Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,M_term Hip,M_term Knee,M_term Ankle
5.71552,5.75243,2.61229,1.22718,-0.507914,-0.207087,-4.32357,-2.19002,-0.260648
5.70475,5.75243,2.61868,1.22718,-0.51018,-0.207087,-4.38009,-2.21893,-0.26414
5.61762,5.52233,2.63789,1.22718,-0.512095,-0.207087,-4.43728,-2.24817,-0.267672
5.59387,5.52233,2.6135,1.22718,-0.61639,-0.207087,-4.49516,-2.27773,-0.271243
5.58631,5.52233,2.60902,1.22718,-0.597871,-0.207087,-4.55367,-2.30761,-0.274849
5.57832,5.52233,2.61639,1.22718,-0.58481,-0.207087,-4.61275,-2.33779,-0.278492
5.57074,5.52233,2.61358,1.22718,-0.569906,-0.207087,-4.67248,-2.36827,-0.282167
5.55591,5.52233,2.62079,1.22718,-0.547129,-0.207087,-4.73278,-2.39906,-0.285881
5.54399,5.52233,2.6155,1.22718,-0.519742,-0.207087,-4.79372,-2.43013,-0.289628
5.52811,5.52233,2.62334,1.22718,-0.495694,-0.207087,-4.85517,-2.46149,-0.293402
5.51434,5.52233,2.62103,1.22718,-0.486627,-0.207087,-4.91724,-2.49313,-0.297213
5.49685,5.52233,2.62836,1.22718,-0.482111,-0.207087,-4.97982,-2.52503,-0.301052
5.50536,5.52233,2.73727,1.53398,-0.479199,-0.207087,-5.04259,-2.55719,-0.304917
5.48596,5.52233,2.73259,1.53398,-0.378948,-0.207087,-5.10625,-2.58962,-0.308816
5.46534,5.52233,2.7359,1.53398,-0.394825,-0.207087,-5.17042,-2.62232,-0.312746
5.44644,5.52233,2.72916,1.53398,-0.405807,-0.207087,-5.23514,-2.65526,-0.316706
5.43049,5.52233,2.72569,1.53398,-0.418694,-0.207087,-5.30033,-2.68845,-0.320694
5.41323,5.52233,2.7349,1.53398,-0.444237,-0.207087,-5.36598,-2.72188,-0.324713
5.40092,5.52233,2.73866,1.53398,-0.468851,-0.207087,-5.43211,-2.75554,-0.328755
5.38706,5.52233,2.74345,1.53398,-0.488061,-0.207087,-5.4987,-2.78943,-0.33283
5.37166,5.52233,2.75753,1.53398,-0.498907,-0.207087,-5.56568,-2.82352,-0.336923
5.3541,5.52233,2.77181,1.53398,-0.506996,-0.207087,-5.63308,-2.85783,-0.341046
5.33954,5.52233,2.77492,1.53398,-0.506657,-0.207087,-5.70093,-2.89234,-0.345191
5.31985,5.52233,2.789,1.53398,-0.503641,-0.207087,-5.76913,-2.92705,-0.349359
5.30211,5.52233,2.79973,1.53398,-0.503033,-0.207087,-5.83773,-2.96195,-0.353552
5.28286,5.52233,2.80253,1.53398,-0.499214,-0.207087,-5.90672,-2.99703,-0.357761
5.26576,5.52233,2.81089,1.53398,-0.49665,-0.207087,-5.97603,-3.03227,-0.36199
5.16823,5.29223,2.83184,1.53398,-0.497082,-0.207087,-6.04569,-3.06769,-0.366238
5.13946,5.29223,2.81118,1.53398,-0.598412,-0.207087,-6.11571,-3.10326,-0.370501
5.1258,5.29223,2.80978,1.53398,-0.587555,-0.207087,-6.18604,-3.13899,-0.374783
5.11191,5.29223,2.80784,1.53398,-0.580364,-0.207087,-6.25666,-3.17486,-0.37908
5.09597,5.29223,2.81338,1.53398,-0.573016,-0.207087,-6.32754,-3.21087,-0.383396
5.07724,5.29223,2.81127,1.53398,-0.552001,-0.207087,-6.39872,-3.24701,-0.387726
5.05769,5.29223,2.81613,1.53398,-0.52648,-0.207087,-6.4701,-3.28326,-0.392064
5.03545,5.29223,2.82218,1.53398,-0.510756,-0.207087,-6.54172,-3.31963,-0.396417
5.01632,5.29223,2.81768,1.53398,-0.496714,-0.207087,-6.61361,-3.3561,-0.400781
4.99519,5.29223,2.82332,1.53398,-0.487172,-0.207087,-6.68565,-3.39267,-0.405154
4.97562,5.29223,2.82133,1.53398,-0.483097,-0.207087,-6.75791,-3.42933,-0.409534
4.95561,5.29223,2.82618,1.53398,-0.486246,-0.207087,-6.83033,-3.46609,-0.413929
4.93964,5.29223,2.82044,1.53398,-0.488116,-0.207087,-6.90293,-3.50291,-0.418327
4.92366,5.29223,2.81673,1.53398,-0.48902,-0.207087,-6.97567,-3.53979,-0.422731
4.87346,5.29223,2.80181,1.53398,-0.603121,-0.207087,-7.04853,-3.57675,-0.427147
4.86302,5.29223,2.79903,1.53398,-0.594275,-0.207087,-7.12151,-3.61375,-0.431566
4.77081,5.06214,2.81567,1.53398,-0.58297,-0.207087,-7.19456,-3.6508,-0.435992
4.74774,5.06214,2.79104,1.53398,-0.675076,-0.207087,-7.26774,-3.68789,-0.440419
4.73774,5.06214,2.79014,1.53398,-0.637984,-0.207087,-7.34096,-3.72501,-0.444854
4.7311,5.06214,2.79299,1.53398,-0.59515,-0.207087,-7.41417,-3.76213,-0.44928
4.71901,5.06214,2.79852,1.53398,-0.561109,-0.207087,-7.48743,-3.79928,-0.453713
4.70726,5.06214,2.79524,1.53398,-0.52889,-0.207087,-7.56074,-3.83643,-0.458147
4.6943,5.06214,2.79868,1.53398,-0.492946,-0.207087,-7.63398,-3.87355,-0.462567
4.67981,5.06214,2.79451,1.53398,-0.467548,-0.207087,-7.70724,-3.91067,-0.466989
4.66267,5.06214,2.79752,1.53398,-0.456372,-0.207087,-7.78043,-3.94776,-0.471398
4.64305,5.06214,2.80236,1.53398,-0.455675,-0.207087,-7.85357,-3.98482,-0.475811
4.62682,5.06214,2.79619,1.53398,-0.456977,-0.207087,-7.92667,-4.02184,-0.480211
4.6129,5.06214,2.78881,1.53398,-0.461896,-0.207087,-7.99969,-4.05882,-0.484609
4.59447,5.06214,2.78889,1.53398,-0.470439,-0.207087,-8.0726,-4.09576,-0.489005
4.57762,5.06214,2.79019,1.53398,-0.474514,-0.207087,-8.14539,-4.13264,-0.493393
4.56414,5.06214,2.78029,1.53398,-0.479008,-0.207087,-8.21807,-4.16944,-0.497769
4.46792,4.83204,2.79237,1.53398,-0.482499,-0.207087,-8.29059,-4.20616,-0.502141
4.43948,4.83204,2.76954,1.53398,-0.586275,-0.207087,-8.36296,-4.24281,-0.506502
4.43118,4.83204,2.75967,1.53398,-0.573054,-0.207087,-8.43516,-4.27936,-0.510848
4.4195,4.83204,2.75725,1.53398,-0.564334,-0.207087,-8.50714,-4.31581,-0.515188
4.41147,4.83204,2.74551,1.53398,-0.551711,-0.207087,-8.57893,-4.35215,-0.51951
4.39638,4.83204,2.74418,1.53398,-0.523452,-0.207087,-8.65045,-4.38836,-0.523815
4.38111,4.83204,2.7403,1.53398,-0.501615,-0.207087,-8.72174,-4.42445,-0.528109
4.36821,4.83204,2.72835,1.53398,-0.477902,-0.207087,-8.79277,-4.4604,-0.532378
4.3539,4.83204,2.71642,1.53398,-0.464094,-0.207087,-8.86351,-4.49619,-0.536625
4.33701,4.83204,2.7113,1.53398,-0.459185,-0.207087,-8.93395,-4.53184,-0.54086
4.24354,4.60194,2.71269,1.53398,-0.458138,-0.207087,-9.00407,-4.56731,-0.545066
4.21759,4.60194,2.68601,1.53398,-0.565665,-0.207087,-9.07388,-4.60264,-0.54926
4.20864,4.60194,2.6758,1.53398,-0.561361,-0.207087,-9.14332,-4.63776,-0.553423
4.20123,4.60194,2.6644,1.53398,-0.556293,-0.207087,-9.21241,-4.67272,-0.557567
4.18963,4.60194,2.65984,1.53398,-0.553053,-0.207087,-9.28111,-4.70749,-0.561696
4.17677,4.60194,2.64694,1.53398,-0.534097,-0.207087,-9.34945,-4.74206,-0.5658
4.16136,4.60194,2.64088,1.53398,-0.511056,-0.207087,-9.41732,-4.7764,-0.569868
4.14383,4.60194,2.6371,1.53398,-0.494497,-0.207087,-9.48479,-4.81054,-0.573918
4.12685,4.60194,2.63012,1.53398,-0.480054,-0.207087,-9.55181,-4.84444,-0.577936
4.11098,4.60194,2.61773,1.53398,-0.468886,-0.207087,-9.61837,-4.87811,-0.581922
4.0986,4.60194,2.60211,1.53398,-0.464971,-0.207087,-9.68447,-4.91153,-0.585877
4.00181,4.37185,2.60892,1.53398,-0.467987,-0.207087,-9.75007,-4.94471,-0.58981
3.9799,4.37185,2.57734,1.53398,-0.576402,-0.207087,-9.81517,-4.97763,-0.593703
3.9695,4.37185,2.57225,1.53398,-0.565558,-0.207087,-9.87972,-5.01029,-0.597567
3.96099,4.37185,2.566,1.53398,-0.559153,-0.207087,-9.94376,-5.04268,-0.601402
3.94959,4.37185,2.56205,1.53398,-0.554271,-0.207087,-10.0072,-5.07479,-0.605203
3.94095,4.37185,2.54916,1.53398,-0.530996,-0.207087,-10.0701,-5.1066,-0.608964
3.92811,4.37185,2.54312,1.53398,-0.510408,-0.207087,-10.1325,-5.13812,-0.612694
3.91258,4.37185,2.53922,1.53398,-0.493491,-0.207087,-10.1942,-5.16934,-0.616385
3.90023,4.37185,2.52445,1.53398,-0.477199,-0.207087,-10.2553,-5.20023,-0.62003
3.88356,4.37185,2.51929,1.53398,-0.469834,-0.207087,-10.3158,-5.23082,-0.623645
3.86914,4.37185,2.51306,1.53398,-0.469769,-0.207087,-10.3756,-5.26108,-0.62722
3.85759,4.37185,2.50043,1.53398,-0.467504,-0.207087,-10.4348,-5.29099,-0.630744
3.84715,4.37185,2.48719,1.53398,-0.471123,-0.207087,-10.4933,-5.32056,-0.634233
3.7542,4.14175,2.48581,1.53398,-0.47317,-0.207087,-10.5511,-5.34979,-0.637679
3.73734,4.14175,2.45599,1.53398,-0.5822,-0.207087,-10.6082,-5.37866,-0.64108
3.73262,4.14175,2.44502,1.53398,-0.573353,-0.207087,-10.6646,-5.40719,-0.644449
3.72577,4.14175,2.43596,1.53398,-0.560658,-0.207087,-10.7203,-5.43533,-0.647762
3.71947,4.14175,2.42852,1.53398,-0.553565,-0.207087,-10.7752,-5.46311,-0.651039
3.71363,4.14175,2.41526,1.53398,-0.529274,-0.207087,-10.8294,-5.49049,-0.654265
3.70184,4.14175,2.40917,1.53398,-0.50482,-0.207087,-10.8828,-5.51748,-0.657443
3.69091,4.14175,2.3957,1.53398,-0.487851,-0.207087,-10.9354,-5.54409,-0.660579
3.51415,3.91165,2.45242,1.53398,-0.489821,-0.207087,-11.1452,-5.65022,-0.673103
3.4941,3.91165,2.42277,1.53398,-0.590422,-0.207087,-11.1936,-5.67466,-0.675972
3.46099,3.91165,2.31213,1.22718,-0.573692,-0.207087,-11.2412,-5.69866,-0.678796
3.461,3.91165,2.30361,1.22718,-0.666374,-0.207087,-11.2879,-5.72222,-0.681553
3.45519,3.91165,2.29698,1.22718,-0.647944,-0.207087,-11.3336,-5.74532,-0.68426
3.44827,3.91165,2.28082,1.22718,-0.611087,-0.207087,-11.3784,-5.76796,-0.686908
3.44099,3.91165,2.26311,1.22718,-0.575434,-0.207087,-11.4223,-5.79013,-0.689499
3.43109,3.91165,2.23959,1.22718,-0.527454,-0.207087,-11.4653,-5.81184,-0.692034
3.42719,3.91165,2.19592,1.22718,-0.469141,-0.207087,-11.5073,-5.83302,-0.694491
3.41664,3.91165,2.17514,1.22718,-0.449361,-0.207087,-11.5484,-5.85376,-0.696904
3.4094,3.91165,2.1522,1.22718,-0.434913,-0.207087,-11.5886,-5.87402,-0.699259
3.40627,3.91165,2.12188,1.22718,-0.4294,-0.207087,-11.6277,-5.89377,-0.70155
3.40365,3.91165,2.09486,1.22718,-0.435601,-0.207087,-11.6659,-5.91303,-0.703787
3.32019,3.68155,2.08586,1.22718,-0.444827,-0.207087,-11.7031,-5.93178,-0.705955
3.30726,3.68155,2.04726,1.22718,-0.557518,-0.207087,-11.7393,-5.95005,-0.708075
3.31034,3.68155,2.02301,1.22718,-0.552255,-0.207087,-11.7745,-5.96779,-0.710128
3.31091,3.68155,2.00698,1.22718,-0.5467,-0.207087,-11.8087,-5.98504,-0.712128
3.31338,3.68155,1.98288,1.22718,-0.538887,-0.207087,-11.8419,-6.00176,-0.714068
3.30825,3.68155,1.96767,1.22718,-0.510576,-0.207087,-11.874,-6.01796,-0.715948
3.30385,3.68155,1.94666,1.22718,-0.479582,-0.207087,-11.905,-6.03362,-0.717759
3.29615,3.68155,1.92514,1.22718,-0.458968,-0.207087,-11.9351,-6.04875,-0.719511
3.28714,3.68155,1.91068,1.22718,-0.439325,-0.207087,-11.964,-6.06331,-0.721184
3.2811,3.68155,1.88955,1.22718,-0.432363,-0.207087,-11.9918,-6.07733,-0.722793
3.27172,3.68155,1.87539,1.22718,-0.431578,-0.207087,-12.0186,-6.09081,-0.72434
3.26275,3.68155,1.86017,1.22718,-0.43152,-0.207087,-12.0443,-6.10374,-0.725821
3.25727,3.68155,1.83935,1.22718,-0.437288,-0.207087,-12.0689,-6.11611,-0.727235
3.2492,3.68155,1.82481,1.22718,-0.441083,-0.207087,-12.0923,-6.12791,-0.728581
3.24465,3.68155,1.80468,1.22718,-0.444016,-0.207087,-12.1147,-6.13914,-0.729859
3.24039,3.68155,1.78633,1.22718,-0.444895,-0.207087,-12.1359,-6.14982,-0.731074
3.2334,3.68155,1.77181,1.22718,-0.444893,-0.207087,-12.156,-6.15992,-0.73222
3.23104,3.68155,1.75381,1.22718,-0.442633,-0.207087,-12.175,-6.16944,-0.733297
3.22469,3.68155,1.73814,1.22718,-0.44072,-0.207087,-12.1929,-6.17839,-0.73431
3.22041,3.68155,1.72109,1.22718,-0.439091,-0.207087,-12.2096,-6.18675,-0.735252
3.21842,3.68155,1.70369,1.22718,-0.43761,-0.207087,-12.2251,-6.19452,-0.736118
3.13269,3.45146,1.69972,1.22718,-0.435343,-0.207087,-12.2395,-6.2017,-0.736919
3.12872,3.45146,1.66022,1.22718,-0.539591,-0.207087,-12.2526,-6.20828,-0.737643
3.12981,3.45146,1.64507,1.22718,-0.529862,-0.207087,-12.2647,-6.21426,-0.738294
3.1288,3.45146,1.62917,1.22718,-0.520213,-0.207087,-12.2755,-6.21965,-0.738881
3.12878,3.45146,1.61473,1.22718,-0.5105,-0.207087,-12.2852,-6.22444,-0.739394
3.12556,3.45146,1.59702,1.22718,-0.483431,-0.207087,-12.2936,-6.22862,-0.739835
3.11985,3.45146,1.58115,1.22718,-0.454601,-0.207087,-12.3009,-6.23218,-0.740197
3.11342,3.45146,1.56714,1.22718,-0.43844,-0.207087,-12.307,-6.23515,-0.740492
3.1071,3.45146,1.55224,1.22718,-0.424104,-0.207087,-12.3118,-6.23748,-0.7407
3.10045,3.45146,1.53673,1.22718,-0.418294,-0.207087,-12.3155,-6.2392,-0.740841
3.09412,3.45146,1.52293,1.22718,-0.416986,-0.207087,-12.3179,-6.24031,-0.740908
3.11265,3.45146,1.52778,1.22718,-0.310426,-0.207087,-12.3192,-6.2408,-0.740902
3.10724,3.45146,1.50939,1.22718,-0.324106,-0.207087,-12.3192,-6.24067,-0.74082
3.09942,3.45146,1.49131,1.22718,-0.33686,-0.207087,-12.318,-6.23992,-0.740665
3.09373,3.45146,1.47462,1.22718,-0.347684,-0.207087,-12.3155,-6.23855,-0.740441
3.09107,3.45146,1.45443,1.22718,-0.370802,-0.207087,-12.3119,-6.23655,-0.740136
3.08847,3.45146,1.43597,1.22718,-0.3934,-0.207087,-12.307,-6.23394,-0.739762
3.0848,3.45146,1.41468,1.22718,-0.407574,-0.207087,-12.3009,-6.23071,-0.739321
3.08282,3.45146,1.39765,1.22718,-0.414686,-0.207087,-12.2936,-6.22684,-0.738797
2.99841,3.22136,1.39015,1.22718,-0.420114,-0.207087,-12.2851,-6.22236,-0.738212
2.99929,3.22136,1.34942,1.22718,-0.52503,-0.207087,-12.2753,-6.21725,-0.737545
2.99947,3.22136,1.33307,1.22718,-0.514447,-0.207087,-12.2643,-6.21151,-0.736809
3.00206,3.22136,1.31351,1.22718,-0.501986,-0.207087,-12.252,-6.20514,-0.735991
3.00354,3.22136,1.2954,1.22718,-0.493007,-0.207087,-12.2385,-6.19814,-0.735104
3.02281,3.22136,1.29849,1.22718,-0.358053,-0.207087,-12.2238,-6.1905,-0.734136
3.03907,3.22136,1.29943,1.22718,-0.239553,-0.207087,-12.2079,-6.18224,-0.733091
3.02974,3.22136,1.27466,1.22718,-0.241611,-0.207087,-12.1907,-6.17333,-0.731965
3.02244,3.22136,1.24945,1.22718,-0.251125,-0.207087,-12.1722,-6.16379,-0.73077
3.01425,3.22136,1.22663,1.22718,-0.27583,-0.207087,-12.1525,-6.15361,-0.729486
3.00787,3.22136,1.20071,1.22718,-0.32005,-0.207087,-12.1316,-6.1428,-0.728134
3.00488,3.22136,1.17337,1.22718,-0.357715,-0.207087,-12.1094,-6.13137,-0.726707
3.00156,3.22136,1.14623,1.22718,-0.38908,-0.207087,-12.0861,-6.11933,-0.725218
2.99922,3.22136,1.12144,1.22718,-0.408818,-0.207087,-12.0615,-6.10665,-0.723647
2.99819,3.22136,1.09414,1.22718,-0.414618,-0.207087,-12.0357,-6.09336,-0.722015
2.99984,3.22136,1.06629,1.22718,-0.410387,-0.207087,-12.0086,-6.07945,-0.720307
3.0017,3.22136,1.04123,1.22718,-0.401446,-0.207087,-11.9804,-6.06491,-0.718525
3.00238,3.22136,1.01325,1.22718,-0.392897,-0.207087,-11.9509,-6.04974,-0.716662
3.00509,3.22136,0.987153,1.22718,-0.389072,-0.207087,-11.9202,-6.03396,-0.714731
3.00835,3.22136,0.958188,1.22718,-0.385715,-0.207087,-11.8883,-6.01753,-0.712714
3.01161,3.22136,0.930943,1.22718,-0.385846,-0.207087,-11.8552,-6.0005,-0.710628
3.01453,3.22136,0.905835,1.22718,-0.38802,-0.207087,-11.8208,-5.98283,-0.708462
3.01832,3.22136,0.877737,1.22718,-0.391091,-0.207087,-11.7853,-5.96456,-0.706229
3.02233,3.22136,0.849289,1.22718,-0.393636,-0.207087,-11.7485,-5.94567,-0.703917
3.0265,3.22136,0.822508,1.22718,-0.394509,-0.207087,-11.7106,-5.92616,-0.701531
3.03097,3.22136,0.795211,1.22718,-0.395107,-0.207087,-11.6715,-5.90606,-0.699079
3.03581,3.22136,0.767823,1.22718,-0.39397,-0.207087,-11.6312,-5.88533,-0.696548
3.03026,3.22136,0.637103,0.920388,-0.391307,-0.207087,-11.5897,-5.86401,-0.69396
3.03842,3.22136,0.613361,0.920388,-0.49418,-0.207087,-11.547,-5.84209,-0.691291
3.04644,3.22136,0.589129,0.920388,-0.479828,-0.207087,-11.5031,-5.81956,-0.688545
3.13381,3.45146,0.551773,0.920388,-0.467605,-0.207087,-11.4581,-5.79643,-0.685727
3.13872,3.45146,0.54609,0.920388,-0.355396,-0.207087,-11.412,-5.77273,-0.682845
3.1439,3.45146,0.514609,0.920388,-0.338976,-0.207087,-11.3647,-5.74842,-0.679887
3.15172,3.45146,0.4809,0.920388,-0.324628,-0.207087,-11.3162,-5.72352,-0.676858
3.15847,3.45146,0.447305,0.920388,-0.31628,-0.207087,-11.2666,-5.69804,-0.67376
3.18979,3.45146,0.433538,0.920388,-0.215496,-0.207087,-11.2159,-5.67197,-0.670587
3.19992,3.45146,0.395018,0.920388,-0.239905,-0.207087,-11.164,-5.64533,-0.667351
3.21226,3.45146,0.359434,0.920388,-0.262806,-0.207087,-11.1111,-5.61812,-0.664047
3.22424,3.45146,0.321875,0.920388,-0.280266,-0.207087,-11.057,-5.59033,-0.660675
3.23722,3.45146,0.28708,0.920388,-0.303029,-0.207087,-11.0018,-5.56198,-0.657236
3.24796,3.45146,0.25237,0.920388,-0.324635,-0.207087,-10.9455,-5.53308,-0.653736
3.2577,3.45146,0.220391,0.920388,-0.33873,-0.207087,-10.8882,-5.50363,-0.650175
3.26603,3.45146,0.188164,0.920388,-0.342559,-0.207087,-10.8298,-5.47362,-0.646541
3.27649,3.45146,0.155763,0.920388,-0.340415,-0.207087,-10.7703,-5.44307,-0.642849
3.28468,3.45146,0.126623,0.920388,-0.334868,-0.207087,-10.7097,-5.41197,-0.639091
3.29413,3.45146,0.0939881,0.920388,-0.329783,-0.207087,-10.6481,-5.38032,-0.635263
3.30072,3.45146,0.0695633,0.920388,-0.330765,-0.207087,-10.5855,-5.34815,-0.631376
3.30998,3.45146,0.043997,0.920388,-0.329791,-0.207087,-10.5218,-5.31543,-0.627419
3.31873,3.45146,0.0150769,0.920388,-0.330813,-0.207087,-10.4571,-5.28219,-0.623401
3.32896,3.45146,-0.00942178,0.920388,-0.334161,-0.207087,-10.3914,-5.24843,-0.619325
3.3386,3.45146,-0.0370542,0.920388,-0.335578,-0.207087,-10.3247,-5.21415,-0.615182
3.34851,3.45146,-0.062654,0.920388,-0.333998,-0.207087,-10.257,-5.17935,-0.610978
3.35272,3.45146,-0.18855,0.613592,-0.331587,-0.207087,-10.1883,-5.14406,-0.606728
3.3656,3.45146,-0.21341,0.613592,-0.433889,-0.207087,-10.1186,-5.10826,-0.602409
3.37796,3.45146,-0.231624,0.613592,-0.420318,-0.207087,-10.048,-5.07196,-0.598025
3.3914,3.45146,-0.257742,0.613592,-0.410138,-0.207087,-9.97643,-5.03517,-0.593584
3.40476,3.45146,-0.28113,0.613592,-0.399468,-0.207087,-9.90392,-4.9979,-0.589084
3.41899,3.45146,-0.30691,0.613592,-0.377753,-0.207087,-9.83049,-4.96015,-0.584533
3.45012,3.45146,-0.316515,0.613592,-0.247582,-0.207087,-9.75615,-4.92193,-0.57992
3.56141,3.68155,-0.331763,0.613592,-0.1403,-0.207087,-9.68092,-4.88323,-0.57525
3.56564,3.68155,-0.347034,0.613592,-0.0446381,-0.207087,-9.60476,-4.84407,-0.570522
3.57675,3.68155,-0.389038,0.613592,-0.0690444,-0.207087,-9.52772,-4.80445,-0.565745
3.58656,3.68155,-0.422457,0.613592,-0.101227,-0.207087,-9.4498,-4.76439,-0.560914
3.59751,3.68155,-0.460391,0.613592,-0.149149,-0.207087,-9.37102,-4.72388,-0.556031
3.61009,3.68155,-0.497744,0.613592,-0.204013,-0.207087,-9.2914,-4.68293,-0.551096
3.62406,3.68155,-0.529643,0.613592,-0.251795,-0.207087,-9.21096,-4.64156,-0.546113
3.6397,3.68155,-0.558114,0.613592,-0.280958,-0.207087,-9.12972,-4.59978,-0.541091
3.65562,3.68155,-0.585894,0.613592,-0.288889,-0.207087,-9.04769,-4.55759,-0.536023
3.67139,3.68155,-0.618721,0.613592,-0.280662,-0.207087,-8.96486,-4.51498,-0.530902
3.68631,3.68155,-0.646726,0.613592,-0.267178,-0.207087,-8.88125,-4.47196,-0.525731
3.70164,3.68155,-0.677363,0.613592,-0.247166,-0.207087,-8.79687,-4.42855,-0.520514
3.71314,3.68155,-0.697095,0.613592,-0.224841,-0.207087,-8.71174,-4.38474,-0.515248
3.74135,3.68155,-0.702837,0.613592,-0.107917,-0.207087,-8.62587,-4.34053,-0.509927
3.75044,3.68155,-0.723563,0.613592,-0.11563,-0.207087,-8.53924,-4.29594,-0.50456
3.7585,3.68155,-0.744295,0.613592,-0.127762,-0.207087,-8.45188,-4.25098,-0.499144
3.76953,3.68155,-0.768771,0.613592,-0.141973,-0.207087,-8.36382,-4.20564,-0.493685
3.78126,3.68155,-0.795704,0.613592,-0.167645,-0.207087,-8.27508,-4.15995,-0.488184
3.79001,3.68155,-0.812467,0.613592,-0.202518,-0.207087,-8.18566,-4.11392,-0.482645
3.80313,3.68155,-0.835526,0.613592,-0.220293,-0.207087,-8.0956,-4.06754,-0.477065
3.81374,3.68155,-0.849916,0.613592,-0.227919,-0.207087,-8.0049,-4.02083,-0.471449
3.82685,3.68155,-0.872589,0.613592,-0.223868,-0.207087,-7.91358,-3.9738,-0.465795
3.84061,3.68155,-0.88561,0.613592,-0.215101,-0.207087,-7.82164,-3.92644,-0.460101
3.85448,3.68155,-0.90638,0.613592,-0.201362,-0.207087,-7.72911,-3.87877,-0.454371
3.8666,3.68155,-0.916955,0.613592,-0.189595,-0.207087,-7.63598,-3.8308,-0.448603
3.88199,3.68155,-0.936257,0.613592,-0.180837,-0.207087,-7.54228,-3.78251,-0.442797
3.8944,3.68155,-0.947792,0.613592,-0.178044,-0.207087,-7.44802,-3.73394,-0.436954
3.90669,3.68155,-0.959422,0.613592,-0.177185,-0.207087,-7.3532,-3.68507,-0.431073
3.9214,3.68155,-0.976908,0.613592,-0.178417,-0.207087,-7.25788,-3.63594,-0.425165
3.93306,3.68155,-0.98411,0.613592,-0.181894,-0.207087,-7.16204,-3.58653,-0.419224
3.94642,3.68155,-1.00202,0.613592,-0.183421,-0.207087,-7.06571,-3.53686,-0.413253
3.95987,3.68155,-1.01793,0.613592,-0.18062,-0.207087,-6.96891,-3.48694,-0.407251
3.97161,3.68155,-1.02396,0.613592,-0.180193,-0.207087,-6.87163,-3.43678,-0.401219
3.99454,3.68155,-1.01484,0.613592,-0.0666582,-0.207087,-6.77394,-3.38637,-0.39516
4.01631,3.68155,-1.00757,0.613592,0.0340827,-0.207087,-6.67583,-3.33574,-0.389074
4.02709,3.68155,-1.01757,0.613592,0.0210261,-0.207087,-6.57724,-3.28489,-0.38296
4.03513,3.68155,-1.02612,0.613592,0.00918333,-0.207087,-6.47825,-3.23382,-0.37682
4.04294,3.68155,-1.03539,0.613592,-0.0199843,-0.207087,-6.37888,-3.18254,-0.370656
4.05452,3.68155,-1.05401,0.613592,-0.0719415,-0.207087,-6.27915,-3.13107,-0.364474
4.06287,3.68155,-1.06194,0.613592,-0.114286,-0.207087,-6.17905,-3.07941,-0.358267
4.0744,3.68155,-1.082,0.613592,-0.135265,-0.207087,-6.07865,-3.02757,-0.352044
4.08414,3.68155,-1.09877,0.613592,-0.14956,-0.207087,-5.97792,-2.97556,-0.345801
4.09479,3.68155,-1.10516,0.613592,-0.151145,-0.207087,-5.87688,-2.92339,-0.339542
4.10737,3.68155,-1.12142,0.613592,-0.142136,-0.207087,-5.77557,-2.87106,-0.333263
4.11995,3.68155,-1.13741,0.613592,-0.128123,-0.207087,-5.67399,-2.81859,-0.326966
4.12856,3.68155,-1.1398,0.613592,-0.108074,-0.207087,-5.57213,-2.76596,-0.32065
4.1496,3.68155,-1.12916,0.613592,0.0137802,-0.207087,-5.47007,-2.7132,-0.314316
4.16838,3.68155,-1.1227,0.613592,0.119731,-0.207087,-5.36779,-2.66031,-0.307965
4.1826,3.68155,-1.09334,0.613592,0.208906,-0.207087,-5.26526,-2.6073,-0.301598
4.18924,3.68155,-1.11209,0.613592,0.182525,-0.207087,-5.16251,-2.55418,-0.295215
4.20402,3.68155,-1.09869,0.613592,0.237921,-0.207087,-5.05963,-2.50095,-0.288823
4.2094,3.68155,-1.12059,0.613592,0.175171,-0.207087,-4.95653,-2.44764,-0.282421
4.21093,3.68155,-1.1322,0.613592,0.0929405,-0.207087,-4.85328,-2.39423,-0.27601
4.22532,3.68155,-1.25545,0.306796,0.0402439,-0.207087,-4.75005,-2.34081,-0.269608
4.22874,3.68155,-1.26476,0.306796,-0.123149,-0.207087,-4.64656,-2.28726,-0.263185
4.23647,3.68155,-1.28279,0.306796,-0.1573,-0.207087,-4.54302,-2.23367,-0.25676
4.24599,3.68155,-1.2978,0.306796,-0.175549,-0.207087,-4.43941,-2.18003,-0.250329
4.25226,3.68155,-1.30228,0.306796,-0.174319,-0.207087,-4.33572,-2.12635,-0.243897
4.26662,3.68155,-1.31926,0.306796,-0.146545,-0.207087,-4.232,-2.07263,-0.237457
4.27963,3.68155,-1.32756,0.306796,-0.108427,-0.207087,-4.12824,-2.01888,-0.231012
4.29063,3.68155,-1.33748,0.306796,-0.0744484,-0.207087,-4.02446,-1.96511,-0.224564
4.29634,3.68155,-1.38237,0.306796,-0.156638,-0.207087,-3.92067,-1.91133,-0.21811
4.30773,3.68155,-1.39084,0.306796,-0.1273,-0.207087,-3.8169,-1.85753,-0.211653
4.31824,3.68155,-1.4059,0.306796,-0.109943,-0.207087,-3.71317,-1.80374,-0.205195
4.41174,3.91165,-1.42569,0.306796,-0.10029,-0.207087,-3.60948,-1.74995,-0.198736
