Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,M_term Hip,M_term Knee,M_term Ankle
-6.93936e-05,0,-0.013169,0,-0.00170625,0,0,0,0
-6.19729e-05,0,-0.0132525,0,-0.00179132,0,0,0,0
-5.53458e-05,0,-0.0133271,0,-0.00186729,0,0,0,0
-3.99413e-05,0,-0.0133937,0,-0.00193513,0,0,0,0
-3.46557e-05,0,-0.0134531,0,-0.00199572,0,0,0,0
-2.99354e-05,0,-0.0135062,0,-0.00204983,0,0,0,0
-3.52058e-05,0,-0.0135537,0,-0.00209816,0,0,0,0
-3.1441e-05,0,-0.013596,0,-0.00214131,0,0,0,0
-2.80788e-05,0,-0.0136338,0,-0.00217986,0,0,0,0
-2.50762e-05,0,-0.0136676,0,-0.00221428,0,0,0,0
-2.23946e-05,0,-0.0136978,0,-0.00224502,0,0,0,0
-1.99998e-05,0,-0.0137247,0,-0.00227247,0,0,0,0
-1.78611e-05,0,-0.0137488,0,-0.00229699,0,0,0,0
-1.59511e-05,0,-0.0137703,0,-0.00231888,0,0,0,0
-1.42454e-05,0,-0.0137895,0,-0.00233844,0,0,0,0
-1.2722e-05,0,-0.0138066,0,-0.0023559,0,0,0,0
-1.13616e-05,0,-0.0138219,0,-0.00237149,0,0,0,0
-1.01466e-05,0,-0.0138356,0,-0.00238542,0,0,0,0
-9.06157e-06,0,-0.0138478,0,-0.00239786,0,0,0,0
-8.09256e-06,0,-0.0138587,0,-0.00240897,0,0,0,0
2.25885e-06,0,-0.0138684,0,-0.00241889,0,0,0,0
3.03169e-06,0,-0.0138771,0,-0.00242775,0,0,0,0
3.72189e-06,0,-0.0138849,0,-0.00243566,0,0,0,0
-5.14773e-06,0,-0.0138918,0,-0.00244273,0,0,0,0
-4.59725e-06,0,-0.013898,0,-0.00244904,0,0,0,0
-4.10564e-06,0,-0.0139035,0,-0.00245467,0,0,0,0
-3.6666e-06,0,-0.0139085,0,-0.0024597,0,0,0,0
-3.2745e-06,0,-0.0139129,0,-0.0024642,0,0,0,0
-2.92434e-06,0,-0.0139168,0,-0.00246821,0,0,0,0
-2.61162e-06,0,-0.0139204,0,-0.0024718,0,0,0,0
-2.33235e-06,0,-0.0139235,0,-0.002475,0,0,0,0
-2.08293e-06,0,-0.0139263,0,-0.00247786,0,0,0,0
-1.86019e-06,0,-0.0139288,0,-0.00248041,0,0,0,0
-1.66127e-06,0,-0.013931,0,-0.00248269,0,0,0,0
-1.48362e-06,0,-0.013933,0,-0.00248473,0,0,0,0
8.16105e-06,0,-0.0139348,0,-0.00248655,0,0,0,0
8.30274e-06,0,-0.0139364,0,-0.00248817,0,0,0,0
-1.05674e-06,0,-0.0139378,0,-0.00248962,0,0,0,0
-9.43741e-07,0,-0.0139391,0,-0.00249092,0,0,0,0
-8.4282e-07,0,-0.0139403,0,-0.00249208,0,0,0,0
-7.52692e-07,0,-0.0139413,0,-0.00249311,0,0,0,0
-6.72202e-07,0,-0.0139422,0,-0.00249403,0,0,0,0
-6.00319e-07,0,-0.013943,0,-0.00249486,0,0,0,0
-5.36124e-07,0,-0.0139437,0,-0.00249559,0,0,0,0
-4.78792e-07,0,-0.0139443,0,-0.00249625,0,0,0,0
-4.27592e-07,0,-0.0139449,0,-0.00249684,0,0,0,0
-3.81867e-07,0,-0.0139454,0,-0.00249736,0,0,0,0
-3.41032e-07,0,-0.0139459,0,-0.00249783,0,0,0,0
-3.04563e-07,0,-0.0139463,0,-0.00249825,0,0,0,0
-2.71994e-07,0,-0.0139467,0,-0.00249862,0,0,0,0
-2.42908e-07,0,-0.013947,0,-0.00249895,0,0,0,0
-2.16932e-07,0,-0.0139473,0,-0.00249925,0,0,0,0
9.29228e-06,0,-0.0139476,0,-0.00249952,0,0,0,0
9.313e-06,0,-0.0139478,0,-0.00249975,0,0,0,0
-1.54515e-07,0,-0.013948,0,-0.00249997,0,0,0,0
-1.37992e-07,0,-0.0139482,0,-0.00250015,0,0,0,0
-1.23236e-07,0,-0.0139483,0,-0.00250032,0,0,0,0
-1.10057e-07,0,-0.0139485,0,-0.00250048,0,0,0,0
-9.82883e-08,0,-0.0139486,0,-0.00250061,0,0,0,0
-8.77777e-08,0,-0.0139487,0,-0.00250073,0,0,0,0
-7.83911e-08,0,-0.0139488,0,-0.00250084,0,0,0,0
-7.00082e-08,0,-0.0139489,0,-0.00250093,0,0,0,0
-6.25218e-08,0,-0.013949,0,-0.00250102,0,0,0,0
-0.00093502,0,-0.0034193,0,0.00821515,0,0,0,0
-0.00177,0,0.00600466,0,0.0177825,0,0,0,0
-0.00158072,0,0.00386671,0,0.0156139,0,0,0,0
-0.00141168,0,0.00195822,0,0.0136772,0,0,0,0
-0.00125124,0,0.000254226,0,0.0119475,0,0,0,0
-0.00111642,0,-0.00126677,0,0.0104026,0,0,0,0
-0.00099602,0,-0.0026247,0,0.00902291,0,0,0,0
-0.000897981,0,-0.00409873,0,0.00779074,0,0,0,0
-0.000801955,0,-0.00531213,0,0.00669028,0,0,0,0
-0.000716197,0,-0.00627863,0,0.00570744,0,0,0,0
-0.000639609,0,-0.00701071,0,0.00482966,0,0,0,0
-0.000571212,0,-0.00765036,0,0.00404572,0,0,0,0
-0.000510129,0,-0.00820751,0,0.00334561,0,0,0,0
-0.000455577,0,-0.0088219,0,0.00272037,0,0,0,0
-0.00040686,0,-0.00937052,0,0.00216197,0,0,0,0
-0.000363352,0,-0.00986042,0,0.00166328,0,0,0,0
-0.000324496,0,-0.0102979,0,0.00121792,0,0,0,0
-0.000289796,0,-0.0106885,0,0.000820171,0,0,0,0
-0.000258806,0,-0.0110374,0,0.000464954,0,0,0,0
-0.00023113,0,-0.0113489,0,0.00014772,0,0,0,0
-0.000206414,0,-0.0116271,0,-0.000135593,0,0,0,0
-0.000184341,0,-0.0118755,0,-0.000388612,0,0,0,0
-0.000164628,0,-0.0120974,0,-0.000614575,0,0,0,0
-0.00109978,0,-0.00156127,0,0.0101032,0,0,0,0
-0.00193493,0,0.0078684,0,0.0196719,0,0,0,0
-0.00172801,0,0.00553036,0,0.0173015,0,0,0,0
-0.00154323,0,0.00344332,0,0.0151844,0,0,0,0
-0.0013782,0,0.00158026,0,0.0132935,0,0,0,0
-0.00123082,0,-8.29448e-05,0,0.0116048,0,0,0,0
-0.0010992,0,-0.00156779,0,0.0100966,0,0,0,0
-0.000981656,0,-0.00302437,0,0.00874961,0,0,0,0
-0.000876682,0,-0.00420794,0,0.00754662,0,0,0,0
-0.000782933,0,-0.00513378,0,0.0064722,0,0,0,0
-0.000699209,0,-0.00607733,0,0.00551268,0,0,0,0
-0.000624438,0,-0.00691981,0,0.00465574,0,0,0,0
-0.000557663,0,-0.00767208,0,0.00389042,0,0,0,0
-0.000498029,0,-0.00834379,0,0.00320693,0,0,0,0
-0.000444771,0,-0.00894359,0,0.00259651,0,0,0,0
-0.000397209,0,-0.00947919,0,0.00205136,0,0,0,0
-0.000354733,0,-0.00995746,0,0.0015645,0,0,0,0
-0.000316799,0,-0.0103845,0,0.00112969,0,0,0,0
-0.000282922,0,-0.0107659,0,0.00074138,0,0,0,0
-0.000252667,0,-0.0111065,0,0.000394588,0,0,0,0
-0.000225648,0,-0.0114106,0,8.48781e-05,0,0,0,0
-0.000201518,0,-0.0116822,0,-0.000191715,0,0,0,0
-0.000179968,0,-0.0119247,0,-0.000438733,0,0,0,0
-0.000160723,0,-0.0121413,0,-0.000659337,0,0,0,0
-0.000143536,0,-0.0123347,0,-0.000856352,0,0,0,0
0.000806778,0,-0.0230166,0,-0.0117515,0,0,0,0
0.00165547,0,-0.0325353,0,-0.0214846,0,0,0,0
0.00147844,0,-0.0305514,0,-0.0194541,0,0,0,0
0.00132034,0,-0.0287789,0,-0.0176409,0,0,0,0
0.00117915,0,-0.0271955,0,-0.0158907,0,0,0,0
0.00105305,0,-0.02565,0,-0.0144447,0,0,0,0
0.00094993,0,-0.0242552,0,-0.0131533,0,0,0,0
0.000849363,0,-0.0231263,0,-0.012131,0,0,0,0
0.00075955,0,-0.0222488,0,-0.0111012,0,0,0,0
0.000679341,0,-0.0214789,0,-0.0101815,0,0,0,0
0.000607709,0,-0.0206744,0,-0.00936017,0,0,0,0
0.000543737,0,-0.0199557,0,-0.00862669,0,0,0,0
0.000486606,0,-0.0193139,0,-0.00797166,0,0,0,0
0.000435585,0,-0.0187405,0,-0.00738668,0,0,0,0
0.000390019,0,-0.0182285,0,-0.00686427,0,0,0,0
0.000349327,0,-0.0177711,0,-0.00639773,0,0,0,0
0.000303499,0,-0.0173627,0,-0.00598108,0,0,0,0
-0.00066392,0,-0.00647496,0,0.00510825,0,0,0,0
-0.000602409,0,-0.00727474,0,0.00429454,0,0,0,0
-0.000539004,0,-0.007989,0,0.00356784,0,0,0,0
-0.000472893,0,-0.00862688,0,0.00291884,0,0,0,0
-0.000422324,0,-0.00919638,0,0.00233922,0,0,0,0
-0.000377162,0,-0.00970492,0,0.00182158,0,0,0,0
-0.00033683,0,-0.010159,0,0.00135929,0,0,0,0
-0.000300811,0,-0.0105645,0,0.000946427,0,0,0,0
-0.000268643,0,-0.0109267,0,0.00057771,0,0,0,0
-0.000239915,0,-0.01125,0,0.000248419,0,0,0,0
-0.00021426,0,-0.0115388,0,-4.56616e-05,0,0,0,0
-0.000191348,0,-0.0117967,0,-0.000308297,0,0,0,0
-0.000170886,0,-0.012027,0,-0.000542848,0,0,0,0
-0.000152612,0,-0.0122326,0,-0.000752319,0,0,0,0
-0.000136292,0,-0.0124163,0,-0.000939391,0,0,0,0
-0.000121717,0,-0.0125803,0,-0.00110646,0,0,0,0
-0.000108701,0,-0.0127267,0,-0.00125566,0,0,0,0
-9.70773e-05,0,-0.0128575,0,-0.00138891,0,0,0,0
-8.66962e-05,0,-0.0129743,0,-0.00150791,0,0,0,0
-7.74252e-05,0,-0.0130787,0,-0.00161418,0,0,0,0
-6.91456e-05,0,-0.0131718,0,-0.0017091,0,0,0,0
-6.17515e-05,0,-0.013255,0,-0.00179386,0,0,0,0
-5.5148e-05,0,-0.0133293,0,-0.00186955,0,0,0,0
-4.92507e-05,0,-0.0133957,0,-0.00193716,0,0,0,0
-4.3984e-05,0,-0.0134549,0,-0.00199753,0,0,0,0
-3.92805e-05,0,-0.0135078,0,-0.00205145,0,0,0,0
-3.508e-05,0,-0.0135551,0,-0.0020996,0,0,0,0
-3.13287e-05,0,-0.0135973,0,-0.0021426,0,0,0,0
-2.79785e-05,0,-0.013635,0,-0.00218101,0,0,0,0
-2.49866e-05,0,-0.0136686,0,-0.0022153,0,0,0,0
-2.23146e-05,0,-0.0136987,0,-0.00224593,0,0,0,0
-1.99284e-05,0,-0.0137255,0,-0.00227329,0,0,0,0
-1.77973e-05,0,-0.0137495,0,-0.00229772,0,0,0,0
-1.58941e-05,0,-0.0137709,0,-0.00231954,0,0,0,0
-1.41945e-05,0,-0.01379,0,-0.00233902,0,0,0,0
-1.26766e-05,0,-0.0138071,0,-0.00235642,0,0,0,0
-1.1321e-05,0,-0.0138224,0,-0.00237196,0,0,0,0
-1.01104e-05,0,-0.013836,0,-0.00238584,0,0,0,0
-9.02919e-06,0,-0.0138482,0,-0.00239823,0,0,0,0
-8.06364e-06,0,-0.013859,0,-0.0024093,0,0,0,0
-7.20135e-06,0,-0.0138687,0,-0.00241918,0,0,0,0
-6.43126e-06,0,-0.0138774,0,-0.00242801,0,0,0,0
-5.74353e-06,0,-0.0138851,0,-0.0024359,0,0,0,0
-5.12933e-06,0,-0.013892,0,-0.00244294,0,0,0,0
-4.58082e-06,0,-0.0138982,0,-0.00244922,0,0,0,0
-4.09097e-06,0,-0.0139037,0,-0.00245484,0,0,0,0
-3.65349e-06,0,-0.0139086,0,-0.00245986,0,0,0,0
-3.2628e-06,0,-0.013913,0,-0.00246433,0,0,0,0
-2.91389e-06,0,-0.013917,0,-0.00246833,0,0,0,0
-2.60229e-06,0,-0.0139205,0,-0.00247191,0,0,0,0
-2.32401e-06,0,-0.0139236,0,-0.0024751,0,0,0,0
-2.07549e-06,0,-0.0139264,0,-0.00247794,0,0,0,0
-1.85354e-06,0,-0.0139289,0,-0.00248049,0,0,0,0
-1.65533e-06,0,-0.0139311,0,-0.00248276,0,0,0,0
-1.47832e-06,0,-0.0139331,0,-0.00248479,0,0,0,0
-1.32023e-06,0,-0.0139349,0,-0.0024866,0,0,0,0
-1.17905e-06,0,-0.0139365,0,-0.00248822,0,0,0,0
-1.05297e-06,0,-0.0139379,0,-0.00248967,0,0,0,0
-9.40368e-07,0,-0.0139392,0,-0.00249096,0,0,0,0
-8.39808e-07,0,-0.0139403,0,-0.00249211,0,0,0,0
-7.50002e-07,0,-0.0139413,0,-0.00249314,0,0,0,0
-6.698e-07,0,-0.0139422,0,-0.00249406,0,0,0,0
-5.98174e-07,0,-0.013943,0,-0.00249488,0,0,0,0
-5.34207e-07,0,-0.0139437,0,-0.00249561,0,0,0,0
-4.77081e-07,0,-0.0139444,0,-0.00249627,0,0,0,0
-4.26064e-07,0,-0.0139449,0,-0.00249685,0,0,0,0
-3.80502e-07,0,-0.0139455,0,-0.00249737,0,0,0,0
-3.39813e-07,0,-0.0139459,0,-0.00249784,0,0,0,0
-3.03474e-07,0,-0.0139463,0,-0.00249826,0,0,0,0
-2.71022e-07,0,-0.0139467,0,-0.00249863,0,0,0,0
-2.4204e-07,0,-0.013947,0,-0.00249896,0,0,0,0
-2.16157e-07,0,-0.0139473,0,-0.00249926,0,0,0,0
-1.93042e-07,0,-0.0139476,0,-0.00249952,0,0,0,0
-1.72399e-07,0,-0.0139478,0,-0.00249976,0,0,0,0
-1.53963e-07,0,-0.013948,0,-0.00249997,0,0,0,0
-1.37499e-07,0,-0.0139482,0,-0.00250016,0,0,0,0
-1.22795e-07,0,-0.0139484,0,-0.00250033,0,0,0,0
-1.09664e-07,0,-0.0139485,0,-0.00250048,0,0,0,0
-9.7937e-08,0,-0.0139486,0,-0.00250061,0,0,0,0
-8.74639e-08,0,-0.0139487,0,-0.00250073,0,0,0,0
-7.81109e-08,0,-0.0139489,0,-0.00250084,0,0,0,0
-6.9758e-08,0,-0.0139489,0,-0.00250094,0,0,0,0
-6.22983e-08,0,-0.013949,0,-0.00250102,0,0,0,0
-5.56364e-08,0,-0.0139491,0,-0.0025011,0,0,0,0
-4.96868e-08,0,-0.0139492,0,-0.00250117,0,0,0,0
-4.43735e-08,0,-0.0139492,0,-0.00250123,0,0,0,0
-3.96284e-08,0,-0.0139493,0,-0.00250128,0,0,0,0
-3.53906e-08,0,-0.0139493,0,-0.00250133,0,0,0,0
-3.16061e-08,0,-0.0139494,0,-0.00250137,0,0,0,0
-2.82263e-08,0,-0.0139494,0,-0.00250141,0,0,0,0
-2.52078e-08,0,-0.0139494,0,-0.00250145,0,0,0,0
-2.25122e-08,0,-0.0139495,0,-0.00250148,0,0,0,0
-2.01048e-08,0,-0.0139495,0,-0.00250151,0,0,0,0
-1.79549e-08,0,-0.0139495,0,-0.00250153,0,0,0,0
-1.60349e-08,0,-0.0139496,0,-0.00250155,0,0,0,0
-1.43202e-08,0,-0.0139496,0,-0.00250157,0,0,0,0
-1.27888e-08,0,-0.0139496,0,-0.00250159,0,0,0,0
-1.14212e-08,0,-0.0139496,0,-0.00250161,0,0,0,0
-1.01999e-08,0,-0.0139496,0,-0.00250162,0,0,0,0
-9.10915e-09,0,-0.0139496,0,-0.00250163,0,0,0,0
-8.13505e-09,0,-0.0139496,0,-0.00250164,0,0,0,0
-7.26512e-09,0,-0.0139496,0,-0.00250165,0,0,0,0
-6.48822e-09,0,-0.0139497,0,-0.00250166,0,0,0,0
-5.79439e-09,0,-0.0139497,0,-0.00250167,0,0,0,0
-5.17476e-09,0,-0.0139497,0,-0.00250168,0,0,0,0
-4.62139e-09,0,-0.0139497,0,-0.00250168,0,0,0,0
-4.1272e-09,0,-0.0139497,0,-0.00250169,0,0,0,0
-3.68585e-09,0,-0.0139497,0,-0.00250169,0,0,0,0
-9.48931e-06,0,-0.0139497,0,-0.0025017,0,0,0,0
-9.48896e-06,0,-0.0139497,0,-0.0025017,0,0,0,0
-9.48864e-06,0,-0.0139497,0,-0.00250171,0,0,0,0
-2.34459e-09,0,-0.0139497,0,-0.00250171,0,0,0,0
-2.09387e-09,0,-0.0139497,0,-0.00250171,0,0,0,0
-1.86996e-09,0,-0.0139497,0,-0.00250172,0,0,0,0
-1.66999e-09,0,-0.0139497,0,-0.00250172,0,0,0,0
-1.49141e-09,0,-0.0139497,0,-0.00250172,0,0,0,0
-1.33192e-09,0,-0.0139497,0,-0.00250172,0,0,0,0
-1.18949e-09,0,-0.0139497,0,-0.00250172,0,0,0,0
-1.06229e-09,0,-0.0139497,0,-0.00250172,0,0,0,0
-9.48696e-10,0,-0.0139497,0,-0.00250173,0,0,0,0
-8.47246e-10,0,-0.0139497,0,-0.00250173,0,0,0,0
-7.56644e-10,0,-0.0139497,0,-0.00250173,0,0,0,0
-6.75732e-10,0,-0.0139497,0,-0.00250173,0,0,0,0
-6.03471e-10,0,-0.0139497,0,-0.00250173,0,0,0,0
-5.38938e-10,0,-0.0139497,0,-0.00250173,0,0,0,0
-4.81306e-10,0,-0.0139497,0,-0.00250173,0,0,0,0
-4.29837e-10,0,-0.0139497,0,-0.00250173,0,0,0,0
-3.83872e-10,0,-0.0139497,0,-0.00250173,0,0,0,0
-3.42822e-10,0,-0.0139497,0,-0.00250173,0,0,0,0
-3.06162e-10,0,-0.0139497,0,-0.00250173,0,0,0,0
-2.73422e-10,0,-0.0139497,0,-0.00250173,0,0,0,0
-2.44183e-10,0,-0.0139497,0,-0.00250173,0,0,0,0
-2.18071e-10,0,-0.0139497,0,-0.00250173,0,0,0,0
-1.94752e-10,0,-0.0139497,0,-0.00250173,0,0,0,0
-1.73926e-10,0,-0.0139497,0,-0.00250173,0,0,0,0
-1.55327e-10,0,-0.0139497,0,-0.00250174,0,0,0,0
-1.38717e-10,0,-0.0139497,0,-0.00250174,0,0,0,0
-1.23883e-10,0,-0.0139497,0,-0.00250174,0,0,0,0
-1.10635e-10,0,-0.0139497,0,-0.00250174,0,0,0,0
-9.88043e-11,0,-0.0139497,0,-0.00250174,0,0,0,0
-8.82385e-11,0,-0.0139497,0,-0.00250174,0,0,0,0
-7.88026e-11,0,-0.0139497,0,-0.00250174,0,0,0,0
-7.03758e-11,0,-0.0139497,0,-0.00250174,0,0,0,0
-6.285e-11,0,-0.0139497,0,-0.00250174,0,0,0,0
-5.61291e-11,0,-0.0139497,0,-0.00250174,0,0,0,0
-5.01269e-11,0,-0.0139497,0,-0.00250174,0,0,0,0
-4.47665e-11,0,-0.0139497,0,-0.00250174,0,0,0,0
-3.99793e-11,0,-0.0139497,0,-0.00250174,0,0,0,0
-3.57041e-11,0,-0.0139497,0,-0.00250174,0,0,0,0
-3.1886e-11,0,-0.0139497,0,-0.00250174,0,0,0,0
-2.84762e-11,0,-0.0139497,0,-0.00250174,0,0,0,0
-2.54311e-11,0,-0.0139497,0,-0.00250174,0,0,0,0
-2.27116e-11,0,-0.0139497,0,-0.00250174,0,0,0,0
-2.02829e-11,0,-0.0139497,0,-0.00250174,0,0,0,0
-1.81139e-11,0,-0.0139497,0,-0.00250174,0,0,0,0
-1.61769e-11,0,-0.0139497,0,-0.00250174,0,0,0,0
-1.4447e-11,0,-0.0139497,0,-0.00250174,0,0,0,0
-1.29021e-11,0,-0.0139497,0,-0.00250174,0,0,0,0
-1.15224e-11,0,-0.0139497,0,-0.00250174,0,0,0,0
-1.02902e-11,0,-0.0139497,0,-0.00250174,0,0,0,0
-9.18982e-12,0,-0.0139497,0,-0.00250174,0,0,0,0
-8.2071e-12,0,-0.0139497,0,-0.00250174,0,0,0,0
-7.32946e-12,0,-0.0139497,0,-0.00250174,0,0,0,0
-6.54568e-12,0,-0.0139497,0,-0.00250174,0,0,0,0
-5.84571e-12,0,-0.0139497,0,-0.00250174,0,0,0,0
-5.22059e-12,0,-0.0139497,0,-0.00250174,0,0,0,0
0.000934965,0,-0.0244556,0,-0.0132214,0,0,0,0
0.000834983,0,-0.0233333,0,-0.0120749,0,0,0,0
0.000745693,0,-0.0223307,0,-0.0110511,0,0,0,0
0.000665951,0,-0.0214352,0,-0.0101367,0,0,0,0
0.000594737,0,-0.0206353,0,-0.0093202,0,0,0,0
0.000531138,0,-0.0199209,0,-0.00859099,0,0,0,0
0.00047434,0,-0.0192827,0,-0.00793978,0,0,0,0
0.000423616,0,-0.0187127,0,-0.00735821,0,0,0,0
0.000378316,0,-0.0182036,0,-0.00683884,0,0,0,0
0.00033786,0,-0.0177489,0,-0.00637502,0,0,0,0
0.000301731,0,-0.0173428,0,-0.00596081,0,0,0,0
0.000269465,0,-0.0169801,0,-0.00559089,0,0,0,0
0.000240649,0,-0.0166561,0,-0.00526053,0,0,0,0
0.000214915,0,-0.0163668,0,-0.00496551,0,0,0,0
0.000191933,0,-0.0161084,0,-0.00470203,0,0,0,0
0.000171408,0,-0.0158776,0,-0.00446673,0,0,0,0
0.000153079,0,-0.0156715,0,-0.0042566,0,0,0,0
0.000136709,0,-0.0154874,0,-0.00406894,0,0,0,0
0.00012209,0,-0.015323,0,-0.00390134,0,0,0,0
9.95479e-05,0,-0.0151762,0,-0.00375167,0,0,0,0
8.78882e-05,0,-0.015045,0,-0.003618,0,0,0,0
7.74754e-05,0,-0.0149279,0,-0.00349863,0,0,0,0
7.7662e-05,0,-0.0148233,0,-0.00339203,0,0,0,0
6.93572e-05,0,-0.0147299,0,-0.00329682,0,0,0,0
6.19404e-05,0,-0.0146465,0,-0.0032118,0,0,0,0
5.53167e-05,0,-0.014572,0,-0.00313587,0,0,0,0
4.94013e-05,0,-0.0145054,0,-0.00306805,0,0,0,0
4.41185e-05,0,-0.014446,0,-0.00300749,0,0,0,0
3.94007e-05,0,-0.0143929,0,-0.00295341,0,0,0,0
3.51873e-05,0,-0.0143456,0,-0.00290511,0,0,0,0
3.14245e-05,0,-0.0143032,0,-0.00286197,0,0,0,0
2.80641e-05,0,-0.0142654,0,-0.00282345,0,0,0,0
2.5063e-05,0,-0.0142317,0,-0.00278905,0,0,0,0
2.23829e-05,0,-0.0142015,0,-0.00275832,0,0,0,0
1.99893e-05,0,-0.0141746,0,-0.00273089,0,0,0,0
2.73378e-05,0,-0.0141505,0,-0.00270638,0,0,0,0
1.59427e-05,0,-0.0141291,0,-0.0026845,0,0,0,0
1.42379e-05,0,-0.0141099,0,-0.00266495,0,0,0,0
1.27153e-05,0,-0.0140928,0,-0.0026475,0,0,0,0
1.13556e-05,0,-0.0140775,0,-0.00263191,0,0,0,0
1.01413e-05,0,-0.0140638,0,-0.00261799,0,0,0,0
0.000961812,0,-0.0247569,0,-0.0135293,0,0,0,0
0.00181171,0,-0.0342856,0,-0.0232768,0,0,0,0
0.00161798,0,-0.0321152,0,-0.0210546,0,0,0,0
0.00144496,0,-0.0301761,0,-0.0190701,0,0,0,0
0.00129044,0,-0.0284436,0,-0.0172979,0,0,0,0
0.00115244,0,-0.0268959,0,-0.0157154,0,0,0,0
0.00102921,0,-0.0253825,0,-0.0139094,0,0,0,0
0.000919146,0,-0.0241472,0,-0.0129091,0,0,0,0
0.000820856,0,-0.0231747,0,-0.0119129,0,0,0,0
0.000733077,0,-0.0221891,0,-0.0109064,0,0,0,0
0.000654684,0,-0.0213087,0,-0.0100075,0,0,0,0
0.000584675,0,-0.0205223,0,-0.00920482,0,0,0,0
0.000522152,0,-0.0198199,0,-0.00848796,0,0,0,0
0.000466315,0,-0.0191925,0,-0.00784776,0,0,0,0
0.000416449,0,-0.0186322,0,-0.00727604,0,0,0,0
0.000371915,0,-0.0181317,0,-0.00676546,0,0,0,0
0.000332144,0,-0.0176847,0,-0.00630949,0,0,0,0
0.000296626,0,-0.0172854,0,-0.00590228,0,0,0,0
0.000264906,0,-0.0169288,0,-0.00553862,0,0,0,0
0.000236578,0,-0.0166103,0,-0.00521385,0,0,0,0
0.000211279,0,-0.0163259,0,-0.00492382,0,0,0,0
0.000188686,0,-0.0160719,0,-0.0046648,0,0,0,0
0.00110347,0,-0.0263465,0,-0.0151538,0,0,0,0
0.000985472,0,-0.0250224,0,-0.0138006,0,0,0,0
0.000880089,0,-0.0238396,0,-0.0125922,0,0,0,0
0.000785976,0,-0.0227831,0,-0.011513,0,0,0,0
0.000701926,0,-0.0218393,0,-0.0105492,0,0,0,0
0.000626865,0,-0.0209962,0,-0.00968857,0,0,0,0
0.00055983,0,-0.0202432,0,-0.00891997,0,0,0,0
0.000499964,0,-0.0195706,0,-0.00823357,0,0,0,0
0.0004465,0,-0.0191008,0,-0.00762059,0,0,0,0
0.000398753,0,-0.0184333,0,-0.00707315,0,0,0,0
0.000356112,0,-0.0179541,0,-0.00658427,0,0,0,0
0.00031803,0,-0.017526,0,-0.00614768,0,0,0,0
0.000284021,0,-0.0171437,0,-0.00575777,0,0,0,0
0.000253649,0,-0.0168023,0,-0.00540957,0,0,0,0
0.000226525,0,-0.0164973,0,-0.00509861,0,0,0,0
0.000202301,0,-0.0162249,0,-0.0048209,0,0,0,0
0.000180668,0,-0.0159817,0,-0.00457289,0,0,0,0
0.000161348,0,-0.0157644,0,-0.0043514,0,0,0,0
0.000144094,0,-0.0155704,0,-0.0041536,0,0,0,0
0.000128685,0,-0.0153971,0,-0.00397695,0,0,0,0
0.000114924,0,-0.0152424,0,-0.00381919,0,0,0,0
0.000102634,0,-0.0151042,0,-0.00367831,0,0,0,0
9.16591e-05,0,-0.0149807,0,-0.00355249,0,0,0,0
8.18574e-05,0,-0.0148705,0,-0.00344012,0,0,0,0
7.31039e-05,0,-0.014772,0,-0.00333977,0,0,0,0
6.52864e-05,0,-0.0146841,0,-0.00325016,0,0,0,0
5.83049e-05,0,-0.0146056,0,-0.00317012,0,0,0,0
5.207e-05,0,-0.0145355,0,-0.00309865,0,0,0,0
4.65018e-05,0,-0.0144728,0,-0.00303481,0,0,0,0
4.15291e-05,0,-0.0144169,0,-0.00297781,0,0,0,0
3.70881e-05,0,-0.0143669,0,-0.0029269,0,0,0,0
3.31221e-05,0,-0.0143223,0,-0.00288143,0,0,0,0
2.95801e-05,0,-0.0142825,0,-0.00284083,0,0,0,0
2.64169e-05,0,-0.0142469,0,-0.00280457,0,0,0,0
2.3592e-05,0,-0.0142151,0,-0.00277218,0,0,0,0
2.10692e-05,0,-0.0141867,0,-0.00274326,0,0,0,0
0.000971571,0,-0.0248664,0,-0.0136412,0,0,0,0
0.00182043,0,-0.0343832,0,-0.0233768,0,0,0,0
0.00162576,0,-0.0322024,0,-0.0211438,0,0,0,0
0.00145191,0,-0.030254,0,-0.0191498,0,0,0,0
0.00129665,0,-0.0285132,0,-0.0173691,0,0,0,0
0.00115799,0,-0.0269581,0,-0.015779,0,0,0,0
0.00103416,0,-0.0255688,0,-0.014228,0,0,0,0
0.000923568,0,-0.0241968,0,-0.0130907,0,0,0,0
0.000824805,0,-0.0230881,0,-0.0119582,0,0,0,0
0.000736603,0,-0.0222287,0,-0.0109469,0,0,0,0
0.000657834,0,-0.0213441,0,-0.0100437,0,0,0,0
0.000587487,0,-0.0205539,0,-0.00923708,0,0,0,0
0.000524664,0,-0.0198481,0,-0.00851676,0,0,0,0
0.000468558,0,-0.0192177,0,-0.00787348,0,0,0,0
0.000418452,0,-0.0186547,0,-0.00729901,0,0,0,0
0.000373705,0,-0.0181518,0,-0.00678597,0,0,0,0
0.000333742,0,-0.0177026,0,-0.00632781,0,0,0,0
0.000298053,0,-0.0173014,0,-0.00591864,0,0,0,0
0.00026618,0,-0.0169431,0,-0.00555323,0,0,0,0
0.000237716,0,-0.0166231,0,-0.0052269,0,0,0,0
0.000212295,0,-0.0163373,0,-0.00493547,0,0,0,0
