Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
-0.656608,-0.368155,-0.212935,-0.276117,0.133861,0,-0.00613592
-0.656716,-0.368155,-0.213013,-0.276117,0.131822,0,-0.00613592
-0.659908,-0.368155,-0.213143,-0.276117,0.13341,0,-0.00613592
-0.66145,-0.368155,-0.214501,-0.276117,0.13374,0,-0.00613592
-0.66464,-0.368155,-0.21395,-0.276117,0.13543,0,-0.00613592
-0.666391,-0.368155,-0.213451,-0.276117,0.138131,0,-0.00613592
-0.66937,-0.368155,-0.213003,-0.276117,0.139924,0,-0.00613592
-0.67112,-0.368155,-0.212345,-0.276117,0.143077,0,-0.00613592
-0.672661,-0.368155,-0.211738,-0.276117,0.144974,0,-0.00613592
-0.674203,-0.368155,-0.21262,-0.276117,0.148233,0,-0.00613592
-0.677394,-0.368155,-0.210677,-0.276117,0.150234,0,-0.00613592
-0.678938,-0.368155,-0.210222,-0.276117,0.153598,0,-0.00613592
-0.680484,-0.368155,-0.211518,-0.276117,0.154396,0,-0.00613592
-0.682032,-0.368155,-0.211427,-0.276117,0.156557,0,-0.00613592
-0.683583,-0.368155,-0.211385,-0.276117,0.156153,0,-0.00613592
-0.685136,-0.368155,-0.211394,-0.276117,0.158421,0,-0.00613592
-0.686482,-0.368155,-0.211714,-0.276117,0.158124,0,-0.00613592
-0.686604,-0.368155,-0.21326,-0.276117,0.161808,0,-0.00613592
-0.688167,-0.368155,-0.211979,-0.276117,0.161619,0,-0.00613592
-0.689734,-0.368155,-0.213623,-0.276117,0.161485,0,-0.00613592
-0.691306,-0.368155,-0.213879,-0.276117,0.162714,0,-0.00613592
-0.692673,-0.368155,-0.214183,-0.276117,0.161379,0,-0.00613592
-0.690959,-0.368155,-0.214535,-0.276117,0.15914,0,-0.00613592
-0.692546,-0.368155,-0.214936,-0.276117,0.161491,0,-0.00613592
-0.69249,-0.368155,-0.215385,-0.276117,0.16067,0,-0.00613592
-0.692441,-0.368155,-0.217059,-0.276117,0.160863,0,-0.00613592
-0.692398,-0.368155,-0.217603,-0.276117,0.158843,0,-0.00613592
-0.6938,-0.368155,-0.218195,-0.276117,0.158187,0,-0.00613592
-0.77613,-0.460194,-0.218573,-0.276117,0.158545,0,-0.0076699
-0.768425,-0.460194,-0.251367,-0.276117,-0.00993183,0,-0.0076699
-0.763483,-0.460194,-0.246323,-0.276117,0.0193469,0,-0.0076699
-0.75782,-0.460194,-0.243972,-0.276117,0.0428326,0,-0.0076699
-0.753136,-0.460194,-0.241014,-0.276117,0.0619739,0,-0.0076699
-0.750737,-0.460194,-0.238229,-0.276117,0.0909066,0,-0.0076699
-0.749287,-0.460194,-0.235243,-0.276117,0.119735,0,-0.0076699
-0.748278,-0.460194,-0.230787,-0.276117,0.153822,0,-0.0076699
-0.746199,-0.460194,-0.226745,-0.276117,0.181173,0,-0.0076699
-0.746072,-0.460194,-0.223316,-0.276117,0.205341,0,-0.0076699
-0.745992,-0.460194,-0.220709,-0.276117,0.223981,0,-0.0076699
-0.747772,-0.460194,-0.219142,-0.276117,0.23374,0,-0.0076699
-0.748293,-0.460194,-0.219493,-0.276117,0.240039,0,-0.0076699
-0.748964,-0.460194,-0.219118,-0.276117,0.240415,0,-0.0076699
-0.749552,-0.460194,-0.21943,-0.276117,0.236303,0,-0.0076699
-0.751476,-0.460194,-0.219884,-0.276117,0.228161,0,-0.0076699
-0.752051,-0.460194,-0.220725,-0.276117,0.220609,0,-0.0076699
-0.753724,-0.460194,-0.222853,-0.276117,0.207878,0,-0.0076699
-0.754233,-0.460194,-0.223643,-0.276117,0.197879,0,-0.0076699
-0.756238,-0.460194,-0.225698,-0.276117,0.191272,0,-0.0076699
-0.758083,-0.460194,-0.226135,-0.276117,0.180944,0,-0.0076699
-0.760181,-0.460194,-0.228083,-0.276117,0.173474,0,-0.0076699
-0.760461,-0.460194,-0.229577,-0.276117,0.164962,0,-0.0076699
-0.762422,-0.460194,-0.231135,-0.276117,0.159618,0,-0.0076699
-0.761537,-0.460194,-0.232752,-0.276117,0.155285,0,-0.0076699
-0.761909,-0.460194,-0.234164,-0.276117,0.157122,0,-0.0076699
-0.763745,-0.460194,-0.235368,-0.276117,0.157639,0,-0.0076699
-0.764167,-0.460194,-0.236624,-0.276117,0.163041,0,-0.0076699
-0.76461,-0.460194,-0.237928,-0.276117,0.166185,0,-0.0076699
-0.761989,-0.460194,-0.239281,-0.276117,0.169694,0,-0.0076699
-0.763703,-0.460194,-0.238979,-0.276117,0.176452,0,-0.0076699
-0.762559,-0.460194,-0.240161,-0.276117,0.178701,0,-0.0076699
-0.76452,-0.460194,-0.239949,-0.276117,0.182898,0,-0.0076699
-0.764851,-0.460194,-0.241217,-0.276117,0.186171,0,-0.0076699
-0.762323,-0.460194,-0.241352,-0.276117,0.188172,0,-0.0076699
-0.764337,-0.460194,-0.241267,-0.276117,0.192129,0,-0.0076699
-0.762053,-0.460194,-0.241484,-0.276117,0.190632,0,-0.0076699
-0.761225,-0.460194,-0.241742,-0.276117,0.188827,0,-0.0076699
-0.761851,-0.460194,-0.242039,-0.276117,0.189332,0,-0.0076699
-0.761266,-0.460194,-0.242376,-0.276117,0.190232,0,-0.0076699
-0.760906,-0.460194,-0.243014,-0.276117,0.189517,0,-0.0076699
-0.758916,-0.460194,-0.243429,-0.276117,0.188239,0,-0.0076699
-0.760028,-0.460194,-0.242968,-0.276117,0.189273,0,-0.0076699
-0.761366,-0.460194,-0.243722,-0.276117,0.190961,0,-0.0076699
-0.761073,-0.460194,-0.244513,-0.276117,0.189468,0,-0.0076699
-0.759568,-0.460194,-0.245604,-0.276117,0.18837,0,-0.0076699
-0.760746,-0.460194,-0.245032,-0.276117,0.189585,0,-0.0076699
-0.760713,-0.460194,-0.245935,-0.276117,0.187269,0,-0.0076699
-0.763363,-0.460194,-0.245437,-0.276117,0.188575,0,-0.0076699
-0.761924,-0.460194,-0.246414,-0.276117,0.188616,0,-0.0076699
-0.761731,-0.460194,-0.245989,-0.276117,0.187742,0,-0.0076699
-0.764431,-0.460194,-0.247039,-0.276117,0.186212,0,-0.0076699
-0.764272,-0.460194,-0.246948,-0.276117,0.189003,0,-0.0076699
-0.764129,-0.460194,-0.246632,-0.276117,0.188261,0,-0.0076699
-0.765651,-0.460194,-0.247789,-0.276117,0.191138,0,-0.0076699
-0.765542,-0.460194,-0.247543,-0.276117,0.19179,0,-0.0076699
-0.766887,-0.460194,-0.247333,-0.276117,0.195452,0,-0.0076699
-0.765583,-0.460194,-0.248858,-0.276117,0.197497,0,-0.0076699
-0.765524,-0.460194,-0.248718,-0.276117,0.196964,0,-0.0076699
-0.76713,-0.460194,-0.248612,-0.276117,0.202667,0,-0.0076699
-0.767314,-0.460194,-0.248542,-0.276117,0.203524,0,-0.0076699
-0.767515,-0.460194,-0.249944,-0.276117,0.204771,0,-0.0076699
-0.769379,-0.460194,-0.249942,-0.276117,0.207624,0,-0.0076699
-0.85464,-0.552233,-0.249975,-0.276117,0.213835,0,-0.00920388
-0.851522,-0.552233,-0.282411,-0.276117,0.0524096,0,-0.00920388
-0.847882,-0.552233,-0.276995,-0.276117,0.0809609,0,-0.00920388
-0.843738,-0.552233,-0.272823,-0.276117,0.105268,0,-0.00920388
-0.841599,-0.552233,-0.269469,-0.276117,0.12818,0,-0.00920388
-0.840317,-0.552233,-0.266537,-0.276117,0.153361,0,-0.00920388
-0.839781,-0.552233,-0.263915,-0.276117,0.184962,0,-0.00920388
-0.839484,-0.552233,-0.260987,-0.276117,0.216565,0,-0.00920388
-0.837104,-0.552233,-0.257808,-0.276117,0.24272,0,-0.00920388
-0.840578,-0.552233,-0.256668,-0.276117,0.261394,0,-0.00920388
-0.841647,-0.552233,-0.255162,-0.276117,0.277485,0,-0.00920388
-0.843144,-0.552233,-0.25586,-0.276117,0.283363,0,-0.00920388
-0.844616,-0.552233,-0.256764,-0.276117,0.287066,0,-0.00920388
-0.846242,-0.552233,-0.257845,-0.276117,0.279937,0,-0.00920388
-0.847999,-0.552233,-0.259078,-0.276117,0.265678,0,-0.00920388
-0.852533,-0.552233,-0.261357,-0.276117,0.257484,0,-0.00920388
-0.853056,-0.552233,-0.262049,-0.276117,0.243662,0,-0.00920388
-0.856326,-0.552233,-0.262319,-0.276117,0.229869,0,-0.00920388
-0.858017,-0.552233,-0.262414,-0.276117,0.222359,0,-0.00920388
-0.861206,-0.552233,-0.264027,-0.276117,0.213328,0,-0.00920388
-0.862798,-0.552233,-0.264271,-0.276117,0.21102,0,-0.00920388
-0.865873,-0.552233,-0.26458,-0.276117,0.203687,0,-0.00920388
-0.867549,-0.552233,-0.264947,-0.276117,0.200521,0,-0.00920388
-0.86905,-0.552233,-0.265891,-0.276117,0.20346,0,-0.00920388
-0.873458,-0.552233,-0.268324,-0.276117,0.205021,0,-0.00920388
-0.875017,-0.552233,-0.269103,-0.276117,0.210104,0,-0.00920388
-0.876601,-0.552233,-0.270189,-0.276117,0.208951,0,-0.00920388
-0.879436,-0.552233,-0.271316,-0.276117,0.214311,0,-0.00920388
-0.880853,-0.552233,-0.272483,-0.276117,0.214412,0,-0.00920388
-0.882079,-0.552233,-0.273951,-0.276117,0.213538,0,-0.00920388
-0.882093,-0.552233,-0.275195,-0.276117,0.211694,0,-0.00920388
-0.883562,-0.552233,-0.276475,-0.276117,0.208794,0,-0.00920388
-0.885045,-0.552233,-0.277791,-0.276117,0.208859,0,-0.00920388
-0.887981,-0.552233,-0.279142,-0.276117,0.204997,0,-0.00920388
-0.886406,-0.552233,-0.280526,-0.276117,0.202796,0,-0.00920388
-0.88649,-0.552233,-0.281945,-0.276117,0.20095,0,-0.00920388
-0.888024,-0.552233,-0.283397,-0.276117,0.205912,0,-0.00920388
-0.889569,-0.552233,-0.284882,-0.276117,0.204686,0,-0.00920388
-0.886601,-0.552233,-0.286401,-0.276117,0.203558,0,-0.00920388
-0.886728,-0.552233,-0.287689,-0.276117,0.203047,0,-0.00920388
-0.885426,-0.552233,-0.289272,-0.276117,0.203501,0,-0.00920388
-0.88557,-0.552233,-0.290888,-0.276117,0.201696,0,-0.00920388
-0.884285,-0.552233,-0.292536,-0.276117,0.199897,0,-0.00920388
-0.881779,-0.552233,-0.292515,-0.276117,0.196189,0,-0.00920388
-0.880719,-0.552233,-0.294227,-0.276117,0.195714,0,-0.00920388
-0.878227,-0.552233,-0.295971,-0.276117,0.189401,0,-0.00920388
-0.875741,-0.552233,-0.297747,-0.276117,0.189289,0,-0.00920388
-0.873471,-0.552233,-0.299555,-0.276117,0.185606,0,-0.00920388
-0.867311,-0.552233,-0.301656,-0.276117,0.183329,0,-0.00920388
-0.866909,-0.552233,-0.303528,-0.276117,0.185499,0,-0.00920388
-0.864863,-0.552233,-0.305432,-0.276117,0.185756,0,-0.00920388
-0.862822,-0.552233,-0.307367,-0.276117,0.192212,0,-0.00920388
-0.86366,-0.552233,-0.309074,-0.276117,0.19701,0,-0.00920388
-0.861835,-0.552233,-0.309112,-0.276117,0.198234,0,-0.00920388
-0.859803,-0.552233,-0.310882,-0.276117,0.199459,0,-0.00920388
-0.857774,-0.552233,-0.312685,-0.276117,0.204611,0,-0.00920388
-0.857185,-0.552233,-0.313082,-0.276117,0.201909,0,-0.00920388
-0.856387,-0.552233,-0.315211,-0.276117,0.202433,0,-0.00920388
-0.851695,-0.552233,-0.317372,-0.276117,0.20078,0,-0.00920388
-0.852547,-0.552233,-0.318128,-0.276117,0.199991,0,-0.00920388
-0.853399,-0.552233,-0.320355,-0.276117,0.197281,0,-0.00920388
-0.851164,-0.552233,-0.322615,-0.276117,0.195176,0,-0.00920388
-0.852014,-0.552233,-0.323469,-0.276117,0.194376,0,-0.00920388
-0.850196,-0.552233,-0.325532,-0.276117,0.191302,0,-0.00920388
-0.851043,-0.552233,-0.327628,-0.276117,0.191799,0,-0.00920388
-0.853325,-0.552233,-0.328319,-0.276117,0.198485,0,-0.00920388
-0.855395,-0.552233,-0.330482,-0.276117,0.200885,0,-0.00920388
-0.857671,-0.552233,-0.331239,-0.276117,0.207205,0,-0.00920388
-0.861172,-0.552233,-0.333469,-0.276117,0.209588,0,-0.00920388
-0.863439,-0.552233,-0.335469,-0.276117,0.212312,0,-0.00920388
-0.865283,-0.552233,-0.336589,-0.276117,0.213367,0,-0.00920388
-0.86733,-0.552233,-0.33722,-0.276117,0.217028,0,-0.00920388
-0.869162,-0.552233,-0.339584,-0.276117,0.215792,0,-0.00920388
-0.872425,-0.552233,-0.340543,-0.276117,0.221347,0,-0.00920388
-0.874034,-0.552233,-0.342975,-0.276117,0.224012,0,-0.00920388
-0.875844,-0.552233,-0.343742,-0.276117,0.223694,0,-0.00920388
-0.877436,-0.552233,-0.344805,-0.276117,0.22729,0,-0.00920388
-0.87923,-0.552233,-0.34564,-0.276117,0.223366,0,-0.00920388
-0.881014,-0.552233,-0.34651,-0.276117,0.221693,0,-0.00920388
-0.882578,-0.552233,-0.347677,-0.276117,0.22524,0,-0.00920388
-0.88578,-0.552233,-0.348617,-0.276117,0.225193,0,-0.00920388
-0.887532,-0.552233,-0.349853,-0.276117,0.225386,0,-0.00920388
-0.889273,-0.552233,-0.351126,-0.276117,0.225302,0,-0.00920388
-0.889354,-0.552233,-0.352171,-0.276117,0.219003,0,-0.00920388
-0.89107,-0.552233,-0.353514,-0.276117,0.220188,0,-0.00920388
-0.891125,-0.552233,-0.354893,-0.276117,0.216116,0,-0.00920388
-0.891376,-0.552233,-0.35487,-0.276117,0.214641,0,-0.00920388
-0.89305,-0.552233,-0.356321,-0.276117,0.21637,0,-0.00920388
-0.893062,-0.552233,-0.357808,-0.276117,0.21424,0,-0.00920388
-0.894706,-0.552233,-0.359593,-0.276117,0.215923,0,-0.00920388
-0.896333,-0.552233,-0.359977,-0.276117,0.219591,0,-0.00920388
-0.896506,-0.552233,-0.361573,-0.276117,0.220616,0,-0.00920388
-0.896661,-0.552233,-0.362031,-0.276117,0.220306,0,-0.00920388
-0.89557,-0.552233,-0.363963,-0.276117,0.223289,0,-0.00920388
-0.898564,-0.552233,-0.365671,-0.276117,0.226504,0,-0.00920388
-0.898455,-0.552233,-0.366241,-0.276117,0.228732,0,-0.00920388
-0.899973,-0.552233,-0.368024,-0.276117,0.225697,0,-0.00920388
-0.900242,-0.552233,-0.368406,-0.276117,0.229178,0,-0.00920388
-0.90028,-0.552233,-0.370265,-0.276117,0.226084,0,-0.00920388
-0.900507,-0.552233,-0.370724,-0.276117,0.228198,0,-0.00920388
-0.90194,-0.552233,-0.37266,-0.276117,0.225044,0,-0.00920388
-0.902122,-0.552233,-0.372934,-0.276117,0.227096,0,-0.00920388
-0.902281,-0.552233,-0.373508,-0.276117,0.221263,0,-0.00920388
-0.902416,-0.552233,-0.375298,-0.276117,0.223251,0,-0.00920388
-0.984677,-0.644272,-0.375689,-0.276117,0.221981,0,-0.0107379
-0.978308,-0.644272,-0.406788,-0.276117,0.0556217,0,-0.0107379
-0.973022,-0.644272,-0.40318,-0.276117,0.0823943,0,-0.0107379
-0.968629,-0.644272,-0.399383,-0.276117,0.109129,0,-0.0107379
-0.96476,-0.644272,-0.39471,-0.276117,0.127853,0,-0.0107379
-0.96335,-0.644272,-0.391642,-0.276117,0.158896,0,-0.0107379
-0.961205,-0.644272,-0.388367,-0.276117,0.189743,0,-0.0107379
-0.959464,-0.644272,-0.385317,-0.276117,0.228725,0,-0.0107379
-0.961137,-0.644272,-0.379276,-0.276117,0.253635,0,-0.0107379
-0.995589,-0.644272,-0.457171,-0.368155,0.279547,0,-0.0107379
-0.99047,-0.644272,-0.447803,-0.368155,0.132752,0,-0.0107379
-0.98516,-0.644272,-0.439142,-0.368155,0.16903,0,-0.0107379
-0.982315,-0.644272,-0.433838,-0.368155,0.189163,0,-0.0107379
-0.981543,-0.644272,-0.428565,-0.368155,0.20459,0,-0.0107379
-0.979398,-0.644272,-0.426307,-0.368155,0.216113,0,-0.0107379
-0.977403,-0.644272,-0.424058,-0.368155,0.236176,0,-0.0107379
-0.975662,-0.644272,-0.424589,-0.368155,0.252238,0,-0.0107379
-0.971422,-0.644272,-0.427288,-0.368155,0.261529,0,-0.0107379
-0.973452,-0.644272,-0.430643,-0.368155,0.272794,0,-0.0107379
-0.973062,-0.644272,-0.434072,-0.368155,0.273441,0,-0.0107379
-0.969994,-0.644272,-0.437785,-0.368155,0.271139,0,-0.0107379
-0.97017,-0.644272,-0.442394,-0.368155,0.267762,0,-0.0107379
-0.970469,-0.644272,-0.446427,-0.368155,0.25956,0,-0.0107379
-0.971073,-0.644272,-0.451817,-0.368155,0.254532,0,-0.0107379
-0.970101,-0.644272,-0.455141,-0.368155,0.238144,0,-0.0107379
-0.97062,-0.644272,-0.459518,-0.368155,0.225762,0,-0.0107379
-0.970967,-0.644272,-0.462317,-0.368155,0.219477,0,-0.0107379
-0.971336,-0.644272,-0.466402,-0.368155,0.209238,0,-0.0107379
-0.971717,-0.644272,-0.470322,-0.368155,0.203305,0,-0.0107379
-0.969014,-0.644272,-0.472632,-0.368155,0.197706,0,-0.0107379
-0.969182,-0.644272,-0.475023,-0.368155,0.191873,0,-0.0107379
-0.968109,-0.644272,-0.47749,-0.368155,0.191773,0,-0.0107379
-0.967018,-0.644272,-0.480027,-0.368155,0.191497,0,-0.0107379
-0.967343,-0.644272,-0.482368,-0.368155,0.193335,0,-0.0107379
-0.966203,-0.644272,-0.483335,-0.368155,0.195387,0,-0.0107379
-0.966472,-0.644272,-0.484361,-0.368155,0.204472,0,-0.0107379
-0.965479,-0.644272,-0.485707,-0.368155,0.207603,0,-0.0107379
-0.965679,-0.644272,-0.486847,-0.368155,0.209936,0,-0.0107379
-0.962966,-0.644272,-0.488304,-0.368155,0.213839,0,-0.0107379
-0.961653,-0.644272,-0.488114,-0.368155,0.21635,0,-0.0107379
-0.960507,-0.644272,-0.488237,-0.368155,0.217474,0,-0.0107379
-0.958901,-0.644272,-0.488674,-0.368155,0.215909,0,-0.0107379
-0.956023,-0.644272,-0.489162,-0.368155,0.210698,0,-0.0107379
-0.951873,-0.644272,-0.488262,-0.368155,0.209699,0,-0.0107379
-0.947676,-0.644272,-0.487674,-0.368155,0.203752,0,-0.0107379
-0.946101,-0.644272,-0.487136,-0.368155,0.199312,0,-0.0107379
-0.94325,-0.644272,-0.486647,-0.368155,0.189927,0,-0.0107379
-0.938704,-0.644272,-0.486207,-0.368155,0.18738,0,-0.0107379
-0.936985,-0.644272,-0.487255,-0.368155,0.185386,0,-0.0107379
-0.934408,-0.644272,-0.485999,-0.368155,0.181068,0,-0.0107379
-0.933011,-0.644272,-0.487668,-0.368155,0.181582,0,-0.0107379
-0.931772,-0.644272,-0.48821,-0.368155,0.185011,0,-0.0107379
-0.930484,-0.644272,-0.48854,-0.368155,0.186727,0,-0.0107379
-0.927706,-0.644272,-0.488918,-0.368155,0.18874,0,-0.0107379
-0.926315,-0.644272,-0.489346,-0.368155,0.19035,0,-0.0107379
-0.924663,-0.644272,-0.489823,-0.368155,0.192259,0,-0.0107379
-0.921521,-0.644272,-0.490088,-0.368155,0.192456,0,-0.0107379
-0.919555,-0.644272,-0.488964,-0.368155,0.194869,0,-0.0107379
-0.918974,-0.644272,-0.490766,-0.368155,0.195571,0,-0.0107379
-0.916902,-0.644272,-0.489742,-0.368155,0.196922,0,-0.0107379
-0.914776,-0.644272,-0.489943,-0.368155,0.194294,0,-0.0107379
-0.912596,-0.644272,-0.490194,-0.368155,0.190915,0,-0.0107379
-0.910572,-0.644272,-0.489057,-0.368155,0.190452,0,-0.0107379
-0.908493,-0.644272,-0.488232,-0.368155,0.185052,0,-0.0107379
-0.906359,-0.644272,-0.488895,-0.368155,0.181868,0,-0.0107379
-0.905609,-0.644272,-0.487908,-0.368155,0.183519,0,-0.0107379
-0.903365,-0.644272,-0.486972,-0.368155,0.183201,0,-0.0107379
-0.902504,-0.644272,-0.487524,-0.368155,0.183441,0,-0.0107379
-0.901796,-0.644272,-0.486689,-0.368155,0.183979,0,-0.0107379
-0.899594,-0.644272,-0.486166,-0.368155,0.188393,0,-0.0107379
-0.900212,-0.644272,-0.485694,-0.368155,0.192056,0,-0.0107379
-0.896878,-0.644272,-0.482658,-0.368155,0.190874,0,-0.0107379
-0.894507,-0.644272,-0.482287,-0.368155,0.194785,0,-0.0107379
-0.897621,-0.644272,-0.485367,-0.368155,0.197245,0,-0.0107379
-0.899241,-0.644272,-0.48706,-0.368155,0.196426,0,-0.0107379
-0.900594,-0.644272,-0.490504,-0.368155,0.195207,0,-0.0107379
-0.900661,-0.644272,-0.493737,-0.368155,0.195597,0,-0.0107379
-0.903547,-0.644272,-0.495845,-0.368155,0.196544,0,-0.0107379
-0.821348,-0.552233,-0.498004,-0.368155,0.191596,0,-0.00920388
-0.830572,-0.552233,-0.469021,-0.368155,0.358106,0,-0.00920388
-0.837192,-0.552233,-0.477714,-0.368155,0.328174,0,-0.00920388
-0.842416,-0.552233,-0.485248,-0.368155,0.300813,0,-0.00920388
-0.84826,-0.552233,-0.49035,-0.368155,0.27937,0,-0.00920388
-0.851768,-0.552233,-0.495114,-0.368155,0.255385,0,-0.00920388
-0.854486,-0.552233,-0.501092,-0.368155,0.222347,0,-0.00920388
-0.856715,-0.552233,-0.507461,-0.368155,0.196095,0,-0.00920388
-0.857898,-0.552233,-0.51325,-0.368155,0.171441,0,-0.00920388
-0.859146,-0.552233,-0.518262,-0.368155,0.150933,0,-0.00920388
-0.858023,-0.552233,-0.52111,-0.368155,0.131683,0,-0.00920388
-0.858076,-0.552233,-0.524976,-0.368155,0.119051,0,-0.00920388
-0.858531,-0.552233,-0.526497,-0.368155,0.117039,0,-0.00920388
-0.855493,-0.552233,-0.527664,-0.368155,0.119389,0,-0.00920388
-0.853928,-0.552233,-0.52654,-0.368155,0.123264,0,-0.00920388
-0.852418,-0.552233,-0.525631,-0.368155,0.136412,0,-0.00920388
-0.849542,-0.552233,-0.524953,-0.368155,0.14278,0,-0.00920388
-0.84798,-0.552233,-0.522298,-0.368155,0.157912,0,-0.00920388
-0.846514,-0.552233,-0.520424,-0.368155,0.171626,0,-0.00920388
-0.843716,-0.552233,-0.520255,-0.368155,0.177677,0,-0.00920388
-0.841032,-0.552233,-0.519185,-0.368155,0.18388,0,-0.00920388
-0.839697,-0.552233,-0.516696,-0.368155,0.18854,0,-0.00920388
-0.838278,-0.552233,-0.516457,-0.368155,0.186743,0,-0.00920388
-0.83678,-0.552233,-0.515985,-0.368155,0.186322,0,-0.00920388
-0.835416,-0.552233,-0.515808,-0.368155,0.182978,0,-0.00920388
-0.83398,-0.552233,-0.515668,-0.368155,0.176089,0,-0.00920388
-0.831035,-0.552233,-0.514129,-0.368155,0.166949,0,-0.00920388
-0.829461,-0.552233,-0.512631,-0.368155,0.163661,0,-0.00920388
-0.909972,-0.644272,-0.51,-0.368155,0.157494,0,-0.0107379
-0.902023,-0.644272,-0.542397,-0.368155,-0.0124279,0,-0.0107379
-0.89491,-0.644272,-0.534339,-0.368155,0.0121087,0,-0.0107379
-0.888655,-0.644272,-0.530152,-0.368155,0.0366211,0,-0.0107379
-0.88187,-0.644272,-0.525882,-0.368155,0.0577602,0,-0.0107379
-0.878532,-0.644272,-0.521786,-0.368155,0.0852892,0,-0.0107379
-0.874847,-0.644272,-0.516968,-0.368155,0.124759,0,-0.0107379
-0.871325,-0.644272,-0.512382,-0.368155,0.164164,0,-0.0107379
-0.868942,-0.644272,-0.503639,-0.368155,0.20067,0,-0.0107379
-0.868026,-0.644272,-0.499174,-0.368155,0.222731,0,-0.0107379
-0.867509,-0.644272,-0.496058,-0.368155,0.23952,0,-0.0107379
-0.866929,-0.644272,-0.493726,-0.368155,0.245676,0,-0.0107379
-0.8679,-0.644272,-0.492403,-0.368155,0.243043,0,-0.0107379
-0.868745,-0.644272,-0.491796,-0.368155,0.230816,0,-0.0107379
-0.868003,-0.644272,-0.49332,-0.368155,0.216274,0,-0.0107379
-0.867303,-0.644272,-0.493555,-0.368155,0.189144,0,-0.0107379
-0.867856,-0.644272,-0.49392,-0.368155,0.165479,0,-0.0107379
-0.868211,-0.644272,-0.495318,-0.368155,0.144743,0,-0.0107379
-0.86692,-0.644272,-0.493421,-0.368155,0.124027,0,-0.0107379
-0.866849,-0.644272,-0.494626,-0.368155,0.11673,0,-0.0107379
-0.868201,-0.644272,-0.49448,-0.368155,0.108585,0,-0.0107379
-0.868094,-0.644272,-0.49533,-0.368155,0.10678,0,-0.0107379
-0.86796,-0.644272,-0.495079,-0.368155,0.112303,0,-0.0107379
-0.869024,-0.644272,-0.497775,-0.368155,0.119331,0,-0.0107379
-0.868827,-0.644272,-0.4974,-0.368155,0.132071,0,-0.0107379
-0.869822,-0.644272,-0.498789,-0.368155,0.143034,0,-0.0107379
-0.870988,-0.644272,-0.500239,-0.368155,0.151275,0,-0.0107379
-0.871905,-0.644272,-0.50031,-0.368155,0.161082,0,-0.0107379
-0.871551,-0.644272,-0.499914,-0.368155,0.166879,0,-0.0107379
-0.787149,-0.552233,-0.499835,-0.368155,0.167364,0,-0.00920388
-0.794184,-0.552233,-0.46744,-0.368155,0.330125,0,-0.00920388
-0.800067,-0.552233,-0.47416,-0.368155,0.300006,0,-0.00920388
-0.804779,-0.552233,-0.478546,-0.368155,0.27245,0,-0.00920388
-0.807457,-0.552233,-0.482459,-0.368155,0.24496,0,-0.00920388
-0.810481,-0.552233,-0.488259,-0.368155,0.204713,0,-0.00920388
-0.81252,-0.552233,-0.49514,-0.368155,0.182516,0.0920388,-0.00920388
-0.812436,-0.552233,-0.502671,-0.368155,0.142713,0.0920388,-0.00920388
-0.811531,-0.552233,-0.510011,-0.368155,0.110356,0.0920388,-0.00920388
-0.808848,-0.552233,-0.513693,-0.368155,0.0858183,0.0920388,-0.00920388
-0.807524,-0.552233,-0.516513,-0.368155,0.0870651,0.0920388,-0.00920388
-0.804725,-0.552233,-0.519561,-0.368155,0.103401,0.0920388,-0.00920388
-0.803573,-0.552233,-0.521697,-0.368155,0.125477,0.0920388,-0.00920388
-0.802238,-0.552233,-0.522036,-0.368155,0.151832,0.0920388,-0.00920388
-0.799519,-0.552233,-0.522302,-0.368155,0.184957,0.0920388,-0.00920388
-0.796871,-0.552233,-0.520553,-0.368155,0.209039,0.0920388,-0.00920388
-0.794313,-0.552233,-0.519292,-0.368155,0.234463,0.0920388,-0.00920388
-0.793297,-0.552233,-0.515394,-0.368155,0.249024,0.0920388,-0.00920388
-0.790959,-0.552233,-0.512923,-0.368155,0.254675,0.0920388,-0.00920388
-0.786888,-0.552233,-0.50666,-0.368155,0.255291,0.0920388,-0.00920388
-0.784389,-0.552233,-0.504326,-0.368155,0.249173,0.0920388,-0.00920388
-0.781612,-0.552233,-0.50109,-0.368155,0.239256,0.0920388,-0.00920388
-0.778772,-0.552233,-0.50101,-0.368155,0.228829,0.0920388,-0.00920388
-0.775874,-0.552233,-0.5003,-0.368155,0.219437,0.0920388,-0.00920388
-0.774359,-0.552233,-0.501053,-0.368155,0.210102,0.0920388,-0.00920388
-0.771357,-0.552233,-0.501181,-0.368155,0.202467,0.0920388,-0.00920388
-0.769955,-0.552233,-0.502517,-0.368155,0.197478,0.0920388,-0.00920388
-0.768508,-0.552233,-0.502709,-0.368155,0.192856,0.0920388,-0.00920388
-0.765581,-0.552233,-0.504373,-0.368155,0.193477,0.0920388,-0.00920388
