Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
-5.88523,-5.18792,-3.36826,-2.45437,-0.0657431,0,-0.0291456
-5.85857,-5.18792,-3.36184,-2.45437,-0.0421513,0,-0.0291456
-5.84102,-5.18792,-3.35715,-2.45437,-0.0169985,0,-0.0291456
-5.82526,-5.18792,-3.34885,-2.45437,0.0210004,0,-0.0291456
-5.8187,-5.18792,-3.33924,-2.45437,0.0583734,0,-0.0291456
-5.81266,-5.18792,-3.33523,-2.45437,0.101441,0,-0.0291456
-5.81112,-5.18792,-3.32593,-2.45437,0.138255,0,-0.0291456
-5.75436,-4.91487,-3.32673,-2.45437,0.16272,0,-0.0276117
-5.75562,-4.91487,-3.31798,-2.45437,0.179991,0,-0.0276117
-5.75348,-4.91487,-3.2982,-2.45437,0.1802,0,-0.0276117
-5.75266,-4.91487,-3.28985,-2.45437,0.17196,0,-0.0276117
-5.75166,-4.91487,-3.2856,-2.45437,0.163763,0,-0.0276117
-5.74735,-4.91487,-3.28159,-2.45437,0.154645,0,-0.0276117
-5.73654,-4.91487,-3.27873,-2.45437,0.146696,0,-0.0276117
-5.72517,-4.91487,-3.27375,-2.45437,0.137426,0,-0.0276117
-5.71165,-4.91487,-3.27206,-2.45437,0.12916,0,-0.0276117
-5.69353,-4.91487,-3.26668,-2.45437,0.12295,0,-0.0276117
-5.58622,-4.64183,-3.278,-2.45437,0.120062,0,-0.0260777
-5.58125,-4.64183,-3.25178,-2.45437,0.284825,0,-0.0260777
-5.5698,-4.64183,-3.25231,-2.45437,0.255577,0,-0.0260777
-5.56244,-4.64183,-3.25132,-2.45437,0.232995,0,-0.0260777
-5.55059,-4.64183,-3.2551,-2.45437,0.21606,0,-0.0260777
-5.53931,-4.64183,-3.26004,-2.45437,0.19077,0,-0.0260777
-5.5252,-4.64183,-3.26271,-2.45437,0.157569,0,-0.0260777
-5.51006,-4.64183,-3.26756,-2.45437,0.13016,0,-0.0260777
-5.48943,-4.64183,-3.26823,-2.45437,0.105099,0,-0.0260777
-5.47248,-4.64183,-3.27236,-2.45437,0.0857142,0,-0.0260777
-5.43152,-4.64183,-3.15658,-2.14757,0.0734329,0,-0.0260777
-5.41994,-4.64183,-3.16675,-2.14757,0.227267,0,-0.0260777
-5.40525,-4.64183,-3.17147,-2.14757,0.199227,0,-0.0260777
-5.39597,-4.64183,-3.17135,-2.14757,0.181562,0,-0.0260777
-5.38243,-4.64183,-3.17737,-2.14757,0.171066,0,-0.0260777
-5.37373,-4.64183,-3.16971,-2.14757,0.153279,0,-0.0260777
-5.3627,-4.64183,-3.16318,-2.14757,0.125942,0,-0.0260777
-5.35654,-4.64183,-3.15416,-2.14757,0.10388,0,-0.0260777
-5.34628,-4.64183,-3.13574,-2.14757,0.0861063,0,-0.0260777
-5.3368,-4.64183,-3.11881,-2.14757,0.0749468,0,-0.0260777
-5.33169,-4.64183,-3.10756,-2.14757,0.0672341,0,-0.0260777
-5.32679,-4.64183,-3.08978,-2.14757,0.0627218,0,-0.0260777
-5.34043,-4.64183,-3.18893,-2.45437,0.0681729,0,-0.0260777
-5.327,-4.64183,-3.16719,-2.45437,-0.0856058,0,-0.0260777
-5.25791,-4.36878,-3.15931,-2.45437,-0.0525453,0,-0.0245437
-5.24974,-4.36878,-3.14697,-2.45437,-0.0209066,0,-0.0245437
-5.23813,-4.36878,-3.13058,-2.45437,0.00598295,0,-0.0245437
-5.22852,-4.36878,-3.11696,-2.45437,0.0387295,0,-0.0245437
-5.21426,-4.36878,-3.11533,-2.45437,0.0806234,0,-0.0245437
-5.19556,-4.36878,-3.11612,-2.45437,0.108799,0,-0.0245437
-5.16936,-4.36878,-3.11824,-2.45437,0.124251,0,-0.0245437
-5.12501,-4.36878,-3.00828,-2.14757,0.127238,0,-0.0245437
-5.11268,-4.36878,-3.02382,-2.14757,0.288091,0,-0.0245437
-5.09817,-4.36878,-3.04064,-2.14757,0.255527,0,-0.0245437
-5.08977,-4.36878,-3.05452,-2.14757,0.224874,0,-0.0245437
-5.07746,-4.36878,-3.06979,-2.14757,0.197415,0,-0.0245437
-5.06466,-4.36878,-3.07962,-2.14757,0.165979,0,-0.0245437
-5.05451,-4.36878,-3.0838,-2.14757,0.131938,0,-0.0245437
-5.04636,-4.36878,-3.08601,-2.14757,0.0984809,0,-0.0245437
-5.03926,-4.36878,-3.07665,-2.14757,0.074558,0,-0.0245437
-5.02802,-4.36878,-3.07466,-2.14757,0.0509816,0,-0.0245437
-4.92561,-4.09573,-3.08255,-2.14757,0.0396488,0,-0.0230097
-4.92518,-4.09573,-3.04667,-2.14757,0.20074,0,-0.0230097
-4.92362,-4.09573,-3.04638,-2.14757,0.17619,0,-0.0230097
-4.92078,-4.09573,-3.04613,-2.14757,0.158404,0,-0.0230097
-4.91819,-4.09573,-3.04548,-2.14757,0.151733,0,-0.0230097
-4.91141,-4.09573,-3.04235,-2.14757,0.135169,0,-0.0230097
-4.90151,-4.09573,-3.04193,-2.14757,0.115612,0,-0.0230097
-4.88942,-4.09573,-3.04207,-2.14757,0.100337,0,-0.0230097
-4.87513,-4.09573,-3.04177,-2.14757,0.0840551,0,-0.0230097
-4.86038,-4.09573,-3.0386,-2.14757,0.0715926,0,-0.0230097
-4.84602,-4.09573,-3.03797,-2.14757,0.0645447,0,-0.0230097
-4.83008,-4.09573,-3.02981,-2.14757,0.0610484,0,-0.0230097
-4.81482,-4.09573,-3.03584,-2.14757,0.0602486,0,-0.0230097
-4.70588,-3.82268,-3.0444,-2.14757,0.0602178,0,-0.0214757
-4.66421,-3.82268,-3.0177,-2.14757,0.22885,0,-0.0214757
-4.66147,-3.82268,-2.98981,-2.14757,0.368292,0,-0.0214757
-4.6596,-3.82268,-2.99575,-2.14757,0.322446,0,-0.0214757
-4.65629,-3.82268,-2.99499,-2.14757,0.284047,0,-0.0214757
-4.64365,-3.82268,-3.00111,-2.14757,0.236726,0,-0.0214757
-4.63123,-3.82268,-3.00582,-2.14757,0.180174,0,-0.0214757
-4.62393,-3.82268,-3.00895,-2.14757,0.129058,0,-0.0214757
-4.60867,-3.82268,-3.01109,-2.14757,0.0741322,0,-0.0214757
-4.59228,-3.82268,-3.01473,-2.14757,0.0328404,0,-0.0214757
-4.57513,-3.82268,-3.02513,-2.14757,-0.000480416,0,-0.0214757
-4.55911,-3.82268,-3.02699,-2.14757,-0.0215509,0,-0.0214757
-4.54135,-3.82268,-3.02837,-2.14757,-0.0341187,0,-0.0214757
-4.5259,-3.82268,-3.0294,-2.14757,-0.0322841,0,-0.0214757
-4.51057,-3.82268,-3.02991,-2.14757,-0.0247439,0,-0.0214757
-4.49564,-3.82268,-3.02999,-2.14757,-0.0121526,0,-0.0214757
-4.48279,-3.82268,-3.02964,-2.14757,0.00583591,0,-0.0214757
-4.4684,-3.82268,-3.02953,-2.14757,0.0196931,0,-0.0214757
-4.45595,-3.82268,-3.02906,-2.14757,0.0373322,0,-0.0214757
-4.44559,-3.82268,-3.02816,-2.14757,0.0476778,0,-0.0214757
-4.43377,-3.82268,-3.02542,-2.14757,0.0565885,0,-0.0214757
-4.42372,-3.82268,-3.02477,-2.14757,0.0580913,0,-0.0214757
-4.41479,-3.82268,-3.02405,-2.14757,0.0555768,0,-0.0214757
-4.40903,-3.82268,-3.02753,-2.14757,0.0526096,0,-0.0214757
-4.40025,-3.82268,-3.02682,-2.14757,0.0439154,0,-0.0214757
-4.29833,-3.54963,-3.03045,-2.14757,0.0358572,0,-0.0199417
-4.29474,-3.54963,-2.99556,-2.14757,0.190302,0,-0.0199417
-4.29213,-3.54963,-3.00002,-2.14757,0.156515,0,-0.0199417
-4.29121,-3.54963,-3.00345,-2.14757,0.129029,0,-0.0199417
-4.28599,-3.54963,-2.99912,-2.14757,0.106626,0,-0.0199417
-4.2789,-3.54963,-2.99933,-2.14757,0.0786045,0,-0.0199417
-4.26923,-3.54963,-3.00176,-2.14757,0.0472828,0,-0.0199417
-4.25855,-3.54963,-3.00409,-2.14757,0.0256915,0,-0.0199417
-4.24592,-3.54963,-3.00643,-2.14757,0.00764215,0,-0.0199417
-4.23052,-3.54963,-3.00176,-2.14757,-0.00130579,0,-0.0199417
-4.21821,-3.54963,-3.00337,-2.14757,-0.00475623,0,-0.0199417
-4.20579,-3.54963,-3.00679,-2.14757,-0.00579744,0,-0.0199417
-4.19263,-3.54963,-3.00769,-2.14757,-0.0048002,0,-0.0199417
-4.17736,-3.54963,-3.00425,-2.14757,-0.00204256,0,-0.0199417
-4.16726,-3.54963,-3.00466,-2.14757,0.00247436,0,-0.0199417
-4.06327,-3.27658,-3.01702,-2.14757,0.00159593,0,-0.0184078
-4.05796,-3.27658,-2.9805,-2.14757,0.168013,0,-0.0184078
-4.05586,-3.27658,-2.98568,-2.14757,0.136067,0,-0.0184078
-4.05271,-3.27658,-2.99244,-2.14757,0.108884,0,-0.0184078
-4.04618,-3.27658,-2.98913,-2.14757,0.0820467,0,-0.0184078
-4.03864,-3.27658,-2.99443,-2.14757,0.0511988,0,-0.0184078
-4.02419,-3.27658,-2.99062,-2.14757,0.0132297,0,-0.0184078
-4.00965,-3.27658,-2.99651,-2.14757,-0.0151198,0,-0.0184078
-3.98846,-3.27658,-2.98823,-2.14757,-0.0325508,0,-0.0184078
-3.97533,-3.27658,-2.98568,-2.14757,-0.0414208,0,-0.0184078
-3.95621,-3.27658,-2.98882,-2.14757,-0.0415989,0,-0.0184078
-3.93861,-3.27658,-2.98673,-2.14757,-0.0404176,0,-0.0184078
-3.92658,-3.27658,-2.98844,-2.14757,-0.0384761,0,-0.0184078
-3.91043,-3.27658,-2.98615,-2.14757,-0.0348187,0,-0.0184078
-3.89483,-3.27658,-2.98379,-2.14757,-0.029282,0,-0.0184078
-3.88285,-3.27658,-2.97326,-2.14757,-0.027745,0,-0.0184078
-3.86502,-3.27658,-2.96423,-2.14757,-0.0278031,0,-0.0184078
-3.8539,-3.27658,-2.96077,-2.14757,-0.0345409,0,-0.0184078
-3.83925,-3.27658,-2.94355,-2.14757,-0.0394482,0,-0.0184078
-3.82642,-3.27658,-2.93357,-2.14757,-0.0487153,0,-0.0184078
-3.81854,-3.27658,-2.92279,-2.14757,-0.054164,0,-0.0184078
-3.80857,-3.27658,-2.91814,-2.14757,-0.0603671,0,-0.0184078
-3.80192,-3.27658,-2.9103,-2.14757,-0.0655576,0,-0.0184078
-3.70227,-3.00353,-2.91646,-2.14757,-0.0734111,0,-0.0168738
-3.67434,-3.00353,-2.76692,-1.84078,0.0883334,0,-0.0168738
-3.68042,-3.00353,-2.77603,-1.84078,0.218042,0,-0.0168738
-3.68572,-3.00353,-2.78494,-1.84078,0.163713,0,-0.0168738
-3.68794,-3.00353,-2.79246,-1.84078,0.12075,0,-0.0168738
-3.68236,-3.00353,-2.78951,-1.84078,0.0699055,0,-0.0168738
-3.67198,-3.00353,-2.7813,-1.84078,-0.00080079,0,-0.0168738
-3.66288,-3.00353,-2.77369,-1.84078,-0.074807,0,-0.0168738
-3.64951,-3.00353,-2.75641,-1.84078,-0.122918,0,-0.0168738
-3.54196,-2.73049,-2.75926,-1.84078,-0.153235,0,-0.0153398
-3.53686,-2.73049,-2.71674,-1.84078,0.00110795,0,-0.0153398
-3.53125,-2.73049,-2.71243,-1.84078,-0.0268412,0,-0.0153398
-3.52723,-2.73049,-2.7051,-1.84078,-0.033161,0,-0.0153398
-3.5167,-2.73049,-2.69386,-1.84078,-0.0250518,0,-0.0153398
-3.50374,-2.73049,-2.68697,-1.84078,-0.0335297,0,-0.0153398
-3.48012,-2.73049,-2.67336,-1.84078,-0.0539812,0,-0.0153398
-3.46344,-2.73049,-2.66972,-1.84078,-0.0760225,0,-0.0153398
-3.44521,-2.73049,-2.66875,-1.84078,-0.0994349,0,-0.0153398
-3.42304,-2.73049,-2.66353,-1.84078,-0.11884,0,-0.0153398
-3.50067,-3.00353,-2.6521,-1.84078,-0.135171,0,-0.0168738
-3.47867,-3.00353,-2.68399,-1.84078,-0.31464,0,-0.0168738
-3.45914,-3.00353,-2.67283,-1.84078,-0.294139,0,-0.0168738
-3.43738,-3.00353,-2.66742,-1.84078,-0.273679,0,-0.0168738
-3.42493,-3.00353,-2.66373,-1.84078,-0.250994,0,-0.0168738
-3.41919,-3.00353,-2.65998,-1.84078,-0.210068,0,-0.0168738
-3.41852,-3.00353,-2.64381,-1.84078,-0.146447,0,-0.0168738
-3.33038,-2.73049,-2.64996,-1.84078,-0.104389,0,-0.0153398
-3.34573,-2.73049,-2.61214,-1.84078,0.101653,0,-0.0153398
-3.3595,-2.73049,-2.60485,-1.84078,0.10687,0,-0.0153398
-3.37185,-2.73049,-2.60426,-1.84078,0.100759,0,-0.0153398
-3.37865,-2.73049,-2.60341,-1.84078,0.0855248,0,-0.0153398
-3.28445,-2.45744,-2.61377,-1.84078,0.0460442,0,-0.0138058
-3.2863,-2.45744,-2.57659,-1.84078,0.155471,0,-0.0138058
-3.27631,-2.45744,-2.58551,-1.84078,0.0602081,0,-0.0138058
-3.26709,-2.45744,-2.59281,-1.84078,-0.0232306,0,-0.0138058
-3.25069,-2.45744,-2.59271,-1.84078,-0.097937,0,-0.0138058
-3.22758,-2.45744,-2.59491,-1.84078,-0.171152,0,-0.0138058
-3.20485,-2.45744,-2.60397,-1.84078,-0.227197,0,-0.0138058
-3.18344,-2.45744,-2.61245,-1.84078,-0.25771,0,-0.0138058
-3.16036,-2.45744,-2.61812,-1.84078,-0.270832,0,-0.0138058
-3.22879,-2.73049,-2.61019,-1.84078,-0.257228,0,-0.0153398
-3.20255,-2.73049,-2.64891,-1.84078,-0.403179,0,-0.0153398
-3.17911,-2.73049,-2.64958,-1.84078,-0.350218,0,-0.0153398
-3.15896,-2.73049,-2.64305,-1.84078,-0.302114,0,-0.0153398
-3.1398,-2.73049,-2.64514,-1.84078,-0.253601,0,-0.0153398
-3.12947,-2.73049,-2.6397,-1.84078,-0.190395,0,-0.0153398
-3.12896,-2.73049,-2.63297,-1.84078,-0.1348,0,-0.0153398
-3.12855,-2.73049,-2.62872,-1.84078,-0.0910273,0,-0.0153398
-3.13375,-2.73049,-2.62739,-1.84078,-0.0533643,0,-0.0153398
-3.0824,-2.45744,-2.63719,-1.84078,-0.0410712,0,-0.0138058
-3.08722,-2.45744,-2.62943,-1.84078,-0.0452135,0,-0.0138058
-3.09135,-2.45744,-2.62915,-1.84078,-0.0610032,0,-0.0138058
-3.09433,-2.45744,-2.62904,-1.84078,-0.0863851,0,-0.0138058
-3.09494,-2.45744,-2.62188,-1.84078,-0.11962,0,-0.0138058
-3.0875,-2.45744,-2.62265,-1.84078,-0.152136,0,-0.0138058
-3.07201,-2.45744,-2.61736,-1.84078,-0.188171,0,-0.0138058
-3.05807,-2.45744,-2.61412,-1.84078,-0.214648,0,-0.0138058
-3.03916,-2.45744,-2.61707,-1.84078,-0.23335,0,-0.0138058
-3.0231,-2.45744,-2.61974,-1.84078,-0.245423,0,-0.0138058
-3.01048,-2.45744,-2.61775,-1.84078,-0.248798,0,-0.0138058
-2.99303,-2.45744,-2.6248,-1.84078,-0.243735,0,-0.0138058
-2.98262,-2.45744,-2.63031,-1.84078,-0.230527,0,-0.0138058
-2.97408,-2.45744,-2.63345,-1.84078,-0.218059,0,-0.0138058
-2.96362,-2.45744,-2.63493,-1.84078,-0.201194,0,-0.0138058
-2.95834,-2.45744,-2.63999,-1.84078,-0.187306,0,-0.0138058
-2.95283,-2.45744,-2.6405,-1.84078,-0.171615,0,-0.0138058
-2.95063,-2.45744,-2.63762,-1.84078,-0.16525,0,-0.0138058
-2.94544,-2.45744,-2.64248,-1.84078,-0.16291,0,-0.0138058
-2.94413,-2.45744,-2.64681,-1.84078,-0.165407,0,-0.0138058
-2.94175,-2.45744,-2.6512,-1.84078,-0.167699,0,-0.0138058
-2.93998,-2.45744,-2.64816,-1.84078,-0.177321,0,-0.0138058
-2.93877,-2.45744,-2.6529,-1.84078,-0.191734,0,-0.0138058
-2.93742,-2.45744,-2.65517,-1.84078,-0.204684,0,-0.0138058
-2.93449,-2.45744,-2.65521,-1.84078,-0.212216,0,-0.0138058
-2.93272,-2.45744,-2.65768,-1.84078,-0.221625,0,-0.0138058
-2.92965,-2.45744,-2.65534,-1.84078,-0.230501,0,-0.0138058
-2.92987,-2.45744,-2.65522,-1.84078,-0.233256,0,-0.0138058
-2.92603,-2.45744,-2.6583,-1.84078,-0.235036,0,-0.0138058
-2.92626,-2.45744,-2.65578,-1.84078,-0.232179,0,-0.0138058
-2.92399,-2.45744,-2.66136,-1.84078,-0.231522,0,-0.0138058
-2.92374,-2.45744,-2.66408,-1.84078,-0.226314,0,-0.0138058
-2.92331,-2.45744,-2.66696,-1.84078,-0.225632,0,-0.0138058
-2.92253,-2.45744,-2.6722,-1.84078,-0.225084,0,-0.0138058
-2.921,-2.45744,-2.67069,-1.84078,-0.225778,0,-0.0138058
-2.92055,-2.45744,-2.67367,-1.84078,-0.227391,0,-0.0138058
-2.91897,-2.45744,-2.67159,-1.84078,-0.227162,0,-0.0138058
-2.91826,-2.45744,-2.67428,-1.84078,-0.231781,0,-0.0138058
-2.91731,-2.45744,-2.67733,-1.84078,-0.235286,0,-0.0138058
-2.91686,-2.45744,-2.67503,-1.84078,-0.239919,0,-0.0138058
-2.91584,-2.45744,-2.67805,-1.84078,-0.243816,0,-0.0138058
-2.91516,-2.45744,-2.67898,-1.84078,-0.245757,0,-0.0138058
-2.91302,-2.45744,-2.6779,-1.84078,-0.245802,0,-0.0138058
-2.91406,-2.45744,-2.67898,-1.84078,-0.250699,0,-0.0138058
-2.91414,-2.45744,-2.67575,-1.84078,-0.253351,0,-0.0138058
-2.91125,-2.45744,-2.68039,-1.84078,-0.250357,0,-0.0138058
-2.90952,-2.45744,-2.67785,-1.84078,-0.254281,0,-0.0138058
-2.90933,-2.45744,-2.67455,-1.84078,-0.255729,0,-0.0138058
-2.9086,-2.45744,-2.67665,-1.84078,-0.250311,0,-0.0138058
-2.90729,-2.45744,-2.68115,-1.84078,-0.250274,0,-0.0138058
-2.90903,-2.45744,-2.67558,-1.84078,-0.250611,0,-0.0138058
-2.9061,-2.45744,-2.68104,-1.84078,-0.249233,0,-0.0138058
-2.90519,-2.45744,-2.68372,-1.84078,-0.247652,0,-0.0138058
-2.90603,-2.45744,-2.68591,-1.84078,-0.246216,0,-0.0138058
-2.90632,-2.45744,-2.68168,-1.84078,-0.241202,0,-0.0138058
-2.90545,-2.45744,-2.68476,-1.84078,-0.249397,0,-0.0138058
-2.90507,-2.45744,-2.68281,-1.84078,-0.248662,0,-0.0138058
-2.90314,-2.45744,-2.67882,-1.84078,-0.256101,0,-0.0138058
-2.9037,-2.45744,-2.68177,-1.84078,-0.263954,0,-0.0138058
-2.90216,-2.45744,-2.68521,-1.84078,-0.268144,0,-0.0138058
-2.90265,-2.45744,-2.68641,-1.84078,-0.273442,0,-0.0138058
-2.90384,-2.45744,-2.68527,-1.84078,-0.278103,0,-0.0138058
-2.99801,-2.73049,-2.67664,-1.84078,-0.273205,0,-0.0153398
-2.98216,-2.73049,-2.78931,-2.14757,-0.438193,0,-0.0153398
-2.9738,-2.73049,-2.78678,-2.14757,-0.403616,0,-0.0153398
-2.96938,-2.73049,-2.78728,-2.14757,-0.382808,0,-0.0153398
-2.96826,-2.73049,-2.77726,-2.14757,-0.353743,0,-0.0153398
-2.97202,-2.73049,-2.78488,-2.14757,-0.317487,0,-0.0153398
-2.98137,-2.73049,-2.79756,-2.14757,-0.275755,0,-0.0153398
-2.99022,-2.73049,-2.81691,-2.14757,-0.237698,0,-0.0153398
-3.00201,-2.73049,-2.83766,-2.14757,-0.212495,0,-0.0153398
-3.01067,-2.73049,-2.8619,-2.14757,-0.195918,0,-0.0153398
-3.01862,-2.73049,-2.88469,-2.14757,-0.181583,0,-0.0153398
-3.00051,-2.73049,-2.78824,-1.84078,-0.190868,0,-0.0153398
-3.01096,-2.73049,-2.82088,-1.84078,-0.04516,0,-0.0153398
-2.92654,-2.45744,-2.86205,-1.84078,-0.0980472,0,-0.0138058
-2.9408,-2.45744,-2.8592,-1.84078,0.024326,0,-0.0138058
-2.95566,-2.45744,-2.88626,-1.84078,-0.0442767,0,-0.0138058
-2.96531,-2.45744,-2.91004,-1.84078,-0.122095,0,-0.0138058
-2.97493,-2.45744,-2.92754,-1.84078,-0.191114,0,-0.0138058
-2.98159,-2.45744,-2.94132,-1.84078,-0.272617,0,-0.0138058
-2.98205,-2.45744,-2.9506,-1.84078,-0.344936,0,-0.0138058
-2.98124,-2.45744,-2.96037,-1.84078,-0.416045,0,-0.0138058
-3.00567,-2.45744,-3.07846,-2.14757,-0.465408,0,-0.0138058
-2.99107,-2.45744,-3.07672,-2.14757,-0.660956,0,-0.0138058
-3.07829,-2.73049,-3.06731,-2.14757,-0.656791,0,-0.0153398
-3.05957,-2.73049,-3.09034,-2.14757,-0.797109,0,-0.0153398
-3.07327,-2.73049,-3.2047,-2.45437,-0.734364,0,-0.0153398
-3.05422,-2.73049,-3.19912,-2.45437,-0.832032,0,-0.0153398
-3.04012,-2.73049,-3.19884,-2.45437,-0.729987,0,-0.0153398
-3.02788,-2.73049,-3.20405,-2.45437,-0.618438,0,-0.0153398
-3.05528,-2.73049,-3.24859,-2.45437,-0.744184,-0.207087,-0.0153398
-3.04722,-2.73049,-3.24922,-2.45437,-0.605878,-0.207087,-0.0153398
-3.04244,-2.73049,-3.26035,-2.45437,-0.492811,-0.207087,-0.0153398
-3.03969,-2.73049,-3.27985,-2.45437,-0.374733,-0.207087,-0.0153398
-3.03741,-2.73049,-3.29772,-2.45437,-0.298843,-0.207087,-0.0153398
-3.03866,-2.73049,-3.31438,-2.45437,-0.23537,-0.207087,-0.0153398
-3.03872,-2.73049,-3.33297,-2.45437,-0.198138,-0.207087,-0.0153398
-3.03888,-2.73049,-3.35189,-2.45437,-0.205457,-0.207087,-0.0153398
-3.03887,-2.73049,-3.37038,-2.45437,-0.216105,-0.207087,-0.0153398
-3.0404,-2.73049,-3.38122,-2.45437,-0.262184,-0.207087,-0.0153398
-3.04048,-2.73049,-3.39752,-2.45437,-0.302695,-0.207087,-0.0153398
-3.10062,-3.00353,-3.4028,-2.45437,-0.37589,-0.207087,-0.0168738
-3.10093,-3.00353,-3.42015,-2.45437,-0.448049,-0.207087,-0.0168738
-3.10216,-3.00353,-3.42996,-2.45437,-0.508361,-0.207087,-0.0168738
-3.10436,-3.00353,-3.44522,-2.45437,-0.580497,-0.207087,-0.0168738
-3.10819,-3.00353,-3.45308,-2.45437,-0.63602,-0.207087,-0.0168738
-3.11339,-3.00353,-3.46928,-2.45437,-0.667167,-0.207087,-0.0168738
-3.12384,-3.00353,-3.47769,-2.45437,-0.685273,-0.207087,-0.0168738
-3.13841,-3.00353,-3.48326,-2.45437,-0.686133,-0.207087,-0.0168738
-3.15136,-3.00353,-3.48911,-2.45437,-0.670205,-0.207087,-0.0168738
-3.18811,-3.00353,-3.6137,-2.76117,-0.654775,-0.207087,-0.0168738
-3.19234,-3.00353,-3.61868,-2.76117,-0.790706,-0.207087,-0.0168738
-3.19493,-3.00353,-3.61718,-2.76117,-0.732948,-0.207087,-0.0168738
-3.19665,-3.00353,-3.61749,-2.76117,-0.686371,-0.207087,-0.0168738
-3.19826,-3.00353,-3.61846,-2.76117,-0.644537,-0.207087,-0.0168738
-3.19833,-3.00353,-3.61654,-2.76117,-0.574957,-0.207087,-0.0168738
-3.19508,-3.00353,-3.63158,-2.76117,-0.503667,-0.207087,-0.0168738
-3.19211,-3.00353,-3.64521,-2.76117,-0.464605,-0.207087,-0.0168738
-3.18948,-3.00353,-3.66434,-2.76117,-0.43543,-0.207087,-0.0168738
-3.18825,-3.00353,-3.68277,-2.76117,-0.420216,-0.207087,-0.0168738
-3.28402,-3.27658,-3.68513,-2.76117,-0.410804,-0.207087,-0.0184078
-3.27755,-3.27658,-3.73715,-2.76117,-0.594481,-0.207087,-0.0184078
-3.2753,-3.27658,-3.74268,-2.76117,-0.5966,-0.207087,-0.0184078
-3.27222,-3.27658,-3.75436,-2.76117,-0.613952,-0.207087,-0.0184078
-3.27364,-3.27658,-3.76093,-2.76117,-0.628844,-0.207087,-0.0184078
-3.2845,-3.27658,-3.76475,-2.76117,-0.632916,-0.207087,-0.0184078
-3.29651,-3.27658,-3.77424,-2.76117,-0.614608,-0.207087,-0.0184078
-3.31052,-3.27658,-3.77579,-2.76117,-0.600539,-0.207087,-0.0184078
-3.325,-3.27658,-3.78372,-2.76117,-0.585052,-0.207087,-0.0184078
-3.33843,-3.27658,-3.78976,-2.76117,-0.564693,-0.207087,-0.0184078
-3.35068,-3.27658,-3.79181,-2.76117,-0.54985,-0.207087,-0.0184078
-3.35842,-3.27658,-3.80037,-2.76117,-0.536954,-0.207087,-0.0184078
-3.36334,-3.27658,-3.80984,-2.76117,-0.535278,-0.207087,-0.0184078
-3.36721,-3.27658,-3.81692,-2.76117,-0.535572,-0.207087,-0.0184078
-3.36942,-3.27658,-3.81999,-2.76117,-0.537297,-0.207087,-0.0184078
-3.37255,-3.27658,-3.82099,-2.76117,-0.534642,-0.207087,-0.0184078
-3.46674,-3.54963,-3.8124,-2.76117,-0.544025,-0.207087,-0.0199417
-3.4604,-3.54963,-3.8543,-2.76117,-0.717523,-0.207087,-0.0199417
-3.45323,-3.54963,-3.85964,-2.76117,-0.702357,-0.207087,-0.0199417
-3.44811,-3.54963,-3.86369,-2.76117,-0.696078,-0.207087,-0.0199417
-3.4431,-3.54963,-3.87201,-2.76117,-0.692911,-0.207087,-0.0199417
-3.44535,-3.54963,-3.87029,-2.76117,-0.675262,-0.207087,-0.0199417
-3.45251,-3.54963,-3.87665,-2.76117,-0.65071,-0.207087,-0.0199417
-3.55939,-3.82268,-3.86119,-2.76117,-0.625494,-0.207087,-0.0214757
-3.56129,-3.82268,-3.90737,-2.76117,-0.766817,-0.207087,-0.0214757
-3.56265,-3.82268,-3.91412,-2.76117,-0.715562,-0.207087,-0.0214757
-3.58768,-3.82268,-4.04413,-3.06796,-0.690534,-0.207087,-0.0214757
-3.58503,-3.82268,-4.04748,-3.06796,-0.831528,-0.207087,-0.0214757
-3.5817,-3.82268,-4.06108,-3.06796,-0.773417,-0.207087,-0.0214757
-3.58366,-3.82268,-4.06861,-3.06796,-0.722124,-0.207087,-0.0214757
-3.58927,-3.82268,-4.07016,-3.06796,-0.694449,-0.207087,-0.0214757
-3.59654,-3.82268,-4.08375,-3.06796,-0.648211,-0.207087,-0.0214757
-3.60302,-3.82268,-4.09998,-3.06796,-0.60519,-0.207087,-0.0214757
-3.60817,-3.82268,-4.11254,-3.06796,-0.574203,-0.207087,-0.0214757
-3.61286,-3.82268,-4.14321,-3.06796,-0.542208,-0.207087,-0.0214757
-3.62168,-3.82268,-4.15614,-3.06796,-0.524403,-0.207087,-0.0214757
-3.6246,-3.82268,-4.18165,-3.06796,-0.524669,-0.207087,-0.0214757
-3.62973,-3.82268,-4.2039,-3.06796,-0.519022,-0.207087,-0.0214757
-3.63265,-3.82268,-4.22606,-3.06796,-0.535997,-0.207087,-0.0214757
-3.63714,-3.82268,-4.24767,-3.06796,-0.546425,-0.207087,-0.0214757
-3.63974,-3.82268,-4.26961,-3.06796,-0.577682,-0.207087,-0.0214757
-3.64412,-3.82268,-4.2886,-3.06796,-0.596404,-0.207087,-0.0214757
-3.64771,-3.82268,-4.2997,-3.06796,-0.621182,-0.207087,-0.0214757
-3.65175,-3.82268,-4.31878,-3.06796,-0.627902,-0.207087,-0.0214757
-3.75017,-4.09573,-4.32506,-3.06796,-0.658491,-0.207087,-0.0230097
-3.75137,-4.09573,-4.36345,-3.06796,-0.832861,-0.207087,-0.0230097
