original,cpp filter
0.0655086,0.625561
0.0661171,0.631372
0.0665821,0.635812
0.0671784,0.641507
0.0676325,0.645843
0.067945,0.648827
0.0683904,0.65308
0.0692434,0.661226
0.0582164,0.555925
0.0604703,0.577449
0.0623117,0.595033
0.0638924,0.610127
0.0646773,0.617623
0.0628962,0.600615
0.0599304,0.572294
0.0571602,0.54584
0.0550051,0.52526
0.0536098,0.511936
0.0525697,0.502004
0.052302,0.499448
0.052538,0.501701
0.0530083,0.506192
0.05358,0.511651
0.0426019,0.406818
0.0327047,0.312307
0.0355502,0.339479
0.0385319,0.367953
0.040994,0.391464
0.0430996,0.411571
0.0450094,0.429808
0.0467443,0.446375
0.0480489,0.458833
0.0492139,0.469958
0.0501172,0.478584
0.0509094,0.486149
0.0517392,0.494073
0.0523432,0.499841
0.0531421,0.50747
0.0537332,0.513114
0.0541239,0.516845
0.0545953,0.521347
0.0551534,0.526676
0.0558035,0.532885
0.0564135,0.538709
0.0568504,0.542881
0.0573924,0.548057
0.0579057,0.552959
0.0582564,0.556307
0.0702392,0.670735
0.0808182,0.771757
0.0784739,0.74937
0.0766397,0.731855
0.0750164,0.716353
0.0734442,0.70134
0.0717659,0.685314
0.0703749,0.672031
0.0692551,0.661338
0.0686663,0.655715
0.0683214,0.652422
0.0680721,0.650041
0.0683193,0.652402
0.0686427,0.65549
0.06876,0.65661
0.0688009,0.657001
0.068759,0.656601
0.0684915,0.654045
0.0684042,0.653212
0.0684927,0.654057
0.0688899,0.65785
0.0694549,0.663246
0.0699104,0.667596
0.0706647,0.674798
0.0711667,0.679592
0.0714142,0.681956
0.0716792,0.684486
0.072234,0.689784
0.0607889,0.580491
0.0511746,0.488682
0.0543084,0.518607
0.0566467,0.540936
0.0573934,0.548067
0.0546532,0.5219
0.0511886,0.488816
0.0490747,0.468629
0.0486024,0.464118
0.04869,0.464956
0.0498994,0.476504
0.0512829,0.489716
0.0525771,0.502075
0.0539287,0.514981
0.0549348,0.524589
0.0560144,0.534898
0.0571742,0.545974
0.0581463,0.555256
0.0589359,0.562797
0.059548,0.568642
0.060124,0.574142
0.0606677,0.579334
0.0610455,0.582942
0.0615346,0.587612
0.0622749,0.594682
0.0631318,0.602864
0.0639703,0.610871
0.0645183,0.616104
0.0650516,0.621197
0.0655719,0.626166
0.0662176,0.632332
0.0667158,0.637089
0.0673418,0.643067
0.0679595,0.648966
0.0682956,0.652175
0.0686251,0.655322
0.0689487,0.658412
0.0691299,0.660142
0.0577038,0.55103
0.0478176,0.456624
0.0510758,0.487738
0.0540735,0.516364
0.0545083,0.520516
0.0521309,0.497814
0.0487455,0.465485
0.046291,0.442047
0.0446481,0.426358
0.0446551,0.426425
0.0450924,0.4306
0.0461096,0.440315
0.0473069,0.451748
0.0485572,0.463687
0.0497325,0.47491
0.0505665,0.482875
0.0513407,0.490268
0.0519243,0.495841
0.0524602,0.500958
0.0529534,0.505668
0.0535456,0.511323
0.0541038,0.516654
0.0547688,0.523003
0.0554065,0.529093
0.055883,0.533644
0.0562008,0.536678
0.0563621,0.538219
0.0566433,0.540904
0.0570462,0.544751
0.0574353,0.548467
0.0579492,0.553374
0.0581779,0.555558
0.0583969,0.557649
0.058607,0.559656
0.0588094,0.561589
0.0591419,0.564763
0.0596052,0.569188
0.0602,0.574868
0.0609269,0.581809
0.0615123,0.5874
0.0618196,0.590334
0.0618492,0.590616
0.0618756,0.590869
0.0620363,0.592403
0.0624686,0.596531
0.0631728,0.603256
0.063875,0.609961
0.0644383,0.615341
0.064863,0.619396
0.0532723,0.508713
0.0548272,0.523561
0.0563822,0.53841
0.0580891,0.55471
0.0580418,0.554258
0.0533734,0.509678
0.0501257,0.478665
0.0473485,0.452145
0.0453243,0.432815
0.0446088,0.425983
0.0450717,0.430403
0.0458962,0.438277
0.0469507,0.448346
0.0481028,0.459348
0.0494939,0.472632
0.0505792,0.482996
0.0514994,0.491783
0.0523945,0.500331
0.052993,0.506046
0.0532973,0.508952
0.0538579,0.514305
0.0545396,0.520815
0.0554812,0.529807
0.0564101,0.538677
0.0571905,0.546129
0.0576866,0.550866
0.0580365,0.554208
0.0582412,0.556163
0.0584388,0.558049
0.0587669,0.561182
0.0593634,0.566879
0.0598177,0.571217
0.0604044,0.57682
0.0609871,0.582384
0.061429,0.586603
0.0617305,0.589483
0.0620291,0.592334
0.0624622,0.59647
0.06303,0.601892
0.0635957,0.607294
0.0638854,0.610061
0.0641735,0.612812
0.064323,0.614239
0.0644711,0.615654
0.0646181,0.617057
0.0649011,0.61976
0.0650461,0.621144
0.0654643,0.625138
0.066019,0.630435
0.06671,0.637033
0.0674004,0.643626
0.0679532,0.648905
0.0683684,0.65287
0.0686461,0.655522
0.0689235,0.658171
0.0692005,0.660816
0.0694772,0.663458
0.0697536,0.666098
0.0582901,0.556629
0.0598361,0.571393
0.0612461,0.584858
0.0625347,0.597162
0.0619328,0.591414
0.0580812,0.554634
0.0526352,0.502629
0.0504018,0.481302
0.0494702,0.472406
0.0490253,0.468157
0.0492108,0.469928
0.0500325,0.477775
0.0506732,0.483893
0.0512747,0.489637
0.0519783,0.496356
0.0525136,0.501468
0.0530209,0.506312
0.0533662,0.50961
0.0536893,0.512695
0.0539924,0.51559
0.0541407,0.517006
0.0544103,0.51958
0.0546657,0.522019
0.0550455,0.525645
0.055414,0.529164
0.0559095,0.533896
0.0566701,0.54116
0.0574227,0.548346
0.0578939,0.552846
0.0582217,0.555976
0.0582696,0.556433
0.0581752,0.555533
0.0583505,0.557206
0.0586587,0.56015
0.0589633,0.563058
0.0594018,0.567245
0.0482346,0.460607
0.0502118,0.479487
0.0517766,0.49443
0.053081,0.506886
0.0527674,0.503892
0.0476947,0.455451
0.0437679,0.417953
0.0405851,0.387559
0.0392513,0.374822
0.0394998,0.377195
0.0409261,0.390816
0.0421655,0.402651
0.0432232,0.412751
0.0439669,0.419853
0.044675,0.426615
0.0452144,0.431765
0.0458624,0.437954
0.0466222,0.445209
0.0474965,0.453558
0.0482135,0.460405
0.0489124,0.467079
0.0494582,0.472291
0.0498525,0.476056
0.0505081,0.482317
0.0511522,0.488468
0.0517861,0.494521
0.0525479,0.501796
0.0530274,0.506375
0.0533625,0.509575
0.0539653,0.515331
0.054151,0.517104
0.0543315,0.518827
0.0549186,0.524434
0.0553644,0.528691
0.0559437,0.534223
0.0562454,0.537104
0.0566813,0.541267
0.0571146,0.545404
0.0574084,0.54821
0.0458233,0.437581
0.0473832,0.452477
0.0489427,0.467369
0.0503794,0.481088
0.050884,0.485906
0.0492345,0.470155
0.046675,0.445714
0.0437633,0.417909
0.0416043,0.397292
0.0400684,0.382625
0.0395735,0.377899
0.0394401,0.376625
0.0399477,0.381473
0.0405528,0.387251
0.0412596,0.394
0.0419348,0.400448
0.0543215,0.518732
0.053399,0.509923
0.0525898,0.502196
0.0516077,0.492817
0.0537316,0.513099
0.0615565,0.587821
0.0675343,0.644905
0.0705608,0.673806
0.0715886,0.68362
0.0596943,0.570038
0.0603073,0.575892
0.0605513,0.578222
0.0612589,0.584979
0.058738,0.560906
0.0513518,0.490374
0.0450019,0.429737
0.0432588,0.413091
0.04229,0.403839
0.0422377,0.40334
0.0425583,0.406402
0.04353,0.415681
0.0446082,0.425977
0.0453848,0.433393
0.0461371,0.440576
0.0467304,0.446243
0.0471672,0.450414
0.0474496,0.45311
0.0477164,0.455658
0.0481064,0.459382
0.048484,0.462988
0.0487135,0.465179
0.0490701,0.468585
0.049418,0.471907
0.049895,0.476462
0.0506392,0.483569
0.0513771,0.490615
0.0519722,0.496298
0.0525624,0.501934
0.052874,0.504909
0.0531815,0.507846
0.0533484,0.50944
0.0536492,0.512312
0.0540842,0.516466
0.0545167,0.520596
0.055221,0.527322
0.0560604,0.535338
0.056761,0.542027
0.0573228,0.547392
0.0458693,0.438019
0.0355475,0.339453
0.0382355,0.365123
0.0406655,0.388327
0.0419054,0.400167
0.0393753,0.376007
0.0361131,0.344855
0.0337833,0.322607
0.0328148,0.313358
0.0328119,0.31333
0.0336515,0.321348
0.034798,0.332296
0.0243332,0.232365
0.0148944,0.142231
0.0180122,0.172004
0.0209483,0.200042
0.0235998,0.225362
0.0262712,0.250872
0.0291268,0.278141
0.0316426,0.302165
0.0335661,0.320532
0.0351907,0.336047
0.0362598,0.346255
0.0373369,0.356541
0.0382988,0.365727
0.0391579,0.37393
0.0401992,0.383875
0.0411586,0.393035
0.0419075,0.400188
0.0427282,0.408024
0.0433533,0.413993
0.0437891,0.418155
0.0558334,0.533169
0.0549346,0.524587
0.0542691,0.518231
0.0539635,0.515313
0.0538717,0.514436
0.0535741,0.511595
0.0533377,0.509338
0.0530188,0.506293
0.0528858,0.505022
0.0526592,0.502858
0.0527457,0.503684
0.0528669,0.504841
0.0530191,0.506295
0.053199,0.508013
0.0532666,0.508658
0.0534933,0.510823
0.0537398,0.513177
0.0537297,0.513081
0.0538724,0.514444
0.0540292,0.515941
0.0541986,0.517558
0.054105,0.516664
0.0542955,0.518484
0.054358,0.51908
0.0545655,0.521062
0.0549171,0.52442
0.0435355,0.415733
0.0332925,0.31792
0.0362027,0.34571
0.0384491,0.367162
0.0397845,0.379914
0.0383141,0.365872
0.0362525,0.346186
0.0340302,0.324964
0.0324869,0.310227
0.0320492,0.306047
0.0320453,0.306011
0.0326247,0.311543
0.0333869,0.318822
0.0343418,0.32794
0.0352239,0.336363
0.0360409,0.344166
0.0368,0.351414
0.03737,0.356858
0.0377568,0.36055
0.0381021,0.363848
0.0384105,0.366794
0.038823,0.370733
0.039069,0.373082
0.0395629,0.377798
0.0401703,0.383598
0.0404826,0.38658
0.0409132,0.390692
0.0413271,0.394645
0.0418631,0.399764
0.0421117,0.402137
0.0422112,0.403087
0.0423001,0.403936
0.0423795,0.404694
0.0427245,0.407989
0.0429249,0.409903
0.0432556,0.413061
0.0435803,0.416161
0.0437624,0.417901
0.0440769,0.420903
0.0442499,0.422556
0.0444191,0.424171
0.044859,0.428372
0.0452959,0.432544
0.0460042,0.439307
0.04671,0.446047
0.0472765,0.451458
0.047567,0.454231
0.0241868,0.230967
0.0151982,0.145132
0.0191147,0.182532
0.0225193,0.215044
0.0239442,0.22865
0.0232881,0.222385
0.020583,0.196554
0.0187361,0.178917
0.0177729,0.169719
0.0175791,0.167868
0.018175,0.173558
0.0193046,0.184345
0.0205729,0.196456
0.0218573,0.208721
0.0231707,0.221264
0.0241135,0.230267
0.0251072,0.239757
0.0377638,0.360617
0.0490815,0.468694
0.0473268,0.451938
0.0456373,0.435804
0.0450881,0.430559
0.0467563,0.44649
0.0495282,0.472959
0.0514692,0.491495
0.0527027,0.503274
0.0536276,0.512106
0.05437,0.519195
0.0545088,0.520521
0.0658275,0.628606
0.0639512,0.610689
0.062512,0.596946
0.0613785,0.586121
0.0605325,0.578043
0.0585873,0.559468
0.0525128,0.50146
0.0459971,0.43924
0.0421817,0.402806
0.0388631,0.371115
0.0369916,0.353243
0.0364219,0.347804
0.0364616,0.348182
0.0261582,0.249793
0.0277308,0.26481
0.0290861,0.277752
0.0302327,0.288701
0.0313153,0.299039
0.0328891,0.314067
0.0341377,0.325991
0.0350665,0.334861
0.0358176,0.342033
0.0363953,0.34755
0.0369405,0.352756
0.0374568,0.357686
0.0379471,0.362368
0.0385514,0.368139
0.038998,0.372403
0.039289,0.375183
0.0397007,0.379114
0.0403718,0.385523
0.0410298,0.391806
0.041539,0.396668
0.0420377,0.401431
0.0426642,0.407413
0.0430081,0.410697
0.0433446,0.41391
0.0436744,0.417059
0.0441353,0.421461
0.0444538,0.424503
0.0447676,0.427499
0.0332004,0.31704
0.0350503,0.334706
0.0363499,0.347116
0.037251,0.355721
0.0374927,0.358029
0.0346196,0.330593
0.0315209,0.301003
0.0172364,0.164596
0.00467593,0.0446518
0.00564295,0.0538862
0.00698672,0.0667183
0.00887735,0.0847724
0.0110701,0.105712
0.0133172,0.12717
0.0155051,0.148063
0.0172435,0.164663
0.0186882,0.178459
0.0199931,0.19092
0.021036,0.200879
0.0219674,0.209773
0.0226621,0.216407
0.0231308,0.220883
0.0236572,0.225909
0.0239755,0.228949
0.0243675,0.232693
0.024703,0.235896
0.025125,0.239926
0.0253648,0.242216
0.0257013,0.24543
0.0260019,0.2483
0.0264074,0.252173
0.0266472,0.254462
0.0268613,0.256506
0.0271896,0.259641
0.0273603,0.261272
0.0275128,0.262728
0.027649,0.264028
0.0277706,0.26519
0.0278792,0.266227
0.0279762,0.267153
0.0281999,0.26929
0.0284144,0.271337
0.0284835,0.271997
0.0285452,0.272586
0.0286003,0.273113
0.0285124,0.272274
0.0285564,0.272693
0.0402507,0.384365
0.0393135,0.375416
0.0382318,0.365086
0.0372657,0.355861
0.0364029,0.347622
0.0354953,0.338955
0.0348072,0.332384
0.0341927,0.326516
0.033918,0.323893
0.033702,0.321831
0.0335385,0.320269
0.0335588,0.320463
0.0336209,0.321056
0.0337204,0.322006
0.0338532,0.323274
0.0338787,0.323518
0.0337937,0.322706
0.0338695,0.32343
0.0339666,0.324357
0.0342196,0.326774
0.0342155,0.326734
0.0343635,0.328147
0.0343879,0.32838
0.0344243,0.328728
0.0346086,0.330488
0.0346655,0.331031
0.035005,0.334274
0.034941,0.333662
0.035021,0.334426
0.0352441,0.336556
0.0354726,0.338739
0.0358432,0.342277
0.0359439,0.343239
0.0363226,0.346856
0.024691,0.235782
0.0144696,0.138174
0.0171249,0.163531
0.0192515,0.183838
0.0206023,0.196737
0.0192826,0.184136
0.0159996,0.152785
0.0141995,0.135595
0.0128031,0.122261
0.0123741,0.118164
0.0123781,0.118202
0.0128273,0.122492
0.0134587,0.128521
0.0144191,0.137692
0.00351403,0.0335566
-0.00607315,-0.0579943
-0.00322492,-0.0307957
-0.000681267,-0.00650562
0.00172745,0.016496
0.00389325,0.0371778
0.00611626,0.058406
0.00814552,0.077784
0.00986468,0.0942008
0.0111552,0.106524
0.0124447,0.118838
0.013474,0.128667
0.0142561,0.136135
0.0149399,0.142665
0.0155359,0.148357
0.0159164,0.151991
0.016227,0.154956
0.016475,0.157325
0.0166672,0.15916
0.0168095,0.160519
0.0170443,0.162761
0.0172394,0.164624
0.017536,0.167457
0.029456,0.281284
0.0284462,0.271642
0.0275445,0.26303
0.0267391,0.25534
0.0258828,0.247163
0.0252405,0.241029
0.0246669,0.235551
0.0242917,0.231968
0.0239712,0.228908
0.0235626,0.225007
0.0234719,0.22414
0.0241056,0.230191
0.0240887,0.23003
0.024103,0.230166
0.0240079,0.229259
0.0238007,0.22728
0.0236155,0.225512
0.0234502,0.223933
0.0233026,0.222523
0.0234449,0.223882
0.0234642,0.224067
0.0236332,0.22568
0.0239505,0.22871
0.0240037,0.229218
0.0240659,0.229812
0.0241361,0.230482
0.0242134,0.231221
0.0242971,0.23202
0.0242495,0.231565
0.024344,0.232468
0.0244431,0.233414
0.0245462,0.234399
0.0245159,0.23411
0.0246259,0.23516
0.0247388,0.236238
0.0247172,0.236032
0.024835,0.237157
0.0249549,0.238302
0.0249395,0.238155
0.0249258,0.238024
0.0249135,0.237906
0.0249026,0.237802
0.0247557,0.2364
0.024747,0.236316
0.0248762,0.237551
0.0250063,0.238793
0.0251372,0.240043
0.0254058,0.242608
0.0255379,0.243869
0.0256706,0.245136
0.0258037,0.246407
0.0259372,0.247682
0.0260712,0.248961
0.0262054,0.250243
0.02634,0.251528
0.0264748,0.252816
0.0267469,0.255415
0.0268822,0.256706
0.0270177,0.258
0.0270163,0.257986
0.027015,0.257974
0.0271509,0.259272
0.027287,0.260572
0.0272861,0.260563
0.0157673,0.150567
0.00535791,0.0511643
0.00785375,0.0749978
0.00996028,0.0951137
0.0118415,0.113078
0.00191898,0.0183249
0.00523777,0.050017
0.00826031,0.0788801
0.0110183,0.105217
0.0125804,0.120134
0.0103674,0.0990017
0.00782896,0.0747611
0.00621881,0.0593853
0.00514375,0.0491192
0.00448276,0.0428072
0.00452437,0.0432045
0.00500722,0.0478154
0.0058057,0.0554404
0.00651879,0.0622499
0.00715563,0.0683312
0.00786144,0.0750713
0.00836936,0.0799215
0.00896004,0.0855621
0.00936514,0.0894305
0.00972691,0.0928852
0.01005,0.0959705
0.0103385,0.0987258
0.0104591,0.0998775
0.0105522,0.100766
0.0107577,0.102729
0.0109413,0.104481
0.0109681,0.104738
0.0111145,0.106135
0.0112452,0.107384
0.011362,0.108499
0.0113292,0.108185
0.0114223,0.109075
0.0113684,0.10856
0.0113055,0.10796
0.0110977,0.105975
0.0111569,0.106541
0.0227278,0.217034
0.0331837,0.316881
0.0308665,0.294753
0.02866,0.273683
0.0266748,0.254725
0.0246131,0.235037
0.0225907,0.215726
0.0208631,0.199228
0.0192763,0.184075
0.0180893,0.17274
0.0171517,0.163787
0.0164514,0.1571
0.0159778,0.152576
0.0155841,0.148817
0.0152618,0.14574
0.0150033,0.143271
0.0146647,0.140038
0.014377,0.13729
0.0142717,0.136285
0.0142071,0.135668
0.0140416,0.134087
0.0139084,0.132816
0.0138042,0.13182
0.0137257,0.131071
0.0135332,0.129233
0.0134984,0.1289
0.0133449,0.127434
0.0132078,0.126125
0.0130854,0.124956
0.0131131,0.125221
0.0131525,0.125597
0.0130653,0.124765
0.0131245,0.12533
0.013192,0.125975
0.013267,0.12669
0.0133486,0.12747
0.0134361,0.128306
0.0133919,0.127883
0.0133524,0.127506
0.0134542,0.128478
0.0134227,0.128177
0.0135316,0.129217
0.0135065,0.128977
0.013484,0.128763
0.013601,0.12988
0.0135831,0.129709
0.0135671,0.129557
0.0135529,0.12942
0.0135401,0.129299
0.0135287,0.12919
0.0133815,0.127784
0.0132353,0.126388
0.0130901,0.125002
0.0130829,0.124932
0.0130764,0.124871
0.0132077,0.126124
0.0133396,0.127384
0.0136092,0.129958
0.0137422,0.131228
0.0138756,0.132502
0.0141464,0.135088
0.0144177,0.137678
0.0145521,0.138962
0.0146869,0.140249
0.0148218,0.141538
0.01482,0.14152
0.0148183,0.141504
0.0149539,0.142799
0.0149526,0.142787
0.0149514,0.142775
0.0149503,0.142765
0.0149494,0.142756
0.0149485,0.142748
0.0152219,0.145359
0.0153583,0.146661
0.0153577,0.146656
0.0154943,0.14796
0.0154938,0.147955
0.0154934,0.147951
0.015493,0.147947
0.0154926,0.147944
0.0156294,0.14925
0.0157662,0.150556
0.015766,0.150554
0.0157658,0.150552
0.0157656,0.15055
0.0159025,0.151857
0.0159023,0.151856
0.0159022,0.151855
0.0159021,0.151853
0.015902,0.151852
0.0159019,0.151851
0.0159018,0.151851
0.0160388,0.153159
0.0160387,0.153158
0.0163128,0.155776
0.0164498,0.157084
0.0165868,0.158393
0.0168609,0.16101
0.0168609,0.16101
0.0169979,0.162318
0.017135,0.163627
0.017272,0.164936
0.00539521,0.0515205
0.00666525,0.0636485
0.00793656,0.0757885
0.00894949,0.0854613
0.00903164,0.0862458
0.00641258,0.0612356
0.00288465,0.0275464
-0.000309194,-0.00295258
-0.00124162,-0.0118566
-0.00113895,-0.0108762
-0.000817088,-0.00780262
-0.000270145,-0.0025797
0.000370046,0.00353368
0.000971096,0.00927328
0.00140011,0.0133701
0.00179791,0.0171687
0.00189367,0.0180832
0.00210161,0.0200689
0.00215023,0.0205332
0.00204192,0.0194989
0.00219003,0.0209132
0.00218522,0.0208673
0.00216627,0.0206864
0.00227177,0.0216938
0.0022289,0.0212844
0.00231304,0.0220879
0.0022511,0.0214965
0.00218113,0.0208283
0.00224106,0.0214006
0.0021575,0.0206026
0.00206822,0.0197501
0.00197383,0.0188487
0.00201195,0.0192128
0.00190892,0.0182289
0.00180225,0.0172102
0.00169232,0.0161605
0.0015795,0.0150831
0.00146407,0.0139809
0.00134634,0.0128566
0.00122653,0.0117125
0.00110488,0.0105508
0.000981576,0.00937336
0.000719723,0.00687285
0.000593633,0.00566877
0.000466367,0.00445348
0.000338052,0.00322816
0.000345878,0.00330289
0.000352867,0.00336963
0.000359108,0.00342923
0.000364682,0.00348246
0.000232582,0.002221
0.000237028,0.00226345
0.000240998,0.00230136
0.000381622,0.00364422
0.000384788,0.00367446
0.000250539,0.00239247
0.000115986,0.00110759
0.000118242,0.00112913
0.000120256,0.00114836
0.000122055,0.00116554
-1.34165e-05,-0.000128118
-1.19818e-05,-0.000114418
0.000126377,0.00120681
-9.55622e-06,-9.12552e-05
-8.53432e-06,-8.14967e-05
-7.62169e-06,-7.27818e-05
-6.80665e-06,-6.49988e-05
-6.07878e-06,-5.8048e-05
-5.42873e-06,-5.18406e-05
-4.8482e-06,-4.62969e-05
-4.32976e-06,-4.13461e-05
-3.86675e-06,-3.69247e-05
-3.45325e-06,-3.29761e-05
0.000133994,0.00127955
-2.75418e-06,-2.63005e-05
-2.45966e-06,-2.3488e-05
-2.19664e-06,-2.09763e-05
-1.96173e-06,-1.87332e-05
-1.75195e-06,-1.67299e-05
-1.56461e-06,-1.49409e-05
-1.39729e-06,-1.33432e-05
-1.24787e-06,-1.19163e-05
0.000135963,0.00129835
0.000136083,0.00129949
0.000136189,0.00130051
0.000136284,0.00130142
-7.08896e-07,-6.76946e-06
-6.33089e-07,-6.04556e-06
-5.65389e-07,-5.39907e-06
-5.04928e-07,-4.82171e-06
-4.50933e-07,-4.30609e-06
-4.02712e-07,-3.84562e-06
-3.59648e-07,-3.43438e-06
-3.21188e-07,-3.06712e-06
-2.86841e-07,-2.73913e-06
-2.56168e-07,-2.44622e-06
-2.28774e-07,-2.18463e-06
-2.0431e-07,-1.95102e-06
-1.82462e-07,-1.74238e-06
-1.6295e-07,-1.55606e-06
-1.45525e-07,-1.38966e-06
-1.29963e-07,-1.24105e-06
-1.16065e-07,-1.10834e-06
-1.03654e-07,-9.89818e-07
-9.25692e-08,-8.83971e-07
-8.26702e-08,-7.89442e-07
-7.38298e-08,-7.05022e-07
-6.59347e-08,-6.2963e-07
-5.88839e-08,-5.623e-07
-5.2587e-08,-5.02169e-07
-4.69636e-08,-4.48469e-07
-4.19415e-08,-4.00512e-07
-3.74564e-08,-3.57682e-07
-3.3451e-08,-3.19433e-07
-2.98738e-08,-2.85274e-07
-2.66792e-08,-2.54768e-07
-2.38263e-08,-2.27524e-07
-2.12784e-08,-2.03194e-07
-1.90029e-08,-1.81465e-07
0.011655,0.111297
0.0104087,0.0993955
0.00929561,0.0887665
0.00830157,0.0792741
0.00741383,0.0707969
0.00662102,0.0632261
0.00591299,0.0564649
0.00541776,0.0517358
0.00499014,0.0476523
0.00448583,0.0428365
0.00403545,0.0385357
0.00363323,0.0346948
0.00327402,0.0312646
0.00295323,0.0282013
0.00266674,0.0254655
0.00241089,0.0230223
0.00231947,0.0221493
0.00211541,0.0202007
0.00193317,0.0184604
0.00163334,0.0155973
0.001488,0.0142093
0.00122112,0.0116608
0.00110519,0.0105538
0.00100167,0.0095652
0.00090921,0.00868231
0.000689563,0.00658484
0.000615824,0.00588068
0.00054997,0.00525183
0.000491158,0.00469021
0.000575713,0.00549766
0.000528807,0.00504974
0.000486917,0.00464972
0.000312429,0.00298348
0.000279019,0.00266443
0.000249182,0.00237951
0.000222535,0.00212505
0.000198738,0.00189781
0.000314564,0.00300386
0.000158506,0.00151362
0.000141556,0.00135176
0.000126419,0.00120721
0.0001129,0.00107811
0.000100827,0.000962825
9.00447e-05,0.000859864
8.04157e-05,0.000767913
7.18163e-05,0.000685795
6.41366e-05,0.000612459
5.7278e-05,0.000546965
5.11529e-05,0.000488475
4.56828e-05,0.000436239
4.07977e-05,0.000389589
3.64349e-05,0.000347928
3.25387e-05,0.000310722
2.90591e-05,0.000277494
2.59517e-05,0.00024782
0.000160254,0.00153032
2.06981e-05,0.000197652
1.84847e-05,0.000176516
1.6508e-05,0.00015764
1.47427e-05,0.000140783
1.31662e-05,0.000125728
1.17582e-05,0.000112283
1.05009e-05,0.000100276
9.37793e-06,8.95527e-05
0.000145453,0.00138897
7.47949e-06,7.14239e-05
6.67966e-06,6.37861e-05
5.96536e-06,5.6965e-05
5.32745e-06,5.08734e-05
4.75775e-06,4.54332e-05
4.24898e-06,4.05747e-05
0.000140872,0.00134523
0.000140467,0.00134136
0.000140104,0.0013379
2.7028e-06,2.58099e-05
2.41377e-06,2.30498e-05
2.15565e-06,2.0585e-05
0.000139003,0.00132738
0.000138797,0.00132541
0.000138613,0.00132366
1.37122e-06,1.30942e-05
1.22459e-06,1.1694e-05
0.000138171,0.00131944
0.000138055,0.00131832
0.00013795,0.00131733
7.7897e-07,7.43862e-06
0.000137774,0.00131564
0.000137699,0.00131493
0.000137633,0.0013143
4.95508e-07,4.73175e-06
4.4252e-07,4.22576e-06
0.000137473,0.00131277
0.000137431,0.00131237
0.000137393,0.00131201
0.000137359,0.00131168
0.000137329,0.0013114
0.000137302,0.00131114
0.000137278,0.00131091
0.000137257,0.00131071
0.000137238,0.00131052
0.000137221,0.00131036
0.000137205,0.00131021
0.000137192,0.00131008
0.00013718,0.00130997
0.000137169,0.00130986
8.11278e-08,7.74714e-07
7.24523e-08,6.91869e-07
6.47045e-08,6.17883e-07
0.000137136,0.00130955
0.000137129,0.00130949
