original,cpp filter
0.0138563,0.132318
0.0114758,0.109586
0.00950434,0.0907597
0.00787153,0.0751676
0.00651923,0.0622541
0.00539926,0.0515591
0.00447169,0.0427015
0.00370347,0.0353655
0.00306723,0.0292899
0.00254029,0.024258
-0.0163694,-0.156316
-0.0135572,-0.129462
-0.0112281,-0.107221
-0.00929918,-0.0888006
-0.00770162,-0.073545
-0.00637851,-0.0609103
-0.00528271,-0.0504462
-0.00437516,-0.0417797
-0.0220968,-0.211009
-0.0183007,-0.174758
-0.0151567,-0.144736
-0.0125528,-0.119871
-0.0103963,-0.0992773
-0.00861026,-0.0822219
0.0113422,0.10831
0.00939366,0.0897029
0.00777987,0.0742923
0.00644332,0.0615292
0.00533639,0.0509587
0.00441962,0.0422042
0.00366035,0.0349537
0.00303151,0.0289488
0.00251071,0.0239755
0.00207938,0.0198566
0.00172215,0.0164453
0.00142629,0.0136201
0.00118126,0.0112802
0.000978327,0.00934233
0.000810255,0.00773736
0.000671056,0.00640811
0.000555772,0.00530723
0.000460292,0.00439547
0.000381216,0.00364035
0.000315725,0.00301495
-0.0182118,-0.17391
-0.0150831,-0.144033
-0.0124919,-0.119288
-0.0103458,-0.0987952
-0.00856844,-0.0818226
-0.00709642,-0.0677658
-0.00587729,-0.0561239
-0.00486759,-0.0464821
-0.00403136,-0.0384967
-0.00333879,-0.0318831
-0.0027652,-0.0264057
-0.00229015,-0.0218693
0.0165765,0.158294
0.0137288,0.1311
0.0113702,0.108578
0.00941687,0.0899245
0.00779909,0.0744758
0.00645924,0.0616812
0.00534957,0.0510846
0.00443053,0.0423085
0.00366939,0.0350401
0.003039,0.0290203
0.00251691,0.0240348
0.00208452,0.0199057
0.00172641,0.016486
0.00142982,0.0136538
0.00118418,0.0113081
0.000980743,0.00936541
0.000812256,0.00775647
0.000672714,0.00642394
0.000557144,0.00532034
0.000461429,0.00440633
0.000382158,0.00364934
0.000316505,0.0030224
0.00026213,0.00250316
0.000217098,0.00207313
0.000179801,0.00171697
0.000148912,0.001422
0.00012333,0.00117771
0.000102142,0.000975385
8.45945e-05,0.000807818
0.0185433,0.177076
0.0153577,0.146655
0.0127193,0.12146
0.0105342,0.100594
0.00872443,0.0833122
0.00722561,0.0689995
0.00598428,0.0571457
0.00495621,0.0473283
0.00410475,0.0391975
0.00339957,0.0324635
0.00281554,0.0268864
0.00233184,0.0222675
0.00193124,0.018442
0.00159946,0.0152737
0.00132468,0.0126498
0.00109711,0.0104766
0.000908628,0.00867676
0.00075253,0.00718613
0.000623248,0.00595158
0.000516177,0.00492913
0.0004275,0.00408232
0.000354057,0.003381
0.0187665,0.179207
0.0155425,0.14842
0.0128724,0.122922
0.0106609,0.101804
0.00882943,0.0843149
0.00731257,0.0698299
0.0060563,0.0578334
0.00501586,0.0478979
0.00415415,0.0396692
0.00344049,0.0328542
0.00284943,0.02721
0.00235991,0.0225354
0.00195448,0.0186639
0.00161871,0.0154576
0.00134062,0.012802
0.00111031,0.0106027
0.000919564,0.00878119
0.000761587,0.00727262
0.000630749,0.00602321
0.000522389,0.00498845
0.0189059,0.180538
0.015658,0.149522
0.012968,0.123835
0.0107401,0.102561
0.0273683,0.261348
0.0226665,0.216449
0.0187725,0.179264
0.0155475,0.148467
0.0128765,0.122961
0.0106644,0.101837
0.00883226,0.0843419
-0.0111583,-0.106554
-0.00924139,-0.0882488
-0.00765376,-0.073088
-0.00633887,-0.0605318
-0.00524988,-0.0501327
-0.00434797,-0.0415201
-0.00360101,-0.0343871
-0.00298237,-0.0284796
-0.00247001,-0.0235869
-0.00204567,-0.0195348
-0.00169424,-0.0161788
-0.00140317,-0.0133993
-0.00116211,-0.0110974
-0.000962468,-0.00919089
-0.00079712,-0.00761194
-0.000660178,-0.00630424
0.0179265,0.171185
0.0148468,0.141777
0.0122962,0.11742
0.0101838,0.0972477
0.00843423,0.0805409
0.00698526,0.0667043
0.00578522,0.0552448
0.00479134,0.045754
0.00396821,0.0378936
0.00328649,0.0313837
0.0206238,0.196943
0.0170807,0.163109
0.0141463,0.135087
0.011716,0.11188
0.0281765,0.269066
0.0233359,0.222842
0.0193269,0.184558
0.0344799,0.329259
0.0106545,0.101743
0.00882407,0.0842636
0.00730813,0.0697875
0.00605262,0.0577983
0.00501281,0.0478688
0.00415163,0.0396451
0.0034384,0.0328343
0.00284769,0.0271935
0.00235847,0.0225217
0.0019533,0.0186526
0.00161773,0.0154482
0.0192417,0.183745
0.0159361,0.152178
0.0131983,0.126035
0.0109309,0.104383
0.00905303,0.0864501
0.00749776,0.0715983
0.00620967,0.059298
0.00514288,0.0491109
0.0227326,0.21708
0.0188272,0.179787
0.0155928,0.1489
0.012914,0.12332
0.0106954,0.102134
0.00885802,0.0845878
0.00733625,0.070056
0.00607591,0.0580207
0.00503209,0.048053
0.0041676,0.0397977
0.00345163,0.0329606
0.00285865,0.0272981
0.00236755,0.0226084
0.00196081,0.0187244
0.00162395,0.0155076
0.00134496,0.0128435
0.0011139,0.010637
0.000922541,0.00880961
0.000764052,0.00729616
0.000632791,0.00604271
0.0189973,0.181411
0.0157337,0.150246
0.0130307,0.124434
0.0107921,0.103057
0.00893805,0.085352
0.00740253,0.0706889
0.0061308,0.0585449
0.00507756,0.0484871
0.00420525,0.0401572
0.0219561,0.209665
0.0181841,0.173645
0.0150602,0.143814
0.0124729,0.119107
0.0103301,0.0986451
0.00855543,0.0816983
0.00708564,0.0676629
0.00586836,0.0560387
0.0048602,0.0464115
0.00402524,0.0384382
0.00333372,0.0318346
0.002761,0.0263656
0.00228667,0.0218361
0.00189383,0.0180847
0.0200417,0.191385
0.0165987,0.158505
0.0137471,0.131275
0.0113854,0.108722
0.00942942,0.0900443
0.00780949,0.0745751
0.00646785,0.0617634
0.0053567,0.0511527
0.0229097,0.218772
0.0189739,0.181187
0.0157143,0.15006
0.0130146,0.124281
0.0107788,0.10293
0.00892702,0.0852468
0.0073934,0.0706017
0.00612324,0.0584726
0.00507129,0.0484273
0.00420007,0.0401077
0.00347851,0.0332173
0.0213542,0.203917
0.0176856,0.168885
0.0146473,0.139871
0.012131,0.115842
0.0100469,0.0959409
0.00832089,0.0794587
0.0068914,0.065808
0.00570749,0.0545025
0.0232002,0.221546
0.0192145,0.183485
0.0159135,0.151963
0.0131797,0.125857
0.0288174,0.275186
0.0238667,0.22791
0.0197665,0.188756
0.0163707,0.156328
0.0135583,0.129472
0.011229,0.107229
0.00929991,0.0888076
0.00770223,0.0735509
0.00637902,0.0609151
0.00528313,0.0504502
0.00437551,0.041783
0.00362381,0.0346049
0.00300126,0.0286599
0.00248565,0.0237363
0.00205863,0.0196585
0.00170497,0.0162812
0.00141206,0.0134842
0.00116947,0.0111677
0.000968563,0.0092491
0.000802168,0.00766014
0.000664359,0.00634416
0.0190235,0.181661
0.0157553,0.150452
0.0130486,0.124605
0.0108069,0.103199
0.00895034,0.0854695
0.00741271,0.0707862
0.00613924,0.0586254
0.00508454,0.0485538
0.00421104,0.0402125
0.0034876,0.0333041
0.00288845,0.0275826
0.00239222,0.022844
0.00198125,0.0189195
0.00164088,0.0156692
0.00135898,0.0129773
0.00112552,0.0107479
-0.0175411,-0.167505
0.00337431,0.0322223
0.00279462,0.0266866
0.00231451,0.022102
0.00191689,0.0183049
0.00158758,0.0151602
0.00131484,0.0125558
0.00108895,0.0103987
0.000901876,0.00861228
0.000746937,0.00713273
0.000618617,0.00590735
0.000512341,0.0048925
0.000424323,0.00405199
0.000351426,0.00335587
0.000291052,0.00277935
-0.0176609,-0.168649
-0.0146268,-0.139676
-0.012114,-0.11568
-0.0100329,-0.0958067
-0.00830925,-0.0793475
-0.00688176,-0.0657159
-0.0056995,-0.0544262
-0.00472035,-0.045076
-0.00390941,-0.0373321
-0.00323779,-0.0309186
-0.00268155,-0.0256069
0.0156811,0.149743
0.0129871,0.124018
0.010756,0.102712
0.00890815,0.0850666
0.00737776,0.0704525
0.0061103,0.058349
0.00506057,0.0483249
0.00419119,0.0400229
0.00347116,0.0331471
0.00287483,0.0274526
0.00238095,0.0227364
0.00197191,0.0188303
0.00163314,0.0155954
0.00135258,0.0129161
0.00112021,0.0106972
0.000927762,0.00885947
0.000768376,0.00733745
0.000636372,0.00607691
0.000527046,0.00503292
0.000436502,0.00416829
0.000361513,0.00345219
0.000299406,0.00285912
0.00024797,0.00236794
0.000205369,0.00196113
0.000170088,0.00162422
0.000140867,0.00134519
0.000116667,0.00111409
9.66241e-05,0.000922692
8.00245e-05,0.000764178
6.62766e-05,0.000632895
5.48906e-05,0.000524166
4.54606e-05,0.000434117
3.76507e-05,0.000359537
3.11824e-05,0.00029777
0.0184991,0.176653
0.015321,0.146305
0.0126889,0.12117
0.0289823,0.27676
0.0240033,0.229214
0.0198796,0.189836
0.0349376,0.33363
0.0289355,0.276314
0.0239645,0.228844
0.0198475,0.18953
0.034911,0.333376
0.0289135,0.276103
0.0239463,0.22867
0.0198324,0.189385
0.0164253,0.15685
0.0136035,0.129904
0.0112665,0.107587
0.00933092,0.0891038
0.00772791,0.0737961
0.00640029,0.0611182
0.00530074,0.0506184
0.0043901,0.0419223
0.0036359,0.0347203
0.00301127,0.0287555
0.00249394,0.0238154
0.00206549,0.019724
0.00171065,0.0163355
0.00141677,0.0135291
0.00117337,0.0112049
0.000971793,0.00927994
0.000804843,0.00768568
0.000666574,0.00636531
0.000552059,0.00527178
0.000457218,0.00436611
0.00037867,0.00361603
0.000313616,0.00299481
0.000259738,0.00248032
0.0186884,0.178461
0.0154778,0.147802
0.0128188,0.12241
0.0106166,0.101381
0.00879268,0.0839639
0.00728213,0.0695393
0.0245044,0.233999
0.0202946,0.193799
0.0168081,0.160505
0.0139205,0.132931
0.011529,0.110094
0.0095484,0.0911805
0.00790802,0.075516
0.00654946,0.0625427
0.00542429,0.0517981
0.0223943,0.21385
0.0185471,0.177112
0.0153608,0.146685
0.0127219,0.121485
0.0105363,0.100614
0.0087262,0.0833291
0.00722708,0.0690135
0.0059855,0.0571573
0.00495721,0.0473379
0.00410559,0.0392055
0.00340026,0.0324701
0.0212894,0.203299
0.0176319,0.168373
0.0146029,0.139447
0.0120941,0.115491
0.0284897,0.272056
0.0235953,0.225318
0.0195417,0.18661
0.0161845,0.154551
0.0134041,0.128
0.0295746,0.282416
0.0244938,0.233898
0.0202859,0.193716
0.0168008,0.160436
0.0139145,0.132874
0.0115241,0.110047
0.00954428,0.0911411
0.00790461,0.0754835
0.00654663,0.0625157
0.00542195,0.0517758
0.00449048,0.0428809
0.00371903,0.0355142
0.00308012,0.029413
0.00255097,0.0243599
0.00211272,0.020175
0.00174977,0.016709
0.00144916,0.0138385
0.0196735,0.187868
0.0162936,0.155593
0.0134945,0.128863
0.0111762,0.106725
0.0456313,0.435747
0.0377921,0.360888
0.0312995,0.298889
0.0259224,0.247541
0.0214691,0.205014
0.0177808,0.169794
0.0331994,0.317031
0.0274958,0.262566
0.0227722,0.217458
0.01886,0.1801
0.0156199,0.149159
0.0129365,0.123534
0.0107141,0.102312
0.00887343,0.084735
0.00734901,0.0701779
0.00608648,0.0581216
0.00504085,0.0481366
0.00417485,0.0398669
0.0219309,0.209425
0.0181633,0.173446
0.0150429,0.143649
0.0124586,0.118971
0.0103182,0.098532
0.00854562,0.0816046
0.00707751,0.0675853
0.00586163,0.0559744
0.00485462,0.0463582
0.00402062,0.0383941
0.00332989,0.0317981
0.0212311,0.202742
0.0175837,0.167912
0.0145629,0.139065
0.012061,0.115174
0.009989,0.0953879
0.00827293,0.0790007
0.00685168,0.0654287
0.00567459,0.0541883
0.00469972,0.044879
0.0223656,0.213576
0.0185233,0.176884
0.0153411,0.146496
0.0127055,0.121329
0.0105228,0.100485
0.008715,0.0832221
0.0072178,0.0689249
0.00597781,0.0570839
0.0234241,0.223684
0.0193999,0.185256
0.0160671,0.15343
0.0133069,0.127071
0.0110208,0.105241
0.00912746,0.0871609
0.0075594,0.072187
0.00626073,0.0597856
0.00518516,0.0495147
0.00429437,0.0410082
0.00355662,0.0339632
0.00294561,0.0281285
0.00243956,0.0232961
0.00202046,0.0192939
0.00167335,0.0159793
0.00138588,0.0132341
0.019621,0.187367
0.0162502,0.155178
0.0134585,0.128519
0.0111464,0.10644
0.00923149,0.0881542
0.00764556,0.0730097
0.0248053,0.236874
0.0205439,0.19618
0.0170145,0.162477
0.0140915,0.134564
0.0295726,0.282397
0.0244921,0.233883
0.0202845,0.193703
0.0167997,0.160425
0.0139136,0.132865
0.0115233,0.110039
0.00954363,0.0911349
0.00790407,0.0754783
0.00654619,0.0625115
0.00542158,0.0517723
0.00449017,0.042878
0.00371878,0.0355117
0.00307991,0.029411
0.00255079,0.0243583
0.00211258,0.0201736
0.00174965,0.0167079
0.00144906,0.0138375
0.00120012,0.0114603
0.000993945,0.00949148
0.00082319,0.00786088
0.000681769,0.00651042
0.0190379,0.181799
0.0157673,0.150566
0.0130585,0.1247
0.0108151,0.103277
0.00895713,0.0855343
0.00741833,0.0708398
0.00614389,0.0586698
0.0050884,0.0485906
0.00421423,0.040243
0.00349025,0.0333294
0.00289064,0.0276035
0.00239404,0.0228614
0.020456,0.195341
0.0169418,0.161782
0.0140312,0.133988
0.0116207,0.11097
0.00962433,0.0919056
0.00797091,0.0761166
0.00660154,0.0630401
0.00546743,0.0522101
0.00452815,0.0432406
0.00375023,0.0358121
0.00310596,0.0296597
0.00257237,0.0245643
0.00213044,0.0203442
0.0196664,0.1878
0.0162878,0.155537
0.0134896,0.128816
0.0111721,0.106686
0.00925281,0.0883579
0.0261365,0.249585
0.0216463,0.206707
0.0179276,0.171196
0.0148477,0.141785
0.0122969,0.117427
0.0101844,0.0972536
0.00843474,0.0805458
0.00698569,0.0667084
-0.0121164,-0.115703
-0.0100348,-0.0958254
-0.00831088,-0.079363
-0.0068831,-0.0657288
-0.00570061,-0.0544369
-0.00472127,-0.0450848
-0.00391018,-0.0373394
-0.00323843,-0.0309247
-0.00268208,-0.025612
-0.00222131,-0.0212119
-0.0018397,-0.0175678
-0.00152364,-0.0145497
-0.00126189,-0.0120502
0.0174282,0.166427
0.0144341,0.137835
0.0119544,0.114156
0.00990065,0.0945442
0.00819976,0.0783019
0.00679108,0.06485
0.0056244,0.053709
0.00465815,0.0444821
0.0038579,0.0368402
0.00319513,0.0305112
0.00264622,0.0252695
0.00219161,0.0209283
0.019717,0.188284
0.0163297,0.155937
0.0135243,0.129148
0.0112009,0.106961
0.00927665,0.0885855
0.00768296,0.0733669
0.00636306,0.0607628
0.00526991,0.050324
0.00436456,0.0416785
0.00361475,0.0345183
0.00299375,0.0285882
0.00247944,0.0236769
0.00205348,0.0196093
0.0017007,0.0162405
0.00140853,0.0134505
0.00116655,0.0111397
0.00096614,0.00922596
0.000800162,0.00764098
0.000662697,0.00632829
0.000548848,0.00524112
0.000454559,0.00434071
0.000376467,0.003595
0.0187851,0.179384
0.0155579,0.148567
0.0128851,0.123043
0.0106715,0.101905
0.00883817,0.0843983
0.00731981,0.069899
0.00606229,0.0578906
0.00502082,0.0479453
0.00415826,0.0397085
0.00344389,0.0328867
0.00285224,0.0272369
0.00236224,0.0225577
-0.0165168,-0.157724
-0.0136793,-0.130628
-0.0113293,-0.108187
-0.00938295,-0.0896005
-0.007771,-0.0742076
-0.00643597,-0.061459
-0.0053303,-0.0509006
-0.00441458,-0.0421561
-0.00365617,-0.0349139
-0.00302806,-0.0289158
-0.00250785,-0.0239482
-0.00207701,-0.019834
-0.00172019,-0.0164266
-0.00142467,-0.0136046
-0.00117992,-0.0112674
-0.000977211,-0.00933168
-0.00080933,-0.00772853
-0.000670291,-0.0064008
-0.000555138,-0.00530117
-0.000459767,-0.00439045
-0.000380781,-0.00363619
-0.000315365,-0.00301151
-0.0187344,-0.178901
-0.0155159,-0.148166
-0.0128504,-0.122712
-0.0106427,-0.101631
-0.00881436,-0.0841709
0.0111732,0.106696
0.00925367,0.088366
0.00766393,0.0731851
0.0063473,0.0606122
0.00525686,0.0501993
0.00435375,0.0415753
0.0036058,0.0344328
0.00298633,0.0285174
0.0024733,0.0236182
0.00204839,0.0195607
0.00169649,0.0162003
0.00140504,0.0134171
0.00116366,0.0111121
0.000963747,0.0092031
0.000798179,0.00762205
0.000661055,0.00631261
0.000547489,0.00522813
0.000453432,0.00432996
0.000375535,0.00358609
0.000311019,0.00297002
0.000257587,0.00245978
0.000213335,0.0020372
0.000176685,0.00168722
0.000146331,0.00139736
0.000121192,0.0011573
0.000100372,0.000958481
-0.0183901,-0.175613
-0.0152308,-0.145443
-0.0126142,-0.120457
-0.0104471,-0.0997628
-0.00865236,-0.0826239
-0.00716592,-0.0684295
-0.00593484,-0.0566736
-0.00491526,-0.0469373
-0.00407084,-0.0388737
-0.00337149,-0.0321953
0.015681,0.149742
0.0129871,0.124017
0.0107559,0.102712
0.00890811,0.0850662
0.00737773,0.0704521
0.00611027,0.0583488
0.00506055,0.0483247
0.00419117,0.0400227
0.00347114,0.033147
0.00287482,0.0274525
0.00238093,0.0227362
0.0019719,0.0188303
0.00163314,0.0155953
0.00135257,0.0129161
0.00054887,0.00524133
0.000454577,0.00434089
0.000376482,0.00359514
0.000311804,0.00297751
0.000258238,0.00246599
0.000213874,0.00204234
0.000177131,0.00169148
0.000146701,0.00140089
0.000121498,0.00116022
0.000100625,0.0009609
-0.0178186,-0.170155
-0.0147574,-0.140923
-0.0122222,-0.116713
-0.0101224,-0.0966623
-0.00838345,-0.0800561
-0.00694321,-0.0663028
-0.0242237,-0.231319
-0.0200621,-0.191579
-0.0166155,-0.158667
-0.0137611,-0.131408
-0.011397,-0.108833
-0.00943902,-0.090136
-0.00781743,-0.074651
-0.00647443,-0.0618263
-0.00536215,-0.0512048
-0.00444096,-0.042408
-0.00367802,-0.0351225
-0.00304615,-0.0290886
-0.00252283,-0.0240913
-0.00208942,-0.0199525
-0.0196324,-0.187476
-0.0162596,-0.155268
-0.0134663,-0.128594
-0.0111528,-0.106502
-0.00923683,-0.0882052
-0.00764998,-0.0730519
-0.00633575,-0.0605019
-0.00524729,-0.0501079
-0.00434583,-0.0414996
-0.00359923,-0.0343701
-0.0214542,-0.204872
-0.0177684,-0.169676
-0.0147159,-0.140526
-0.0121878,-0.116385
-0.010094,-0.0963901
-0.00835985,-0.0798307
-0.00692367,-0.0661161
-0.00573421,-0.0547577
-0.0232224,-0.221757
-0.0192329,-0.18366
-0.0159287,-0.152108
-0.0131922,-0.125977
-0.0109259,-0.104334
-0.00904885,-0.0864101
-0.0074943,-0.0715652
-0.00620681,-0.0592706
-0.0051405,-0.0490882
0.0142159,0.135752
0.0117736,0.11243
0.00975098,0.093115
0.00807581,0.0771183
0.00668842,0.0638697
0.00553937,0.0528971
0.00458773,0.0438096
0.00379958,0.0362833
0.00314683,0.03005
0.00260622,0.0248875
0.00215848,0.020612
0.00178766,0.0170709
0.00148055,0.0141382
0.0012262,0.0117093
0.00101554,0.0096977
0.000841075,0.00803168
0.000696582,0.00665187
0.000576912,0.00550911
0.000477801,0.00456266
-0.0180775,-0.172628
-0.0149719,-0.142971
-0.0123998,-0.118409
-0.0102696,-0.098067
-0.00850529,-0.0812195
-0.00704412,-0.0672663
-0.00583396,-0.0557103
-0.00483171,-0.0461395
-0.00400165,-0.0382129
-0.00331418,-0.0316481
-0.0206467,-0.197162
-0.0170997,-0.16329
-0.0141621,-0.135238
-0.0117291,-0.112004
-0.00971407,-0.0927625
-0.00804523,-0.0768263
-0.0066631,-0.0636279
-0.0055184,-0.0526969
-0.00457036,-0.0436438
-0.0037852,-0.036146
-0.00313491,-0.0299362
-0.00259635,-0.0247933
0.0157516,0.150417
0.0130456,0.124576
0.0108044,0.103174
0.00894824,0.0854494
0.00741097,0.0707695
0.0061378,0.0586116
0.00508335,0.0485424
0.00421005,0.040203
0.00348678,0.0332963
-0.0150142,-0.143375
-0.0124348,-0.118744
-0.0102985,-0.0983439
-0.0085293,-0.0814488
-0.007064,-0.0674563
-0.00585044,-0.0558676
-0.00484536,-0.0462697
-0.00401294,-0.0383208
-0.00332354,-0.0317374
-0.00275257,-0.0262851
-0.0207529,-0.198176
-0.0171877,-0.16413
-0.0142349,-0.135933
-0.0117894,-0.112581
-0.00976404,-0.0932397
-0.00808662,-0.0772215
-0.00669737,-0.0639552
-0.00554679,-0.0529679
-0.00459387,-0.0438683
-0.00380467,-0.0363319
-0.00315104,-0.0300902
-0.0026097,-0.0249208
-0.00216137,-0.0206395
-0.0202633,-0.1935
-0.0352554,-0.336664
-0.0291987,-0.278827
-0.0241825,-0.230926
-0.020028,-0.191254
-0.0165873,-0.158397
-0.0137377,-0.131185
-0.0113776,-0.108648
-0.00942297,-0.0899827
-0.00780414,-0.0745241
-0.00646342,-0.0617212
-0.00535303,-0.0511177
-0.00443341,-0.0423359
-0.00367177,-0.0350628
-0.00304097,-0.0290391
-0.00251855,-0.0240503
-0.00208587,-0.0199186
-0.00172753,-0.0164967
-0.00143074,-0.0136626
-0.00118495,-0.0113154
-0.000981379,-0.00937148
-0.000812782,-0.0077615
-0.00067315,-0.00642811
-0.000557505,-0.00532378
-0.000461728,-0.00440918
-0.0188557,-0.180058
-0.0156163,-0.149125
-0.0129335,-0.123506
-0.0107116,-0.102288
-0.00887139,-0.0847155
-0.00734732,-0.0701617
-0.00608508,-0.0581082
-0.00503969,-0.0481255
-0.00417389,-0.0398577
-0.00345683,-0.0330103
-0.00286297,-0.0273393
-0.00237112,-0.0226425
-0.00196377,-0.0187526
-0.0016264,-0.015531
-0.00134699,-0.0128628
-0.0195888,-0.18706
-0.0162236,-0.154924
-0.0134364,-0.128308
-0.0111281,-0.106266
-0.00921634,-0.0880096
-0.00763301,-0.0728899
-0.00632169,-0.0603677
-0.00523565,-0.0499968
-0.00433619,-0.0414076
-0.00359125,-0.0342939
-0.00297429,-0.0284024
-0.00246332,-0.023523
-0.00204013,-0.0194818
-0.00168964,-0.0161349
-0.00139937,-0.013363
-0.00115896,-0.0110673
-0.00095986,-0.00916598
-0.00079496,-0.00759131
-0.000658389,-0.00628715
-0.000545281,-0.00520705
-0.000451604,-0.0043125
-0.00037402,-0.00357163
-0.000309765,-0.00295804
-0.0187298,-0.178857
-0.033414,-0.319081
-0.0276736,-0.264264
-0.0229194,-0.218864
-0.018982,-0.181264
-0.0157209,-0.150124
-0.0130201,-0.124333
-0.0107833,-0.102973
-0.00893081,-0.085283
-0.0258698,-0.247038
-0.0214255,-0.204598
-0.0177447,-0.169449
-0.0146962,-0.140338
-0.0121715,-0.116229
-0.0100805,-0.0962612
-0.00834867,-0.079724
-0.00691441,-0.0660277
-0.00572654,-0.0546844
-0.00474275,-0.0452899
0.0145453,0.138897
0.0120465,0.115035
0.00997694,0.0952728
0.00826295,0.0789053
0.00684341,0.0653497
0.00566774,0.0541229
0.00469404,0.0448248
-0.0145856,-0.139283
-0.0120799,-0.115354
-0.0100046,-0.095537
-0.00828586,-0.0791241
-0.00686238,-0.0655309
-0.0241567,-0.23068
-0.0200067,-0.19105
-0.0165696,-0.158228
-0.013723,-0.131045
-0.0113655,-0.108532
-0.00941293,-0.0898869
-0.00779583,-0.0744447
-0.00645654,-0.0616554
-0.00534733,-0.0510633
0.0140446,0.134116
0.0116318,0.111075
0.00963349,0.091993
0.00797849,0.076189
0.00660782,0.0631
0.00547262,0.0522597
0.00453245,0.0432817
0.0037538,0.0358461
0.00310891,0.0296879
0.00257481,0.0245876
0.00213247,0.0203636
0.00176612,0.0168652
0.00146271,0.0139678
0.00121142,0.0115682
0.0010033,0.00958085
0.00083094,0.0079349
0.000688188,0.00657171
0.00056996,0.00544272
0.000472044,0.00450769
0.000390949,0.00373328
0.000323785,0.00309192
0.00026816,0.00256074
0.000222091,0.00212082
0.000183937,0.00175647
0.000152337,0.00145472
0.000126166,0.0012048
0.000104492,0.000997822
8.65404e-05,0.0008264
7.16731e-05,0.000684428
5.936e-05,0.000566846
4.91622e-05,0.000469464
4.07163e-05,0.000388812
3.37214e-05,0.000322016
2.79282e-05,0.000266695
2.31303e-05,0.000220878
1.91566e-05,0.000182932
1.58656e-05,0.000151505
1.31399e-05,0.000125477
1.08825e-05,0.000103921
9.01297e-06,8.60676e-05
7.46458e-06,7.12815e-05
6.1822e-06,5.90356e-05
5.12012e-06,4.88936e-05
4.24051e-06,4.04939e-05
3.51201e-06,3.35372e-05
2.90866e-06,2.77756e-05
2.40896e-06,2.30039e-05
1.99511e-06,1.90519e-05
1.65236e-06,1.57789e-05
1.36849e-06,1.30681e-05
1.13339e-06,1.08231e-05
9.38679e-07,8.96373e-06
7.77418e-07,7.42379e-06
6.43861e-07,6.14842e-06
5.33248e-07,5.09214e-06
4.41638e-07,4.21734e-06
3.65767e-07,3.49281e-06
3.0293e-07,2.89276e-06
2.50888e-07,2.3958e-06
