original,cpp filter
-0.0715457,-0.683211
-0.0714294,-0.6821
-0.0596705,-0.569811
-0.049169,-0.46953
-0.0513085,-0.48996
-0.0533416,-0.509375
-0.0552944,-0.528023
-0.057053,-0.544816
-0.0593236,-0.566499
-0.0608911,-0.581467
-0.061909,-0.591187
-0.0742408,-0.708947
-0.0738018,-0.704755
-0.0733951,-0.700871
-0.0732914,-0.699881
-0.0730763,-0.697828
-0.0726101,-0.693376
-0.0716162,-0.683884
-0.0706405,-0.674567
-0.0696813,-0.665407
-0.0691479,-0.660314
-0.0686276,-0.655345
-0.0686672,-0.655723
-0.0688543,-0.657511
-0.0687766,-0.656769
-0.068296,-0.652179
-0.0678228,-0.64766
-0.0672191,-0.641896
-0.0667585,-0.637496
-0.0664402,-0.634457
-0.0546086,-0.521474
-0.0559569,-0.534349
-0.0459517,-0.438807
-0.0479809,-0.458183
-0.0493671,-0.471421
-0.0506835,-0.483992
-0.0516781,-0.49349
-0.052919,-0.505339
-0.0538754,-0.514472
-0.0545632,-0.52104
-0.0549963,-0.525176
-0.0553245,-0.52831
-0.0554219,-0.52924
-0.0555727,-0.53068
-0.0555116,-0.530097
-0.0556579,-0.531494
-0.0557446,-0.532322
-0.0555039,-0.530023
-0.0552156,-0.527271
-0.0548849,-0.524112
-0.0543792,-0.519283
-0.0539767,-0.515439
-0.0535439,-0.511307
-0.0530841,-0.506916
-0.0524631,-0.500986
-0.0520947,-0.497468
-0.0518442,-0.495076
-0.0401391,-0.3833
-0.0295811,-0.282479
-0.0315768,-0.301537
-0.0331781,-0.316828
-0.0348237,-0.332542
-0.0362639,-0.346295
-0.037795,-0.360916
-0.0390253,-0.372664
-0.0399723,-0.381707
-0.0407887,-0.389503
-0.0413514,-0.394877
-0.0416729,-0.397947
-0.0416272,-0.39751
-0.0413614,-0.394972
-0.0408843,-0.390416
-0.0406151,-0.387845
-0.0404238,-0.386019
-0.0403167,-0.384997
-0.0401625,-0.383524
-0.0399662,-0.381649
-0.0395951,-0.378105
-0.0391904,-0.374241
-0.0388928,-0.371398
-0.0384312,-0.366991
-0.0382199,-0.364973
-0.0378502,-0.361443
-0.0260239,-0.24851
-0.0265669,-0.253696
-0.027101,-0.258796
-0.0275047,-0.26265
-0.027929,-0.266702
-0.0285234,-0.272378
-0.029025,-0.277168
-0.0294436,-0.281165
-0.0295139,-0.281837
-0.029381,-0.280568
-0.0293262,-0.280044
-0.0289444,-0.276398
-0.0172916,-0.165123
-0.0180208,-0.172086
-0.0187212,-0.178774
-0.0194105,-0.185356
-0.0201045,-0.191984
-0.00924288,-0.088263
-0.0109362,-0.104433
-0.0124045,-0.118454
-0.0133976,-0.127938
-0.0142113,-0.135707
-0.0150017,-0.143255
-0.0156489,-0.149436
-0.0161683,-0.154396
-0.0167106,-0.159575
-0.017151,-0.16378
-0.0175003,-0.167115
-0.0177682,-0.169674
-0.0176894,-0.168921
-0.0175457,-0.167549
-0.0284308,-0.271494
-0.0269772,-0.257613
-0.0254687,-0.243208
-0.0241706,-0.230812
-0.022801,-0.217733
-0.0100524,-0.0959938
-0.0101537,-0.096961
-0.010308,-0.0984338
-0.0221792,-0.211796
-0.032874,-0.313924
-0.0308779,-0.294863
-0.0290807,-0.2777
-0.0274609,-0.262232
-0.0257256,-0.245661
-0.0239947,-0.229133
-0.0225274,-0.215121
-0.021173,-0.202188
-0.0199195,-0.190217
-0.00731868,-0.0698883
-0.00745875,-0.0712258
-0.00753986,-0.0720004
-0.00743125,-0.0709632
-0.00741269,-0.070786
-0.0076263,-0.0728258
-0.00766532,-0.0731985
-0.00794502,-0.0758693
-0.00805772,-0.0769456
-0.00800664,-0.0764578
-0.00806878,-0.0770512
-0.00783546,-0.0748232
-0.00758312,-0.0724134
-0.0187512,-0.179061
-0.0172436,-0.164664
-0.0276454,-0.263994
-0.0370426,-0.35373
-0.0336281,-0.321125
-0.0304124,-0.290417
-0.0276336,-0.263882
-0.0249856,-0.238595
-0.0112765,-0.107682
-0.0104414,-0.0997084
-0.0095293,-0.0909981
-0.00867072,-0.0827993
-0.00799706,-0.0763663
-0.00736612,-0.0703413
-0.00691041,-0.0659896
-0.0063517,-0.0606543
-0.0059605,-0.0569185
-0.00545939,-0.0521333
-0.00511963,-0.0488888
-0.00466446,-0.0445423
-0.0158837,-0.151678
-0.0258738,-0.247077
-0.0232484,-0.222006
-0.020752,-0.198167
-0.0184933,-0.176598
-0.0165838,-0.158364
-0.0147268,-0.140631
-0.0131761,-0.125823
-0.0116396,-0.11115
-0.0218125,-0.208294
-0.0195825,-0.186999
-0.017454,-0.166673
-0.0156755,-0.14969
-0.0139501,-0.133213
-0.0123945,-0.118359
-0.0109906,-0.104953
-0.00985932,-0.0941496
-0.0087119,-0.0831925
-0.00767252,-0.0732672
-0.00686671,-0.0655723
-0.00600999,-0.0573912
-0.00536731,-0.051254
-0.00479335,-0.0457731
-0.00428076,-0.0408783
-0.00382299,-0.0365069
-0.00341418,-0.032603
-0.00304908,-0.0291166
0.00871438,0.0832162
0.00778249,0.0743173
0.00695026,0.0663701
0.00620703,0.0592727
0.00568035,0.0542433
-0.00634983,-0.0606364
-0.0174482,-0.166619
-0.0160136,-0.152919
-0.0143012,-0.136566
-0.0127719,-0.121962
-0.0228435,-0.218139
-0.0204007,-0.194812
-0.0182191,-0.17398
-0.0162708,-0.155375
-0.0145309,-0.13876
-0.0128399,-0.122612
-0.0114522,-0.109361
-0.0102129,-0.097526
-0.00910611,-0.086957
-0.00811768,-0.0775181
-0.00723495,-0.0690887
-0.00658369,-0.0628696
-0.00587965,-0.0561466
-0.0052509,-0.0501424
-0.00455231,-0.0434714
-0.00391377,-0.0373738
-0.00332885,-0.0317882
-0.0029289,-0.0279689
-0.00243464,-0.0232491
-0.00211566,-0.020203
-0.00196786,-0.0187917
-0.00171345,-0.0163622
-0.00148624,-0.0141926
-0.0125837,-0.120165
-0.0111794,-0.106755
-0.00978818,-0.0934702
-0.0085311,-0.081466
-0.00739378,-0.0706054
-0.00622635,-0.0594573
-0.0167289,-0.159749
-0.0146563,-0.139958
-0.0129278,-0.123451
-0.0230391,-0.220007
-0.0320692,-0.306238
-0.0283415,-0.270641
-0.0249978,-0.238711
-0.021997,-0.210056
-0.0194395,-0.185633
-0.0171555,-0.163823
-0.0149786,-0.143035
-0.013157,-0.12564
-0.0116672,-0.111414
-0.0102144,-0.09754
-0.0207937,-0.198565
-0.0298022,-0.28459
-0.0265472,-0.253507
-0.0235177,-0.224578
-0.0219089,-0.209215
-0.0218231,-0.208395
-0.0228181,-0.217897
-0.0223989,-0.213894
-0.020678,-0.19746
-0.0183186,-0.174929
-0.0266014,-0.254024
-0.0223705,-0.213622
-0.0188127,-0.179648
-0.0156259,-0.149216
-0.0129221,-0.123397
-0.0106789,-0.101976
-0.0201004,-0.191944
-0.0176577,-0.168619
-0.0156134,-0.149097
-0.0140765,-0.13442
-0.012885,-0.123042
-0.0114683,-0.109514
-0.0102177,-0.0975721
-0.00897849,-0.0857383
-0.0194463,-0.185698
-0.0173719,-0.165889
-0.0156711,-0.149648
-0.0140444,-0.134114
-0.0126063,-0.120382
-0.0111996,-0.106949
-0.00980628,-0.093643
-0.00854726,-0.0816203
-0.00740822,-0.0707433
-0.00637632,-0.0608894
-0.0171517,-0.163786
-0.0152149,-0.145292
-0.0134853,-0.128775
-0.0120777,-0.115333
-0.0106982,-0.10216
-0.00946622,-0.0903957
-0.00836598,-0.0798892
-0.0073834,-0.0705063
-0.0065059,-0.0621268
-0.00572223,-0.0546433
-0.00515944,-0.0492691
-0.00453442,-0.0433005
-0.00397623,-0.0379702
-0.00334066,-0.0319009
-0.00275839,-0.0263407
-0.00222373,-0.0212351
-0.00186866,-0.0178444
-0.00155157,-0.0148164
-0.0123551,-0.117983
-0.010902,-0.104106
-0.00974132,-0.0930228
-0.00858235,-0.0819554
-0.00754732,-0.0720716
-0.00648589,-0.0619357
-0.00566039,-0.0540527
-0.00478608,-0.0457037
-0.00412769,-0.0394165
-0.0035397,-0.0338017
-0.00301459,-0.0287873
-0.00254564,-0.0243091
-0.00212683,-0.0203097
-0.00175281,-0.0167381
-0.00155586,-0.0148574
-0.00125756,-0.0120088
-0.00112823,-0.0107738
-0.000890312,-0.00850186
-0.000677837,-0.00647287
-0.000488083,-0.00466085
-0.0115424,-0.110222
-0.0101909,-0.0973156
-0.00912091,-0.0870982
-0.00804294,-0.0768044
-0.00694317,-0.0663024
-0.00594635,-0.0567834
-0.00517854,-0.0494514
-0.00449284,-0.0429034
-0.00388046,-0.0370557
-0.00333357,-0.0318333
-0.00298224,-0.0284783
-0.00268314,-0.0256221
-0.00229361,-0.0219023
0.00984638,0.094026
0.00891071,0.085091
0.00821218,0.0784206
0.00746593,0.0712944
0.00679948,0.0649302
0.00620429,0.0592466
0.00567276,0.0541708
0.00519806,0.0496378
0.00491121,0.0468986
0.00453261,0.0432832
0.00433157,0.0413634
0.00416669,0.039789
0.0040341,0.0385228
0.00393035,0.0375321
0.00398943,0.0380962
0.00393443,0.037571
0.00389997,0.037242
0.00388385,0.0370881
-0.00733971,-0.070089
-0.00612458,-0.0584854
-0.00502473,-0.0479826
-0.00416491,-0.039772
-0.00325997,-0.0311304
-0.00230005,-0.0219639
-0.00141347,-0.0134977
-0.000455307,-0.00434786
0.000170218,0.00162546
0.000743509,0.00709999
0.00127015,0.0121291
0.00161806,0.0154513
0.00179169,0.0171094
0.00206917,0.0197591
0.00217989,0.0208165
0.00212705,0.0203118
0.00218761,0.0208901
0.00208996,0.0199576
0.00211051,0.0201539
0.00211421,0.0201892
0.00210285,0.0200808
-0.0090087,-0.0860267
-0.00770819,-0.0736078
-0.00654676,-0.062517
0.00600843,0.0573762
0.0056884,0.0543202
0.00567675,0.0542089
0.00555858,0.0530805
0.00546771,0.0522128
0.00540121,0.0515778
0.00521941,0.0498417
0.00505705,0.0482912
0.00504913,0.0482156
0.00491963,0.046979
-0.00649633,-0.0620354
-0.00537654,-0.0513422
-0.00423941,-0.0404834
-0.00334631,-0.0319549
-0.00241163,-0.0230294
-0.0129996,-0.124137
-0.0110034,-0.105074
-0.00934296,-0.0892187
-0.00799721,-0.0763677
0.00484501,0.0462665
0.00464424,0.0443493
0.00458736,0.0438061
0.00439949,0.042012
-0.00722035,-0.0689493
-0.00617487,-0.0589657
-0.00539293,-0.0514987
-0.00444976,-0.0424921
-0.00360746,-0.0344487
-0.00271815,-0.0259564
-0.00190928,-0.0182323
-0.00117225,-0.0111941
-0.00063645,-0.00607765
-2.0872e-05,-0.000199313
-0.0106078,-0.101297
0.0026067,0.0248922
0.0144081,0.137587
0.0132924,0.126933
0.0124332,0.118728
0.000456624,0.00436044
0.000999288,0.0095425
0.0013615,0.0130014
0.00168498,0.0160904
0.00197387,0.0188491
0.00236895,0.0226218
0.00287351,0.02744
-0.00794689,-0.0758872
-0.00626589,-0.0598349
-0.00487242,-0.0465282
-0.00347622,-0.0331955
-0.00220001,-0.0210086
-0.000893883,-0.00853596
0.000179474,0.00171385
0.00130444,0.0124565
0.013734,0.13115
0.024849,0.23729
0.023135,0.220923
0.0214819,0.205137
0.0200056,0.19104
0.0185501,0.17714
0.0170985,0.163278
0.0156357,0.14931
0.0145595,0.139033
0.0137209,0.131025
0.013109,0.125181
0.0243692,0.232709
0.0343176,0.327709
0.031836,0.304011
0.0183028,0.174779
0.0174699,0.166825
0.0164813,0.157384
0.0154612,0.147644
0.0146727,0.140114
0.0142427,0.136008
0.0143798,0.137317
0.0258611,0.246955
0.0243666,0.232684
0.0231982,0.221527
0.0219247,0.209365
0.0208019,0.198644
0.0196768,0.1879
0.018535,0.176996
0.0176377,0.168427
0.0168363,0.160775
0.0162577,0.15525
0.0275477,0.263062
0.0262789,0.250945
0.0250673,0.239375
0.0240293,0.229463
0.0230091,0.219721
0.0221274,0.211301
0.0213692,0.204061
0.0205844,0.196567
0.0200353,0.191323
0.0312292,0.298217
0.0296003,0.282662
0.0280379,0.267743
0.0266573,0.254558
0.0143521,0.137053
0.0144789,0.138264
0.0147439,0.140794
0.0150099,0.143334
0.0152767,0.145882
0.0158185,0.151056
0.016361,0.156236
0.016767,0.160113
0.0171736,0.163996
0.0174436,0.166574
0.0295061,0.281763
0.0283936,0.271139
0.0275517,0.263099
0.0156053,0.14902
0.0159155,0.151982
0.0163295,0.155935
0.0167139,0.159606
0.0170719,0.163025
0.0175434,0.167527
0.0179937,0.171827
0.0184252,0.175948
0.0187028,0.178598
0.0189654,0.181106
0.0190774,0.182176
0.0191775,0.183132
0.0192669,0.183985
0.0194838,0.186057
0.0196922,0.188046
0.0315479,0.301261
0.0306326,0.29252
0.0297074,0.283685
0.0288958,0.275934
0.0281856,0.269153
0.027429,0.261927
0.0267532,0.255475
0.0261498,0.249712
0.0257479,0.245874
0.0254037,0.242587
0.025248,0.241101
0.0137009,0.130834
0.0148553,0.141858
0.0157785,0.150674
0.0167547,0.159996
0.0176559,0.168601
0.018627,0.177875
0.0195383,0.186577
0.020259,0.19346
0.020795,0.198577
0.0212882,0.203287
0.0102454,0.0978363
0.0114555,0.109392
0.0126441,0.120742
0.0136908,0.130738
0.014748,0.140833
0.0159664,0.152468
0.0169467,0.161829
0.0178368,0.170329
0.0183722,0.175442
0.0185616,0.17725
0.0188238,0.179754
0.0190287,0.18171
0.0191823,0.183177
0.0194273,0.185517
0.0196314,0.187466
0.0310228,0.296246
0.0298205,0.284765
0.0287175,0.274232
0.0277031,0.264546
0.026905,0.256924
0.0259034,0.247359
0.0249649,0.238397
0.0242199,0.231283
0.0237994,0.227267
0.0234238,0.223681
0.0232255,0.221787
0.0230631,0.220236
0.0227956,0.217682
0.0226938,0.21671
0.0224804,0.214672
0.022427,0.214162
0.011033,0.105357
0.0122184,0.116677
0.0132916,0.126926
0.0142648,0.136218
0.0150114,0.143349
0.0158153,0.151025
0.00511051,0.0488018
0.00686541,0.0655598
0.00843265,0.0805259
0.00996937,0.0952005
0.0112193,0.107137
0.0124727,0.119106
0.0136067,0.129935
0.0144971,0.138437
0.0151551,0.14472
0.015591,0.148883
0.0158139,0.151012
0.0161061,0.153802
0.0160636,0.153396
0.0154187,0.147237
0.0141771,0.135381
0.0133037,0.127041
0.0125288,0.119641
0.0124049,0.118458
0.0123873,0.11829
0.0123423,0.11786
0.012547,0.119815
0.0240906,0.230049
0.0231907,0.221455
0.0226758,0.216538
0.0219858,0.209949
0.0326281,0.311575
0.0189499,0.180958
0.0181738,0.173547
0.0290259,0.277177
0.0274025,0.261674
0.0147289,0.14065
0.0150456,0.143674
0.0270274,0.258093
0.0261169,0.249398
0.0253477,0.242053
0.0249789,0.238531
0.0245858,0.234777
0.0356742,0.340664
0.0456062,0.435507
0.0428504,0.409191
0.0289812,0.27675
0.0280618,0.267971
0.0269959,0.257792
0.037562,0.35869
0.0472576,0.451277
0.0445502,0.425423
0.0423134,0.404063
0.0403744,0.385547
0.0384273,0.366954
0.0365806,0.349319
0.034946,0.33371
0.0451559,0.431208
0.0427708,0.408431
0.040807,0.389679
0.0390973,0.373352
0.0491888,0.469719
0.0582033,0.555801
0.0546281,0.52166
0.0402407,0.384271
0.038645,0.369033
0.0371122,0.354395
0.0472759,0.451451
0.0566269,0.540747
0.0537634,0.513403
0.0403298,0.385121
0.0389737,0.372172
0.0373808,0.35696
0.0358065,0.341926
0.0343712,0.32822
0.0451263,0.430924
0.043228,0.412797
0.0534389,0.510303
0.0625871,0.597663
0.0587725,0.561236
0.0666043,0.636024
0.0638973,0.610174
0.0633006,0.604476
0.0627083,0.59882
0.0731826,0.698843
0.0704017,0.672287
0.0672276,0.641976
0.0640257,0.6114
0.0611661,0.584094
0.0583382,0.557089
0.0556464,0.531384
0.0531984,0.508007
0.0508311,0.485401
0.0374951,0.358052
0.0368562,0.351951
0.0362416,0.346082
0.0357859,0.34173
0.0353496,0.337564
0.0237674,0.226962
0.0248611,0.237406
0.014614,0.139554
0.0166866,0.159345
0.0182634,0.174402
0.0197793,0.188878
0.0213926,0.204284
0.034366,0.328171
0.034297,0.327513
0.0340984,0.325616
0.0336321,0.321163
0.0326235,0.311531
0.0316201,0.30195
0.0307584,0.293721
0.0184636,0.176314
0.0191071,0.182459
0.0197603,0.188697
0.0202996,0.193847
0.0210114,0.200644
0.0335616,0.32049
0.0450062,0.429778
0.0552417,0.527519
0.0523833,0.500224
0.0613486,0.585836
0.0705742,0.673934
0.057483,0.548922
0.0571111,0.54537
0.0571652,0.545887
0.0447457,0.42729
0.0559504,0.534287
0.0539199,0.514897
0.0629691,0.601311
0.060007,0.573025
0.0574695,0.548793
0.0550515,0.525704
0.0643808,0.614792
0.0723943,0.691315
0.0676855,0.646349
0.0635293,0.60666
0.0487301,0.465338
0.0348799,0.333078
0.0455152,0.434638
0.0431332,0.411892
0.0415887,0.397143
0.0404542,0.386309
0.0397152,0.379252
0.0506025,0.483218
0.060066,0.573588
0.0564366,0.53893
0.0415622,0.39689
0.0396426,0.378559
0.0490987,0.468858
0.0572892,0.547072
0.0420044,0.401112
0.0397641,0.379719
0.0381159,0.36398
0.0481473,0.459773
0.0569396,0.543733
0.0530927,0.506998
0.0497502,0.47508
0.046873,0.447604
0.0556696,0.531605
0.0632074,0.603586
0.0582108,0.555873
0.0538124,0.51387
0.0499627,0.477109
0.0583575,0.557273
0.0773286,0.738434
0.0824727,0.787556
0.0640673,0.611797
0.060409,0.576863
0.0595895,0.569037
0.0578533,0.552458
0.0680406,0.649739
0.0769324,0.734651
0.0725572,0.69287
0.0683119,0.652331
0.0640016,0.61117
0.0597117,0.570205
0.0556701,0.531611
0.0636278,0.607601
0.0709208,0.677244
0.0658573,0.628891
0.0500674,0.478109
0.047283,0.451519
0.0443558,0.423567
0.0416683,0.397903
0.0507129,0.484272
0.0593877,0.567111
0.0554652,0.529654
0.0520845,0.497371
0.0489283,0.467231
0.0456837,0.436248
0.0427275,0.408017
0.0397546,0.379628
0.0488037,0.466041
0.056949,0.543823
0.0526466,0.502738
0.0487604,0.465627
0.0453828,0.433374
0.0539397,0.515087
0.0380717,0.363558
0.0352647,0.336753
0.0329587,0.314732
0.0440182,0.420343
0.0555201,0.530178
0.0548268,0.523558
0.0541189,0.516798
0.0529428,0.505566
0.0509863,0.486884
0.0484899,0.463045
0.0458346,0.437688
0.0429933,0.410556
0.0522825,0.499261
0.060505,0.57778
0.056257,0.537215
0.0524046,0.500427
0.0490426,0.468323
0.0459962,0.439231
0.0315965,0.301724
0.0298725,0.285261
0.028382,0.271028
0.0268405,0.256308
0.0256501,0.24494
0.0364575,0.348144
0.0346425,0.330812
0.0327747,0.312975
0.042817,0.408872
0.0516043,0.492785
0.0473795,0.45244
0.0435331,0.41571
0.0413955,0.395298
0.0413419,0.394786
0.0410095,0.391612
0.0409179,0.390737
0.0520109,0.496668
0.0494351,0.47207
0.0466157,0.445147
0.0436572,0.416896
0.0408047,0.389657
0.0380323,0.363182
0.0353166,0.337249
0.0330482,0.315587
0.0310716,0.296712
0.0290959,0.277845
0.0273806,0.261466
0.0259125,0.247447
0.0244058,0.233058
0.034916,0.333423
0.0439842,0.420018
0.0404914,0.386664
0.0371764,0.355008
0.0341426,0.326038
0.0310858,0.296847
0.0283903,0.271108
0.025621,0.244663
0.0234418,0.223852
0.0215594,0.205877
0.0199567,0.190573
0.0186185,0.177794
0.0173941,0.166102
0.0164084,0.156689
0.0155135,0.148143
0.0146996,0.140371
0.0256131,0.244587
0.035482,0.338828
0.0325034,0.310384
0.0299657,0.286152
0.0162015,0.154713
0.0151036,0.144229
0.0255594,0.244075
0.0349609,0.333852
0.0316958,0.302672
0.0288875,0.275856
0.0277357,0.264857
0.0397843,0.379912
0.0389889,0.372317
0.0500458,0.477902
0.0594694,0.567891
0.0551578,0.526718
0.0507883,0.484992
0.0463084,0.442213
0.0419455,0.40055
0.0375206,0.358295
0.0338189,0.322946
0.0303957,0.290258
0.0276326,0.263872
0.0253659,0.242226
0.0234346,0.223784
0.0218176,0.208343
0.0202218,0.193104
0.0189044,0.180524
0.0175761,0.16784
0.0279351,0.26676
0.0255971,0.244435
0.0234799,0.224217
0.0215598,0.20588
0.0198156,0.189225
0.0180916,0.172762
0.016508,0.157639
0.0150497,0.143714
0.0139776,0.133476
0.0128683,0.122884
0.0119855,0.114453
0.0228374,0.218081
0.0207221,0.197882
0.0189408,0.180871
0.0171982,0.164231
0.0156126,0.14909
0.0140302,0.133979
0.0125731,0.120064
0.0226652,0.216436
0.0203337,0.194173
0.0182223,0.17401
0.0164444,0.157033
0.014842,0.141731
0.0129851,0.123998
0.0112681,0.107602
0.00995019,0.0950174
0.00901808,0.0861164
0.00818565,0.0781672
0.00757931,0.0723771
0.00705247,0.0673462
0.00645955,0.0616842
0.00593004,0.0566277
0.00532007,0.0508029
0.00476067,0.045461
0.00424643,0.0405504
0.00377252,0.0360249
0.00319756,0.0305344
0.00279184,0.0266601
0.00241485,0.0230601
0.00192643,0.0183961
0.00159801,0.0152598
0.0128645,0.122847
0.0231439,0.221008
0.0320498,0.306053
0.0284561,0.271736
0.025095,0.23964
0.0217898,0.208078
0.0185053,0.176713
0.0158953,0.151789
0.0140688,0.134347
0.0130005,0.124145
0.0121197,0.115735
0.0115436,0.110233
0.0221431,0.211451
0.0203528,0.194355
0.0182643,0.174412
0.0273488,0.261162
0.0240717,0.229867
0.0211009,0.201499
0.018541,0.177054
0.0164997,0.15756
0.0146766,0.140151
0.0131856,0.125913
0.0118687,0.113338
0.0221447,0.211466
0.019899,0.190021
0.0177711,0.169701
0.0158707,0.151554
0.0141736,0.135347
0.0123837,0.118256
0.0220563,0.210622
0.0196244,0.187399
0.0175896,0.167968
0.0157871,0.150756
0.014192,0.135523
0.0123709,0.118133
0.0107152,0.102322
0.00920724,0.0879226
0.00810538,0.0774007
0.00725843,0.0693129
0.00651671,0.06223
0.0173869,0.166033
0.0154397,0.147438
0.0137007,0.130832
0.0118735,0.113383
0.0103494,0.0988295
0.0201369,0.192293
0.0175335,0.167432
0.0153162,0.146259
0.0134585,0.128519
0.0116623,0.111367
0.00990651,0.0946002
0.00830913,0.0793464
0.00699034,0.0667528
0.0173724,0.165894
0.0152068,0.145214
0.0132728,0.126746
0.0115456,0.110253
0.00986609,0.0942142
0.0082144,0.0784417
0.00657294,0.062767
0.016561,0.158146
0.0143796,0.137315
0.0124315,0.118712
0.0105546,0.100789
0.00858957,0.0820244
0.00665365,0.0635377
0.00500319,0.0477769
0.0149226,0.142501
0.0124371,0.118765
0.010325,0.0985967
0.00842419,0.0804451
0.00657489,0.0627856
0.00461987,0.0441165
0.00295236,0.0281929
0.00155627,0.0148612
0.000143071,0.00136623
-0.000888822,-0.00848762
-0.0019621,-0.0187367
-0.00281285,-0.0268608
-0.00372436,-0.035565
-0.00443064,-0.0423095
-0.00521312,-0.0497817
-0.00580417,-0.0554258
-0.0180017,-0.171904
-0.0172545,-0.164768
-0.0166019,-0.158536
-0.0161708,-0.154419
-0.015678,-0.149714
-0.0151155,-0.144342
-0.0147502,-0.140854
-0.0143016,-0.13657
-0.00260064,-0.0248343
-0.00360299,-0.034406
-0.00464988,-0.0444031
-0.00547707,-0.0523021
-0.00636753,-0.0608054
-0.00746624,-0.0712974
0.00223399,0.0213331
6.88781e-05,0.000657737
-0.00192334,-0.0183666
-0.003487,-0.0332984
-0.00491276,-0.0469134
-0.00648953,-0.0619705
-0.00795632,-0.0759773
0.00282607,0.026987
0.012289,0.117352
0.00895636,0.0855269
-0.0055672,-0.0531629
-0.0174557,-0.16669
-0.0148074,-0.1414
-0.0117672,-0.112368
-0.00984089,-0.0939736
-0.00834126,-0.0796531
-0.00740371,-0.0707003
-0.00716386,-0.0684099
-0.00734624,-0.0701514
-0.0076755,-0.0732957
-0.00828769,-0.0791416
-0.00877063,-0.0837533
-0.00939764,-0.0897408
-0.00989381,-0.0944789
-0.0103956,-0.0992702
-0.0110394,-0.105418
-0.0115505,-0.110299
-0.0124769,-0.119146
-0.0131327,-0.125408
-0.0139287,-0.133009
-0.0147275,-0.140638
-0.0269098,-0.25697
-0.0264671,-0.252742
-0.0260226,-0.248497
-0.0259125,-0.247446
-0.0256738,-0.245167
-0.025397,-0.242523
-0.0252083,-0.240722
-0.0250985,-0.239673
-0.0250591,-0.239296
-0.0249454,-0.238211
-0.0247508,-0.236352
-0.0246063,-0.234973
-0.0246436,-0.235329
-0.0245839,-0.234759
-0.024834,-0.237147
-0.0252531,-0.241149
-0.0254265,-0.242805
-0.0257624,-0.246013
-0.0379131,-0.362044
-0.0485637,-0.463749
-0.0463271,-0.442391
-0.0444961,-0.424907
-0.0427679,-0.408403
-0.0411166,-0.392635
-0.0393825,-0.376075
-0.0378191,-0.361146
-0.0365454,-0.348983
-0.0355449,-0.339429
-0.0349402,-0.333655
-0.0345813,-0.330227
-0.0343193,-0.327725
-0.034007,-0.324743
-0.0225481,-0.215319
-0.0234454,-0.223887
-0.024139,-0.23051
-0.0249101,-0.237874
-0.0259022,-0.247348
-0.0268469,-0.256369
-0.0280234,-0.267603
-0.0526938,-0.503189
-0.0745399,-0.711803
-0.0704395,-0.672648
-0.0666845,-0.63679
-0.0641829,-0.612901
-0.0635739,-0.607086
-0.0628973,-0.600625
-0.0625276,-0.597094
-0.073321,-0.700164
-0.0708763,-0.676819
-0.0797952,-0.761988
-0.0762857,-0.728475
-0.0729067,-0.696208
-0.0696149,-0.664773
-0.0669199,-0.639038
-0.064376,-0.614746
-0.0620896,-0.592912
-0.0600329,-0.573272
-0.0581816,-0.555593
-0.0683056,-0.652271
-0.0655549,-0.626004
-0.0632208,-0.603714
-0.0612734,-0.585118
-0.0594118,-0.567341
-0.0577493,-0.551465
-0.0559904,-0.534669
-0.0545273,-0.520698
-0.0533432,-0.50939
-0.0522856,-0.499291
-0.0520265,-0.496817
-0.0514572,-0.49138
-0.0509781,-0.486805
-0.0504425,-0.48169
-0.0499788,-0.477262
-0.0495794,-0.473448
-0.0492373,-0.470181
-0.0489464,-0.467404
-0.0487014,-0.465064
-0.048223,-0.460496
-0.0479182,-0.457585
-0.0473718,-0.452368
-0.0468546,-0.447428
-0.0466375,-0.445355
-0.0465807,-0.444813
-0.0465446,-0.444468
-0.0462529,-0.441683
-0.0458407,-0.437746
-0.0572353,-0.546557
-0.0672597,-0.642283
-0.0645277,-0.616195
-0.0620586,-0.592616
-0.0599613,-0.572589
-0.0577995,-0.551945
-0.0558249,-0.533088
-0.0540174,-0.515828
-0.0527705,-0.503921
-0.0519311,-0.495905
-0.0514849,-0.491644
-0.0508709,-0.485781
-0.050489,-0.482134
-0.0499177,-0.476679
-0.0609401,-0.581935
-0.0707838,-0.675936
-0.0796596,-0.760693
-0.0756948,-0.722832
-0.0720022,-0.68757
-0.0688123,-0.657109
-0.0671825,-0.641545
-0.0677633,-0.647092
-0.069427,-0.662979
-0.0703637,-0.671924
-0.0701373,-0.669762
-0.0810659,-0.774123
-0.0900914,-0.86031
-0.0862226,-0.823365
-0.0939014,-0.896692
-0.0891259,-0.85109
-0.0846507,-0.808355
-0.0808403,-0.771968
-0.065502,-0.625498
-0.0518823,-0.495439
-0.051826,-0.494902
-0.0624326,-0.596187
-0.0599704,-0.572675
-0.05598,-0.53457
-0.0508602,-0.485679
-0.0473412,-0.452076
-0.0445908,-0.425811
-0.042463,-0.405492
-0.0533749,-0.509692
-0.0634871,-0.606257
-0.0610524,-0.583008
-0.0590592,-0.563973
-0.0584343,-0.558007
-0.0599713,-0.572683
-0.0621362,-0.593357
-0.063124,-0.60279
-0.0755849,-0.721783
-0.0743061,-0.709571
-0.0842656,-0.804678
-0.0817008,-0.780185
-0.0789352,-0.753776
-0.076343,-0.729022
-0.0738908,-0.705606
-0.0714121,-0.681935
-0.0691545,-0.660377
-0.0670943,-0.640703
