original,cpp filter
-0.0164126,-0.156729
-0.0233536,-0.22301
-0.0222087,-0.212078
-0.02112,-0.201681
-0.0200846,-0.191794
-0.0191,-0.182392
-0.0181637,-0.17345
-0.0172732,-0.164947
-0.0164264,-0.156861
-0.0156212,-0.149171
-0.0148554,-0.141858
-0.0141271,-0.134904
-0.0134346,-0.128291
-0.012776,-0.122001
-0.0121496,-0.116021
-0.011554,-0.110333
-0.0109876,-0.104924
-0.010449,-0.0997803
-0.0176823,-0.168854
-0.0168155,-0.160576
-0.0159911,-0.152704
-0.0229528,-0.219183
-0.0218276,-0.208438
-0.0207575,-0.19822
-0.0197399,-0.188502
-0.0265178,-0.253226
-0.0252178,-0.240812
-0.0239815,-0.229007
-0.0228059,-0.21778
-0.0216879,-0.207104
-0.0206247,-0.196951
-0.0196136,-0.187296
-0.0186521,-0.178114
-0.0177377,-0.169382
-0.0168681,-0.161079
-0.0160412,-0.153182
-0.0152548,-0.145673
-0.014507,-0.138531
-0.0137958,-0.13174
-0.0131195,-0.125282
-0.0124763,-0.11914
-0.0118647,-0.1133
-0.0112831,-0.107745
-0.0107299,-0.102463
-0.0102039,-0.0974402
-0.00970369,-0.0926634
-0.00922798,-0.0881208
-0.0087756,-0.0838008
-0.016091,-0.153658
-0.0153021,-0.146125
-0.014552,-0.138961
-0.0138386,-0.132149
-0.0131602,-0.125671
-0.012515,-0.11951
-0.0119015,-0.113651
-0.0113181,-0.10808
-0.0107632,-0.102781
-0.0102356,-0.0977425
-0.00973379,-0.0929509
-0.00925661,-0.0883941
-0.00880283,-0.0840608
-0.00837128,-0.0799399
-0.0079609,-0.076021
-0.00757063,-0.0722942
-0.00719949,-0.0687501
-0.00684655,-0.0653798
-0.00651091,-0.0621747
-0.00619173,-0.0591267
-0.00588819,-0.0562281
-0.00559953,-0.0534716
-0.00532503,-0.0508503
-0.00506398,-0.0483574
-0.00481573,-0.0459868
-0.00457965,-0.0437324
-0.00435514,-0.0415885
-0.00414163,-0.0395497
-0.0039386,-0.0376108
-0.00374552,-0.035767
-0.0035619,-0.0340136
-0.00338728,-0.0323462
-0.00322123,-0.0307605
-0.00306331,-0.0292525
-0.00291314,-0.0278185
-0.00277033,-0.0264547
-0.00263452,-0.0251578
-0.00250537,-0.0239245
-0.00238255,-0.0227516
-0.00226575,-0.0216363
-0.00215467,-0.0205756
-0.00204904,-0.0195669
-0.00194859,-0.0186077
-0.00185307,-0.0176955
-0.00176222,-0.016828
-0.00167584,-0.016003
-0.00159368,-0.0152185
-0.00151555,-0.0144725
-0.00144126,-0.013763
-0.0013706,-0.0130883
-0.00130341,-0.0124467
-0.00123951,-0.0118365
-0.00117875,-0.0112562
-0.00112096,-0.0107044
-0.00106601,-0.0101796
-0.00101375,-0.0096806
-0.000964053,-0.00920603
-0.000916792,-0.00875472
-0.000871848,-0.00832554
-0.000829108,-0.00791739
-0.000788462,-0.00752926
-0.000749809,-0.00716015
-0.000713051,-0.00680914
-0.000678096,-0.00647534
-0.000644853,-0.00615789
-0.00061324,-0.00585602
-0.000583178,-0.00556894
-0.000554588,-0.00529593
-0.000527401,-0.00503631
-0.000501546,-0.00478941
-0.000476959,-0.00455462
-0.000453577,-0.00433134
-0.000431341,-0.004119
-0.000410195,-0.00391708
-0.000390086,-0.00372505
-0.000370963,-0.00354244
-0.000352777,-0.00336877
-0.000335483,-0.00320363
-0.000319037,-0.00304658
-0.000303396,-0.00289722
-0.000288523,-0.00275519
-0.000274379,-0.00262012
-0.000260928,-0.00249168
-0.000248136,-0.00236953
-0.000235972,-0.00225337
0.00752118,0.071822
0.00715247,0.0683011
0.00680183,0.0649527
0.00646839,0.0617685
0.00615129,0.0587405
0.00584973,0.0558608
0.00556296,0.0531224
0.00529025,0.0505181
0.0050309,0.0480416
0.00478427,0.0456864
0.00454973,0.0434467
0.00432669,0.0413168
0.00411458,0.0392914
0.00391287,0.0373652
0.00372105,0.0355334
0.00353863,0.0337915
0.00336516,0.0321349
0.00320019,0.0305596
0.00304331,0.0290614
0.00289411,0.0276367
0.00275223,0.0262819
0.00261731,0.0249935
0.002489,0.0237682
0.00236698,0.022603
0.00225095,0.021495
0.0021406,0.0204412
0.00203566,0.0194391
0.00193587,0.0184862
0.00184096,0.0175799
0.00175071,0.0167181
0.00166489,0.0158985
0.00158327,0.0151191
0.00150565,0.0143779
0.00143184,0.0136731
0.00136165,0.0130028
0.0012949,0.0123654
0.00123142,0.0117592
0.00117105,0.0111827
0.00111364,0.0106345
0.00105905,0.0101131
0.00100713,0.00961737
0.000957756,0.0091459
0.000910804,0.00869754
0.000866153,0.00827116
0.000823692,0.00786568
0.000783312,0.00748008
0.000744912,0.00711338
0.000708394,0.00676466
0.000673666,0.00643304
0.000640641,0.00611767
0.000609235,0.00581776
0.000579368,0.00553256
0.000550966,0.00526134
0.000523956,0.00500341
0.00049827,0.00475813
0.000473843,0.00452487
0.000450614,0.00430305
0.000428523,0.0040921
0.000407516,0.00389149
0.000387538,0.00370072
0.00036854,0.0035193
0.000350473,0.00334677
0.000333292,0.0031827
0.000316953,0.00302667
0.000301415,0.0028783
0.000286638,0.00273719
0.000272586,0.00260301
0.000259223,0.0024754
0.000246515,0.00235405
0.000234431,0.00223865
0.000222938,0.0021289
0.000212009,0.00202454
0.000201616,0.00192529
0.000191732,0.0018309
0.000182332,0.00174115
0.000173394,0.00165579
0.000164894,0.00157462
0.00015681,0.00149743
0.000149123,0.00142402
0.000141812,0.00135421
0.00013486,0.00128782
0.00787383,0.0751896
0.00748783,0.0715035
0.00712076,0.0679982
0.00677168,0.0646647
0.00643971,0.0614947
0.0138696,0.132445
0.0131897,0.125952
0.0125431,0.119778
0.0119282,0.113906
0.019089,0.182287
0.0181532,0.17335
0.0172633,0.164852
0.0241626,0.230735
0.022978,0.219424
0.0218516,0.208667
0.0207804,0.198438
0.0197616,0.18871
0.0187929,0.179459
0.0178716,0.170661
0.0169955,0.162295
0.0161623,0.154338
0.01537,0.146772
0.0223621,0.213542
0.0212658,0.203074
0.0202233,0.193118
0.0269775,0.257616
0.025655,0.244987
0.0243973,0.232977
0.0232012,0.221556
0.0220638,0.210694
0.0209822,0.200365
0.0199536,0.190543
0.026721,0.255167
0.025411,0.242658
0.0241653,0.230762
0.0229807,0.219449
0.0218541,0.208691
0.0207827,0.19846
0.0197639,0.188731
0.018795,0.179479
0.0178736,0.17068
0.0169974,0.162313
0.0161641,0.154356
0.0153717,0.146789
0.0223637,0.213558
0.0212674,0.203089
0.0202248,0.193133
0.0192333,0.183665
0.0182904,0.174661
0.0173938,0.166098
0.0165411,0.157956
0.0157302,0.150212
0.0149591,0.142848
0.0142257,0.135846
0.0135283,0.129186
0.0128651,0.122853
0.01998,0.190795
0.0190005,0.181442
0.0180691,0.172547
0.0171833,0.164088
0.0163409,0.156044
0.0155398,0.148394
0.014778,0.14112
0.0140535,0.134201
0.0133646,0.127622
0.0127094,0.121366
0.0120864,0.115416
0.0114939,0.109758
0.0109304,0.104378
0.0103945,0.0992606
0.00988497,0.0943945
0.00940038,0.089767
0.00893955,0.0853664
0.0085013,0.0811815
0.00808454,0.0772017
0.00768821,0.073417
0.0150569,0.143783
0.0143188,0.136734
0.0136168,0.130031
0.0129493,0.123657
0.0123145,0.117594
0.0117108,0.11183
0.0111367,0.106347
0.0105907,0.101134
0.0100715,0.096176
0.00957779,0.0914612
0.00910826,0.0869775
0.00866175,0.0827136
0.00823712,0.0786587
0.00783331,0.0748026
0.0074493,0.0711356
-0.000661472,-0.00631659
-0.000629044,-0.00600693
-0.000598207,-0.00571245
-0.000568881,-0.00543241
-0.000540993,-0.0051661
-0.000514472,-0.00491284
-0.000489251,-0.004672
-0.000465266,-0.00444296
-0.000442457,-0.00422516
-0.000420767,-0.00401803
-0.000400139,-0.00382105
-0.000380523,-0.00363373
-0.000361869,-0.00345559
-0.000344129,-0.00328619
-0.000327259,-0.00312509
-0.000311215,-0.00297189
-0.000295959,-0.0028262
-0.00028145,-0.00268765
-0.000267652,-0.00255589
-0.000254531,-0.00243059
-0.00798764,-0.0762763
-0.00759606,-0.072537
-0.00722368,-0.068981
-0.00686955,-0.0655994
-0.00653278,-0.0623835
-0.00621252,-0.0593252
-0.00590797,-0.0564169
-0.00561834,-0.0536512
-0.0130885,-0.124986
-0.0124469,-0.118859
-0.0118367,-0.113032
-0.0112564,-0.107491
-0.0107046,-0.102221
-0.0101798,-0.09721
-0.00968076,-0.0924445
-0.00920618,-0.0879126
-0.00875487,-0.0836028
-0.00832568,-0.0795044
-0.00791753,-0.0756068
-0.00752939,-0.0719003
-0.0149059,-0.14234
-0.0141751,-0.135362
-0.0134802,-0.128727
-0.0128194,-0.122416
-0.0121909,-0.116415
-0.0115933,-0.110708
-0.011025,-0.105281
-0.0182301,-0.174084
-0.0173364,-0.16555
-0.0164865,-0.157434
-0.0234239,-0.223681
-0.0222755,-0.212716
-0.0211835,-0.202288
-0.020145,-0.192371
-0.0191575,-0.18294
-0.0182183,-0.173972
-0.0173252,-0.165443
-0.0164759,-0.157333
-0.0156682,-0.14962
-0.0149001,-0.142285
-0.0219152,-0.209275
-0.0208409,-0.199016
-0.0198192,-0.189259
-0.0265932,-0.253946
-0.0252895,-0.241497
-0.0240497,-0.229658
-0.0228707,-0.218399
-0.0294951,-0.281658
-0.0280492,-0.26785
-0.0266741,-0.254719
-0.0253665,-0.242232
-0.0241229,-0.230357
-0.0229403,-0.219064
-0.0218157,-0.208325
-0.0207463,-0.198112
-0.0197292,-0.1884
-0.0265076,-0.253129
-0.0252081,-0.24072
-0.0239723,-0.228919
-0.0305427,-0.291662
-0.0290454,-0.277363
-0.0276215,-0.263766
-0.0262674,-0.250836
-0.0249797,-0.238539
-0.0237551,-0.226845
-0.0225906,-0.215724
-0.0214831,-0.205149
-0.02043,-0.195092
-0.0194284,-0.185528
-0.018476,-0.176433
-0.0175702,-0.167783
-0.0167089,-0.159558
-0.0158898,-0.151736
-0.0151108,-0.144298
-0.01437,-0.137224
-0.0136656,-0.130496
-0.0129956,-0.124099
-0.0123585,-0.118015
-0.0117527,-0.11223
-0.0111765,-0.106728
-0.0106286,-0.101496
-0.0101076,-0.0965203
-0.00961208,-0.0917886
-0.00914086,-0.0872888
-0.00869275,-0.0830096
-0.0082666,-0.0789402
-0.00786135,-0.0750704
-0.00747596,-0.0713902
-0.00710947,-0.0678904
-0.00676094,-0.0645622
-0.0064295,-0.0613972
-0.0061143,-0.0583873
-0.00581456,-0.055525
-0.00552951,-0.052803
-0.00525844,-0.0502144
-0.00500065,-0.0477527
-0.00475551,-0.0454117
-0.00452238,-0.0431855
-0.00430068,-0.0410684
-0.00408984,-0.0390551
-0.00388935,-0.0371405
-0.00369868,-0.0353198
-0.00351736,-0.0335883
-0.0110905,-0.105907
-0.0120158,-0.114743
-0.0114268,-0.109118
-0.0186122,-0.177733
-0.0176997,-0.16902
-0.016832,-0.160734
-0.0160069,-0.152855
-0.0152222,-0.145361
-0.0144759,-0.138235
-0.0137663,-0.131458
-0.0130914,-0.125014
-0.0124496,-0.118885
-0.0118393,-0.113057
-0.0112589,-0.107515
-0.0184526,-0.176209
-0.017548,-0.167571
-0.0166877,-0.159356
-0.0236152,-0.225509
-0.0224575,-0.214453
-0.0213566,-0.20394
-0.0203096,-0.193943
-0.019314,-0.184435
-0.0183671,-0.175393
-0.0174667,-0.166795
-0.0166105,-0.158618
-0.0157962,-0.150842
-0.0150218,-0.143447
-0.0142854,-0.136415
-0.0135851,-0.129728
-0.0206647,-0.197333
-0.0196516,-0.187659
-0.0186882,-0.178459
-0.0255177,-0.243676
-0.0242667,-0.23173
-0.0308227,-0.294335
-0.0293116,-0.279905
-0.0278747,-0.266184
-0.0342538,-0.327099
-0.0325745,-0.311064
-0.0309776,-0.295815
-0.029459,-0.281313
-0.0357604,-0.341487
-0.0340073,-0.324746
-0.0323402,-0.308826
-0.0307548,-0.293687
-0.0292471,-0.279289
-0.0278133,-0.265598
-0.0264498,-0.252577
-0.0251532,-0.240195
-0.0239201,-0.22842
-0.0227474,-0.217222
-0.0216323,-0.206573
-0.0205718,-0.196446
-0.0273089,-0.260781
-0.0259701,-0.247997
-0.024697,-0.235839
-0.0312319,-0.298242
-0.0297008,-0.283622
-0.0282448,-0.269718
-0.0346057,-0.33046
-0.0329092,-0.31426
-0.0312959,-0.298854
-0.0375073,-0.358168
-0.0356685,-0.34061
-0.03392,-0.323912
-0.0322571,-0.308033
-0.0306758,-0.292932
-0.0369175,-0.352536
-0.0351077,-0.335254
-0.0333866,-0.318819
-0.0317499,-0.303189
-0.0301934,-0.288326
-0.0287133,-0.274191
-0.0273056,-0.26075
-0.025967,-0.247967
-0.024694,-0.235811
-0.0234835,-0.224251
-0.0223322,-0.213257
-0.0212374,-0.202803
-0.0201963,-0.192861
-0.0192062,-0.183406
-0.0260103,-0.24838
-0.0247352,-0.236203
-0.0235226,-0.224624
-0.0223694,-0.213612
-0.0212728,-0.20314
-0.0202299,-0.193182
-0.0192382,-0.183711
-0.0182951,-0.174705
-0.0173982,-0.166141
-0.0242909,-0.231961
-0.0231001,-0.220589
-0.0297132,-0.28374
-0.0282566,-0.26983
-0.0268714,-0.256603
-0.025554,-0.244023
-0.0320469,-0.306025
-0.0304758,-0.291023
-0.0289818,-0.276756
-0.027561,-0.263189
-0.0262099,-0.250286
-0.024925,-0.238017
-0.0237031,-0.226348
-0.0225411,-0.215252
-0.0136905,-0.130735
-0.0130194,-0.124326
-0.0123811,-0.118231
-0.0117741,-0.112435
-0.0111969,-0.106923
-0.010648,-0.101681
-0.010126,-0.0966965
-0.00962963,-0.0919562
-0.00915755,-0.0874482
-0.00870862,-0.0831612
-0.0082817,-0.0790844
-0.0078757,-0.0752074
-0.00748961,-0.0715205
-0.014868,-0.141979
-0.0141392,-0.135019
-0.013446,-0.1284
-0.0127868,-0.122105
-0.01216,-0.116119
-0.0115639,-0.110427
-0.010997,-0.105013
-0.0104579,-0.0998653
-0.0099452,-0.0949696
-0.00945765,-0.0903139
-0.00899401,-0.0858864
-0.00855309,-0.081676
-0.00813379,-0.077672
-0.00773505,-0.0738643
-0.00735585,-0.0702432
-0.00699525,-0.0667997
-0.00665232,-0.063525
-0.0063262,-0.0604108
-0.00601607,-0.0574493
-0.0134667,-0.128598
-0.0128066,-0.122294
-0.0121787,-0.116298
-0.0115817,-0.110597
-0.0110139,-0.105175
-0.010474,-0.100019
-0.00996052,-0.095116
-0.00947223,-0.0904531
-0.00900787,-0.0860188
-0.00856627,-0.0818019
-0.00814633,-0.0777917
-0.00774697,-0.0739781
0.000378394,0.00361339
0.000359844,0.00343626
0.000342203,0.0032678
0.000325427,0.0031076
0.000309474,0.00295526
0.000294302,0.00281038
0.000279875,0.00267261
0.000266155,0.00254159
0.000253107,0.00241699
0.000240699,0.0022985
0.000228899,0.00218582
0.00796326,0.0760435
0.00757288,0.0723157
0.00720163,0.0687705
0.00684859,0.0653992
0.00651285,0.0621931
0.00619357,0.0591442
0.00588994,0.0562448
0.0056012,0.0534875
0.00532661,0.0508654
0.00506548,0.0483718
0.00481716,0.0460005
0.004581,0.0437454
0.00435643,0.0416008
0.00414286,0.0395614
0.00393977,0.037622
0.00374663,0.0357777
0.00356296,0.0340237
0.00338829,0.0323558
0.00322219,0.0307696
0.00306422,0.0292612
0.00291401,0.0278267
0.00277115,0.0264626
0.0026353,0.0251653
0.00250611,0.0239316
0.00238325,0.0227584
0.00226642,0.0216427
0.00215531,0.0205817
0.00204965,0.0195727
0.00194917,0.0186132
0.00185362,0.0177007
0.00176275,0.016833
0.00167633,0.0160078
0.00159415,0.015223
0.001516,0.0144768
0.00144168,0.0137671
0.00137101,0.0130922
0.0013038,0.0124503
0.00898547,0.0858049
0.00854497,0.0815984
0.00812607,0.0775982
0.0077277,0.0737941
0.0150945,0.144141
0.0143545,0.137075
0.0136508,0.130355
0.0129816,0.123965
0.0123452,0.117888
0.01174,0.112109
0.0111644,0.106613
0.0106171,0.101386
0.0100966,0.0964159
0.00960168,0.0916893
0.00913097,0.0871944
0.00868334,0.0829198
0.00825766,0.0788549
0.00785285,0.0749891
0.00746787,0.0713129
0.00710178,0.067817
0.00675363,0.0644924
0.00642254,0.0613308
0.0138533,0.132289
0.0131741,0.125804
0.0125283,0.119637
0.0119141,0.113772
0.0113301,0.108194
0.0107746,0.10289
0.0102464,0.0978461
0.0174897,0.167014
0.0166323,0.158827
0.00807134,0.0770757
0.00767566,0.0732972
0.00729938,0.0697039
0.00694154,0.0662868
0.00660124,0.0630372
0.00627763,0.059947
0.00596988,0.0570082
0.00567722,0.0542135
0.00539891,0.0515558
0.00513423,0.0490283
0.00488254,0.0466248
0.00464318,0.0443391
0.0121611,0.11613
0.011565,0.110437
0.010998,0.105023
0.0104589,0.0998748
0.00994613,0.0949786
0.00945855,0.0903225
0.00899486,0.0858946
0.0085539,0.0816838
0.00813456,0.0776794
0.00773578,0.0738713
0.00735655,0.0702499
0.00699591,0.066806
0.00665295,0.063531
0.0063268,0.0604165
0.0137622,0.13142
0.0130876,0.124977
0.012446,0.11885
0.0118358,0.113024
0.0112556,0.107483
0.0107038,0.102214
0.0101791,0.097203
0.00968007,0.0924379
0.00920552,0.0879063
0.00875424,0.0835968
0.00832508,0.0794986
0.00791696,0.0756014
0.00752884,0.0718952
0.00715976,0.0683706
0.00680876,0.0650189
0.00647498,0.0618315
0.00615755,0.0588003
0.00585569,0.0559177
0.00556863,0.0531765
0.00529563,0.0505696
0.00503603,0.0480905
0.00478914,0.045733
0.00455437,0.043491
0.0043311,0.0413589
0.00411877,0.0393314
0.00391686,0.0374032
0.00372484,0.0355696
0.00354224,0.0338259
0.00336859,0.0321676
0.00320345,0.0305907
0.00304641,0.029091
0.00289706,0.0276649
-0.00499055,-0.0476562
-0.00474589,-0.0453199
-0.00451324,-0.0430982
-0.00429198,-0.0409854
-0.00408158,-0.0389762
-0.00388149,-0.0370655
-0.0036912,-0.0352484
-0.00351025,-0.0335204
-0.00333817,-0.0318771
-0.00317452,-0.0303144
-0.00301889,-0.0288283
-0.0028709,-0.0274151
-0.00273016,-0.0260711
-0.00259632,-0.024793
-0.00246904,-0.0235776
-0.002348,-0.0224217
-0.00223289,-0.0213226
-0.00986901,-0.0942421
-0.0093852,-0.0896221
-0.00892511,-0.0852285
-0.00848757,-0.0810504
-0.00807149,-0.077077
-0.0076758,-0.0732985
-0.00729951,-0.0697051
-0.00694166,-0.066288
-0.00660136,-0.0630383
-0.00627774,-0.059948
-0.00596999,-0.0570092
-0.00567732,-0.0542144
-0.005399,-0.0515567
-0.00513433,-0.0490292
-0.00488263,-0.0466256
-0.00464326,-0.0443399
-0.00441564,-0.0421662
-0.0119448,-0.114064
-0.0113592,-0.108472
-0.0108023,-0.103155
-0.0102728,-0.0980976
-0.00976916,-0.0932886
-0.00929024,-0.0887153
-0.00883481,-0.0843662
-0.0084017,-0.0802303
-0.00798982,-0.0762972
-0.00759813,-0.0725568
-0.00722565,-0.0689999
-0.00687143,-0.0656173
-0.00653457,-0.0624005
-0.00621422,-0.0593415
-0.00590958,-0.0564324
-0.00561988,-0.0536659
-0.00534437,-0.051035
-0.012828,-0.122498
-0.0121991,-0.116493
-0.0116011,-0.110782
-0.0110323,-0.105351
-0.0104915,-0.100186
-0.00997717,-0.095275
-0.00948806,-0.0906043
-0.00902293,-0.0861626
-0.00858059,-0.0819386
-0.00815995,-0.0779218
-0.00775992,-0.0741018
-0.00737951,-0.0704691
-0.00701774,-0.0670145
-0.00667371,-0.0637292
-0.00634654,-0.060605
-0.00603542,-0.057634
-0.00573954,-0.0548086
-0.00545817,-0.0521217
-0.0129362,-0.123531
-0.012302,-0.117476
-0.0116989,-0.111717
-0.0111254,-0.10624
-0.01058,-0.101032
-0.0100613,-0.0960788
-0.00956811,-0.0913687
-0.0168446,-0.160854
-0.0160189,-0.152969
-0.0152336,-0.14547
-0.0144868,-0.138338
-0.0137766,-0.131557
-0.0131012,-0.125107
-0.0124589,-0.118974
-0.0118482,-0.113142
-0.0112673,-0.107595
-0.010715,-0.10232
-0.0101897,-0.0973044
-0.00969016,-0.0925343
-0.00921512,-0.0879979
-0.00876337,-0.083684
-0.00833376,-0.0795816
-0.00792521,-0.0756802
-0.0152823,-0.145935
-0.0145331,-0.138781
-0.0138206,-0.131977
-0.0131431,-0.125507
-0.0202444,-0.19332
-0.0192519,-0.183842
-0.0183081,-0.17483
-0.0174106,-0.166259
-0.0165571,-0.158109
-0.0157454,-0.150358
-0.0149735,-0.142987
-0.0142395,-0.135977
-0.0135414,-0.129311
-0.0128776,-0.122972
-0.0199919,-0.190908
-0.0190118,-0.181549
-0.0180798,-0.172649
-0.0171935,-0.164185
-0.0163506,-0.156137
-0.015549,-0.148482
-0.0147868,-0.141203
-0.0140619,-0.134281
-0.0133725,-0.127698
-0.012717,-0.121438
-0.0198391,-0.18945
-0.0188665,-0.180162
-0.0179416,-0.17133
-0.0170621,-0.162931
-0.0162257,-0.154944
-0.0154302,-0.147348
-0.0146738,-0.140124
-0.0139544,-0.133255
-0.0132703,-0.126722
-0.0126198,-0.12051
-0.0197467,-0.188567
-0.0187787,-0.179323
-0.0178581,-0.170532
-0.0169826,-0.162172
-0.0161501,-0.154222
-0.0153584,-0.146661
-0.0146054,-0.139472
-0.0138894,-0.132634
-0.0132085,-0.126132
-0.012561,-0.119949
-0.0196908,-0.188033
-0.0187255,-0.178815
-0.0178075,-0.170049
-0.0169346,-0.161713
-0.0161044,-0.153785
-0.0153149,-0.146246
-0.0145641,-0.139077
-0.0138501,-0.132259
-0.0131711,-0.125775
-0.0125255,-0.119609
-0.0119114,-0.113746
-0.0113275,-0.10817
-0.0107722,-0.102867
-0.0102441,-0.0978239
-0.0097419,-0.0930282
-0.00926432,-0.0884677
-0.0165557,-0.158096
-0.0157441,-0.150345
-0.0149723,-0.142975
-0.0142383,-0.135966
-0.0135403,-0.1293
-0.0128765,-0.122962
-0.0122453,-0.116934
-0.011645,-0.111201
-0.0110741,-0.10575
-0.0105312,-0.100566
-0.0100149,-0.0956356
-0.00952397,-0.0909473
-0.00905708,-0.0864887
-0.00861307,-0.0822488
-0.00819083,-0.0782167
-0.00778929,-0.0743823
-0.00740744,-0.0707358
-0.0070443,-0.0672681
-0.00669897,-0.0639704
-0.00637057,-0.0608344
-0.00605826,-0.0578521
0.00198432,0.0189488
0.00188704,0.0180199
0.00179453,0.0171365
0.00170656,0.0162964
0.0016229,0.0154975
0.00154334,0.0147378
0.00146768,0.0140153
0.00139573,0.0133282
0.00132731,0.0126748
0.00126224,0.0120535
0.00120036,0.0114626
0.00114151,0.0109007
0.00108555,0.0103663
0.00103234,0.00985808
0.000981728,0.00937481
0.0009336,0.00891523
0.000887832,0.00847818
0.000844308,0.00806255
0.000802917,0.0076673
0.000763556,0.00729142
0.000726124,0.00693397
0.000690527,0.00659405
0.000656675,0.00627079
0.000624483,0.00596338
0.00833945,0.0796359
0.00793063,0.0757319
0.00754185,0.0720193
0.00717212,0.0684887
0.00682052,0.0651312
0.00648616,0.0619382
0.00616819,0.0589018
0.0058658,0.0560143
0.00557824,0.0532683
0.00530478,0.0506569
0.00504472,0.0481736
0.00479742,0.0458119
0.0123078,0.117531
0.0117044,0.111769
0.0111307,0.10629
0.010585,0.101079
0.0100661,0.0961241
0.00957262,0.0914118
0.00910334,0.0869305
0.00865707,0.0826689
0.00823267,0.0786162
0.00782908,0.0747622
0.00744528,0.0710972
0.0148259,0.141577
0.0140991,0.134636
0.0134079,0.128036
0.0127506,0.121759
0.0121255,0.11579
0.0115311,0.110114
0.0109658,0.104716
0.0104282,0.0995821
0.00991699,0.0947003
0.00943083,0.0900578
0.0089685,0.0856429
0.00852884,0.0814444
0.00811073,0.0774518
0.00771312,0.0736548
0.007335,0.0700441
0.014721,0.140575
0.0139993,0.133684
0.013313,0.12713
0.020406,0.194863
0.0194056,0.18531
0.0184543,0.176225
0.0175496,0.167586
0.0244349,0.233336
0.023237,0.221897
0.0220978,0.211019
0.0210145,0.200674
0.0199843,0.190836
0.0190046,0.181481
0.018073,0.172584
0.017187,0.164124
0.0163444,0.156078
0.0155432,0.148426
0.0225268,0.215115
0.0214224,0.204569
0.0203723,0.194541
0.0193735,0.185004
0.0184238,0.175934
0.0252662,0.241274
0.0240276,0.229446
0.0228497,0.218198
0.0217295,0.207501
0.0206642,0.197329
0.0273968,0.26162
0.0260537,0.248795
0.0247765,0.236598
0.0235619,0.224999
