ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
0.194573,-0.258957,-0.0491656,-0.0848962,-0.0362403,-0.0203252,0,0.197659,0,-0.0018,0.0399,0.018,0.68369,-0.458375,-1.81128
0.194026,-0.258699,-0.048701,-0.0848962,-0.0359047,-0.0203252,0,0.200277,0,0,0.0459,0.0198,0.696559,-0.494031,-1.80994
0.193478,-0.258441,-0.0482382,-0.0848962,-0.0356651,-0.0203252,0,0.200277,0,0.0018,0.0408,0.0189,0.709275,-0.529041,-1.80839
0.192932,-0.258184,-0.0477772,-0.0848962,-0.0353774,-0.0203252,0,0.201586,0,-0.0009,0.0369,0.0258,0.721837,-0.563401,-1.80663
0.192386,-0.257928,-0.047318,-0.0848962,-0.0351377,-0.0203252,0,0.201586,0,0,0.0369,0.021,0.734241,-0.597109,-1.80468
0.191841,-0.257672,-0.0468607,-0.0848962,-0.0348022,-0.0203252,0,0.201586,0,0,0.0459,0.024,0.746486,-0.630163,-1.80252
0.191297,-0.257416,-0.0464051,-0.0848962,-0.0345146,-0.0203252,0,0.201586,0,0.003,0.0438,0.0198,0.75857,-0.662559,-1.80017
0.190754,-0.257162,-0.0459513,-0.0848962,-0.0342749,-0.0203252,0,0.201586,0.001309,0,0.039,0.0219,0.770489,-0.694296,-1.79761
0.190211,-0.256908,-0.0454993,-0.0848962,-0.0339873,-0.0203252,0,0.202895,0.001309,0,0.0429,0.0219,0.782243,-0.725371,-1.79486
0.189669,-0.256655,-0.0450492,-0.0848962,-0.0336517,-0.0203252,0,0.202895,0,-0.0009,0.039,0.0138,0.793828,-0.755783,-1.79191
0.189128,-0.256402,-0.0446008,-0.0848962,-0.0333641,-0.0203252,0,0.204204,0,0.0009,0.0408,0.0189,0.805243,-0.78553,-1.78877
0.188587,-0.25615,-0.0441542,-0.0848962,-0.0330285,-0.0203252,0,0.205513,0,0.0009,0.0429,0.0198,0.816486,-0.81461,-1.78544
0.188048,-0.2559,-0.0437094,-0.0848962,-0.0327409,-0.0203252,0,0.206822,0,-0.0009,0.0438,0.0198,0.827555,-0.843021,-1.78191
0.187509,-0.25565,-0.0432663,-0.0848962,-0.0324053,-0.0203252,0,0.206822,0,0,0.0399,0.021,0.838447,-0.870762,-1.77819
0.186971,-0.2554,-0.0428251,-0.0864302,-0.0321177,-0.0203252,0,0.208131,0,-0.0009,0.042,0.021,0.849161,-0.897833,-1.77428
0.186434,-0.255152,-0.0423856,-0.0864302,-0.0317342,-0.0203252,0,0.20944,0,-0.0009,0.042,0.024,0.859696,-0.924231,-1.77018
0.185898,-0.254905,-0.0419479,-0.0864302,-0.0313987,-0.0203252,0,0.20944,0,-0.003,0.042,0.0219,0.870048,-0.949957,-1.76589
0.185363,-0.254658,-0.041512,-0.0864302,-0.0310152,-0.0203252,0,0.210749,0,-0.231,0.0528,0.0258,0.880216,-0.975009,-1.76142
0.184829,-0.254413,-0.0410778,-0.0864302,-0.0306796,-0.0203252,-0.00942478,0.210749,0,-0.0138,0.063,0.0279,0.8902,-0.999386,-1.75677
0.184295,-0.254169,-0.0406454,-0.0864782,-0.0302482,-0.0203252,-0.0450295,0.215984,0.001309,-0.0048,0.0429,0.021,0.899996,-1.02309,-1.75194
0.183763,-0.253925,-0.0402147,-0.086622,-0.0298647,-0.0203252,-0.0722566,0.222529,0.00392699,-0.0219,0.045,0.0228,0.909603,-1.04612,-1.74692
0.183231,-0.253683,-0.0397858,-0.0867178,-0.0294812,-0.0203252,-0.0858702,0.227765,0.00523599,-0.0219,0.0459,0.027,0.91902,-1.06847,-1.74172
0.1827,-0.253442,-0.0393586,-0.0868617,-0.0290977,-0.0203252,-0.0911062,0.230383,0.00523599,-0.0159,0.0438,0.0249,0.928244,-1.09015,-1.73635
0.18217,-0.253201,-0.0389332,-0.0870534,-0.0286663,-0.0203252,-0.0869174,0.230383,0.00392699,-0.0138,0.051,0.024,0.937276,-1.11115,-1.7308
0.181641,-0.252962,-0.0385094,-0.0871972,-0.0298168,-0.0203252,-0.079587,0.231692,0.00261799,-0.0138,0.0438,0.021,0.946112,-1.13148,-1.72508
0.181113,-0.252724,-0.0380875,-0.087341,-0.0294333,-0.0202773,-0.0680678,0.230383,0.001309,-0.0249,0.0489,0.0258,0.954752,-1.15113,-1.71919
0.180586,-0.252488,-0.0376672,-0.0874369,-0.0290018,-0.0202773,-0.0586431,0.229074,0.001309,-0.024,0.042,0.0198,0.963194,-1.17011,-1.71312
0.18006,-0.252252,-0.0372486,-0.0875328,-0.0286183,-0.0202773,-0.0502655,0.226456,0.001309,-0.0288,-0.198,0.03,0.971437,-1.18842,-1.70689
0.179535,-0.252018,-0.0368318,-0.0875807,-0.0282348,-0.0202773,-0.0418879,0.189805,0.001309,0,-0.0009,0.036,0.97948,-1.20605,-1.70049
0.179011,-0.251784,-0.0364166,-0.0876766,-0.0278993,-0.0202773,-0.0345575,0.0981748,0.00392699,0.0048,0.015,0.0258,0.987321,-1.22302,-1.69393
0.178488,-0.251552,-0.0360032,-0.0877245,-0.0277075,-0.0202773,-0.0261799,0.0497419,0.00654498,-0.009,0.0159,0.027,0.994959,-1.23931,-1.6872
0.177966,-0.251322,-0.0355914,-0.0877725,-0.0275637,-0.0202294,-0.0178024,0.0353429,0.00654498,-0.0228,0.021,0.027,1.00239,-1.25493,-1.68031
0.177445,-0.251092,-0.0351813,-0.0877725,-0.0275158,-0.0202294,-0.010472,0.0392699,0.00654498,-0.0228,0.0318,0.0249,1.00962,-1.26989,-1.67326
0.176925,-0.250864,-0.0347729,-0.0878204,-0.0274199,-0.0202294,-0.00837758,0.0497419,0.00654498,-0.027,0.0279,0.0288,1.01665,-1.28419,-1.66606
0.176406,-0.250637,-0.0343661,-0.0878204,-0.027324,-0.0202294,-0.00942478,0.0680678,0.00523599,-0.0339,0.0228,0.024,1.02346,-1.29782,-1.6587
0.175888,-0.250411,-0.0339611,-0.0878683,-0.0272282,-0.0202294,-0.0125664,0.0759218,0.00523599,-0.027,0.0138,0.024,1.03007,-1.31078,-1.65119
0.175371,-0.250187,-0.0335576,-0.0878683,-0.0270843,-0.0202294,-0.015708,0.0772308,0.00523599,-0.03,0.0159,0.0249,1.03647,-1.32309,-1.64353
0.174855,-0.249964,-0.0331558,-0.0879163,-0.0269885,-0.0201814,-0.0178024,0.0759218,0.00392699,-0.027,0.0159,0.027,1.04266,-1.33474,-1.63572
0.17434,-0.249742,-0.0327557,-0.0879163,-0.0268447,-0.0201814,-0.0198968,0.0733038,0.00392699,-0.03,0.0138,0.024,1.04864,-1.34574,-1.62776
0.173826,-0.249522,-0.0323571,-0.0879642,-0.0267009,-0.0201814,-0.0198968,0.0706858,0.00392699,-0.027,0.0138,0.0249,1.0544,-1.35608,-1.61966
0.173313,-0.249303,-0.0319602,-0.0880121,-0.026605,-0.0201814,-0.0198968,0.0680678,0.00392699,-0.0258,0.0159,0.0288,1.05996,-1.36577,-1.61142
0.172801,-0.249085,-0.0315649,-0.0880121,-0.0264612,-0.0201814,-0.0188496,0.0654498,0.00392699,-0.0258,0.018,0.0258,1.0653,-1.37481,-1.60303
0.17229,-0.248869,-0.0311712,-0.0880601,-0.0263653,-0.0201335,-0.0188496,0.0628319,0.00261799,-0.0228,0.012,0.0219,1.07043,-1.38321,-1.59451
0.171781,-0.248654,-0.0307791,-0.0880601,-0.0262694,-0.0201335,-0.0178024,0.0615229,0.00392699,-0.03,0.018,0.0249,1.07535,-1.39097,-1.58586
0.171272,-0.248441,-0.0303886,-0.088108,-0.0261735,-0.0201335,-0.0178024,0.0602139,0.00523599,-0.0219,0.0189,0.024,1.08005,-1.39808,-1.57707
0.170765,-0.248229,-0.0299997,-0.088108,-0.0260777,-0.0201335,-0.0167552,0.0575959,0.00523599,-0.0258,0.0159,0.0219,1.08454,-1.40457,-1.56815
0.170258,-0.248018,-0.0296123,-0.088156,-0.0259818,-0.0201335,-0.0167552,0.0575959,0.00392699,-0.03,0.0159,0.027,1.08881,-1.41042,-1.55911
0.169753,-0.247809,-0.0292265,-0.088156,-0.0259339,-0.0201335,-0.015708,0.0549779,0.00392699,-0.0309,0.0168,0.027,1.09287,-1.41564,-1.54993
0.169249,-0.247601,-0.0288422,-0.0882039,-0.025838,-0.0201335,-0.015708,0.0536689,0.00392699,-0.0228,0.0159,0.0228,1.09671,-1.42023,-1.54064
0.168746,-0.247394,-0.0284595,-0.0882518,-0.0257901,-0.0201335,-0.015708,0.0523599,0.00392699,-0.024,0.0159,0.024,1.10034,-1.42421,-1.53122
0.168243,-0.247189,-0.0280783,-0.0882518,-0.0256942,-0.0200856,-0.015708,0.0497419,0.00523599,-0.018,0.0189,0.0249,1.10375,-1.42756,-1.52169
0.167743,-0.246986,-0.0276986,-0.0882998,-0.0256462,-0.0200856,-0.015708,0.0484329,0.00654498,-0.027,0.0159,0.0189,1.10695,-1.4303,-1.51204
0.167243,-0.246784,-0.0273205,-0.0882998,-0.0255504,-0.0200856,-0.015708,0.0471239,0.00523599,-0.021,0.0138,0.0228,1.10992,-1.43244,-1.50228
0.166744,-0.246583,-0.0269438,-0.0883477,-0.0255024,-0.0200856,-0.015708,0.0471239,0.00392699,-0.0258,0.0168,0.0228,1.11269,-1.43396,-1.4924
0.166246,-0.246384,-0.0265686,-0.0883477,-0.0254545,-0.0200856,-0.0146608,0.0458149,0.00392699,-0.0198,0.0159,0.0198,1.11524,-1.43489,-1.48242
0.16575,-0.246186,-0.026195,-0.0883956,-0.0254066,-0.0200856,-0.0146608,0.0445059,0.00261799,-0.0198,0.012,0.021,1.11757,-1.43522,-1.47233
0.165255,-0.24599,-0.0258228,-0.0883956,-0.0253586,-0.0200856,-0.0146608,0.0431969,0.001309,-0.021,0.0189,0.021,1.11968,-1.43496,-1.46214
0.16476,-0.245795,-0.025452,-0.0883956,-0.0252627,-0.0200856,-0.0136136,0.0418879,0.001309,-0.0249,0.0168,0.0228,1.12158,-1.4341,-1.45185
0.164267,-0.245601,-0.0250827,-0.0884436,-0.0252148,-0.0200376,-0.0136136,0.0405789,0.001309,-0.0249,0.0189,0.024,1.12327,-1.43267,-1.44147
0.163775,-0.245409,-0.0247149,-0.0884436,-0.0251669,-0.0200376,-0.0136136,0.0392699,0,-0.0249,0.021,0.0159,1.12474,-1.43066,-1.43098
0.163284,-0.245218,-0.0243484,-0.0884915,-0.0251189,-0.0200376,-0.0136136,0.0379609,0,-0.0219,0.0138,0.0198,1.126,-1.42807,-1.42041
0.162795,-0.245029,-0.0239834,-0.0884915,-0.025071,-0.0200376,-0.0125664,0.0366519,0,-0.0258,0.009,0.027,1.12704,-1.42492,-1.40974
0.162306,-0.244841,-0.0236199,-0.0884915,-0.0250231,-0.0200376,-0.0125664,0.0353429,0,-0.027,0.012,0.024,1.12787,-1.4212,-1.39899
0.161818,-0.244655,-0.0232577,-0.0885395,-0.0249751,-0.0200376,-0.0125664,0.0340339,0,-0.0249,0.0159,0.024,1.12849,-1.41693,-1.38816
0.161332,-0.24447,-0.0228969,-0.0885395,-0.0249272,-0.0200376,-0.0125664,0.0327249,0,-0.0228,0.0189,0.024,1.12889,-1.41211,-1.37724
0.160847,-0.244286,-0.0225374,-0.0885874,-0.0248793,-0.0200376,-0.0115192,0.0314159,0,-0.0228,0.015,0.0309,1.12908,-1.40673,-1.36625
0.160363,-0.244104,-0.0221794,-0.0885874,-0.0248313,-0.0200376,-0.0115192,0.0314159,0.001309,-0.0189,0.0159,0.024,1.12907,-1.40082,-1.35518
0.15988,-0.243923,-0.0218227,-0.0885874,-0.0247834,-0.0200376,-0.0115192,0.0287979,0.001309,-0.027,0.0159,0.024,1.12884,-1.39437,-1.34403
0.159398,-0.243744,-0.0214673,-0.0885874,-0.0247354,-0.0200376,-0.010472,0.0287979,0.001309,-0.0228,0.0129,0.0249,1.1284,-1.38739,-1.33282
0.158917,-0.243566,-0.0211133,-0.0886353,-0.0247354,-0.0200376,-0.010472,0.0274889,0.001309,-0.024,0.0168,0.0219,1.12775,-1.37989,-1.32154
0.158438,-0.243389,-0.0207606,-0.0886353,-0.0246875,-0.0200376,-0.010472,0.0261799,0.001309,-0.018,0.0159,0.0309,1.1269,-1.37187,-1.3102
0.157959,-0.243214,-0.0204092,-0.0886353,-0.0246396,-0.0200376,-0.010472,0.0261799,0.001309,-0.024,0.0159,0.0228,1.12584,-1.36334,-1.29879
0.157482,-0.24304,-0.0200591,-0.0886833,-0.0245916,-0.0200376,-0.00942478,0.0248709,0.001309,-0.0198,0.018,0.0168,1.12457,-1.3543,-1.28733
0.157006,-0.242868,-0.0197103,-0.0886833,-0.0245437,-0.0200376,-0.00942478,0.0248709,0.001309,-0.024,0.0198,0.0228,1.1231,-1.34476,-1.27581
0.15653,-0.242697,-0.0193627,-0.0886833,-0.0245437,-0.0200376,-0.00942478,0.0235619,0.001309,-0.0249,0.0159,0.0219,1.12143,-1.33473,-1.26424
0.156056,-0.242527,-0.0190164,-0.0887312,-0.0244958,-0.0200376,-0.00942478,0.0235619,0.001309,-0.0228,0.0168,0.0198,1.11955,-1.32421,-1.25262
0.155584,-0.242358,-0.0186714,-0.0887312,-0.0244478,-0.0200376,-0.00942478,0.0235619,0,-0.024,0.0168,0.0219,1.11748,-1.31321,-1.24095
0.155112,-0.242191,-0.0183276,-0.0887312,-0.0244478,-0.0200376,-0.00942478,0.0235619,0,-0.0219,0.0138,0.0189,1.1152,-1.30174,-1.22924
0.154641,-0.242025,-0.0179851,-0.0887312,-0.0243999,-0.0200376,-0.00837758,0.0222529,0,-0.021,0.0129,0.0198,1.11273,-1.2898,-1.21748
0.154172,-0.241861,-0.0176438,-0.0887791,-0.0243519,-0.0200376,-0.00837758,0.0222529,0,-0.024,0.018,0.0219,1.11005,-1.2774,-1.20569
0.153703,-0.241697,-0.0173036,-0.0887791,-0.0243519,-0.0200376,-0.00837758,0.0222529,0,-0.0228,0.0198,0.0258,1.10719,-1.26455,-1.19387
0.153236,-0.241535,-0.0169647,-0.0887791,-0.024304,-0.0200376,-0.00837758,0.0222529,0,-0.0258,0.0138,0.024,1.10413,-1.25125,-1.18201
0.15277,-0.241374,-0.016627,-0.0887791,-0.0242561,-0.0200376,-0.00733038,0.0222529,0,-0.024,0.0138,0.0258,1.10087,-1.23751,-1.17012
0.152305,-0.241215,-0.0162904,-0.0888271,-0.0242561,-0.0200376,-0.00733038,0.0222529,0,-0.0228,0.0189,0.021,1.09743,-1.22333,-1.15821
0.151841,-0.241057,-0.015955,-0.0888271,-0.0242081,-0.0200376,-0.00733038,0.0222529,0,-0.0228,0.018,0.0249,1.09379,-1.20873,-1.14627
0.151378,-0.240899,-0.0156207,-0.0888271,-0.0241602,-0.0200376,-0.00733038,0.0222529,0,-0.0189,0.0138,0.0228,1.08997,-1.19371,-1.13432
0.150916,-0.240743,-0.0152875,-0.0888271,-0.0241602,-0.0200376,-0.00733038,0.0222529,0,-0.0249,0.018,0.0198,1.08596,-1.17828,-1.12234
0.150455,-0.240589,-0.0149555,-0.0888271,-0.0241123,-0.0200376,-0.00733038,0.0222529,0,-0.024,0.015,0.0219,1.08177,-1.16245,-1.11036
0.149996,-0.240435,-0.0146246,-0.088875,-0.0240643,-0.0200376,-0.00733038,0.0222529,0,-0.021,0.018,0.024,1.07739,-1.14621,-1.09836
0.149537,-0.240283,-0.0142948,-0.088875,-0.0240164,-0.0200376,-0.00733038,0.0222529,0,-0.0228,0.015,0.024,1.07283,-1.12959,-1.08635
0.14908,-0.240131,-0.0139661,-0.088875,-0.0240164,-0.0200376,-0.00837758,0.0222529,0,-0.0219,0.018,0.0258,1.0681,-1.11258,-1.07434
0.148623,-0.239981,-0.0136384,-0.0889229,-0.0239684,-0.0200376,-0.00733038,0.0222529,0,-0.0249,0.0159,0.0198,1.06319,-1.0952,-1.06233
0.148168,-0.239832,-0.0133118,-0.0889229,-0.0239205,-0.0200376,-0.00733038,0.020944,0,-0.0249,0.0189,0.027,1.0581,-1.07745,-1.05032
0.147714,-0.239684,-0.0129863,-0.0889229,-0.0238726,-0.0200376,-0.00628319,0.020944,0,-0.0219,0.0159,0.0198,1.05284,-1.05935,-1.03831
0.14726,-0.239537,-0.0126618,-0.0889229,-0.0238726,-0.0200376,-0.00628319,0.020944,0,-0.021,0.0198,0.021,1.04741,-1.04088,-1.02631
0.146808,-0.239391,-0.0123383,-0.0889709,-0.0238246,-0.0200376,-0.00628319,0.020944,0,-0.0219,0.0168,0.0219,1.04181,-1.02208,-1.01431
0.146357,-0.239246,-0.0120159,-0.0889709,-0.0237767,-0.0200376,-0.00628319,0.019635,0,-0.0228,0.0168,0.0198,1.03604,-1.00293,-1.00233
0.145907,-0.239102,-0.0116944,-0.0889709,-0.0237288,-0.0200376,-0.00628319,0.019635,0,-0.0219,0.0198,0.0159,1.03011,-0.98346,-0.990372
0.145458,-0.238959,-0.011374,-0.0889709,-0.0236808,-0.0200376,-0.00628319,0.019635,0,-0.0228,0.021,0.0219,1.02402,-0.963665,-0.978428
0.14501,-0.238817,-0.0110545,-0.0890188,-0.0236329,-0.0200376,-0.00628319,0.019635,0,-0.0228,0.0198,0.0249,1.01776,-0.943556,-0.966506
0.144563,-0.238676,-0.010736,-0.0905528,-0.0236329,-0.0200376,-0.00628319,0.019635,0,-0.0189,0.0168,0.0219,1.01135,-0.92314,-0.954608
0.144117,-0.238536,-0.0104184,-0.0905528,-0.023585,-0.0200376,-0.00523599,0.019635,0,-0.021,0.0189,0.0198,1.00478,-0.902426,-0.942738
0.143672,-0.238397,-0.0101018,-0.0905528,-0.023537,-0.0200376,-0.00523599,0.019635,0,-0.0228,0.0168,0.027,0.998065,-0.881422,-0.930899
0.143228,-0.238259,-0.00978608,-0.0905528,-0.0234891,-0.0200376,-0.00523599,0.018326,0,-0.3459,0.024,0.0339,0.991195,-0.860135,-0.919094
0.142785,-0.238121,-0.00947131,-0.0906007,-0.0234891,-0.0200376,-0.0293215,0.019635,0,-0.0138,0.0159,0.0258,0.984176,-0.838573,-0.907325
0.142343,-0.237985,-0.00915744,-0.0906966,-0.0234411,-0.0200376,-0.069115,0.020944,0,-0.0219,0.018,0.0258,0.977012,-0.816745,-0.895596
0.141901,-0.237849,-0.00884448,-0.0908404,-0.0233932,-0.0200376,-0.111003,0.020944,0.001309,-0.0489,0.015,0.0219,0.969705,-0.794658,-0.883909
0.141461,-0.237714,-0.00853239,-0.0910801,-0.0233932,-0.0200376,-0.135088,0.019635,0.001309,-0.0369,0.0168,0.0198,0.962256,-0.77232,-0.872267
0.141022,-0.237579,-0.00822118,-0.0913198,-0.0233453,-0.0200376,-0.143466,0.019635,0.001309,-0.03,0.015,0.027,0.95467,-0.74974,-0.860673
0.140584,-0.237446,-0.00791082,-0.0915595,-0.0232973,-0.0200376,-0.139277,0.018326,0.001309,-0.0219,0.0138,0.024,0.946949,-0.726925,-0.849131
0.140147,-0.237313,-0.00760132,-0.0917992,-0.0232494,-0.0200376,-0.127758,0.017017,0,-0.0348,0.0159,0.027,0.939094,-0.703883,-0.837642
0.13971,-0.237181,-0.00729265,-0.0920388,-0.0232494,-0.0200376,-0.106814,0.014399,0,-0.0348,0.0159,0.0288,0.931109,-0.680623,-0.82621
0.139275,-0.23705,-0.00698482,-0.0922306,-0.0232015,-0.0200376,-0.0911062,0.01309,0,-0.039,0.0159,0.0249,0.922997,-0.657152,-0.814837
0.138841,-0.236919,-0.00667779,-0.0923265,-0.0232015,-0.0200376,-0.0837758,0.011781,0,-0.0429,0.012,0.0198,0.91476,-0.63348,-0.803527
0.138407,-0.236789,-0.00637157,-0.0924223,-0.0231535,-0.0200376,-0.0764454,0.010472,0,-0.0399,0.0138,0.018,0.906401,-0.609613,-0.792282
0.137974,-0.23666,-0.00606614,-0.0925182,-0.0231535,-0.0200376,-0.0701622,0.010472,0,-0.0399,0.0138,0.024,0.897923,-0.58556,-0.781105
0.137543,-0.236531,-0.00576149,-0.0925662,-0.0231535,-0.0200376,-0.0659734,0.00916298,0,-0.051,0.0138,0.024,0.889329,-0.561329,-0.769998
0.137112,-0.236402,-0.00545761,-0.092662,-0.0231535,-0.0200376,-0.063879,0.00916298,0,-0.042,0.0138,0.021,0.880621,-0.536928,-0.758965
0.136682,-0.236274,-0.0051545,-0.0927579,-0.0231056,-0.0200376,-0.0617847,0.00785398,0,-0.0438,0.015,0.027,0.871803,-0.512366,-0.748007
0.136253,-0.236147,-0.00485212,-0.0928538,-0.0231056,-0.0200376,-0.0617847,0.00785398,0,-0.0408,0.018,0.021,0.862877,-0.487649,-0.737129
0.135825,-0.23602,-0.00455049,-0.0929017,-0.0231056,-0.0200376,-0.0607375,0.00785398,0,-0.0429,0.0129,0.0198,0.853846,-0.462788,-0.726332
0.135397,-0.235894,-0.00424958,-0.0929976,-0.0231056,-0.0200376,-0.0607375,0.00785398,0,-0.0399,0.0159,0.0249,0.844713,-0.437789,-0.715619
0.134971,-0.235768,-0.00394939,-0.0930935,-0.0230576,-0.0200376,-0.0607375,0.00654498,0,-0.0378,0.0168,0.0228,0.835481,-0.41266,-0.704992
0.134545,-0.235643,-0.00364991,-0.0931414,-0.0230576,-0.0200376,-0.0607375,0.00654498,0,-0.0408,0.018,0.0198,0.826153,-0.387411,-0.694455
0.13412,-0.235518,-0.00335111,-0.0932373,-0.0230576,-0.0200376,-0.0607375,0.00654498,0,-0.0429,0.015,0.021,0.816732,-0.362048,-0.68401
0.133696,-0.235393,-0.00305301,-0.0933331,-0.0230576,-0.0200376,-0.0596903,0.00654498,0,-0.0378,0.0138,0.0189,0.807222,-0.33658,-0.673659
0.133273,-0.235269,-0.00275557,-0.0933811,-0.0230576,-0.0200376,-0.0586431,0.00785398,0,-0.0399,0.0138,0.0279,0.797624,-0.311015,-0.663405
0.13285,-0.235144,-0.0024588,-0.093477,-0.0230097,-0.0200376,-0.0586431,0.00785398,0.001309,-0.0459,0.0138,0.0219,0.787943,-0.285362,-0.653251
0.132429,-0.235021,-0.00216268,-0.0935249,-0.0230097,-0.0200376,-0.0575959,0.00654498,0.001309,-0.039,0.0138,0.021,0.778181,-0.259627,-0.643198
0.132008,-0.234897,-0.00186721,-0.0936208,-0.0230097,-0.0200376,-0.0575959,0.00654498,0.001309,-0.0429,0.015,0.0249,0.768342,-0.233819,-0.63325
0.131588,-0.234774,-0.00157237,-0.0937166,-0.0230097,-0.0200376,-0.0575959,0.00654498,0.001309,-0.0438,0.0159,0.021,0.758428,-0.207946,-0.623408
0.131168,-0.234651,-0.00127815,-0.0938125,-0.0230097,-0.0200376,-0.0575959,0.00654498,0,-0.039,0.015,0.0219,0.748442,-0.182017,-0.613676
0.13075,-0.234528,-0.000984543,-0.0938604,-0.0229618,-0.0200376,-0.0575959,0.00523599,0,-0.0429,0.0138,0.0228,0.738389,-0.156038,-0.604055
0.130332,-0.234405,-0.000691543,-0.0939563,-0.0229618,-0.0200376,-0.0575959,0.00523599,0,-0.0399,0.015,0.0189,0.72827,-0.130018,-0.594548
0.129915,-0.234282,-0.000399137,-0.0940043,-0.0229618,-0.0200376,-0.0586431,0.00392699,0.001309,-0.0408,0.0159,0.0189,0.71809,-0.103964,-0.585157
0.129498,-0.23416,-0.000107317,-0.0941001,-0.0229618,-0.0200376,-0.0586431,0.00392699,0.001309,-0.042,0.0138,0.0219,0.70785,-0.0778852,-0.575884
0.129083,-0.234037,0.000183928,-0.0941481,-0.0229618,-0.0200376,-0.0586431,0.00392699,0.001309,-0.0429,0.0159,0.021,0.697556,-0.0517885,-0.566732
0.128668,-0.233915,0.000474606,-0.0942439,-0.0229618,-0.0200376,-0.0586431,0.00261799,0.001309,-0.0408,0.0108,0.021,0.687208,-0.0256818,-0.557702
0.128253,-0.233793,0.000764726,-0.0942919,-0.0229618,-0.0200376,-0.0586431,0.00261799,0,-0.0399,0.0129,0.0198,0.676812,0.000427027,-0.548797
0.12784,-0.23367,0.0010543,-0.0943878,-0.0229618,-0.0200376,-0.0586431,0.00261799,0,-0.0438,0.0129,0.018,0.66637,0.0265304,-0.54002
0.127427,-0.233548,0.00134333,-0.0944357,-0.0229138,-0.0200376,-0.0586431,0.00261799,0,-0.0438,0.0129,0.0198,0.655885,0.0526207,-0.531371
0.127014,-0.233425,0.00163183,-0.0945316,-0.0229138,-0.0200376,-0.0596903,0.001309,0.001309,-0.045,0.0138,0.0198,0.645361,0.0786901,-0.522854
0.126603,-0.233303,0.00191981,-0.0946274,-0.0229138,-0.0200376,-0.0586431,0.001309,0.001309,-0.042,0.0159,0.018,0.6348,0.104731,-0.51447
0.126191,-0.23318,0.00220727,-0.0946754,-0.0229138,-0.0200376,-0.0586431,0.001309,0.001309,-0.0459,0.018,0.024,0.624207,0.130737,-0.50622
0.125781,-0.233058,0.00249423,-0.0947712,-0.0229138,-0.0200376,-0.0586431,0.001309,0.001309,-0.0408,0.015,0.021,0.613583,0.156698,-0.498108
0.125371,-0.232935,0.00278068,-0.0948192,-0.0229138,-0.0200376,-0.0586431,0.001309,0,-0.0489,0.015,0.0219,0.602934,0.18261,-0.490135
0.124962,-0.232812,0.00306665,-0.0949151,-0.0229138,-0.0200376,-0.0586431,0.001309,0,-0.0489,0.0138,0.0219,0.59226,0.208462,-0.482303
0.124553,-0.232688,0.00335214,-0.094963,-0.0229138,-0.0200376,-0.0586431,0.001309,0,-0.0468,0.0129,0.018,0.581567,0.23425,-0.474614
0.124145,-0.232565,0.00363715,-0.0950589,-0.0229138,-0.0200376,-0.0586431,0,0.001309,-0.045,0.015,0.024,0.570857,0.259964,-0.467068
0.123738,-0.232441,0.00392169,-0.0951068,-0.0229138,-0.0200376,-0.0575959,0,0.001309,-0.0429,0.0138,0.024,0.560134,0.285599,-0.459669
0.123331,-0.232317,0.00420578,-0.0952027,-0.0229138,-0.0200376,-0.0565487,0,0.001309,-0.0468,0.0129,0.021,0.5494,0.311146,-0.452418
0.122925,-0.232192,0.00448941,-0.0952986,-0.0229138,-0.0200376,-0.0565487,0,0.001309,-0.0468,0.015,0.021,0.538659,0.336599,-0.445317
0.122519,-0.232068,0.0047726,-0.0953465,-0.0229138,-0.0200376,-0.0555015,0,0,-0.042,0.012,0.021,0.527914,0.361951,-0.438366
0.122114,-0.231943,0.00505534,-0.0954424,-0.0229138,-0.0200376,-0.0544543,0,0,-0.0408,0.012,0.021,0.517169,0.387194,-0.431568
0.121709,-0.231817,0.00533766,-0.0955382,-0.0229138,-0.0200376,-0.0534071,0,0,-0.0438,0.0168,0.0219,0.506426,0.412321,-0.424925
0.121304,-0.231691,0.00561955,-0.0955862,-0.0229138,-0.0200376,-0.0523599,0,0,-0.051,0.0168,0.0219,0.495689,0.437326,-0.418437
0.120901,-0.231565,0.00590103,-0.0956821,-0.0229138,-0.0200376,-0.0513127,0,0,-0.051,0.0138,0.021,0.484961,0.462203,-0.412106
0.120497,-0.231438,0.00618209,-0.0957779,-0.0229138,-0.0200376,-0.0513127,0,0,-0.0468,0.012,0.027,0.474245,0.486943,-0.405934
0.120095,-0.231311,0.00646274,-0.0958259,-0.0229138,-0.0200376,-0.0513127,0,0.001309,-0.0438,0.0129,0.0228,0.463545,0.511541,-0.399922
0.119692,-0.231183,0.006743,-0.0959217,-0.0229138,-0.0200376,-0.0513127,0,0.001309,-0.0399,0.0138,0.0198,0.452863,0.53599,-0.39407
0.11929,-0.231055,0.00702286,-0.0960176,-0.0229138,-0.0200376,-0.0513127,0,0.001309,-0.045,0.0138,0.0198,0.442203,0.560282,-0.388382
0.118889,-0.230926,0.00730233,-0.0960655,-0.0229138,-0.0200376,-0.0513127,0,0,-0.045,0.0159,0.0228,0.431567,0.584413,-0.382857
