ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
0.0444992,-0.185138,0.0515374,0.0109775,-0.212984,0.0453962,-0.337198,0.206822,0.164934,-0.1548,0.0459,0.09,0.487267,-0.298917,-1.03374
0.0441179,-0.184817,0.0516952,0.0104982,-0.212744,0.045588,-0.333009,0.208131,0.172788,-0.1488,0.0429,0.0849,0.494345,-0.322298,-1.03018
0.0437371,-0.184497,0.0518518,0.0100667,-0.212456,0.0458277,-0.330914,0.208131,0.175406,-0.1578,0.0459,0.0789,0.501347,-0.345613,-1.02636
0.0433568,-0.184177,0.0520075,0.00963532,-0.212169,0.0460674,-0.330914,0.208131,0.176715,-0.1518,0.045,0.075,0.508268,-0.368859,-1.0223
0.042977,-0.183857,0.0521621,0.00915595,-0.211929,0.0462591,-0.333009,0.206822,0.175406,-0.159,0.0468,0.0678,0.515106,-0.392031,-1.01797
0.0425977,-0.183538,0.0523158,0.00872452,-0.211641,0.0464988,-0.337198,0.208131,0.171479,-0.1488,0.045,0.0648,0.521859,-0.415125,-1.01339
0.042219,-0.183219,0.0524684,0.00829308,-0.211354,0.0467385,-0.343481,0.208131,0.163625,-0.1608,0.042,0.069,0.528523,-0.438135,-1.00854
0.0418408,-0.182901,0.05262,0.00929976,-0.211066,0.0469782,-0.350811,0.208131,0.15708,-0.153,0.0459,0.0738,0.535096,-0.461059,-1.00344
0.0414631,-0.182583,0.0527706,0.00886833,-0.210826,0.0471699,-0.355,0.208131,0.150535,-0.15,0.051,0.072,0.541575,-0.48389,-0.998081
0.0410859,-0.182265,0.0529202,0.00843689,-0.210539,0.0473617,-0.357094,0.208131,0.142681,-0.1569,0.045,0.0669,0.547958,-0.506626,-0.992457
0.0407093,-0.181948,0.0530688,0.00790959,-0.210251,0.0475534,-0.358142,0.206822,0.136136,0.003,0.0468,0.027,0.554242,-0.529262,-0.98657
0.0403333,-0.181632,0.0532164,0.00747816,-0.210012,0.0476972,-0.356047,0.205513,0.1309,-0.0348,0.03,-0.0108,0.560424,-0.551794,-0.98042
0.0399578,-0.181316,0.053363,0.00853277,-0.209676,0.047889,-0.344528,0.202895,0.11781,-0.1848,0.042,0.0069,0.566501,-0.574218,-0.974006
0.0395829,-0.181001,0.0535087,0.0080534,-0.209436,0.0480328,-0.326726,0.200277,0.100793,-0.1329,0.051,0.0429,0.572472,-0.596529,-0.967328
0.0392085,-0.180686,0.0536534,0.0076699,-0.209197,0.0481766,-0.313112,0.198968,0.0837758,-0.1278,0.051,0.0519,0.578334,-0.618723,-0.960384
0.0388348,-0.180372,0.0537971,0.00723847,-0.208909,0.0482725,-0.301593,0.197659,0.0667588,-0.024,0.045,0.0018,0.584084,-0.640798,-0.953174
0.0384616,-0.180058,0.0539399,0.00680704,-0.208621,0.0483683,-0.289027,0.198968,0.0536689,-0.0138,0.0309,-0.0198,0.589719,-0.662748,-0.945698
0.038089,-0.179746,0.0540818,0.00800546,-0.208334,0.0484163,-0.268083,0.200277,0.0405789,-0.1749,0.045,0,0.595238,-0.684569,-0.937955
0.037717,-0.179434,0.0542227,0.0076699,-0.208094,0.0484642,-0.25028,0.200277,0.0274889,-0.1248,0.057,0.036,0.600638,-0.706259,-0.929945
0.0373456,-0.179122,0.0543626,0.00738228,-0.207806,0.0485121,-0.237714,0.200277,0.01309,-0.12,0.054,0.0648,0.605917,-0.727813,-0.921669
0.0369748,-0.178812,0.0545017,0.00704672,-0.207519,0.0485121,-0.228289,0.201586,0.00654498,0.0168,0.0528,0.021,0.611072,-0.749227,-0.913124
0.0366047,-0.178502,0.0546398,0.0067591,-0.207279,0.0485121,-0.219911,0.204204,0.00523599,0,0.051,0.015,0.616101,-0.770498,-0.904313
0.0362351,-0.178192,0.054777,0.00795753,-0.206992,0.0485121,-0.205251,0.205513,0.00654498,-0.1458,0.057,0.0708,0.621002,-0.791623,-0.895234
0.0358662,-0.177884,0.0549134,0.0076699,-0.206656,0.0485121,-0.187448,0.208131,0.010472,-0.1299,0.057,0.0738,0.625772,-0.812596,-0.885888
0.0354978,-0.177577,0.0550488,0.00743022,-0.206368,0.0485601,-0.175929,0.210749,0.018326,-0.1269,0.0558,0.0759,0.630411,-0.833416,-0.876274
0.0351302,-0.17727,0.0551834,0.00719053,-0.206129,0.0485601,-0.169646,0.213366,0.0248709,-0.012,0.0459,0.033,0.634915,-0.854078,-0.866394
0.0347631,-0.176964,0.0553171,0.00699879,-0.205841,0.048608,-0.166504,0.215984,0.0314159,-0.003,0.0318,-0.0048,0.639282,-0.87458,-0.856246
0.0343967,-0.176659,0.05545,0.0067591,-0.205553,0.048656,-0.159174,0.217293,0.0327249,-0.1458,0.0468,0.0108,0.643511,-0.894917,-0.845833
0.0340309,-0.176355,0.055582,0.00810134,-0.205266,0.0487039,-0.148702,0.215984,0.0287979,-0.126,0.0639,0.0519,0.647599,-0.915087,-0.835153
0.0336658,-0.176052,0.0557131,0.00790959,-0.20493,0.0487039,-0.142419,0.214675,0.020944,-0.123,0.0609,0.0588,0.651544,-0.935086,-0.824208
0.0333013,-0.17575,0.0558435,0.0076699,-0.204691,0.0487518,-0.140324,0.217293,0.017017,-0.132,0.0549,0.0588,0.655346,-0.954911,-0.812998
0.0329375,-0.175448,0.055973,0.00752609,-0.204403,0.0487998,-0.142419,0.219911,0.017017,-0.006,0.0498,0.0288,0.659001,-0.974559,-0.801524
0.0325744,-0.175148,0.0561018,0.00882039,-0.204067,0.0487998,-0.144513,0.223838,0.019635,-0.0219,0.0519,0.0369,0.662508,-0.994027,-0.789787
0.0322119,-0.174849,0.0562297,0.00862864,-0.202198,0.0488477,-0.137183,0.227765,0.019635,-0.1368,0.063,0.084,0.665866,-1.01331,-0.777787
0.0318501,-0.17455,0.0563569,0.00843689,-0.201862,0.0488956,-0.128805,0.231692,0.020944,-0.12,0.057,0.0729,0.669072,-1.03241,-0.765525
0.0314889,-0.174253,0.0564833,0.00829308,-0.201575,0.0488956,-0.121475,0.235619,0.0235619,-0.003,0.045,0.033,0.672125,-1.05132,-0.753002
0.0311284,-0.173957,0.0566089,0.00810134,-0.201287,0.0489436,-0.115192,0.239546,0.0274889,0.0249,0.1389,-0.036,0.675023,-1.07004,-0.740219
0.0307686,-0.173662,0.0567338,0.00953944,-0.200904,0.0489436,-0.10472,0.253945,0.0248709,-0.0978,0.126,-0.0768,0.677765,-1.08856,-0.727178
0.0304095,-0.173368,0.056858,0.0093477,-0.200568,0.0489915,-0.090059,0.276198,0.010472,-0.1398,0.0309,-0.0018,0.68035,-1.10689,-0.713879
0.030051,-0.173075,0.0569815,0.00925182,-0.200232,0.0489915,-0.0806342,0.297142,-0.00654498,-0.12,0.078,0.0228,0.682775,-1.12501,-0.700324
0.0296933,-0.172783,0.0571042,0.00915595,-0.199801,0.0489436,-0.0774926,0.318086,-0.0274889,0.0069,0.0708,0.0009,0.68504,-1.14294,-0.686514
0.0293362,-0.172492,0.0572263,0.00906007,-0.199417,0.0488956,-0.0753982,0.332485,-0.0366519,-0.003,0.045,-0.027,0.687143,-1.16066,-0.67245
0.0289798,-0.172203,0.0573477,0.0089642,-0.198986,0.0488477,-0.069115,0.340339,-0.0405789,-0.12,0.0648,-0.0039,0.689083,-1.17817,-0.658135
0.0286241,-0.171914,0.0574685,0.00886833,-0.198507,0.0487998,-0.0617847,0.344266,-0.0405789,-0.1188,0.0759,0.045,0.690859,-1.19547,-0.643568
0.0282691,-0.171627,0.0575886,0.0103064,-0.198075,0.0487518,-0.0565487,0.345575,-0.0353429,-0.1098,0.0708,0.075,0.692469,-1.21256,-0.628753
0.0279147,-0.171341,0.057708,0.0102585,-0.197548,0.0487518,-0.0565487,0.346884,-0.018326,-0.1128,0.078,0.078,0.693912,-1.22944,-0.613691
0.0275611,-0.171057,0.0578269,0.0101626,-0.197021,0.0487039,-0.0607375,0.346884,0.00392699,-0.1128,0.0648,0.09,0.695187,-1.2461,-0.598383
0.0272082,-0.170773,0.0579452,0.0100667,-0.196589,0.0487518,-0.0680678,0.346884,0.0248709,0.0369,0.0609,0.0438,0.696294,-1.26254,-0.582832
0.0268559,-0.170491,0.0580628,0.00997087,-0.196158,0.0487998,-0.0722566,0.346884,0.0418879,0.0309,0.0579,0.0279,0.69723,-1.27876,-0.567038
0.0265044,-0.17021,0.05818,0.009875,-0.19563,0.0488477,-0.0670206,0.345575,0.0562869,-0.1098,0.0648,0.081,0.697996,-1.29475,-0.551006
0.0261536,-0.169931,0.0582965,0.0113131,-0.195199,0.0489436,-0.0565487,0.344266,0.0615229,-0.1068,0.0648,0.072,0.698591,-1.31053,-0.534735
0.0258034,-0.169652,0.0584126,0.0112652,-0.194672,0.0490394,-0.0502655,0.341648,0.0654498,-0.0909,0.0669,0.0708,0.699013,-1.32607,-0.518229
0.025454,-0.169375,0.0585281,0.0111693,-0.19424,0.0490874,-0.0471239,0.340339,0.0680678,-0.1029,0.0609,0.0759,0.699262,-1.34139,-0.50149
0.0251052,-0.1691,0.0586431,0.0111214,-0.193809,0.0491833,-0.0492183,0.340339,0.0693768,0.0018,0.0588,0.036,0.699337,-1.35648,-0.48452
0.0247572,-0.168825,0.0587576,0.0110255,-0.193282,0.0492791,-0.0492183,0.33903,0.0693768,-0.012,0.0318,-0.0048,0.699237,-1.37133,-0.467321
0.0244098,-0.168552,0.0588716,0.0109775,-0.19285,0.049375,-0.0439823,0.336412,0.0641408,-0.1149,0.0459,0.0129,0.698962,-1.38596,-0.449896
0.0240632,-0.168281,0.0589853,0.0109296,-0.192371,0.0494709,-0.0376991,0.329867,0.0523599,-0.0918,0.093,0.138,0.698512,-1.40035,-0.432247
0.0237172,-0.168011,0.0590984,0.0108817,-0.191939,0.0495188,-0.0345575,0.327249,0.0458149,-0.0909,0.081,0.1368,0.697886,-1.4145,-0.414378
0.023372,-0.167742,0.0592112,0.0108337,-0.19146,0.0496147,-0.0345575,0.328558,0.0484329,-0.102,0.051,0.084,0.697083,-1.42841,-0.396289
0.0230274,-0.167475,0.0593236,0.0107858,-0.191029,0.0496626,-0.0387463,0.332485,0.0562869,-0.1089,0.066,0.1068,0.696104,-1.44209,-0.377985
0.0226836,-0.167209,0.0594355,0.0107379,-0.190549,0.0497585,-0.0439823,0.336412,0.0693768,-0.0879,0.0828,0.1809,0.694947,-1.45552,-0.359467
0.0223404,-0.166945,0.0595472,0.0106899,-0.190118,0.0499023,-0.0502655,0.340339,0.0837758,-0.0858,0.069,0.171,0.693613,-1.46872,-0.34074
0.0219979,-0.166682,0.0596585,0.0105941,-0.189686,0.0499982,-0.0586431,0.344266,0.103411,-0.1158,0.0549,0.102,0.692102,-1.48167,-0.321805
0.0216562,-0.16642,0.0597694,0.0104982,-0.189303,0.050142,-0.0649262,0.345575,0.126973,-0.114,0.06,0.114,0.690413,-1.49438,-0.302666
0.0213151,-0.16616,0.0598801,0.0104023,-0.188776,0.0503817,-0.074351,0.346884,0.151844,-0.1128,0.0519,0.111,0.688546,-1.50684,-0.283325
0.0209747,-0.165902,0.0599905,0.0103064,-0.188344,0.0505734,-0.0816814,0.344266,0.167552,-0.111,0.0588,0.1029,0.686502,-1.51906,-0.263787
0.020635,-0.165645,0.0601006,0.0102106,-0.187913,0.0507652,-0.0890118,0.340339,0.180642,-0.111,0.0519,0.096,0.68428,-1.53104,-0.244053
0.0202959,-0.165389,0.0602104,0.0100667,-0.187385,0.0510528,-0.0963422,0.336412,0.189805,-0.114,0.0468,0.087,0.68188,-1.54276,-0.224127
0.0199576,-0.165136,0.0603201,0.00992294,-0.186954,0.0512925,-0.103673,0.332485,0.192423,-0.1179,0.045,0.084,0.679303,-1.55424,-0.204014
0.0196199,-0.164883,0.0604295,0.00977913,-0.186522,0.0515322,-0.108909,0.327249,0.192423,-0.1179,0.0468,0.0798,0.676549,-1.56547,-0.183715
0.0192829,-0.164633,0.0605388,0.00963532,-0.186043,0.0518198,-0.114145,0.323322,0.188496,-0.0939,0.0558,0.147,0.673619,-1.57645,-0.163234
0.0189466,-0.164383,0.0606479,0.00949151,-0.18566,0.0520595,-0.118333,0.322013,0.187187,-0.0948,0.0609,0.144,0.670512,-1.58718,-0.142575
0.018611,-0.164136,0.0607568,0.00929976,-0.185132,0.0523471,-0.120428,0.322013,0.188496,-0.1209,0.0429,0.0768,0.667228,-1.59766,-0.121742
0.018276,-0.16389,0.0608657,0.00915595,-0.184749,0.0525868,-0.122522,0.322013,0.192423,-0.1149,0.0459,0.096,0.66377,-1.60789,-0.100737
0.0179417,-0.163646,0.0609744,0.0089642,-0.184269,0.0528744,-0.125664,0.319395,0.19635,-0.1209,0.0498,0.0939,0.660136,-1.61787,-0.0795654
0.017608,-0.163403,0.061083,0.00882039,-0.18379,0.053162,-0.127758,0.318086,0.198968,-0.1188,0.045,0.087,0.656328,-1.6276,-0.05823
0.017275,-0.163162,0.0611916,0.0101626,-0.183359,0.0534017,-0.132994,0.314159,0.198968,-0.129,0.045,0.0828,0.652347,-1.63708,-0.0367349
0.0169427,-0.162922,0.0613002,0.00997087,-0.182975,0.0536414,-0.137183,0.310232,0.197659,-0.1239,0.0468,0.0819,0.648192,-1.64631,-0.0150838
0.016611,-0.162684,0.0614087,0.00977913,-0.182496,0.053929,-0.143466,0.306305,0.195041,-0.0939,0.0528,0.147,0.643865,-1.65529,0.00671928
0.0162799,-0.162448,0.0615173,0.00958738,-0.182112,0.0541687,-0.148702,0.303687,0.193732,0.021,0.0459,0.0858,0.639366,-1.66401,0.0286704
0.0159495,-0.162214,0.0616259,0.00939563,-0.181729,0.0544563,-0.146608,0.29976,0.195041,0,0.0348,0.021,0.634698,-1.67249,0.0507656
0.0156197,-0.161981,0.0617345,0.00920388,-0.181297,0.0547439,-0.135088,0.293215,0.192423,-0.1119,0.0408,0.081,0.629859,-1.68071,0.0730008
0.0152906,-0.16175,0.0618432,0.00901214,-0.180866,0.0550316,-0.113097,0.285361,0.184569,-0.1128,0.0429,0.0699,0.624852,-1.68868,0.0953718
0.014962,-0.16152,0.061952,0.00886833,-0.180434,0.0552712,-0.100531,0.277507,0.176715,-0.1068,0.0429,0.0669,0.619678,-1.6964,0.117874
0.0146341,-0.161293,0.0620609,0.0102585,-0.180003,0.0555589,-0.0911062,0.270962,0.167552,-0.117,0.0408,0.0648,0.614337,-1.70388,0.140504
0.0143068,-0.161067,0.0621699,0.0101147,-0.17962,0.0557506,-0.0879646,0.265726,0.159698,-0.1158,0.036,0.0669,0.608831,-1.7111,0.163258
0.0139801,-0.160842,0.0622792,0.00997087,-0.179284,0.0559903,-0.090059,0.261799,0.150535,-0.1218,0.0348,0.072,0.603161,-1.71807,0.18613
0.0136541,-0.16062,0.0623886,0.009875,-0.178901,0.056182,-0.0942478,0.257872,0.145299,-0.012,0.0339,0.03,0.597329,-1.7248,0.209116
0.0133286,-0.160399,0.0624982,0.0112652,-0.178469,0.0564217,-0.0973894,0.255254,0.136136,-0.003,0.0399,0.0909,0.591335,-1.73127,0.232212
0.0130037,-0.160179,0.062608,0.0111214,-0.178181,0.0565655,-0.090059,0.251327,0.128282,-0.1029,0.051,0.1368,0.585182,-1.7375,0.255414
0.0126794,-0.159962,0.0627181,0.0110255,-0.177798,0.0567573,-0.0806342,0.250018,0.126973,-0.1248,0.0309,0.0588,0.57887,-1.74348,0.278717
0.0123557,-0.159746,0.0628285,0.0109296,-0.177462,0.056949,-0.0722566,0.250018,0.128282,-0.003,0.0258,0.0189,0.572401,-1.74922,0.302116
0.0120325,-0.159532,0.0629392,0.0123677,-0.175641,0.0570928,-0.0617847,0.250018,0.129591,-0.0129,0.0258,0.024,0.565777,-1.75471,0.325607
0.0117099,-0.15932,0.0630502,0.0122718,-0.175257,0.0572846,-0.0492183,0.250018,0.123046,-0.087,0.0468,0.1419,0.559,-1.75996,0.349185
0.0113879,-0.15911,0.0631615,0.0122239,-0.174922,0.0574284,-0.0356047,0.250018,0.11781,-0.0939,0.0498,0.129,0.55207,-1.76496,0.372846
0.0110664,-0.158901,0.0632733,0.012176,-0.174538,0.0576202,-0.0272271,0.251327,0.11781,0.0339,0.1968,-0.036,0.544991,-1.76972,0.396584
0.0107455,-0.158694,0.0633854,0.012128,-0.174251,0.057764,-0.020944,0.264417,0.115192,0.0138,0.144,-0.0798,0.537763,-1.77424,0.420395
0.0104251,-0.158489,0.0634979,0.013662,-0.173819,0.0579557,-0.0115192,0.297142,0.100793,-0.144,0.0198,0.0138,0.530388,-1.77852,0.444275
0.0101052,-0.158286,0.0636109,0.013662,-0.173484,0.0580516,-0.0020944,0.319395,0.0798488,-0.0918,0.0549,0.0399,0.522869,-1.78256,0.468217
0.00978586,-0.158084,0.0637244,0.013662,-0.173052,0.0581475,-0.0020944,0.33903,0.0602139,-0.0918,0.0639,0.0438,0.515208,-1.78637,0.492218
0.00946704,-0.157884,0.0638383,0.013662,-0.172669,0.0581954,-0.00523599,0.349502,0.0445059,0.0039,0.0438,0.0108,0.507406,-1.78993,0.516272
0.00914872,-0.157686,0.0639528,0.0136141,-0.172141,0.0582433,-0.00942478,0.35212,0.0314159,0.021,0.0228,-0.0168,0.499465,-1.79326,0.540375
0.0088309,-0.15749,0.0640678,0.0136141,-0.17171,0.0582913,-0.00733038,0.348193,0.0222529,-0.111,0.036,0.0009,0.491388,-1.79636,0.564521
0.00851357,-0.157296,0.0641834,0.0151481,-0.171279,0.0582913,-0.00314159,0.340339,0.011781,-0.093,0.0519,0.0468,0.483177,-1.79923,0.588706
0.00819672,-0.157103,0.0642995,0.0151481,-0.170799,0.0582913,-0.0020944,0.328558,0.00261799,-0.084,0.0438,0.0699,0.474833,-1.80186,0.612924
0.00788035,-0.156912,0.0644163,0.0151481,-0.170368,0.0582913,-0.00523599,0.322013,0,-0.0978,0.042,0.075,0.46636,-1.80427,0.63717
0.00756444,-0.156723,0.0645337,0.0151001,-0.169936,0.0583392,-0.010472,0.316777,0.00392699,0.0078,0.036,0.033,0.45776,-1.80645,0.66144
0.007249,-0.156536,0.0646518,0.0151001,-0.169457,0.0583392,-0.0125664,0.31285,0.011781,-0.009,0.0219,-0.0018,0.449034,-1.8084,0.685727
0.006934,-0.156351,0.0647705,0.0166341,-0.168978,0.0583392,-0.00837758,0.307614,0.014399,-0.099,0.057,0.0438,0.440186,-1.81013,0.710028
0.00661944,-0.156167,0.06489,0.0166341,-0.168594,0.0583871,-0.0020944,0.303687,0.014399,-0.0768,0.0618,0.1398,0.431218,-1.81163,0.734336
0.00630531,-0.155986,0.0650102,0.0166341,-0.168211,0.0583871,0.0010472,0.301069,0.018326,-0.0849,0.0378,0.0669,0.422132,-1.81292,0.758646
0.00599161,-0.155806,0.0651312,0.0184557,-0.16567,0.0586748,0.128805,0.268344,0.010472,0.1368,0.0258,0,0.412932,-1.81398,0.782954
0.00567832,-0.155627,0.0652529,0.0186954,-0.165238,0.0586748,0.185354,0.257872,0,0.0129,0.018,-0.0078,0.403618,-1.81483,0.807254
0.00536543,-0.155451,0.0653755,0.0190309,-0.164951,0.0586268,0.240855,0.250018,-0.00916298,-0.1089,0.03,0.0099,0.394195,-1.81547,0.831541
0.00505294,-0.155277,0.0654989,0.0194144,-0.164567,0.0586268,0.27646,0.242164,-0.017017,0.0549,-0.0048,0.0699,0.384665,-1.81589,0.855809
0.00474083,-0.155104,0.0656231,0.01975,-0.164184,0.0586268,0.289027,0.230383,-0.017017,0.0429,-0.003,0.0858,0.375031,-1.8161,0.880053
0.00442909,-0.154933,0.0657482,0.0201335,-0.163896,0.0585789,0.290074,0.217293,-0.00523599,-0.111,0.0198,0.0918,0.365295,-1.8161,0.904268
0.00411772,-0.154764,0.0658742,0.0205649,-0.163657,0.0586268,0.279602,0.204204,0.00785398,-0.1269,0.0309,0.108,0.35546,-1.8159,0.928449
0.00380671,-0.154597,0.0660012,0.0209005,-0.163321,0.0586268,0.255516,0.192423,0.0301069,-0.0978,0.03,0.102,0.345529,-1.81549,0.952589
0.00349604,-0.154431,0.0661291,0.021236,-0.161499,0.0586748,0.211534,0.185878,0.0497419,-0.1128,0.0378,0.102,0.335505,-1.81488,0.976685
0.00318571,-0.154268,0.066258,0.0215237,-0.16126,0.0587706,0.15708,0.185878,0.0667588,-0.1218,0.0399,0.0999,0.325392,-1.81407,1.00073
0.0028757,-0.154106,0.0663878,0.0216675,-0.160972,0.0588665,0.0994838,0.188496,0.0837758,-0.09,0.0588,0.1638,0.315191,-1.81306,1.02472
0.00256601,-0.153946,0.0665187,0.0218113,-0.160684,0.0590103,0.0439823,0.19635,0.100793,-0.075,0.213,0.066,0.304906,-1.81185,1.04865
0.00225663,-0.153788,0.0666507,0.0233453,-0.160349,0.0592021,0,0.226456,0.116501,-0.1278,0.1149,0.0378,0.29454,-1.81046,1.07251
0.00194753,-0.153632,0.0667837,0.0233453,-0.160013,0.0593459,-0.0335103,0.269653,0.126973,-0.1119,0.027,0.099,0.284097,-1.80887,1.0963
0.00163872,-0.153477,0.0669178,0.0232494,-0.15963,0.0595376,-0.0555015,0.308923,0.129591,-0.0849,0.0528,0.0819,0.273579,-1.8071,1.12001
0.00133019,-0.153324,0.0670531,0.0246875,-0.159246,0.0597294,-0.0753982,0.332485,0.129591,0.0408,0.0408,0.0309,0.262989,-1.80513,1.14363
0.00102192,-0.153173,0.0671895,0.0245916,-0.158767,0.0599211,-0.0816814,0.346884,0.124355,0.0018,0.0348,0.033,0.25233,-1.80299,1.16717
0.000713899,-0.153024,0.067327,0.0244958,-0.15824,0.0601129,-0.074351,0.349502,0.115192,-0.087,0.0369,0.0798,0.241607,-1.80067,1.19062
0.000406121,-0.152877,0.0674658,0.0243999,-0.157808,0.0602087,-0.0575959,0.344266,0.106029,0.0459,0.033,0.0339,0.230822,-1.79817,1.21397
9.8574e-05,-0.152731,0.0676057,0.025838,-0.157329,0.0604005,-0.0408407,0.336412,0.0929388,0.0549,0.015,-0.0048,0.219978,-1.79549,1.23721
-0.000208753,-0.152588,0.0677469,0.025838,-0.156802,0.0604964,-0.015708,0.32594,0.0785398,-0.0948,0.0228,0.0159,0.209079,-1.79264,1.26034
-0.000515871,-0.152446,0.0678894,0.025838,-0.156322,0.0605922,0.00523599,0.314159,0.0628319,-0.0729,0.0378,0.0699,0.198128,-1.78962,1.28336
-0.000822791,-0.152305,0.0680331,0.025838,-0.155939,0.0606881,0.0167552,0.29976,0.0484329,0.0489,0.0219,0.0378,0.187129,-1.78643,1.30626
-0.00112952,-0.152167,0.0681782,0.0258859,-0.155459,0.0607361,0.0230383,0.287979,0.0392699,0.003,0.0159,-0.006,0.176085,-1.78308,1.32903
-0.00143608,-0.152031,0.0683245,0.0259339,-0.155028,0.060784,0.0324631,0.276198,0.0301069,-0.0978,0.0189,0.0249,0.164999,-1.77957,1.35167
-0.00174247,-0.151896,0.0684723,0.0259339,-0.154644,0.0608319,0.0376991,0.263108,0.019635,-0.0729,0.0369,0.084,0.153874,-1.7759,1.37417
-0.00204871,-0.151763,0.0686214,0.0275637,-0.154213,0.0608799,0.0356047,0.253945,0.011781,-0.0918,0.0159,0.0228,0.142715,-1.77207,1.39653
-0.0023548,-0.151631,0.0687719,0.0276117,-0.15383,0.0608799,0.0240855,0.244782,0.010472,-0.081,0.0198,0.0438,0.131525,-1.76809,1.41874
-0.00266077,-0.151502,0.0689238,0.0276117,-0.153398,0.0609278,0.00837758,0.235619,0.01309,-0.081,0.039,0.099,0.120308,-1.76396,1.4408
-0.00296661,-0.151374,0.0690771,0.0276117,-0.152871,0.0609757,-0.0136136,0.226456,0.0235619,0.144,0.0108,0.006,0.109066,-1.75969,1.46271
-0.00327235,-0.151248,0.069232,0.0290977,-0.152296,0.0610237,0.0020944,0.222529,0.0327249,-0.0519,0.066,0.207,0.0978037,-1.75526,1.48445
-0.00357798,-0.151124,0.0693883,0.0291936,-0.15172,0.0611675,0.0376991,0.229074,0.0589049,-0.0618,0.0189,0.0849,0.0865245,-1.7507,1.50602
-0.00388353,-0.151002,0.0695461,0.0292894,-0.151193,0.0613113,0.0481711,0.238237,0.0942478,-0.0579,0.021,0.1029,0.0752321,-1.746,1.52742
-0.00418901,-0.150881,0.0697054,0.0293853,-0.15057,0.0616469,0.0376991,0.235619,0.128282,0.1818,0,0.012,0.06393,-1.74116,1.54864
-0.00449442,-0.150762,0.0698663,0.0295291,-0.149995,0.0619824,0.0523599,0.22122,0.126973,-0.0819,0.009,0.081,0.0526218,-1.7362,1.56967
-0.00479977,-0.150645,0.0700287,0.0312069,-0.149515,0.0622221,0.0712094,0.205513,0.113883,-0.063,0.0129,0.066,0.0413114,-1.7311,1.59052
-0.00510509,-0.150529,0.0701928,0.0313028,-0.147502,0.0624618,0.0680678,0.193732,0.102102,-0.06,0.0078,0.0579,0.0300023,-1.72588,1.61117
-0.00541038,-0.150415,0.0703584,0.0314466,-0.14707,0.0627015,0.0450295,0.184569,0.0929388,-0.081,0.0078,0.087,0.0186982,-1.72053,1.63162
-0.00571565,-0.150303,0.0705257,0.0315425,-0.146591,0.0629411,0.0146608,0.175406,0.0863938,0.1569,0,0.003,0.0074028,-1.71506,1.65187
-0.00602091,-0.150193,0.0706947,0.0315425,-0.14616,0.0631329,0.0198968,0.175406,0.0746128,-0.0318,0.2598,0,-0.00388012,-1.70948,1.67191
-0.00632617,-0.150084,0.0708653,0.0316384,-0.145728,0.0632767,0.0439823,0.231692,0.0510509,-0.129,-0.009,-0.003,-0.0151469,-1.70378,1.69173
-0.00663145,-0.149977,0.0710376,0.0332682,-0.145201,0.0633246,0.0397935,0.289288,0.0261799,-0.0408,0.0189,0.0519,-0.0263937,-1.69797,1.71134
-0.00693676,-0.149872,0.0712116,0.0333641,-0.14453,0.0633726,0.0188496,0.310232,0.011781,-0.0639,0.03,0.0789,-0.0376169,-1.69206,1.73072
-0.0072421,-0.149769,0.0713873,0.0333641,-0.143619,0.0634685,-0.010472,0.29976,0.0274889,-0.0738,0.0138,0.1038,-0.0488127,-1.68604,1.74987
-0.00754749,-0.149667,0.0715648,0.0348501,-0.142948,0.0635643,-0.0198968,0.284052,0.0523599,0.1719,-0.0039,0.0168,-0.0599774,-1.67992,1.76879
-0.00785295,-0.149567,0.0717441,0.0348501,-0.142277,0.0637081,0.00733038,0.261799,0.0706858,-0.0498,0.0048,0.1188,-0.0711071,-1.6737,1.78747
-0.00815847,-0.149468,0.0719252,0.0348981,-0.141606,0.0638999,0.0471239,0.238237,0.0837758,-0.0078,0.0189,0.1908,-0.0821983,-1.66739,1.80591
-0.00846407,-0.149371,0.072108,0.0350419,-0.14103,0.0641396,0.069115,0.22122,0.113883,0.2148,0.0039,0,-0.0932469,-1.66099,1.82409
-0.00876977,-0.149276,0.0722927,0.0352816,-0.140551,0.0644272,0.101578,0.205513,0.137445,-0.051,0.003,0.1029,-0.104249,-1.65449,1.84203
-0.00907558,-0.149183,0.0724792,0.0355212,-0.140024,0.0648107,0.127758,0.188496,0.140063,-0.042,0.003,0.0879,-0.115202,-1.64792,1.85971
-0.00938149,-0.149091,0.0726676,0.0358568,-0.139592,0.0650983,0.119381,0.174097,0.141372,-0.0618,0.006,0.078,-0.126101,-1.64126,1.87712
-0.00968754,-0.149,0.0728579,0.0360965,-0.139209,0.0653859,0.0890118,0.163625,0.140063,-0.0759,0.0069,0.0798,-0.136942,-1.63452,1.89427
-0.00999372,-0.148912,0.07305,0.0377743,-0.138777,0.0657694,0.0513127,0.155771,0.140063,-0.0669,0.0069,0.099,-0.147722,-1.62771,1.91115
-0.0103,-0.148825,0.0732441,0.0378702,-0.13686,0.066105,0.010472,0.150535,0.141372,-0.0738,0.0078,0.0939,-0.158437,-1.62082,1.92775
