ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
0.291311,-0.930428,-0.00945957,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.0018,0.0018,0.9,-1.8,-0.9
0.291869,-0.929815,-0.00893294,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0,0.003,0.9,-1.8,-0.9
0.292425,-0.929197,-0.00840708,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0,0,0.9,-1.8,-0.9
0.292977,-0.928576,-0.00788196,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,-0.0009,-0.0009,0.9,-1.8,-0.9
0.293526,-0.927951,-0.00735758,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,0.9,-1.8,-0.9
0.294073,-0.927322,-0.00683395,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0009,0.9,-1.8,-0.9
0.294616,-0.92669,-0.00631104,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0039,0.003,0.9,-1.8,-0.9
0.295157,-0.926054,-0.00578887,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0048,0,0.9,-1.8,-0.9
0.295695,-0.925414,-0.00526743,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0039,0,0.9,-1.8,-0.9
0.296229,-0.92477,-0.00474672,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.9
0.296761,-0.924123,-0.00422673,-0.0480328,-0.11826,0.14151,0,0,0,-0.006,0.003,0,0.9,-1.8,-0.9
0.297289,-0.923472,-0.00370747,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,-0.003,0.9,-1.8,-0.9
0.297815,-0.922817,-0.00318893,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0.0009,0.9,-1.8,-0.9
0.298337,-0.922158,-0.00267112,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0,0,0.9,-1.8,-0.9
0.298857,-0.921495,-0.00215404,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0.0009,0.9,-1.8,-0.9
0.299373,-0.920829,-0.00163768,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0048,0.0018,0.9,-1.8,-0.9
0.299887,-0.920158,-0.00112205,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0039,0,0.9,-1.8,-0.9
0.300397,-0.919484,-0.000607161,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.003,0,0.9,-1.8,-0.9
0.300905,-0.918805,-9.30079e-05,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0.0009,0.9,-1.8,-0.9
0.301409,-0.918123,0.000420403,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,0.9,-1.8,-0.9
0.30191,-0.917436,0.000933065,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0018,0.003,0.9,-1.8,-0.9
0.302408,-0.916746,0.00144497,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0009,0,0.9,-1.8,-0.9
0.302904,-0.916051,0.00195612,-0.0480328,-0.11826,0.14151,0,0,0,-0.0069,0,0.003,0.9,-1.8,-0.9
0.303396,-0.915353,0.0024665,-0.0480328,-0.11826,0.14151,0,0,0,0,0.003,0.0009,0.9,-1.8,-0.9
0.303885,-0.91465,0.00297611,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0,0,0.9,-1.8,-0.9
0.304371,-0.913943,0.00348493,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0009,0.9,-1.8,-0.9
0.304854,-0.913232,0.00399296,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0,0.003,0.9,-1.8,-0.9
0.305334,-0.912517,0.00450018,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0009,0.0018,0.9,-1.8,-0.9
0.305811,-0.911798,0.00500659,-0.0480328,-0.11826,0.14151,0,0,0,-0.0069,0,0,0.9,-1.8,-0.9
0.306285,-0.911074,0.00551218,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0.0018,0.9,-1.8,-0.9
0.306756,-0.910346,0.00601693,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.9
0.307224,-0.909614,0.00652083,-0.0480328,-0.11826,0.14151,0,0,0,0.0009,0,0.003,0.9,-1.8,-0.9
0.307688,-0.908878,0.00702387,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0039,0.003,0.9,-1.8,-0.9
0.30815,-0.908137,0.00752603,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0.0018,0.9,-1.8,-0.9
0.308609,-0.907392,0.0080273,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0,0.9,-1.8,-0.9
0.309064,-0.906643,0.00852767,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0009,0.9,-1.8,-0.9
0.309517,-0.905889,0.00902712,-0.0480328,-0.11826,0.14151,0,0,0,-0.006,0.003,0.0039,0.9,-1.8,-0.9
0.309967,-0.905131,0.00952562,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0.006,0.9,-1.8,-0.9
0.310413,-0.904368,0.0100232,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0039,0,0.9,-1.8,-0.9
0.310857,-0.903601,0.0105198,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0018,0.003,0.9,-1.8,-0.9
0.311298,-0.90283,0.0110154,-0.0480328,-0.11826,0.14151,0,0,0,-0.0078,0.006,0.0009,0.9,-1.8,-0.9
0.311735,-0.902053,0.0115099,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0,0.9,-1.8,-0.9
0.31217,-0.901273,0.0120035,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0009,0,0.9,-1.8,-0.9
0.312601,-0.900487,0.012496,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.9
0.31303,-0.899698,0.0129874,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0048,0,0.9,-1.8,-0.9
0.313456,-0.898903,0.0134778,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0.0018,0.9,-1.8,-0.9
0.313878,-0.898104,0.013967,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0048,0.0009,0.9,-1.8,-0.9
0.314298,-0.8973,0.0144551,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.9
0.314715,-0.896492,0.014942,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0.0009,0.9,-1.8,-0.9
0.315129,-0.895678,0.0154278,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0018,0.003,0.9,-1.8,-0.9
0.31554,-0.89486,0.0159123,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0009,0.9,-1.8,-0.9
0.315948,-0.894038,0.0163957,-0.0480328,-0.11826,0.14151,0,0,0,-0.0078,0.0039,0,0.9,-1.8,-0.9
0.316353,-0.89321,0.0168777,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0.003,0,0.9,-1.8,-0.9
0.316755,-0.892378,0.0173585,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.0039,0.0009,0.9,-1.8,-0.9
0.317155,-0.89154,0.017838,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0048,0,0.9,-1.8,-0.9
0.317551,-0.890698,0.0183161,-0.0480328,-0.11826,0.14151,0,0,0,0,0.003,0,0.9,-1.8,-0.9
0.317945,-0.889851,0.0187929,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.003,0,0.9,-1.8,-0.9
0.318335,-0.888999,0.0192682,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0009,0,0.9,-1.8,-0.9
0.318723,-0.888142,0.0197422,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0,0.9,-1.8,-0.9
0.319108,-0.88728,0.0202147,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.9
0.31949,-0.886413,0.0206857,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0009,0.9,-1.8,-0.9
0.31987,-0.885541,0.0211552,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,-0.0009,0,0.9,-1.8,-0.9
0.320246,-0.884664,0.0216232,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,-0.003,0.0018,0.9,-1.8,-0.9
0.32062,-0.883782,0.0220896,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0018,0.0009,0.9,-1.8,-0.9
0.320991,-0.882894,0.0225544,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0.0069,0.0039,0.9,-1.8,-0.9
0.32136,-0.882002,0.0230175,-0.0480328,-0.11826,0.14151,0,0,0,-0.006,0.0009,0,0.9,-1.8,-0.9
0.321725,-0.881104,0.023479,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0.0018,0.9,-1.8,-0.9
0.322088,-0.880202,0.0239388,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.9
0.322448,-0.879294,0.0243968,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.006,0.0018,0.9,-1.8,-0.9
0.322806,-0.87838,0.0248531,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0.0069,0.0009,0.9,-1.8,-0.9
0.323161,-0.877462,0.0253076,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0.0048,0.0009,0.9,-1.8,-0.9
0.323513,-0.876538,0.0257602,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0018,0,0.9,-1.8,-0.9
0.323862,-0.875609,0.0262109,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,-0.0018,0.9,-1.8,-0.9
0.324209,-0.874675,0.0266598,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0,0.9,-1.8,-0.9
0.324553,-0.873735,0.0271067,-0.0480328,-0.11826,0.14151,0,0,0,0,0.003,0.0009,0.9,-1.8,-0.9
0.324895,-0.87279,0.0275516,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0039,0,0.9,-1.8,-0.9
0.325234,-0.871839,0.0279944,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0.0018,-0.0009,0.9,-1.8,-0.9
0.32557,-0.870883,0.0284353,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,-0.0018,0.0009,0.9,-1.8,-0.9
0.325904,-0.869922,0.028874,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0009,0.0009,0.9,-1.8,-0.9
0.326236,-0.868955,0.0293105,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,0.0009,0.9,-1.8,-0.9
0.326564,-0.867983,0.0297449,-0.0480328,-0.11826,0.14151,0,0,0,-0.0069,0.003,0.0048,0.9,-1.8,-0.9
0.326891,-0.867005,0.0301771,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0018,0.0018,0.9,-1.8,-0.9
0.327215,-0.866021,0.0306071,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0018,0.0018,0.9,-1.8,-0.9
0.327536,-0.865032,0.0310347,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0018,0.0009,0.9,-1.8,-0.9
0.327855,-0.864038,0.03146,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,0,0.9,-1.8,-0.9
0.328172,-0.863038,0.0318829,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,-0.0009,-0.0009,0.9,-1.8,-0.9
0.328486,-0.862032,0.0323035,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0.0039,0,0.9,-1.8,-0.9
0.328798,-0.861021,0.0327215,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0069,0,0.9,-1.8,-0.9
0.329107,-0.860004,0.0331371,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0,0.9,-1.8,-0.9
0.329414,-0.858981,0.0335501,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0009,0.9,-1.8,-0.9
0.329719,-0.857953,0.0339605,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,0,0.9,-1.8,-0.9
0.330022,-0.856919,0.0343684,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.0018,0.0009,0.9,-1.8,-0.9
0.330322,-0.855879,0.0347735,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0039,0.9,-1.8,-0.9
0.33062,-0.854833,0.035176,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0,0.0018,0.9,-1.8,-0.9
0.330916,-0.853782,0.0355757,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0,0.0018,0.9,-1.8,-0.9
0.331209,-0.852725,0.0359726,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.9
0.3315,-0.851662,0.0363666,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,-0.0009,0,0.9,-1.8,-0.9
0.331789,-0.850593,0.0367578,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,-0.003,0,0.9,-1.8,-0.9
0.332076,-0.849519,0.0371461,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0009,0,0.9,-1.8,-0.9
0.332361,-0.848439,0.0375314,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0009,0.9,-1.8,-0.9
0.332644,-0.847353,0.0379137,-0.0480328,-0.11826,0.14151,0,0,0,-0.006,0,0,0.9,-1.8,-0.9
0.332925,-0.84626,0.0382929,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0039,0.003,0.9,-1.8,-0.9
0.333203,-0.845163,0.038669,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0.0018,0,0.9,-1.8,-0.9
0.33348,-0.844059,0.039042,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0,0.9,-1.8,-0.9
0.333754,-0.842949,0.0394118,-0.0480328,-0.11826,0.14151,0,0,0,-0.006,0,0,0.9,-1.8,-0.9
0.334027,-0.841833,0.0397784,-0.0480328,-0.11826,0.14151,0,0,0,-0.006,-0.0009,0.0039,0.9,-1.8,-0.9
0.334297,-0.840712,0.0401417,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.9
0.334565,-0.839584,0.0405016,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0009,0,0.9,-1.8,-0.9
0.334832,-0.838451,0.0408582,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.9
0.335097,-0.837311,0.0412114,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,-0.0018,0.9,-1.8,-0.9
0.335359,-0.836166,0.0415611,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0039,0,0.9,-1.8,-0.9
0.33562,-0.835015,0.0419074,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.9
0.335879,-0.833857,0.0422501,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.003,0,0.9,-1.8,-0.9
0.336137,-0.832694,0.0425892,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0039,0.0009,0.9,-1.8,-0.9
0.336392,-0.831524,0.0429246,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0018,0,0.9,-1.8,-0.9
0.336646,-0.830349,0.0432564,-0.0480328,-0.11826,0.14151,0,0,0,0.0039,0,0,0.9,-1.8,-0.9
0.336897,-0.829167,0.0435844,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0.0039,0.9,-1.8,-0.9
0.337148,-0.82798,0.0439087,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0009,0.0009,0.9,-1.8,-0.9
0.337396,-0.826786,0.0442292,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.9
0.337643,-0.825587,0.0445458,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0.0018,0.9,-1.8,-0.9
0.337888,-0.824381,0.0448585,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0,0,0.9,-1.8,-0.9
0.338131,-0.823169,0.0451672,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0009,0.9,-1.8,-0.9
0.338373,-0.821952,0.045472,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0.0018,0.9,-1.8,-0.9
0.338613,-0.820728,0.0457727,-0.0480328,-0.11826,0.14151,0,0,0,-0.0069,0.0039,0,0.9,-1.8,-0.9
0.338852,-0.819498,0.0460693,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0.0009,0,0.9,-1.8,-0.9
0.339089,-0.818262,0.0463618,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,0.003,0.9,-1.8,-0.9
0.339324,-0.81702,0.0466502,-0.0480328,-0.11826,0.14151,0,0,0,0,0,-0.0009,0.9,-1.8,-0.9
0.339558,-0.815772,0.0469343,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.9
0.339791,-0.814518,0.0472141,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,-0.003,0.0018,0.9,-1.8,-0.9
0.340022,-0.813258,0.0474897,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0048,0,0.9,-1.8,-0.9
0.340252,-0.811991,0.0477609,-0.0480328,-0.11826,0.14151,0,0,0,0,0.003,0,0.9,-1.8,-0.9
0.34048,-0.810719,0.0480277,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0018,0.0009,0.9,-1.8,-0.9
0.340707,-0.80944,0.0482901,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.9
0.340932,-0.808156,0.048548,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,0,0.9,-1.8,-0.9
0.341156,-0.806865,0.0488014,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0018,0,0.9,-1.8,-0.9
0.341379,-0.805569,0.0490502,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0018,0.0018,0.9,-1.8,-0.9
0.3416,-0.804266,0.0492944,-0.0480328,-0.11826,0.14151,0,0,0,-0.006,0.0009,0.0018,0.9,-1.8,-0.9
0.34182,-0.802957,0.049534,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.9
0.342039,-0.801642,0.0497688,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0039,0.0009,0.9,-1.8,-0.9
0.342257,-0.800321,0.049999,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0078,0,0.9,-1.8,-0.9
0.342473,-0.798995,0.0502244,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.003,0,0.9,-1.8,-0.9
0.342689,-0.797662,0.0504449,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0039,0,0.9,-1.8,-0.9
0.342903,-0.796323,0.0506606,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0039,0.0009,0.9,-1.8,-0.9
0.343116,-0.794978,0.0508714,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0009,0,0.9,-1.8,-0.9
0.343328,-0.793627,0.0510773,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0018,0.0018,0.9,-1.8,-0.9
0.343538,-0.79227,0.0512782,-0.0480328,-0.11826,0.14151,0,0,0,0,0.006,0,0.9,-1.8,-0.9
0.343748,-0.790907,0.0514741,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0.006,0.003,0.9,-1.8,-0.9
0.343956,-0.789538,0.051665,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0,0,0.9,-1.8,-0.9
0.344164,-0.788163,0.0518507,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.006,0,0.9,-1.8,-0.9
0.34437,-0.786782,0.0520313,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0,0,0.9,-1.8,-0.9
0.344576,-0.785395,0.0522068,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.9
0.34478,-0.784002,0.052377,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0,0,0.9,-1.8,-0.9
0.344984,-0.782604,0.052542,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.9
0.345187,-0.781199,0.0527017,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0.0048,0,0.9,-1.8,-0.899179
0.345388,-0.779789,0.0528562,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.898081
0.345589,-0.778372,0.0530052,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,0.0039,0.0018,0.9,-1.8,-0.897041
0.345789,-0.77695,0.0531489,-0.0480328,-0.11826,0.14151,0,0,0,-0.0039,-0.0009,0.003,0.9,-1.8,-0.896058
0.345988,-0.775522,0.0532871,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0069,0.0009,0.9,-1.8,-0.895133
0.346186,-0.774088,0.0534199,-0.0480328,-0.11826,0.14151,0,0,0,0.0009,0,0.0009,0.9,-1.8,-0.894266
0.346384,-0.772649,0.0535472,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0018,0,0.9,-1.8,-0.893458
0.34658,-0.771203,0.053669,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0,0,0.9,-1.8,-0.892708
0.346776,-0.769752,0.0537852,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.892017
0.346971,-0.768295,0.0538959,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0,0.9,-1.8,-0.891386
0.347166,-0.766833,0.0540009,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.003,0,0.9,-1.8,-0.890814
0.347359,-0.765364,0.0541002,-0.0480328,-0.11826,0.14151,0,0,0,-0.0078,0.003,0.0039,0.9,-1.8,-0.890303
0.347552,-0.76389,0.0541939,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0039,0,0.9,-1.8,-0.889851
0.347744,-0.762411,0.0542818,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0039,0.0009,0.9,-1.8,-0.889459
0.347936,-0.760925,0.054364,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.889129
0.348127,-0.759434,0.0544405,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.888859
0.348317,-0.757938,0.0545111,-0.0480328,-0.11826,0.14151,0,0,0,-0.006,-0.003,0,0.9,-1.8,-0.88865
0.348507,-0.756436,0.0545759,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0.003,0.9,-1.8,-0.888502
0.348696,-0.754928,0.0546348,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0048,-0.0009,0.9,-1.8,-0.888416
0.348884,-0.753415,0.0546878,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0,0.003,0.9,-1.8,-0.888392
0.349072,-0.751896,0.054735,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0018,0.0039,0.9,-1.8,-0.888429
0.34926,-0.750372,0.0547761,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0018,0.003,0.9,-1.8,-0.888529
0.349447,-0.748843,0.0548113,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0.003,-0.0009,0.9,-1.8,-0.888691
0.349633,-0.747308,0.0548406,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.0009,-0.0009,0.9,-1.8,-0.861564
0.349819,-0.745767,0.0548638,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0009,0.9,-1.8,-0.876807
0.350004,-0.744222,0.0548809,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0009,0.0048,0.9,-1.8,-0.879287
0.350189,-0.742671,0.054892,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0018,0.0018,0.9,-1.8,-0.881464
0.350374,-0.741115,0.054897,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0.0009,0.9,-1.8,-0.883401
0.350558,-0.739553,0.0548959,-0.0480328,-0.11826,0.14151,0,0,0,0.0009,0,0,0.9,-1.8,-0.885151
0.350742,-0.737986,0.0548886,-0.0480328,-0.11826,0.14151,0,0,0,0.0009,0.003,0.0009,0.9,-1.8,-0.886757
0.350925,-0.736415,0.0548753,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.0018,0.9,-1.8,-0.888254
0.351108,-0.734838,0.0548557,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.0018,0.0009,0.9,-1.8,-0.889672
0.35129,-0.733255,0.0548299,-0.0480328,-0.11826,0.14151,0,0,0,0,0.003,0.003,0.9,-1.8,-0.891036
0.351473,-0.731668,0.054798,-0.0480328,-0.11826,0.14151,0,0.001309,0,0,0,0.0009,0.9,-1.8,-0.892367
0.351654,-0.730076,0.0547598,-0.0480328,-0.11826,0.14151,0,0.001309,0,0,0,-0.0009,0.9,-1.8,-0.89368
0.351836,-0.728479,0.0547153,-0.0480328,-0.11826,0.14151,0,0.001309,0,-0.0039,0.0039,0.0039,0.9,-1.8,-0.894991
0.352017,-0.726876,0.0546646,-0.0480328,-0.11826,0.14151,0,0.001309,0,0,0.0048,0.0009,0.9,-1.8,-0.896311
0.352198,-0.725269,0.0546076,-0.0480328,-0.11826,0.14151,0,0,0,0.0009,0,0,0.9,-1.8,-0.897649
0.352379,-0.723657,0.0545443,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,-0.0018,0.0018,0.9,-1.8,-0.899014
0.352559,-0.72204,0.0544747,-0.0480328,-0.11826,0.14151,0,0,0,-0.006,0.0009,0.0009,0.9,-1.8,-0.9
0.352739,-0.720418,0.0543988,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0,0.0018,0.9,-1.8,-0.9
0.352919,-0.718791,0.0543166,-0.0480328,-0.11826,0.14151,0,0,0,0,-0.0039,0,0.9,-1.8,-0.9
0.353098,-0.71716,0.0542279,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0,0,0.9,-1.8,-0.9
0.353278,-0.715524,0.054133,-0.0480328,-0.11826,0.14151,0,0,0,-0.0018,0.003,0.003,0.9,-1.8,-0.9
0.353457,-0.713883,0.0540316,-0.0480328,-0.11826,0.14151,0,0,0,0.0018,0,0.0048,0.9,-1.8,-0.9
0.353636,-0.712238,0.0539239,-0.0480328,-0.11826,0.14151,0,0,0,-0.0009,0.0009,0.003,0.9,-1.8,-0.9
0.353815,-0.710588,0.0538098,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0.003,0,0.9,-1.8,-0.9
0.353993,-0.708933,0.0536892,-0.0480328,-0.11826,0.14151,0,0,0,-0.0048,0,0,0.9,-1.8,-0.9
0.354171,-0.707274,0.0535623,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,0,0,0.9,-1.8,-0.9
0.35435,-0.705611,0.0534289,-0.0480328,-0.11826,0.14151,0,0,0,-0.003,-0.0009,0,0.9,-1.8,-0.9
0.354528,-0.703943,0.0532891,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0.003,0.9,-1.8,-0.9
0.354706,-0.702271,0.0531429,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0009,0.0009,0.9,-1.8,-0.9
0.354883,-0.700594,0.0529902,-0.0480328,-0.11826,0.14151,0,0,0,0,0.0018,0,0.9,-1.8,-0.9
0.355061,-0.698913,0.0528311,-0.0480328,-0.11826,0.14151,0,0,0,0,0,0,0.9,-1.8,-0.9
