ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
-0.104926,-0.199662,0.196737,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0,0.0039,-0.774499,-1.23065,0.596353
-0.104992,-0.200065,0.196902,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,-0.776093,-1.23544,0.59934
-0.105058,-0.20047,0.197065,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,0.0018,-0.817661,-1.24024,0.574688
-0.105123,-0.200876,0.197227,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,-0.775831,-1.24506,0.592101
-0.105186,-0.201283,0.197386,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.0018,0.003,-0.777794,-1.24988,0.596485
-0.10525,-0.201691,0.197543,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0009,0.0039,-0.779617,-1.25472,0.600331
-0.105312,-0.202101,0.197699,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0039,-0.0018,-0.781326,-1.25957,0.603728
-0.105374,-0.202512,0.197852,-0.0333161,-0.109919,0.141749,0,0,0.001309,0,0,0,-0.822987,-1.26443,0.579189
-0.105435,-0.202924,0.198004,-0.0333161,-0.109919,0.141749,0,0,0.001309,-0.0018,-0.003,0.0018,-0.781232,-1.2693,0.596932
-0.105495,-0.203337,0.198154,-0.0333161,-0.109919,0.141749,0,0,0.001309,0.0009,0,0.0048,-0.783256,-1.27419,0.601507
-0.105555,-0.203752,0.198301,-0.0333161,-0.109919,0.141749,0,0,0.001309,0,-0.0048,-0.0018,-0.785128,-1.27909,0.605494
-0.105614,-0.204168,0.198447,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,0,-0.786876,-1.284,0.609201
-0.105673,-0.204585,0.198591,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.003,0,-0.788521,-1.28892,0.612212
-0.105731,-0.205004,0.198733,-0.0333161,-0.109919,0.141749,0,0,0,0,0,-0.0018,-0.790079,-1.29385,0.614958
-0.105788,-0.205423,0.198873,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0048,0.0018,-0.831615,-1.29879,0.590066
-0.105845,-0.205844,0.199011,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.003,0,-0.789756,-1.30375,0.607241
-0.105902,-0.206266,0.199147,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,0,-0.791693,-1.30872,0.611387
-0.105958,-0.206689,0.199282,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,0.0018,-0.793493,-1.3137,0.614995
-0.106013,-0.207113,0.199414,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0.0009,-0.0009,-0.795181,-1.31869,0.618155
-0.106068,-0.207539,0.199544,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,0,-0.796776,-1.32369,0.62094
-0.106123,-0.207965,0.199673,-0.0333161,-0.109919,0.141749,0,0,0,-0.0069,0,0.0018,-0.798295,-1.3287,0.623411
-0.106177,-0.208393,0.199799,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0018,0,-0.799749,-1.33373,0.625619
-0.106231,-0.208822,0.199924,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0039,0.0048,-0.801152,-1.33877,0.627605
-0.106284,-0.209252,0.200047,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,-0.0009,0,-0.802512,-1.34381,0.629403
-0.106338,-0.209683,0.200167,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,-0.0018,-0.803836,-1.34887,0.631044
-0.106391,-0.210115,0.200286,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,0.0009,0,-0.805132,-1.35394,0.632549
-0.106443,-0.210549,0.200403,-0.0333161,-0.109919,0.141749,0,0,0,-0.0069,0.0009,0.0009,-0.845214,-1.35903,0.607433
-0.106496,-0.210983,0.200518,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.003,0.0009,-0.844566,-1.36412,0.595866
-0.106548,-0.211419,0.200631,-0.0333161,-0.109919,0.141749,0,0,0,-0.0048,0,0,-0.843104,-1.36922,0.586739
-0.1066,-0.211855,0.200742,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0009,0.0018,-0.802046,-1.37434,0.606665
-0.106651,-0.212293,0.20085,-0.0333161,-0.109919,0.141749,0,0,0,0,0.003,0,-0.80465,-1.37946,0.613039
-0.106703,-0.212732,0.200957,-0.0333161,-0.109919,0.141749,0,0,0,0.0018,0,0,-0.807008,-1.3846,0.618444
-0.106755,-0.213172,0.201062,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0.0009,-0.809163,-1.38975,0.623042
-0.106806,-0.213613,0.201165,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.003,-0.811151,-1.39491,0.626967
-0.106857,-0.214055,0.201266,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0009,0.0039,-0.853049,-1.40008,0.602981
-0.106908,-0.214498,0.201365,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0.003,-0.811498,-1.40526,0.620834
-0.106959,-0.214942,0.201462,-0.0333161,-0.109919,0.141749,0,0,0,0,0,-0.0018,-0.813697,-1.41045,0.62547
-0.107011,-0.215387,0.201557,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0,-0.815725,-1.41566,0.629413
-0.107062,-0.215833,0.20165,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,0,-0.817611,-1.42087,0.632776
-0.107113,-0.21628,0.20174,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,0.0018,-0.81938,-1.4261,0.635657
-0.107164,-0.216728,0.201829,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0,-0.861102,-1.43133,0.610782
-0.107215,-0.217177,0.201915,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,-0.0039,-0.819409,-1.43658,0.627877
-0.107266,-0.217627,0.202,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.003,0.0078,-0.821497,-1.44184,0.631861
-0.107317,-0.218079,0.202082,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.006,0.003,-0.823437,-1.44711,0.63524
-0.107369,-0.218531,0.202163,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.006,0,-0.825256,-1.45238,0.638113
-0.10742,-0.218984,0.202241,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.003,-0.0039,-0.826976,-1.45767,0.640564
-0.107472,-0.219438,0.202317,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.0018,-0.828614,-1.46297,0.642661
-0.107524,-0.219893,0.202391,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,0.0048,-0.830186,-1.46829,0.64446
-0.107576,-0.220349,0.202462,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,0.0018,-0.831704,-1.47361,0.646009
-0.107628,-0.220805,0.202532,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,-0.0018,-0.833178,-1.47894,0.647346
-0.107681,-0.221263,0.202599,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,0.003,-0.834618,-1.48428,0.648504
-0.107733,-0.221722,0.202664,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0018,0,-0.83603,-1.48964,0.649508
-0.107786,-0.222182,0.202727,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0,-0.83742,-1.495,0.650382
-0.10784,-0.222642,0.202788,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0009,-0.0009,-0.878841,-1.50038,0.62379
-0.107893,-0.223104,0.202846,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,-0.0018,-0.836914,-1.50576,0.639409
-0.107947,-0.223566,0.202903,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.0018,-0.838822,-1.51116,0.642116
-0.108001,-0.22403,0.202956,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,-0.840628,-1.51657,0.644381
-0.108056,-0.224494,0.203008,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,0.003,-0.88116,-1.52198,0.61977
-0.108111,-0.224959,0.203057,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0009,0.0018,-0.840866,-1.52741,0.635848
-0.108166,-0.225425,0.203104,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0.0009,-0.843006,-1.53285,0.639234
-0.108222,-0.225892,0.203148,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.003,0.003,-0.885057,-1.5383,0.614692
-0.108278,-0.22636,0.203191,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.003,0.003,-0.843661,-1.54376,0.631975
-0.108335,-0.226829,0.20323,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0039,-0.0009,-0.846018,-1.54923,0.636028
-0.108392,-0.227299,0.203267,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0,-0.848205,-1.55471,0.639375
-0.108449,-0.227769,0.203302,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0018,0,-0.850253,-1.5602,0.642134
-0.108507,-0.228241,0.203335,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0,-0.852188,-1.56571,0.644399
-0.108566,-0.228713,0.203364,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0,-0.854029,-1.57122,0.646252
-0.108625,-0.229186,0.203392,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.0018,-0.855795,-1.57674,0.647757
-0.108684,-0.22966,0.203416,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0.0009,-0.857501,-1.58228,0.648969
-0.108744,-0.230135,0.203439,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0009,0.0039,-0.859157,-1.58783,0.649934
-0.108805,-0.230611,0.203458,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0039,0.0009,-0.860774,-1.59338,0.650689
-0.108866,-0.231088,0.203475,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0,-0.862361,-1.59895,0.651264
-0.108928,-0.231565,0.20349,-0.0333161,-0.109919,0.141749,-0.0010472,0,0,-0.0009,-0.0048,-0.0018,-0.863693,-1.60453,0.651686
-0.10899,-0.232044,0.203501,-0.0333161,-0.109919,0.141749,-0.0010472,0,0,-0.003,-0.0009,-0.0018,-0.865447,-1.61011,0.651974
-0.109053,-0.232523,0.20351,-0.0333161,-0.109919,0.141749,-0.0010472,0,0,-0.0009,0.0009,-0.0009,-0.866977,-1.61571,0.652147
-0.109116,-0.233003,0.203516,-0.0333161,-0.109919,0.141749,-0.0010472,0,0,0,0.0018,0,-0.9,-1.62132,0.624867
-0.10918,-0.233484,0.20352,-0.0333161,-0.109919,0.141749,0,0,0,-0.006,0.0039,-0.0018,-0.867004,-1.62694,0.639805
-0.109245,-0.233966,0.203521,-0.0333161,-0.109919,0.141749,0,0,0,0,0,-0.0018,-0.868862,-1.63258,0.641837
-0.109311,-0.234448,0.203519,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0.0018,0,-0.870832,-1.63822,0.643432
-0.109377,-0.234932,0.203514,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.0018,0.0018,-0.872723,-1.64387,0.644659
-0.109443,-0.235416,0.203506,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0039,-0.874551,-1.64954,0.645575
-0.109511,-0.235901,0.203495,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,-0.0018,-0.876327,-1.65521,0.646228
-0.109579,-0.236387,0.203481,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0018,0,-0.878063,-1.6609,0.646656
-0.109647,-0.236874,0.203465,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0,-0.879767,-1.6666,0.646893
-0.109717,-0.237362,0.203445,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,-0.881445,-1.67231,0.646966
-0.109787,-0.237851,0.203423,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,-0.883105,-1.67803,0.646896
-0.109858,-0.23834,0.203397,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.0009,-0.88475,-1.68376,0.646701
-0.109929,-0.23883,0.203368,-0.0333161,-0.109919,0.141749,0,0,0,0,0,-0.003,-0.886386,-1.6895,0.646397
-0.110002,-0.239321,0.203336,-0.0333161,-0.109919,0.141749,-0.0010472,0,0,-0.003,0,0.003,-0.887784,-1.69525,0.645996
-0.110075,-0.239813,0.203301,-0.0333161,-0.109919,0.141749,-0.0010472,0,0,0,-0.0039,0.006,-0.889618,-1.70102,0.645509
-0.110148,-0.240306,0.203263,-0.0333161,-0.109919,0.141749,-0.0010472,0,0,-0.003,-0.0099,-0.0018,-0.891241,-1.7068,0.644943
-0.110223,-0.2408,0.203221,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,0.0018,-0.9,-1.71258,0.6178
-0.110298,-0.241295,0.203177,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,0,-0.9,-1.71838,0.604238
-0.110374,-0.24179,0.203128,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0009,0.0039,-0.890299,-1.72419,0.620493
-0.110451,-0.242287,0.203077,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0.0009,0.006,-0.892934,-1.73002,0.623509
-0.110528,-0.242784,0.203022,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,0,0,-0.895403,-1.73585,0.625812
-0.110607,-0.243282,0.202964,-0.0333161,-0.109919,0.141749,0,0,0,-0.0039,0,0.0018,-0.897734,-1.7417,0.627516
-0.110686,-0.243781,0.202902,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0.003,-0.899953,-1.74756,0.628717
-0.110766,-0.244281,0.202837,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0039,0,-0.9,-1.75343,0.629495
-0.110846,-0.244781,0.202769,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0039,-0.9,-1.75931,0.629915
-0.110927,-0.245283,0.202696,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.0009,-0.9,-1.7652,0.630031
-0.111009,-0.245786,0.20262,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0018,-0.9,-1.77111,0.629888
-0.111092,-0.246289,0.202541,-0.0333161,-0.109919,0.141749,0,0,0,-0.0048,0,0,-0.9,-1.77703,0.602171
-0.111176,-0.246793,0.202458,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0,0,-0.9,-1.78296,0.616571
-0.11126,-0.247299,0.202371,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0039,-0.9,-1.7889,0.617978
-0.111346,-0.247805,0.20228,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0.0009,-0.9,-1.79485,0.618874
-0.111432,-0.248312,0.202185,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0018,0.0048,-0.9,-1.8,0.619339
-0.111518,-0.24882,0.202087,-0.0333161,-0.109919,0.141749,0,0,0,0,0,-0.003,-0.9,-1.8,0.619439
-0.111606,-0.249329,0.201985,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.003,0.0018,-0.9,-1.8,0.619229
-0.111694,-0.249839,0.201878,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0,-0.9,-1.8,0.618754
-0.111783,-0.25035,0.201768,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0,0.0018,-0.9,-1.8,0.618051
-0.111873,-0.250861,0.201654,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0009,0.0018,-0.9,-1.8,0.617151
-0.111963,-0.251374,0.201535,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0018,0.0009,-0.9,-1.8,0.61608
-0.112054,-0.251888,0.201413,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,0,-0.9,-1.8,0.614859
-0.112146,-0.252403,0.201286,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.003,-0.0009,-0.9,-1.8,0.613505
-0.112239,-0.252918,0.201155,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0,-0.9,-1.8,0.612032
-0.112332,-0.253435,0.20102,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0039,0,-0.9,-1.8,0.610452
-0.112427,-0.253953,0.20088,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0009,-0.9,-1.8,0.608775
-0.112521,-0.254471,0.200736,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,0.0018,-0.9,-1.8,0.607009
-0.112617,-0.254991,0.200588,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0.0009,0.0069,-0.9,-1.8,0.605159
-0.112713,-0.255512,0.200435,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0048,0.0009,-0.9,-1.8,0.603231
-0.11281,-0.256034,0.200278,-0.0333161,-0.109919,0.141749,0,0,0,-0.0078,0,-0.0009,-0.9,-1.8,0.60123
-0.112908,-0.256557,0.200116,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0039,0.0018,-0.9,-1.8,0.599159
-0.113006,-0.25708,0.19995,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,0,-0.9,-1.8,0.59702
-0.113105,-0.257605,0.199779,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.0039,0.0009,-0.9,-1.8,0.594816
-0.113205,-0.258132,0.199603,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.0039,-0.9,-1.8,0.592549
-0.113305,-0.258659,0.199423,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0018,0.0018,-0.9,-1.8,0.590219
-0.113406,-0.259187,0.199237,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,0.003,-0.9,-1.8,0.587828
-0.113507,-0.259716,0.199047,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.003,0,-0.9,-1.8,0.585377
-0.113609,-0.260247,0.198852,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,-0.9,-1.8,0.582866
-0.113712,-0.260779,0.198652,-0.0333161,-0.109919,0.141749,0,0,0,0,0,-0.0018,-0.9,-1.8,0.552942
-0.113815,-0.261312,0.198447,-0.0333161,-0.109919,0.141749,0,0,0,0,0,-0.0009,-0.9,-1.8,0.538762
-0.113919,-0.261846,0.198237,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0,-0.9,-1.8,0.552695
-0.114024,-0.262381,0.198022,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.0048,0.0099,-0.9,-1.8,0.553774
-0.114129,-0.262917,0.197802,-0.0333161,-0.109919,0.141749,0,0,0,0.0018,-0.0039,0,-0.9,-1.8,0.554135
-0.114234,-0.263455,0.197576,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.003,0,-0.9,-1.8,0.553892
-0.11434,-0.263994,0.197345,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,0,-0.9,-1.8,0.553137
-0.114446,-0.264534,0.197109,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.0018,-0.9,-1.8,0.551949
-0.114553,-0.265075,0.196868,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.0009,-0.9,-1.8,0.550391
-0.114661,-0.265618,0.196621,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0009,0.0018,-0.9,-1.8,0.548516
-0.114769,-0.266161,0.196369,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.003,0.0039,-0.9,-1.8,0.546367
-0.114877,-0.266707,0.196111,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0009,0.0018,-0.9,-1.8,0.54398
-0.114985,-0.267253,0.195847,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0048,0,-0.9,-1.8,0.541385
-0.115094,-0.267801,0.195578,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0,-0.9,-1.8,0.538607
-0.115204,-0.26835,0.195303,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,-0.9,-1.8,0.535666
-0.115314,-0.268901,0.195023,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0018,0.0018,-0.9,-1.8,0.532578
-0.115424,-0.269452,0.194736,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0,0.0039,-0.9,-1.8,0.529357
-0.115534,-0.270006,0.194444,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,0,-0.9,-1.8,0.526015
-0.115645,-0.270561,0.194146,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0.0009,-0.0018,-0.9,-1.8,0.52256
-0.115756,-0.271117,0.193842,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0.006,-0.9,-1.8,0.519
-0.115867,-0.271674,0.193532,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0.0009,0,-0.9,-1.8,0.48799
-0.115978,-0.272233,0.193216,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0,-0.9,-1.8,0.499194
-0.11609,-0.272794,0.192894,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,-0.9,-1.8,0.497482
-0.116201,-0.273356,0.192566,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0,0.0018,-0.9,-1.8,0.495318
-0.116313,-0.27392,0.192231,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0,-0.9,-1.8,0.492768
-0.116425,-0.274485,0.19189,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.009,0,-0.9,-1.8,0.489884
-0.116538,-0.275051,0.191543,-0.0333161,-0.109919,0.141749,0,0,0,0,0,-0.0018,-0.9,-1.8,0.486713
-0.11665,-0.27562,0.191189,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0048,0,-0.9,-1.8,0.483291
-0.116762,-0.27619,0.190829,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0.0018,0,-0.9,-1.8,0.479648
-0.116874,-0.276761,0.190463,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,0,0.0018,-0.9,-1.8,0.47581
-0.116987,-0.277334,0.19009,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0.0009,-0.0018,-0.9,-1.8,0.471798
-0.117099,-0.277909,0.18971,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0018,0.0039,-0.9,-1.8,0.467628
-0.117211,-0.278486,0.189324,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0009,0,-0.9,-1.8,0.463316
-0.117323,-0.279064,0.188931,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0018,0.0018,-0.9,-1.8,0.458871
-0.117435,-0.279644,0.188531,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0039,0,-0.9,-1.8,0.454304
-0.117547,-0.280226,0.188124,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,-0.9,-1.8,0.449623
-0.117659,-0.280809,0.187711,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0009,0.0048,-0.9,-1.8,0.444834
-0.11777,-0.281394,0.18729,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0048,0,-0.9,-1.8,0.439942
-0.117882,-0.281981,0.186863,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0.0018,-0.9,-1.8,0.434951
-0.117993,-0.28257,0.186429,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.003,0,-0.9,-1.8,0.429865
-0.118104,-0.283161,0.185987,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,0.0039,-0.9,-1.8,0.424687
-0.118214,-0.283754,0.185538,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0078,0.0009,-0.9,-1.8,0.419418
-0.118324,-0.284348,0.185083,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0,0.0018,-0.9,-1.8,0.414061
-0.118434,-0.284945,0.18462,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0,-0.9,-1.8,0.408616
-0.118543,-0.285543,0.184149,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0.0009,-0.9,-1.8,0.403085
-0.118652,-0.286144,0.183672,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0048,0.0009,-0.9,-1.8,0.397468
-0.118761,-0.286746,0.183186,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0,0,-0.9,-1.8,0.391766
-0.118869,-0.287351,0.182694,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,0,-0.9,-1.8,0.38598
-0.118976,-0.287957,0.182194,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,0,0.0018,-0.9,-1.8,0.38011
-0.119083,-0.288566,0.181686,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0,-0.9,-1.8,0.374155
-0.11919,-0.289177,0.181171,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0018,0.0048,-0.9,-1.8,0.368117
-0.119295,-0.28979,0.180649,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0018,0.0039,-0.9,-1.8,0.361994
-0.1194,-0.290405,0.180118,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0.0018,-0.9,-1.8,0.355786
-0.119505,-0.291022,0.17958,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0018,0.0018,-0.9,-1.8,0.349494
-0.119608,-0.291642,0.179034,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0039,0.003,-0.9,-1.8,0.343118
-0.119711,-0.292263,0.17848,-0.0333161,-0.109919,0.141749,0,0,0,0.0009,-0.0018,0.0018,-0.9,-1.8,0.336656
-0.119813,-0.292887,0.177918,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.0009,0.0009,-0.9,-1.8,0.33011
-0.119914,-0.293513,0.177349,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,0,0,-0.9,-1.8,0.296125
-0.120015,-0.294142,0.176771,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,-0.9,-1.8,0.304363
-0.120114,-0.294773,0.176186,-0.0333161,-0.109919,0.141749,0,0,0,0,0,0,-0.9,-1.8,0.299688
-0.120213,-0.295406,0.175592,-0.0333161,-0.109919,0.141749,0,0,0,0,0.0009,-0.0009,-0.9,-1.8,0.294561
-0.12031,-0.296042,0.17499,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,0.0009,0,-0.9,-1.8,0.289044
-0.120407,-0.29668,0.17438,-0.0333161,-0.109919,0.141749,0,0,0,0.0018,-0.0069,0,-0.9,-1.8,0.283189
-0.120503,-0.29732,0.173762,-0.0333161,-0.109919,0.141749,0,0,0,-0.0018,-0.0009,0.0018,-0.9,-1.8,0.277038
-0.120597,-0.297963,0.173135,-0.0333161,-0.109919,0.141749,0,0,0,0,-0.003,0,-0.9,-1.8,0.270628
-0.12069,-0.298609,0.172501,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.0039,-0.003,-0.9,-1.8,0.263986
-0.120783,-0.299257,0.171858,-0.0333161,-0.109919,0.141749,0,0,0,-0.0009,-0.003,0,-0.9,-1.8,0.257138
-0.120874,-0.299908,0.171206,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0009,0,-0.9,-1.8,0.250104
-0.120964,-0.300561,0.170546,-0.0333161,-0.109919,0.141749,0,0,0,-0.003,-0.0018,0,-0.9,-1.8,0.242899
