Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
12.7113,-2.02485,-7.60475,-1.22718,-4.78126,0,-0.00306796
12.6826,-2.02485,-7.59362,-1.22718,-4.77917,0,-0.00306796
12.6542,-2.02485,-7.58251,-1.22718,-4.7767,0,-0.00306796
12.6261,-2.02485,-7.57143,-1.22718,-4.77387,0,-0.00306796
12.5984,-2.02485,-7.56038,-1.22718,-4.7707,0,-0.00306796
12.5711,-2.02485,-7.54935,-1.22718,-4.76721,0,-0.00306796
12.544,-2.02485,-7.53836,-1.22718,-4.76341,0,-0.00306796
12.5172,-2.02485,-7.5274,-1.22718,-4.75933,0,-0.00306796
12.4908,-2.02485,-7.51647,-1.22718,-4.75498,0,-0.00306796
12.4646,-2.02485,-7.50558,-1.22718,-4.75037,0,-0.00306796
12.4387,-2.02485,-7.49472,-1.22718,-4.74552,0,-0.00306796
12.4131,-2.02485,-7.4839,-1.22718,-4.74045,0,-0.00306796
12.3877,-2.02485,-7.47312,-1.22718,-4.73516,0,-0.00306796
12.3626,-2.02485,-7.46239,-1.22718,-4.72966,0,-0.00306796
12.3377,-2.02485,-7.45169,-1.22718,-4.72398,0,-0.00306796
12.3131,-2.02485,-7.44104,-1.22718,-4.71812,0,-0.00306796
12.2888,-2.02485,-7.43044,-1.22718,-4.71208,0,-0.00306796
12.2646,-2.02485,-7.41988,-1.22718,-4.70589,0,-0.00306796
12.2407,-2.02485,-7.40937,-1.22718,-4.69955,0,-0.00306796
12.217,-2.02485,-7.39891,-1.22718,-4.69306,0,-0.00306796
12.1935,-2.02485,-7.3885,-1.22718,-4.68644,0,-0.00306796
12.1702,-2.02485,-7.37814,-1.22718,-4.6797,0,-0.00306796
12.147,-2.02485,-7.36784,-1.22718,-4.67284,0,-0.00306796
12.124,-2.02485,-7.35758,-1.22718,-4.66587,0,-0.00306796
12.1013,-2.02485,-7.34738,-1.22718,-4.65879,0,-0.00306796
12.0789,-2.02485,-7.33725,-1.22718,-4.65162,0,-0.00306796
12.0565,-2.02485,-7.32717,-1.22718,-4.64435,0,-0.00306796
12.0343,-2.02485,-7.31714,-1.22718,-4.637,0,-0.00306796
12.0122,-2.02485,-7.30717,-1.22718,-4.62957,0,-0.00306796
11.9903,-2.02485,-7.29726,-1.22718,-4.62206,0,-0.00306796
11.9686,-2.02485,-7.28741,-1.22718,-4.61449,0,-0.00306796
11.947,-2.02485,-7.27761,-1.22718,-4.60685,0,-0.00306796
11.9255,-2.02485,-7.26787,-1.22718,-4.59914,0,-0.00306796
11.9042,-2.02485,-7.25819,-1.22718,-4.59138,0,-0.00306796
11.883,-2.02485,-7.24858,-1.22718,-4.58357,0,-0.00306796
11.8621,-2.02485,-7.23903,-1.22718,-4.5757,0,-0.00306796
11.8412,-2.02485,-7.22953,-1.22718,-4.56779,0,-0.00306796
11.8204,-2.02485,-7.2201,-1.22718,-4.55984,0,-0.00306796
11.8084,-2.02485,-7.19699,-1.22718,-4.49311,0,-0.00153398
11.7892,-2.02485,-7.1858,-1.22718,-4.47681,0,0
11.7681,-2.02485,-7.17725,-1.22718,-4.47204,0,0
11.7573,-2.02485,-7.15611,-1.22718,-4.40805,0,0.00153398
11.7359,-2.02485,-7.14814,-1.22718,-4.40583,0,0.00153398
11.7146,-2.02485,-7.14016,-1.22718,-4.40329,0,0.00153398
11.6935,-2.02485,-7.13222,-1.22718,-4.40045,0,0.00153398
11.6726,-2.02485,-7.1243,-1.22718,-4.39732,0,0.00153398
11.6519,-2.02485,-7.11642,-1.22718,-4.39391,0,0.00153398
11.6313,-2.02485,-7.10853,-1.22718,-4.39025,0,0.00153398
11.6107,-2.02485,-7.10066,-1.22718,-4.38634,0,0.00153398
11.5903,-2.02485,-7.09281,-1.22718,-4.38221,0,0.00153398
11.57,-2.02485,-7.08498,-1.22718,-4.37785,0,0.00153398
11.5497,-2.02485,-7.07717,-1.22718,-4.37329,0,0.00153398
11.5396,-2.02485,-7.05673,-1.22718,-4.30951,0,0.00306796
11.519,-2.02485,-7.04948,-1.22718,-4.30749,0,0.00306796
11.4984,-2.02485,-7.04223,-1.22718,-4.30515,0,0.00306796
11.4889,-2.02485,-7.0231,-1.22718,-4.24326,0,0.00460194
11.4679,-2.02485,-7.01632,-1.22718,-4.24327,0,0.00460194
11.447,-2.02485,-7.00952,-1.22718,-4.24285,0,0.00460194
11.4263,-2.02485,-7.00273,-1.22718,-4.24204,0,0.00460194
11.4055,-2.02485,-6.9959,-1.22718,-4.24085,0,0.00460194
11.385,-2.02485,-6.98909,-1.22718,-4.2393,0,0.00460194
11.3646,-2.02485,-6.98229,-1.22718,-4.23741,0,0.00460194
11.3444,-2.02485,-6.9755,-1.22718,-4.2352,0,0.00460194
11.3242,-2.02485,-6.96868,-1.22718,-4.23268,0,0.00460194
11.304,-2.02485,-6.96185,-1.22718,-4.22987,0,0.00460194
11.2839,-2.02485,-6.95502,-1.22718,-4.22679,0,0.00460194
11.2638,-2.02485,-6.94819,-1.22718,-4.22344,0,0.00460194
11.2543,-2.02485,-6.92902,-1.22718,-4.16074,0,0.00613592
11.2337,-2.02485,-6.92267,-1.22718,-4.15984,0,0.00613592
11.2132,-2.02485,-6.9163,-1.22718,-4.15858,0,0.00613592
11.204,-2.02485,-6.8983,-1.22718,-4.09766,0,0.0076699
11.1829,-2.02485,-6.89231,-1.22718,-4.09866,0,0.0076699
11.1741,-2.02485,-6.87547,-1.22718,-4.03968,0,0.00920388
11.1524,-2.02485,-6.86978,-1.22718,-4.04275,0,0.00920388
11.1309,-2.02485,-6.86406,-1.22718,-4.04526,0,0.00920388
11.1222,-2.02485,-6.84799,-1.22718,-3.98756,0,0.0107379
11.1,-2.02485,-6.84251,-1.22718,-3.992,0,0.0107379
11.078,-2.02485,-6.83701,-1.22718,-3.99581,0,0.0107379
11.0562,-2.02485,-6.83148,-1.22718,-3.99902,0,0.0107379
11.0475,-2.02485,-6.81581,-1.22718,-3.94192,0,0.0122718
11.025,-2.02485,-6.81048,-1.22718,-3.94701,0,0.0122718
11.0026,-2.02485,-6.80513,-1.22718,-3.95142,0,0.0122718
10.9805,-2.02485,-6.79974,-1.22718,-3.95521,0,0.0122718
10.9584,-2.02485,-6.79431,-1.22718,-3.9584,0,0.0122718
10.9365,-2.02485,-6.78884,-1.22718,-3.96102,0,0.0122718
10.9147,-2.02485,-6.78333,-1.22718,-3.9631,0,0.0122718
10.8929,-2.02485,-6.77777,-1.22718,-3.96467,0,0.0122718
10.8713,-2.02485,-6.77216,-1.22718,-3.96575,0,0.0122718
10.8497,-2.02485,-6.76651,-1.22718,-3.96638,0,0.0138058
10.8282,-2.02485,-6.76081,-1.22718,-3.96657,0,0.0138058
10.8067,-2.02485,-6.75505,-1.22718,-3.96634,0,0.0138058
10.7968,-2.02485,-6.7379,-1.22718,-3.90634,0,0.0153398
10.7747,-2.02485,-6.73244,-1.22718,-3.9083,0,0.0153398
10.7525,-2.02485,-6.72692,-1.22718,-3.90977,0,0.0153398
10.7428,-2.02485,-6.71058,-1.22718,-3.85121,0,0.0168738
10.72,-2.02485,-6.70528,-1.22718,-3.85471,0,0.0168738
10.6972,-2.02485,-6.69993,-1.22718,-3.85764,0,0.0168738
10.6875,-2.02485,-6.68424,-1.22718,-3.80033,0,0.0184078
10.6639,-2.02485,-6.67901,-1.22718,-3.80518,0,0.0184078
10.6406,-2.02485,-6.67376,-1.22718,-3.80937,0,0.0184078
10.6307,-2.02485,-6.65859,-1.22718,-3.75314,0,0.0199417
10.6067,-2.02485,-6.65347,-1.22718,-3.75914,0,0.0199417
10.5828,-2.02485,-6.64829,-1.22718,-3.76442,0,0.0199417
10.5591,-2.02485,-6.64304,-1.22718,-3.76904,0,0.0199417
10.5356,-2.02485,-6.63777,-1.22718,-3.77302,0,0.0199417
10.5253,-2.02485,-6.62244,-1.22718,-3.71662,0,0.0214757
10.5009,-2.02485,-6.61724,-1.22718,-3.72243,0,0.0214757
10.4767,-2.02485,-6.61196,-1.22718,-3.72754,0,0.0214757
10.4526,-2.02485,-6.60662,-1.22718,-3.73199,0,0.0214757
10.4286,-2.02485,-6.60119,-1.22718,-3.73582,0,0.0214757
10.4046,-2.02485,-6.59568,-1.22718,-3.73906,0,0.0214757
10.3808,-2.02485,-6.59009,-1.22718,-3.74174,0,0.0214757
10.357,-2.02485,-6.58442,-1.22718,-3.74388,0,0.0214757
10.3333,-2.02485,-6.57866,-1.22718,-3.74552,0,0.0214757
10.3096,-2.02485,-6.57281,-1.22718,-3.74668,0,0.0214757
10.2859,-2.02485,-6.56687,-1.22718,-3.74738,0,0.0214757
10.2622,-2.02485,-6.56083,-1.22718,-3.74766,0,0.0214757
10.2386,-2.02485,-6.55471,-1.22718,-3.74752,0,0.0214757
10.2149,-2.02485,-6.54849,-1.22718,-3.74699,0,0.0214757
10.2026,-2.02485,-6.53065,-1.22718,-3.68676,0,0.0230097
10.1782,-2.02485,-6.52466,-1.22718,-3.68847,0,0.0230097
10.1537,-2.02485,-6.51854,-1.22718,-3.6897,0,0.0230097
10.1293,-2.02485,-6.51235,-1.22718,-3.69047,0,0.0230097
10.1051,-2.02485,-6.50609,-1.22718,-3.6908,0,0.0230097
10.0808,-2.02485,-6.4997,-1.22718,-3.69073,0,0.0230097
10.0564,-2.02485,-6.49321,-1.22718,-3.69027,0,0.0230097
10.0321,-2.02485,-6.48661,-1.22718,-3.68944,0,0.0230097
10.0077,-2.02485,-6.47991,-1.22718,-3.68825,0,0.0230097
9.9944,-2.02485,-6.46132,-1.22718,-3.62747,0,0.0245437
9.96928,-2.02485,-6.45486,-1.22718,-3.62859,0,0.0245437
9.95619,-2.02485,-6.43728,-1.22718,-3.56977,0,0.0260777
9.9303,-2.02485,-6.43096,-1.22718,-3.57297,0,0.0260777
9.90447,-2.02485,-6.42452,-1.22718,-3.57562,0,0.0260777
9.87869,-2.02485,-6.41796,-1.22718,-3.57775,0,0.0260777
9.86537,-2.02485,-6.40064,-1.22718,-3.5198,0,0.0276117
9.83896,-2.02485,-6.39422,-1.22718,-3.52393,0,0.0276117
9.81249,-2.02485,-6.38764,-1.22718,-3.52746,0,0.0276117
9.7861,-2.02485,-6.38094,-1.22718,-3.53043,0,0.0276117
9.75976,-2.02485,-6.37412,-1.22718,-3.53286,0,0.0276117
9.73333,-2.02485,-6.36715,-1.22718,-3.53479,0,0.0276117
9.70707,-2.02485,-6.36008,-1.22718,-3.53623,0,0.0276117
9.68084,-2.02485,-6.35289,-1.22718,-3.5372,0,0.0276117
9.64407,-2.02485,-6.35779,-1.22718,-3.59689,0,0.0260777
9.61853,-2.02485,-6.34987,-1.22718,-3.59408,0,0.0260777
9.59294,-2.02485,-6.34184,-1.22718,-3.59103,0,0.0260777
9.56743,-2.02485,-6.33372,-1.22718,-3.58775,0,0.0260777
9.54175,-2.02485,-6.32546,-1.22718,-3.58424,0,0.0260777
9.51602,-2.02485,-6.31708,-1.22718,-3.58053,0,0.0260777
9.49012,-2.02485,-6.30859,-1.22718,-3.57662,0,0.0260777
9.46428,-2.02485,-6.29999,-1.22718,-3.57253,0,0.0260777
9.43838,-2.02485,-6.29129,-1.22718,-3.56825,0,0.0260777
9.41243,-2.02485,-6.28247,-1.22718,-3.56381,0,0.0260777
9.38642,-2.02485,-6.27354,-1.22718,-3.55921,0,0.0260777
9.36035,-2.02485,-6.26451,-1.22718,-3.55445,0,0.0260777
9.33422,-2.02485,-6.25536,-1.22718,-3.54956,0,0.0260777
9.31743,-2.02485,-6.23293,-1.22718,-3.48565,0,0.0276117
9.29063,-2.02485,-6.22414,-1.22718,-3.48339,0,0.0276117
9.26379,-2.02485,-6.21521,-1.22718,-3.48088,0,0.0276117
9.23693,-2.02485,-6.20616,-1.22718,-3.47811,0,0.0276117
9.21003,-2.02485,-6.19699,-1.22718,-3.4751,0,0.0276117
9.1831,-2.02485,-6.18768,-1.22718,-3.47187,0,0.0276117
9.15613,-2.02485,-6.17825,-1.22718,-3.46842,0,0.0276117
9.12912,-2.02485,-6.1687,-1.22718,-3.46478,0,0.0276117
9.10207,-2.02485,-6.15902,-1.22718,-3.46093,0,0.0276117
9.07498,-2.02485,-6.14921,-1.22718,-3.45691,0,0.0276117
9.04785,-2.02485,-6.13929,-1.22718,-3.45272,0,0.0276117
9.02067,-2.02485,-6.12924,-1.22718,-3.44836,0,0.0276117
8.99345,-2.02485,-6.11907,-1.22718,-3.44385,0,0.0276117
8.96618,-2.02485,-6.10878,-1.22718,-3.4392,0,0.0276117
8.93886,-2.02485,-6.09837,-1.22718,-3.4344,0,0.0276117
8.9115,-2.02485,-6.08784,-1.22718,-3.42948,0,0.0276117
8.88409,-2.02485,-6.07719,-1.22718,-3.42443,0,0.0276117
8.85664,-2.02485,-6.06643,-1.22718,-3.41927,0,0.0276117
8.82913,-2.02485,-6.05555,-1.22718,-3.414,0,0.0276117
8.81075,-2.02485,-6.03117,-1.22718,-3.34981,0,0.0291456
8.78262,-2.02485,-6.02064,-1.22718,-3.34724,0,0.0291456
8.75448,-2.02485,-6.00998,-1.22718,-3.34444,0,0.0291456
8.72633,-2.02485,-5.99918,-1.22718,-3.34141,0,0.0291456
8.69816,-2.02485,-5.98825,-1.22718,-3.33817,0,0.0291456
8.66996,-2.02485,-5.97718,-1.22718,-3.33474,0,0.0291456
8.64175,-2.02485,-5.96598,-1.22718,-3.33111,0,0.0291456
8.61351,-2.02485,-5.95465,-1.22718,-3.32731,0,0.0291456
8.58526,-2.02485,-5.94319,-1.22718,-3.32334,0,0.0291456
8.55697,-2.02485,-5.9316,-1.22718,-3.31921,0,0.0291456
8.52867,-2.02485,-5.91988,-1.22718,-3.31493,0,0.0291456
8.50033,-2.02485,-5.90803,-1.22718,-3.31051,0,0.0291456
8.46388,-2.02485,-5.91034,-1.22718,-3.36453,0,0.0276117
8.43592,-2.02485,-5.89757,-1.22718,-3.35697,0,0.0276117
8.40791,-2.02485,-5.8847,-1.22718,-3.34943,0,0.0276117
8.37985,-2.02485,-5.87174,-1.22718,-3.34192,0,0.0276117
8.35175,-2.02485,-5.85869,-1.22718,-3.33443,0,0.0276117
8.3236,-2.02485,-5.84554,-1.22718,-3.32696,0,0.0276117
8.29541,-2.02485,-5.8323,-1.22718,-3.31952,0,0.0276117
8.26717,-2.02485,-5.81897,-1.22718,-3.3121,0,0.0276117
8.23889,-2.02485,-5.80555,-1.22718,-3.3047,0,0.0276117
8.21057,-2.02485,-5.79203,-1.22718,-3.29732,0,0.0276117
8.1822,-2.02485,-5.77841,-1.22718,-3.28997,0,0.0276117
8.14703,-2.02485,-5.7801,-1.22718,-3.34091,0,0.0260777
8.11889,-2.02485,-5.76552,-1.22718,-3.33075,0,0.0260777
8.0907,-2.02485,-5.75088,-1.22718,-3.32076,0,0.0260777
8.06247,-2.02485,-5.7362,-1.22718,-3.31092,0,0.0260777
8.03429,-2.02485,-5.72144,-1.22718,-3.30124,0,0.0260777
8.00597,-2.02485,-5.70664,-1.22718,-3.29169,0,0.0260777
7.97761,-2.02485,-5.69177,-1.22718,-3.28228,0,0.0260777
7.94911,-2.02485,-5.67685,-1.22718,-3.27301,0,0.0260777
7.92067,-2.02485,-5.66187,-1.22718,-3.26386,0,0.0260777
7.89219,-2.02485,-5.64681,-1.22718,-3.25483,0,0.0260777
7.86368,-2.02485,-5.63169,-1.22718,-3.24592,0,0.0260777
7.83513,-2.02485,-5.61651,-1.22718,-3.23712,0,0.0260777
7.80654,-2.02485,-5.60126,-1.22718,-3.22843,0,0.0260777
7.77793,-2.02485,-5.58593,-1.22718,-3.21985,0,0.0260777
7.74928,-2.02485,-5.57054,-1.22718,-3.21137,0,0.0260777
7.72061,-2.02485,-5.55508,-1.22718,-3.20298,0,0.0260777
7.69201,-2.02485,-5.53955,-1.22718,-3.19469,0,0.0260777
7.66328,-2.02485,-5.52394,-1.22718,-3.18649,0,0.0260777
7.63442,-2.02485,-5.50827,-1.22718,-3.17838,0,0.0260777
7.60564,-2.02485,-5.49253,-1.22718,-3.17036,0,0.0245437
7.57684,-2.02485,-5.47671,-1.22718,-3.16241,0,0.0245437
7.54801,-2.02485,-5.46082,-1.22718,-3.15455,0,0.0245437
7.51916,-2.02485,-5.44485,-1.22718,-3.14676,0,0.0245437
7.4903,-2.02485,-5.42881,-1.22718,-3.13905,0,0.0245437
7.46141,-2.02485,-5.4127,-1.22718,-3.13141,0,0.0245437
7.43261,-2.02485,-5.39652,-1.22718,-3.12384,0,0.0245437
7.40369,-2.02485,-5.38026,-1.22718,-3.11634,0,0.0245437
7.37465,-2.02485,-5.36394,-1.22718,-3.10891,0,0.0245437
7.3457,-2.02485,-5.34753,-1.22718,-3.10154,0,0.0245437
7.31674,-2.02485,-5.33106,-1.22718,-3.09424,0,0.0245437
7.28776,-2.02485,-5.31451,-1.22718,-3.087,0,0.0245437
7.25877,-2.02485,-5.29789,-1.22718,-3.07982,0,0.0245437
7.22977,-2.02485,-5.2812,-1.22718,-3.0727,0,0.0245437
7.20075,-2.02485,-5.26444,-1.22718,-3.06563,0,0.0245437
7.17183,-2.02485,-5.2476,-1.22718,-3.05863,0,0.0245437
7.1428,-2.02485,-5.2307,-1.22718,-3.05167,0,0.0245437
7.11366,-2.02485,-5.21373,-1.22718,-3.04478,0,0.0245437
7.07801,-2.02485,-5.21223,-1.22718,-3.09616,0,0.0230097
7.04924,-2.02485,-5.19432,-1.22718,-3.08652,0,0.0230097
7.02044,-2.02485,-5.17639,-1.22718,-3.07708,0,0.0230097
6.99164,-2.02485,-5.15843,-1.22718,-3.06781,0,0.0230097
6.95728,-2.02485,-5.15688,-1.22718,-3.1167,0,0.0214757
6.92863,-2.02485,-5.13797,-1.22718,-3.10496,0,0.0214757
6.89995,-2.02485,-5.11909,-1.22718,-3.09351,0,0.0214757
6.87136,-2.02485,-5.10019,-1.22718,-3.08236,0,0.0214757
6.84266,-2.02485,-5.08133,-1.22718,-3.07148,0,0.0214757
6.81385,-2.02485,-5.0625,-1.22718,-3.06085,0,0.0214757
6.78512,-2.02485,-5.04364,-1.22718,-3.05048,0,0.0214757
6.75637,-2.02485,-5.02479,-1.22718,-3.04035,0,0.0214757
6.72761,-2.02485,-5.00594,-1.22718,-3.03044,0,0.0214757
6.69884,-2.02485,-4.98708,-1.22718,-3.02076,0,0.0214757
6.67005,-2.02485,-4.96822,-1.22718,-3.0113,0,0.0214757
6.64125,-2.02485,-4.94935,-1.22718,-3.00203,0,0.0214757
6.61253,-2.02485,-4.93045,-1.22718,-2.99296,0,0.0214757
6.58371,-2.02485,-4.91155,-1.22718,-2.98408,0,0.0214757
6.55477,-2.02485,-4.89266,-1.22718,-2.97538,0,0.0214757
6.52592,-2.02485,-4.87373,-1.22718,-2.96685,0,0.0214757
6.49705,-2.02485,-4.85479,-1.22718,-2.95848,0,0.0214757
6.46817,-2.02485,-4.83583,-1.22718,-2.95028,0,0.0214757
6.43354,-2.02485,-4.83312,-1.22718,-3.00026,0,0.0199417
6.40484,-2.02485,-4.81326,-1.22718,-2.98953,0,0.0199417
6.37612,-2.02485,-4.79343,-1.22718,-2.97908,0,0.0199417
6.34748,-2.02485,-4.7736,-1.22718,-2.9689,0,0.0184078
6.31874,-2.02485,-4.75382,-1.22718,-2.95898,0,0.0184078
6.28989,-2.02485,-4.73408,-1.22718,-2.9493,0,0.0184078
6.26112,-2.02485,-4.71434,-1.22718,-2.93986,0,0.0184078
6.22721,-2.02485,-4.7114,-1.22718,-2.98852,0,0.0168738
6.19855,-2.02485,-4.69077,-1.22718,-2.9767,0,0.0168738
6.17527,-2.02485,-4.65366,-1.22718,-2.90729,0,0.0184078
6.14651,-2.02485,-4.63403,-1.22718,-2.89897,0,0.0184078
6.11764,-2.02485,-4.61443,-1.22718,-2.89082,0,0.0184078
6.08874,-2.02485,-4.59482,-1.22718,-2.88285,0,0.0184078
6.05974,-2.02485,-4.57523,-1.22718,-2.87504,0,0.0184078
6.03082,-2.02485,-4.55562,-1.22718,-2.86739,0,0.0184078
6.00187,-2.02485,-4.53602,-1.22718,-2.85989,0,0.0184078
5.97292,-2.02485,-4.51642,-1.22718,-2.85254,0,0.0184078
5.94394,-2.02485,-4.49681,-1.22718,-2.84533,0,0.0184078
5.91495,-2.02485,-4.47721,-1.22718,-2.83826,0,0.0184078
5.88594,-2.02485,-4.4576,-1.22718,-2.83131,0,0.0184078
5.85691,-2.02485,-4.438,-1.22718,-2.8245,0,0.0184078
5.82183,-2.02485,-4.4344,-1.22718,-2.8759,0,0.0168738
5.79299,-2.02485,-4.41395,-1.22718,-2.86649,0,0.0168738
5.76413,-2.02485,-4.39355,-1.22718,-2.85733,0,0.0168738
5.73525,-2.02485,-4.37319,-1.22718,-2.84841,0,0.0168738
5.70634,-2.02485,-4.35287,-1.22718,-2.83972,0,0.0168738
5.67741,-2.02485,-4.33259,-1.22718,-2.83125,0,0.0153398
5.64845,-2.02485,-4.31234,-1.22718,-2.82299,0,0.0153398
5.61946,-2.02485,-4.29213,-1.22718,-2.81493,0,0.0153398
5.59045,-2.02485,-4.27196,-1.22718,-2.80707,0,0.0153398
5.56141,-2.02485,-4.25182,-1.22718,-2.7994,0,0.0153398
5.53233,-2.02485,-4.23171,-1.22718,-2.7919,0,0.0153398
5.50323,-2.02485,-4.21163,-1.22718,-2.78458,0,0.0153398
5.47411,-2.02485,-4.19158,-1.22718,-2.77742,0,0.0153398
5.44495,-2.02485,-4.17156,-1.22718,-2.77042,0,0.0153398
5.40999,-2.02485,-4.16782,-1.22718,-2.8216,0,0.0138058
5.38097,-2.02485,-4.14699,-1.22718,-2.81207,0,0.0138058
5.35192,-2.02485,-4.12624,-1.22718,-2.80282,0,0.0138058
5.32283,-2.02485,-4.10556,-1.22718,-2.79384,0,0.0138058
5.2937,-2.02485,-4.08495,-1.22718,-2.7851,0,0.0138058
5.26454,-2.02485,-4.06441,-1.22718,-2.77662,0,0.0138058
5.23533,-2.02485,-4.04394,-1.22718,-2.76836,0,0.0138058
5.20609,-2.02485,-4.02353,-1.22718,-2.76033,0,0.0138058
5.17681,-2.02485,-4.00318,-1.22718,-2.75251,0,0.0138058
5.14749,-2.02485,-3.98289,-1.22718,-2.74489,0,0.0138058
5.11812,-2.02485,-3.96266,-1.22718,-2.73747,0,0.0138058
5.08871,-2.02485,-3.94249,-1.22718,-2.73024,0,0.0138058
5.05926,-2.02485,-3.92237,-1.22718,-2.72319,0,0.0138058
5.02976,-2.02485,-3.9023,-1.22718,-2.71631,0,0.0138058
5.00032,-2.02485,-3.88228,-1.22718,-2.7096,0,0.0138058
4.97073,-2.02485,-3.86232,-1.22718,-2.70304,0,0.0138058
4.9411,-2.02485,-3.84242,-1.22718,-2.69664,0,0.0138058
4.91142,-2.02485,-3.82257,-1.22718,-2.69038,0,0.0138058
4.88169,-2.02485,-3.80276,-1.22718,-2.68426,0,0.0138058
4.85191,-2.02485,-3.78301,-1.22718,-2.67827,0,0.0138058
4.82208,-2.02485,-3.76331,-1.22718,-2.67241,0,0.0138058
4.79221,-2.02485,-3.74366,-1.22718,-2.66668,0,0.0138058
4.76228,-2.02485,-3.72406,-1.22718,-2.66106,0,0.0138058
4.7323,-2.02485,-3.70452,-1.22718,-2.65556,0,0.0138058
4.70227,-2.02485,-3.68502,-1.22718,-2.65017,0,0.0138058
4.67219,-2.02485,-3.66557,-1.22718,-2.64488,0,0.0138058
4.64205,-2.02485,-3.64618,-1.22718,-2.63969,0,0.0138058
4.61176,-2.02485,-3.62684,-1.22718,-2.6346,0,0.0138058
4.58151,-2.02485,-3.60755,-1.22718,-2.6296,0,0.0138058
4.55121,-2.02485,-3.58831,-1.22718,-2.62469,0,0.0138058
4.52085,-2.02485,-3.56912,-1.22718,-2.61987,0,0.0138058
4.49044,-2.02485,-3.54999,-1.22718,-2.61512,0,0.0138058
4.46765,-2.02485,-3.51628,-1.22718,-2.55198,0,0.0153398
4.43673,-2.02485,-3.49797,-1.22718,-2.55027,0,0.0153398
4.40577,-2.02485,-3.47967,-1.22718,-2.54848,0,0.0153398
4.37478,-2.02485,-3.4614,-1.22718,-2.54663,0,0.0153398
4.34374,-2.02485,-3.44315,-1.22718,-2.54472,0,0.0153398
4.31265,-2.02485,-3.42493,-1.22718,-2.54275,0,0.0153398
4.28152,-2.02485,-3.40674,-1.22718,-2.54073,0,0.0153398
4.25034,-2.02485,-3.38858,-1.22718,-2.53867,0,0.0153398
4.21911,-2.02485,-3.37046,-1.22718,-2.53655,0,0.0153398
4.18772,-2.02485,-3.35236,-1.22718,-2.53439,0,0.0153398
4.15639,-2.02485,-3.33431,-1.22718,-2.53219,0,0.0153398
4.125,-2.02485,-3.3163,-1.22718,-2.52995,0,0.0153398
4.09367,-2.02485,-3.29833,-1.22718,-2.52767,0,0.0153398
4.06218,-2.02485,-3.2804,-1.22718,-2.52536,0,0.0153398
4.03063,-2.02485,-3.26252,-1.22718,-2.52302,0,0.0153398
3.99901,-2.02485,-3.24468,-1.22718,-2.52065,0,0.0153398
3.96734,-2.02485,-3.22689,-1.22718,-2.51824,0,0.0153398
3.94415,-2.02485,-3.19524,-1.22718,-2.45714,0,0.0168738
3.91189,-2.02485,-3.17819,-1.22718,-2.45757,0,0.0168738
3.87948,-2.02485,-3.16115,-1.22718,-2.45784,0,0.0168738
3.84715,-2.02485,-3.14416,-1.22718,-2.45795,0,0.0168738
3.81478,-2.02485,-3.1272,-1.22718,-2.45791,0,0.0168738
3.78237,-2.02485,-3.11027,-1.22718,-2.45773,0,0.0168738
3.74991,-2.02485,-3.09337,-1.22718,-2.45741,0,0.0168738
3.7174,-2.02485,-3.07651,-1.22718,-2.45696,0,0.0168738
3.68474,-2.02485,-3.05969,-1.22718,-2.45639,0,0.0168738
3.65213,-2.02485,-3.04291,-1.22718,-2.45571,0,0.0168738
3.61947,-2.02485,-3.02618,-1.22718,-2.45491,0,0.0168738
3.58676,-2.02485,-3.0095,-1.22718,-2.45401,0,0.0168738
3.55399,-2.02485,-2.99287,-1.22718,-2.45301,0,0.0168738
3.52128,-2.02485,-2.97629,-1.22718,-2.45191,0,0.0168738
3.48839,-2.02485,-2.95976,-1.22718,-2.45072,0,0.0168738
3.45545,-2.02485,-2.94329,-1.22718,-2.44944,0,0.0168738
3.42256,-2.02485,-2.92687,-1.22718,-2.44808,0,0.0168738
3.39839,-2.02485,-2.89691,-1.22718,-2.38789,0,0.0184078
3.36476,-2.02485,-2.88122,-1.22718,-2.38927,0,0.0184078
3.33109,-2.02485,-2.86557,-1.22718,-2.39044,0,0.0184078
3.29739,-2.02485,-2.84996,-1.22718,-2.3914,0,0.0184078
3.26365,-2.02485,-2.83439,-1.22718,-2.39216,0,0.0184078
3.22987,-2.02485,-2.81886,-1.22718,-2.39274,0,0.0184078
3.19605,-2.02485,-2.80339,-1.22718,-2.39314,0,0.0184078
3.16218,-2.02485,-2.78796,-1.22718,-2.39338,0,0.0184078
3.12826,-2.02485,-2.77258,-1.22718,-2.39345,0,0.0184078
3.0943,-2.02485,-2.75726,-1.22718,-2.39336,0,0.0184078
3.06028,-2.02485,-2.74199,-1.22718,-2.39313,0,0.0199417
3.02621,-2.02485,-2.72678,-1.22718,-2.39276,0,0.0199417
2.99209,-2.02485,-2.71163,-1.22718,-2.39225,0,0.0199417
2.95803,-2.02485,-2.69655,-1.22718,-2.39161,0,0.0199417
2.9238,-2.02485,-2.68153,-1.22718,-2.39085,0,0.0199417
2.88951,-2.02485,-2.66657,-1.22718,-2.38997,0,0.0199417
2.85505,-2.02485,-2.65167,-1.22718,-2.38898,0,0.0199417
2.8297,-2.02485,-2.62337,-1.22718,-2.32908,0,0.0214757
2.79473,-2.02485,-2.60922,-1.22718,-2.33077,0,0.0214757
