Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
-0.00669995,-0.368155,1.11682,0.613592,0.0606378,0,0
-0.00670018,-0.368155,1.11725,0.613592,0.0606677,0,0
-0.00670038,-0.368155,1.11767,0.613592,0.0606977,0,0
-0.00670056,-0.368155,1.11783,0.613592,0.0607277,0,0
-0.00670072,-0.368155,1.11825,0.613592,0.0607577,0,0
-0.00670086,-0.368155,1.11867,0.613592,0.0607877,0,0
-0.00670099,-0.368155,1.11936,0.613592,0.0608177,0,0
-0.00691055,-0.368155,1.12004,0.613592,0.0608477,0,0
-0.00712009,-0.368155,1.12073,0.613592,0.0608778,0,0
-0.00712018,-0.368155,1.12115,0.613592,0.0609078,0,0
-0.0073297,-0.368155,1.12157,0.613592,0.0609378,0,0
-0.00753921,-0.368155,1.12242,0.613592,0.0609979,0,0
-0.00774872,-0.368155,1.12327,0.613592,0.061058,0,0
-0.00774878,-0.368155,1.12369,0.613592,0.0610881,0,0
-0.00795827,-0.368155,1.12385,0.613592,0.0611181,0,0
-0.00795831,-0.368155,1.12443,0.613592,0.0611782,0,0
-0.00795836,-0.368155,1.12486,0.613592,0.0612083,0,0
-0.00795839,-0.368155,1.12554,0.613592,0.0612384,0,0
-0.00816786,-0.368155,1.12586,0.613592,0.0612985,0,0
-0.00816789,-0.368155,1.12629,0.613592,0.0613285,0,0
-0.00816792,-0.368155,1.12697,0.613592,0.0614895,0,0
-0.00816794,-0.368155,1.12765,0.613592,0.0615196,0,0
-0.00816797,-0.368155,1.12782,0.613592,0.0615496,0,0
-0.00816798,-0.368155,1.12824,0.613592,0.0615797,0,0
-0.008168,-0.368155,1.12935,0.613592,0.0615089,0,0
-0.00795858,-0.368155,1.13019,0.613592,0.061569,0,0
-0.00795859,-0.368155,1.13061,0.613592,0.0615991,0,0
-0.0079586,-0.368155,1.13104,0.613592,0.0616292,0,0
-0.00774917,-0.368155,1.13146,0.613592,0.0616592,0,0
-0.00774918,-0.368155,1.13188,0.613592,0.0615584,0,0
-0.00774919,-0.368155,1.1323,0.613592,0.0615885,0,0
-0.0077492,-0.368155,1.13315,0.613592,0.0616486,0,0
-0.00774921,-0.368155,1.13357,0.613592,0.0616787,0,0
-0.00774921,-0.368155,1.13416,0.613592,0.0618697,0,0
-0.00774922,-0.368155,1.13432,0.613592,0.0618998,0,0
-0.00774922,-0.368155,1.13516,0.613592,0.0619599,0,0
-0.00753979,-0.368155,1.13559,0.613592,0.06199,0,0
-0.00753979,-0.368155,1.13617,0.613592,0.0620501,0,0
-0.00753979,-0.368155,1.13728,0.613592,0.0621102,0,0
-0.00733036,-0.368155,1.1377,0.613592,0.0621403,0,0
-0.00733036,-0.368155,1.13855,0.613592,0.0622004,0,0
-0.00733036,-0.368155,1.13923,0.613592,0.0622305,0,0
-0.0075398,-0.368155,1.14008,0.613592,0.0622906,0,0
-0.00774925,-0.368155,1.14024,0.613592,0.0623207,0,0
-0.00795869,-0.368155,1.14066,0.613592,0.0623508,0,0
-0.00795869,-0.368155,1.1415,0.613592,0.0625418,0,0
-0.00816813,-0.368155,1.14167,0.613592,0.0625719,0,0
-0.00837757,-0.368155,1.14293,0.613592,0.0625311,0,0
-0.00837757,-0.368155,1.14336,0.613592,0.0625612,0,0
-0.00858701,-0.368155,1.1442,0.613592,0.0626213,0,0
-0.00858701,-0.368155,1.14436,0.613592,0.0626514,0,0
-0.00879645,-0.368155,1.14563,0.613592,0.0626107,0,0
-0.00879645,-0.368155,1.14605,0.613592,0.0626408,0,0
-0.00879645,-0.368155,1.1469,0.613592,0.0627009,0,0
-0.00900589,-0.368155,1.14758,0.613592,0.0628619,0,0
-0.00900589,-0.368155,1.14859,0.613592,0.062952,0,0
-0.0090059,-0.368155,1.14943,0.613592,0.0630122,0,0
-0.0090059,-0.368155,1.15028,0.613592,0.0630723,0,0
-0.0090059,-0.368155,1.15086,0.613592,0.0631324,0,0
-0.00879646,-0.368155,1.15145,0.613592,0.0631925,0,0
-0.00879646,-0.368155,1.15229,0.613592,0.0632527,0,0
-0.00858702,-0.368155,1.15288,0.613592,0.0633128,0,0
-0.00858702,-0.368155,1.15372,0.613592,0.0633729,0,0
-0.00858702,-0.368155,1.15457,0.613592,0.063433,0,0
-0.00837758,-0.368155,1.15515,0.613592,0.0634932,0,0
-0.00837758,-0.368155,1.15642,0.613592,0.0635833,0,0
-0.00816814,-0.368155,1.15726,0.613592,0.0636435,0,0
-0.00816814,-0.368155,1.15785,0.613592,0.0637036,0,0
-0.0079587,-0.368155,1.15843,0.613592,0.0637637,0,0
-0.0079587,-0.368155,1.15928,0.613592,0.0638238,0,0
-0.0079587,-0.368155,1.15986,0.613592,0.0638839,0,0
-0.0079587,-0.368155,1.16044,0.613592,0.063944,0,0
-0.0079587,-0.368155,1.16145,0.613592,0.0640342,0,0
-0.00816814,-0.368155,1.16203,0.613592,0.0640943,0,0
-0.00816814,-0.368155,1.16261,0.613592,0.0641545,0,0
-0.00837758,-0.368155,1.1632,0.613592,0.0642146,0,0
-0.00858702,-0.368155,1.1642,0.613592,0.0643047,0,0
-0.00858702,-0.368155,1.16479,0.613592,0.0643649,0,0
-0.00858702,-0.368155,1.16579,0.613592,0.064455,0,0
-0.00858702,-0.368155,1.16638,0.613592,0.0645151,0,0
-0.00858702,-0.368155,1.16696,0.613592,0.0645752,0,0
-0.00858702,-0.368155,1.16823,0.613592,0.0646654,0,0
-0.00837758,-0.368155,1.16881,0.613592,0.0647255,0,0
-0.00837758,-0.368155,1.16966,0.613592,0.0647856,0,0
-0.00837758,-0.368155,1.17092,0.613592,0.0648758,0,0
-0.00837758,-0.368155,1.17151,0.613592,0.0649359,0,0
-0.00837758,-0.368155,1.17261,0.613592,0.064996,0,0
-0.00837758,-0.368155,1.17346,0.613592,0.0650561,0,0
-0.00837758,-0.368155,1.17388,0.613592,0.0650862,0,0
-0.00837758,-0.368155,1.17473,0.613592,0.0651463,0,0
-0.00858702,-0.368155,1.17531,0.613592,0.0652064,0,0
-0.00858702,-0.368155,1.17615,0.613592,0.0652665,0,0
-0.00858702,-0.368155,1.17742,0.613592,0.0653566,0,0
0.0143055,-0.184078,1.18701,0.613592,0.0753769,0,0
0.0345628,-0.184078,1.20773,0.613592,0.085191,0,0
0.0299709,-0.184078,1.20407,0.613592,0.0830401,0,0
0.0258701,-0.184078,1.20063,0.613592,0.0811257,0,0
0.0226267,-0.184078,1.1983,0.613592,0.0794524,0,0
0.022707,-0.184078,1.19541,0.613592,0.0779377,0,0
0.023556,-0.184078,1.19192,0.613592,0.0764304,0,0
0.024089,-0.184078,1.189,0.613592,0.0750735,0,0
0.0232255,-0.184078,1.18619,0.613592,0.0739518,0,0
0.0215638,-0.184078,1.18473,0.613592,0.073141,0,0
0.0190775,-0.184078,1.18291,0.613592,0.0722464,0,0
0.0161615,-0.184078,1.1817,0.613592,0.0714775,0,0
0.0130041,-0.184078,1.18109,0.613592,0.070955,0,0
0.0104241,-0.184078,1.18022,0.613592,0.0703478,0,0
0.00819496,-0.184078,1.18016,0.613592,0.0698388,0,0
0.00651113,-0.184078,1.17955,0.613592,0.0693606,0,0
0.00535905,-0.184078,1.17973,0.613592,0.0689669,0,0
0.00472665,-0.184078,1.18001,0.613592,0.0686216,0,0
0.00439372,-0.184078,1.17996,0.613592,0.0682897,0,0
0.00414118,-0.184078,1.18041,0.613592,0.0680265,0,0
0.00396044,-0.184078,1.18024,0.613592,0.0677678,0,0
0.00384382,-0.184078,1.18124,0.613592,0.0676001,0,0
0.00357503,-0.184078,1.1812,0.613592,0.0673999,0,0
0.00335737,-0.184078,1.18189,0.613592,0.0672544,0,0
0.00297595,-0.184078,1.1822,0.613592,0.0671008,0,0
0.00284476,-0.184078,1.18228,0.613592,0.0669668,0,0
0.00254055,-0.184078,1.18283,0.613592,0.0668804,0,0
0.00205943,-0.184078,1.18315,0.613592,0.0669406,0,0
0.00202625,-0.184078,1.18333,0.613592,0.0668538,0,0
0.00180957,-0.184078,1.18328,0.613592,0.0667795,0,0
0.00161606,-0.184078,1.18367,0.613592,0.0667465,0,0
0.00144324,-0.184078,1.18366,0.613592,0.0666933,0,0
0.00128891,-0.184078,1.18409,0.613592,0.0665482,0,0
0.00115108,-0.184078,1.18438,0.613592,0.0665119,0,0
0.00102799,-0.184078,1.18484,0.613592,0.0665127,0,0
0.000918057,-0.184078,1.18516,0.613592,0.0664898,0,0
0.000819883,-0.184078,1.18591,0.613592,0.0665026,0,0
0.000732208,-0.184078,1.18667,0.613592,0.0665205,0,0
0.000653908,-0.184078,1.18727,0.613592,0.0665129,0,0
0.000583982,-0.184078,1.18805,0.613592,0.0665393,0,0
0.000521533,-0.184078,1.18841,0.613592,0.0665393,0,0
0.000465762,-0.184078,1.1892,0.613592,0.0665725,0,0
0.000415955,-0.184078,1.19,0.613592,0.0666086,0,0
0.000371475,-0.184078,1.1908,0.613592,0.0666473,0,0
0.00033175,-0.184078,1.1916,0.613592,0.0666883,0,0
0.000296274,-0.184078,1.19241,0.613592,0.0667313,0,0
0.000264592,-0.184078,1.1927,0.613592,0.0667761,0,0
0.000236297,-0.184078,1.19326,0.613592,0.0668226,0,0
0.000211029,-0.184078,1.19339,0.613592,0.0668404,0,0
0.000188462,-0.184078,1.19448,0.613592,0.0668897,0,0
0.000168309,-0.184078,1.1953,0.613592,0.06694,0,0
-5.91292e-05,-0.184078,1.19587,0.613592,0.0669915,0,0
-7.52029e-05,-0.184078,1.1967,0.613592,0.0670438,0,0
-8.95577e-05,-0.184078,1.19753,0.613592,0.067097,0,0
-0.000102377,-0.184078,1.19836,0.613592,0.0671509,0,0
-0.000113826,-0.184078,1.19919,0.613592,0.0672055,0,0
-0.000124051,-0.184078,1.20029,0.613592,0.0672606,0,0
7.62576e-05,-0.184078,1.2007,0.613592,0.0672863,0,0
6.81029e-05,-0.184078,1.20154,0.613592,0.0673424,0,0
6.08202e-05,-0.184078,1.20195,0.613592,0.067369,0,0
5.43164e-05,-0.184078,1.20279,0.613592,0.0674259,0,0
4.8508e-05,-0.184078,1.20321,0.613592,0.0674532,0,0
4.33207e-05,-0.184078,1.20405,0.613592,0.0675108,0,0
3.86882e-05,-0.184078,1.20447,0.613592,0.0675386,0,0
-0.000174889,-0.184078,1.20531,0.613592,0.0675967,0,0
-0.000178583,-0.184078,1.20546,0.613592,0.0676249,0,0
-0.000181883,-0.184078,1.2063,0.613592,0.0676834,0,0
2.46098e-05,-0.184078,1.20672,0.613592,0.067712,0,0
2.19781e-05,-0.184078,1.2073,0.613592,0.0677708,0,0
1.96278e-05,-0.184078,1.20772,0.613592,0.0677997,0,0
1.75289e-05,-0.184078,1.20883,0.613592,0.0678588,0,0
1.56544e-05,-0.184078,1.20925,0.613592,0.0678879,0,0
1.39804e-05,-0.184078,1.20967,0.613592,0.0679172,0,0
1.24854e-05,-0.184078,1.21025,0.613592,0.0679765,0,0
1.11503e-05,-0.184078,1.21067,0.613592,0.0680059,0,0
9.95789e-06,-0.184078,1.21151,0.613592,0.0680654,0,0
8.89303e-06,-0.184078,1.21194,0.613592,0.068095,0,0
7.94204e-06,-0.184078,1.21236,0.613592,0.0681245,0,0
7.09275e-06,-0.184078,1.2132,0.613592,0.0681842,0,0
6.33428e-06,-0.184078,1.21388,0.613592,0.0682139,0,0
5.65691e-06,-0.184078,1.21447,0.613592,0.0682736,0,0
5.05198e-06,-0.184078,1.21489,0.613592,0.0683034,0,0
4.51174e-06,-0.184078,1.21531,0.613592,0.0683331,0,0
4.02927e-06,-0.184078,1.21615,0.613592,0.068393,0,0
3.5984e-06,-0.184078,1.21657,0.613592,0.0684228,0,0
3.2136e-06,-0.184078,1.21742,0.613592,0.0684827,0,0
-0.00020657,-0.184078,1.2181,0.613592,0.0685126,0,0
-0.000206876,-0.184078,1.21895,0.613592,0.0685725,0,0
-0.000207151,-0.184078,1.21937,0.613592,0.0686024,0,0
2.04419e-06,-0.184078,1.22047,0.613592,0.0686623,0,0
1.82559e-06,-0.184078,1.22063,0.613592,0.0686923,0,0
1.63037e-06,-0.184078,1.22148,0.613592,0.0687522,0,0
1.45603e-06,-0.184078,1.2219,0.613592,0.0687822,0,0
1.30032e-06,-0.184078,1.22301,0.613592,0.0688422,0,0
1.16127e-06,-0.184078,1.22385,0.613592,0.0689022,0,0
1.03709e-06,-0.184078,1.22427,0.613592,0.0689322,0,0
9.26187e-07,-0.184078,1.22485,0.613592,0.0689922,0,0
8.27144e-07,-0.184078,1.22501,0.613592,0.0690222,0,0
7.38692e-07,-0.184078,1.22586,0.613592,0.0690822,0,0
6.59699e-07,-0.184078,1.22628,0.613592,0.0691122,0,0
5.89153e-07,-0.184078,1.22686,0.613592,0.0691722,0,0
5.26152e-07,-0.184078,1.22771,0.613592,0.0692322,0,0
4.69887e-07,-0.184078,1.22829,0.613592,0.0692923,0,0
4.19639e-07,-0.184078,1.22887,0.613592,0.0693523,0,0
3.74764e-07,-0.184078,1.22998,0.613592,0.0694123,0,0
3.34688e-07,-0.184078,1.2304,0.613592,0.0694424,0,0
2.98898e-07,-0.184078,1.23098,0.613592,0.0695024,0,0
2.66935e-07,-0.184078,1.23183,0.613592,0.0695624,0,0
2.3839e-07,-0.184078,1.23241,0.613592,0.0696225,0,0
2.12897e-07,-0.184078,1.23325,0.613592,0.0696825,0,0
1.90131e-07,-0.184078,1.23384,0.613592,0.0697426,0,0
1.69799e-07,-0.184078,1.23442,0.613592,0.0698026,0,0
1.51641e-07,-0.184078,1.23568,0.613592,0.0698927,0,0
1.35425e-07,-0.184078,1.23627,0.613592,0.0699528,0,0
1.20944e-07,-0.184078,1.23711,0.613592,0.0700128,0,0
1.0801e-07,-0.184078,1.23795,0.613592,0.0700729,0,0
9.646e-08,-0.184078,1.23896,0.613592,0.0701629,0,0
8.6145e-08,-0.184078,1.24006,0.613592,0.070223,0,0
7.6933e-08,-0.184078,1.24159,0.613592,0.070313,0,0
6.8706e-08,-0.184078,1.24217,0.613592,0.0703731,0,0
6.13589e-08,-0.184078,1.23258,0.920388,0.0698026,0,0
5.47974e-08,-0.184078,1.23317,0.920388,0.0698626,0,0
4.89375e-08,-0.184078,1.23443,0.920388,0.0699527,0,0
4.37043e-08,-0.184078,1.23528,0.920388,0.0700128,0,0
3.90308e-08,-0.184078,1.23769,0.920388,0.0700728,0,0
3.4857e-08,-0.184078,1.24283,0.920388,0.0701028,0,0
3.11295e-08,-0.184078,1.25163,0.920388,0.0701329,0,0
2.78006e-08,-0.184078,1.26027,0.920388,0.0701329,0,0
2.48277e-08,-0.184078,1.26325,0.920388,0.0701028,0,0
2.21727e-08,-0.184078,1.26309,0.920388,0.0700728,0,0
1.98017e-08,-0.184078,1.26041,0.920388,0.0700128,0,0
1.76841e-08,-0.184078,1.25685,0.920388,0.0699827,0,0
1.57931e-08,-0.184078,1.25066,0.920388,0.0699527,0,0
1.41042e-08,-0.184078,1.2471,0.920388,0.0699227,0,0
1.2596e-08,-0.184078,1.24475,0.920388,0.0699227,0,0
1.1249e-08,-0.184078,1.24438,0.920388,0.0699527,0,0
1.00461e-08,-0.184078,1.24464,0.920388,0.0699527,0,0
8.97179e-09,-0.184078,1.24637,0.920388,0.0699827,0,0
8.01238e-09,-0.184078,1.24742,0.920388,0.0699827,0,0
7.15556e-09,-0.184078,1.24889,0.920388,0.0700128,0,0
6.39037e-09,-0.184078,1.24915,0.920388,0.0700127,0,0
5.70701e-09,-0.184078,1.24984,0.920388,0.0700428,0,0
5.09672e-09,-0.184078,1.24984,0.920388,0.0700428,0,0
4.5517e-09,-0.184078,1.24984,0.920388,0.0700428,0,0
4.06496e-09,-0.184078,1.24984,0.920388,0.0700428,0,0
3.63027e-09,-0.184078,1.24984,0.920388,0.0700428,0,0
-0.000209436,-0.184078,1.24984,0.920388,0.0700428,0,0
-0.000209437,-0.184078,1.24984,0.920388,0.0700428,0,0
2.58575e-09,-0.184078,1.24984,0.920388,0.0700428,0,0
2.30924e-09,-0.184078,1.24984,0.920388,0.0700428,0,0
2.06229e-09,-0.184078,1.24984,0.920388,0.0700428,0,0
1.84176e-09,-0.184078,1.24984,0.920388,0.0700428,0,0
1.64481e-09,-0.184078,1.24984,0.920388,0.0700428,0,0
1.46892e-09,-0.184078,1.24984,0.920388,0.0700428,0,0
1.31184e-09,-0.184078,1.24984,0.920388,0.0700428,0,0
1.17156e-09,-0.184078,1.24984,0.920388,0.0700428,0,0
1.04627e-09,-0.184078,1.24984,0.920388,0.0700428,0,0
9.34389e-10,-0.184078,1.24984,0.920388,0.0700428,0,0
8.34469e-10,-0.184078,1.24984,0.920388,0.0700428,0,0
7.45234e-10,-0.184078,1.24984,0.920388,0.0700428,0,0
6.65542e-10,-0.184078,1.24984,0.920388,0.0700428,0,0
5.94371e-10,-0.184078,1.24984,0.920388,0.0700428,0,0
5.30811e-10,-0.184078,1.24984,0.920388,0.0700428,0,0
4.74048e-10,-0.184078,1.24984,0.920388,0.0700428,0,0
4.23355e-10,-0.184078,1.24984,0.920388,0.0700428,0,0
3.78083e-10,-0.184078,1.24984,0.920388,0.0700428,0,0
3.37652e-10,-0.184078,1.24984,0.920388,0.0700428,0,0
3.01545e-10,-0.184078,1.24984,0.920388,0.0700428,0,0
2.69299e-10,-0.184078,1.24984,0.920388,0.0700428,0,0
2.40501e-10,-0.184078,1.24984,0.920388,0.0700428,0,0
2.14783e-10,-0.184078,1.24984,0.920388,0.0700428,0,0
1.91815e-10,-0.184078,1.24984,0.920388,0.0700428,0,0
1.71303e-10,-0.184078,1.24984,0.920388,0.0700428,0,0
1.52984e-10,-0.184078,1.24984,0.920388,0.0700428,0,0
1.36625e-10,-0.184078,1.24984,0.920388,0.0700428,0,0
1.22015e-10,-0.184078,1.24984,0.920388,0.0700428,0,0
1.08967e-10,-0.184078,1.24957,0.920388,0.0700428,0,0
9.73143e-11,-0.184078,1.24957,0.920388,0.0700428,0,0
8.69079e-11,-0.184078,1.24957,0.920388,0.0700428,0,0
7.76143e-11,-0.184078,1.24984,0.920388,0.0700428,0,0
6.93145e-11,-0.184078,1.24984,0.920388,0.0700428,0,0
6.19023e-11,-0.184078,1.24984,0.920388,0.0700428,0,0
5.52827e-11,-0.184078,1.24984,0.920388,0.0700428,0,0
4.93709e-11,-0.184078,1.24984,0.920388,0.0700428,0,0
4.40914e-11,-0.184078,1.24984,0.920388,0.0700428,0,0
3.93764e-11,-0.184078,1.24984,0.920388,0.0700428,0,0
3.51657e-11,-0.184078,1.24984,0.920388,0.0700428,0,0
3.14052e-11,-0.184078,1.24984,0.920388,0.0700428,0,0
2.80468e-11,-0.184078,1.24984,0.920388,0.0700428,0,0
2.50476e-11,-0.184078,1.24984,0.920388,0.0700428,0,0
2.23691e-11,-0.184078,1.24984,0.920388,0.0700428,0,0
1.9977e-11,-0.184078,1.24984,0.920388,0.0700428,0,0
1.78408e-11,-0.184078,1.24984,0.920388,0.0700428,0,0
1.59329e-11,-0.184078,1.24984,0.920388,0.0700428,0,0
1.42291e-11,-0.184078,1.24984,0.920388,0.0700428,0,0
1.27075e-11,-0.184078,1.24984,0.920388,0.0700428,0,0
1.13486e-11,-0.184078,1.24984,0.920388,0.0700428,0,0
1.0135e-11,-0.184078,1.24984,0.920388,0.0700428,0,0
9.05124e-12,-0.184078,1.24984,0.920388,0.0700428,0,0
8.08334e-12,-0.184078,1.24984,0.920388,0.0700428,0,0
7.21893e-12,-0.184078,1.24984,0.920388,0.0700428,0,0
6.44697e-12,-0.184078,1.24984,0.920388,0.0700428,0,0
5.75755e-12,-0.184078,1.24984,0.920388,0.0700428,0,0
5.14186e-12,-0.184078,1.24984,0.920388,0.0700428,0,0
4.59201e-12,-0.184078,1.24984,0.920388,0.0700428,0,0
4.10096e-12,-0.184078,1.24984,0.920388,0.0700428,0,0
3.66242e-12,-0.184078,1.24984,0.920388,0.0700428,0,0
3.27077e-12,-0.184078,1.24984,0.920388,0.0700428,0,0
2.92101e-12,-0.184078,1.24984,0.920388,0.0700428,0,0
2.60864e-12,-0.184078,1.24984,0.920388,0.0700428,0,0
2.32969e-12,-0.184078,1.24984,0.920388,0.0700428,0,0
2.08056e-12,-0.184078,1.24984,0.920388,0.0700428,0,0
1.85807e-12,-0.184078,1.24984,0.920388,0.0700428,0,0
1.65938e-12,-0.184078,1.24984,0.920388,0.0700428,0,0
1.48193e-12,-0.184078,1.24984,0.920388,0.0700428,0,0
1.32346e-12,-0.184078,1.24984,0.920388,0.0700428,0,0
1.18193e-12,-0.184078,1.24984,0.920388,0.0700428,0,0
1.05554e-12,-0.184078,1.24984,0.920388,0.0700428,0,0
9.42664e-13,-0.184078,1.24984,0.920388,0.0700428,0,0
8.41859e-13,-0.184078,1.24984,0.920388,0.0700428,0,0
7.51834e-13,-0.184078,1.24984,0.920388,0.0700428,0,0
6.71435e-13,-0.184078,1.24984,0.920388,0.0700428,0,0
5.99635e-13,-0.184078,1.24984,0.920388,0.0700428,0,0
5.35512e-13,-0.184078,1.24984,0.920388,0.0700428,0,0
4.78246e-13,-0.184078,1.24984,0.920388,0.0700428,0,0
4.27104e-13,-0.184078,1.24984,0.920388,0.0700428,0,0
3.81431e-13,-0.184078,1.24984,0.920388,0.0700428,0,0
3.40643e-13,-0.184078,1.24984,0.920388,0.0700428,0,0
3.04216e-13,-0.184078,1.24984,0.920388,0.0700428,0,0
2.71684e-13,-0.184078,1.24984,0.920388,0.0700428,0,0
2.42631e-13,-0.184078,1.24984,0.920388,0.0700428,0,0
2.16685e-13,-0.184078,1.24984,0.920388,0.0700428,0,0
1.93513e-13,-0.184078,1.24984,0.920388,0.0700428,0,0
1.7282e-13,-0.184078,1.24984,0.920388,0.0700428,0,0
1.54339e-13,-0.184078,1.24984,0.920388,0.0700428,0,0
1.37835e-13,-0.184078,1.24984,0.920388,0.0700428,0,0
1.23095e-13,-0.184078,1.24984,0.920388,0.0700428,0,0
1.09932e-13,-0.184078,1.24984,0.920388,0.0700428,0,0
9.81761e-14,-0.184078,1.24984,0.920388,0.0700428,0,0
8.76775e-14,-0.184078,1.24984,0.920388,0.0700428,0,0
7.83016e-14,-0.184078,1.24984,0.920388,0.0700428,0,0
6.99283e-14,-0.184078,1.24984,0.920388,0.0700428,0,0
6.24505e-14,-0.184078,1.24984,0.920388,0.0700428,0,0
5.57722e-14,-0.184078,1.24984,0.920388,0.0700428,0,0
4.98082e-14,-0.184078,1.24984,0.920388,0.0700428,0,0
4.44818e-14,-0.184078,1.24984,0.920388,0.0700428,0,0
3.97251e-14,-0.184078,1.24984,0.920388,0.0700428,0,0
3.54771e-14,-0.184078,1.24984,0.920388,0.0700428,0,0
3.16833e-14,-0.184078,1.24984,0.920388,0.0700428,0,0
2.82952e-14,-0.184078,1.24984,0.920388,0.0700428,0,0
-0.00020944,-0.184078,1.24984,0.920388,0.0700428,0,0
-0.00020944,-0.184078,1.24984,0.920388,0.0700428,0,0
-0.00020944,-0.184078,1.24984,0.920388,0.0700428,0,0
1.79988e-14,-0.184078,1.24984,0.920388,0.0700428,0,0
1.6074e-14,-0.184078,1.24984,0.920388,0.0700428,0,0
1.43551e-14,-0.184078,1.24984,0.920388,0.0700428,0,0
1.28201e-14,-0.184078,1.24984,0.920388,0.0700428,0,0
1.14491e-14,-0.184078,1.24984,0.920388,0.0700428,0,0
1.02248e-14,-0.184078,1.24984,0.920388,0.0700428,0,0
-0.00020944,-0.184078,1.24984,0.920388,0.0700428,0,0
-0.00020944,-0.184078,1.24984,0.920388,0.0700428,0,0
-0.00020944,-0.184078,1.24984,0.920388,0.0700428,0,0
-0.00020944,-0.184078,1.24984,0.920388,0.0700428,0,0
-0.00020944,-0.184078,1.24984,0.920388,0.0700428,0,0
-0.00020944,-0.184078,1.24984,0.920388,0.0700428,0,0
-0.00020944,-0.184078,1.24984,0.920388,0.0700428,0,0
-0.00020944,-0.184078,1.24984,0.920388,0.0700428,0,0
-0.00020944,-0.184078,1.24984,0.920388,0.0700428,0,0
-0.00020944,-0.184078,1.24984,0.920388,0.0700428,0,0
-0.00020944,-0.184078,1.24984,0.920388,0.0700428,0,0
-0.00020944,-0.184078,1.24984,0.920388,0.0700428,0,0
-0.00020944,-0.184078,1.24984,0.920388,0.0700428,0,0
-0.00020944,-0.184078,1.24984,0.920388,0.0700428,0,0
-0.00020944,-0.184078,1.24984,0.920388,0.0700428,0,0
-0.00020944,-0.184078,1.24984,0.920388,0.0700428,0,0
-0.00020944,-0.184078,1.24984,0.920388,0.0700428,0,0
1.33518e-15,-0.184078,1.24957,0.920388,0.0700428,0,0
1.1924e-15,-0.184078,1.24957,0.920388,0.0700428,0,0
1.06489e-15,-0.184078,1.24984,0.920388,0.0700428,0,0
9.51012e-16,-0.184078,1.24984,0.920388,0.0700428,0,0
-0.00020944,-0.184078,1.24984,0.920388,0.0700428,0,0
-0.00020944,-0.184078,1.24984,0.920388,0.0700428,0,0
-0.00020944,-0.184078,1.24984,0.920388,0.0699119,0,0
-0.00020944,-0.184078,1.24984,0.920388,0.0699119,0,0
-0.00020944,-0.184078,1.24984,0.920388,0.0699119,0,0
-0.00020944,-0.184078,1.24984,0.920388,0.0700428,0,0
4.30887e-16,-0.184078,1.24984,0.920388,0.0700428,0,0
3.84809e-16,-0.184078,1.24984,0.920388,0.0700428,0,0
3.43659e-16,-0.184078,1.24984,0.920388,0.0700428,0,0
-0.00020944,-0.184078,1.24984,0.920388,0.0700428,0,0
-0.00020944,-0.184078,1.24984,0.920388,0.0700428,0,0
2.4478e-16,-0.184078,1.24984,0.920388,0.0700428,0,0
2.18604e-16,-0.184078,1.24984,0.920388,0.0700428,0,0
1.95227e-16,-0.184078,1.24984,0.920388,0.0700428,0,0
1.7435e-16,-0.184078,1.24984,0.920388,0.0700428,0,0
1.55706e-16,-0.184078,1.24984,0.920388,0.0700428,0,0
1.39055e-16,-0.184078,1.24984,0.920388,0.0700428,0,0
1.24185e-16,-0.184078,1.24984,0.920388,0.0700428,0,0
1.10905e-16,-0.184078,1.24984,0.920388,0.0700428,0,0
9.90456e-17,-0.184078,1.24984,0.920388,0.0700428,0,0
8.8454e-17,-0.184078,1.24984,0.920388,0.0700428,0,0
7.8995e-17,-0.184078,1.24984,0.920388,0.0700428,0,0
7.05476e-17,-0.184078,1.24984,0.920388,0.0700428,0,0
6.30035e-17,-0.184078,1.24984,0.920388,0.0700428,0,0
5.62661e-17,-0.184078,1.24984,0.920388,0.0700428,0,0
5.02493e-17,-0.184078,1.24984,0.920388,0.0700428,0,0
4.48758e-17,-0.184078,1.24984,0.920388,0.0700428,0,0
4.00769e-17,-0.184078,1.24984,0.920388,0.0700428,0,0
3.57913e-17,-0.184078,1.24984,0.920388,0.0700428,0,0
3.19639e-17,-0.184078,1.24984,0.920388,0.0700428,0,0
2.85458e-17,-0.184078,1.24984,0.920388,0.0700428,0,0
2.54932e-17,-0.184078,1.24984,0.920388,0.0700428,0,0
2.2767e-17,-0.184078,1.24984,0.920388,0.0700428,0,0
2.03324e-17,-0.184078,1.24984,0.920388,0.0700428,0,0
1.81582e-17,-0.184078,1.24984,0.920388,0.0700428,0,0
1.62164e-17,-0.184078,1.24984,0.920388,0.0700428,0,0
1.44823e-17,-0.184078,1.24984,0.920388,0.0700428,0,0
1.29336e-17,-0.184078,1.24984,0.920388,0.0700428,0,0
1.15505e-17,-0.184078,1.24984,0.920388,0.0700428,0,0
1.03154e-17,-0.184078,1.24984,0.920388,0.0700428,0,0
9.21227e-18,-0.184078,1.24984,0.920388,0.0700428,0,0
8.22714e-18,-0.184078,1.24984,0.920388,0.0700428,0,0
7.34736e-18,-0.184078,1.24984,0.920388,0.0700428,0,0
6.56166e-18,-0.184078,1.24984,0.920388,0.0700428,0,0
