Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
-7.84852,-2.11689,-11.9749,-1.01243,-2.1476,-0.0920388,0.0168738
-7.84301,-2.11689,-12.0134,-1.01243,-2.18008,-0.0920388,0.0168738
-7.83742,-2.11689,-12.052,-1.01243,-2.21291,-0.0920388,0.0168738
-7.81407,-2.11689,-12.0908,-1.01243,-2.2129,-0.0920388,0.0168738
-7.81128,-2.11689,-12.1298,-1.01243,-2.25199,-0.0920388,0.0168738
-7.80782,-2.11689,-12.1689,-1.01243,-2.29035,-0.0920388,0.0168738
-7.80378,-2.11689,-12.2082,-1.01243,-2.32812,-0.0920388,0.0168738
-7.79923,-2.11689,-12.2477,-1.01243,-2.36542,-0.0920388,0.0168738
-7.79422,-2.11689,-12.2873,-1.01243,-2.40236,-0.0920388,0.0168738
-7.78879,-2.11689,-12.3271,-1.01243,-2.43901,-0.0920388,0.0168738
-7.78298,-2.11689,-12.3671,-1.01243,-2.47545,-0.0920388,0.0168738
-7.77682,-2.11689,-12.4073,-1.01243,-2.51172,-0.0920388,0.0168738
-7.77034,-2.11689,-12.4477,-1.01243,-2.54789,-0.0920388,0.0168738
-7.74535,-2.11689,-12.4882,-1.01243,-2.54978,-0.0920388,0.0184078
-7.7414,-2.11689,-12.5289,-1.01243,-2.5917,-0.0920388,0.0184078
-7.73665,-2.11689,-12.5698,-1.01243,-2.63258,-0.0920388,0.0184078
-7.73119,-2.11689,-12.6108,-1.01243,-2.67263,-0.0920388,0.0184078
-7.72511,-2.11689,-12.652,-1.01243,-2.71201,-0.0920388,0.0184078
-7.71848,-2.11689,-12.6934,-1.01243,-2.75084,-0.0920388,0.0184078
-7.71136,-2.11689,-12.735,-1.01243,-2.78923,-0.0920388,0.0184078
-7.70381,-2.11689,-12.7768,-1.01243,-2.82728,-0.0920388,0.0184078
-7.69585,-2.11689,-12.8187,-1.01243,-2.86507,-0.0920388,0.0184078
-7.68753,-2.11689,-12.8609,-1.01243,-2.90264,-0.0920388,0.0184078
-7.67888,-2.11689,-12.9032,-1.01243,-2.94005,-0.0920388,0.0184078
-7.66991,-2.11689,-12.9456,-1.01243,-2.97735,-0.0920388,0.0184078
-7.64244,-2.11689,-12.9883,-1.01243,-2.98037,-0.0920388,0.0199417
-7.63602,-2.11689,-13.0311,-1.01243,-3.0234,-0.0920388,0.0199417
-7.6288,-2.11689,-13.0742,-1.01243,-3.06539,-0.0920388,0.0199417
-7.62088,-2.11689,-13.1173,-1.01243,-3.10652,-0.0920388,0.0199417
-7.61235,-2.11689,-13.1607,-1.01243,-3.14696,-0.0920388,0.0199417
-7.60327,-2.11689,-13.2043,-1.01243,-3.18684,-0.0920388,0.0199417
-7.59371,-2.11689,-13.248,-1.01243,-3.22626,-0.0920388,0.0199417
-7.58371,-2.11689,-13.2919,-1.01243,-3.26531,-0.0920388,0.0199417
-7.57332,-2.11689,-13.336,-1.01243,-3.30408,-0.0920388,0.0199417
-7.56257,-2.11689,-13.3803,-1.01243,-3.3426,-0.0920388,0.0199417
-7.55148,-2.11689,-13.4248,-1.01243,-3.38095,-0.0920388,0.0199417
-7.54008,-2.11689,-13.4694,-1.01243,-3.41915,-0.0920388,0.0199417
-7.5466,-2.11689,-13.5143,-1.01243,-3.49143,-0.0920388,0.0184078
-7.5315,-2.11689,-13.5593,-1.01243,-3.52356,-0.0920388,0.0184078
-7.51669,-2.11689,-13.6044,-1.01243,-3.55664,-0.0920388,0.0184078
-7.50207,-2.11689,-13.6498,-1.01243,-3.59052,-0.0920388,0.0184078
-7.48757,-2.11689,-13.6954,-1.01243,-3.62505,-0.0920388,0.0184078
-7.47315,-2.11689,-13.7411,-1.01243,-3.66014,-0.0920388,0.0184078
-7.45876,-2.11689,-13.787,-1.01243,-3.69569,-0.0920388,0.0184078
-7.44435,-2.11689,-13.8331,-1.01243,-3.73164,-0.0920388,0.0184078
-7.4299,-2.11689,-13.8794,-1.01243,-3.76791,-0.0920388,0.0184078
-7.41538,-2.11689,-13.9258,-1.01243,-3.80446,-0.0920388,0.0184078
-7.38247,-2.11689,-13.9725,-1.01243,-3.80705,-0.0920388,0.0199417
-7.37088,-2.11689,-14.0193,-1.01243,-3.84991,-0.0920388,0.0199417
-7.35864,-2.11689,-14.0663,-1.01243,-3.89192,-0.0920388,0.0199417
-7.34592,-2.11689,-14.1135,-1.01243,-3.93323,-0.0920388,0.0199417
-7.33258,-2.11689,-14.1608,-1.01243,-3.97397,-0.0920388,0.0199417
-7.31879,-2.11689,-14.2084,-1.01243,-4.01423,-0.0920388,0.0199417
-7.30459,-2.11689,-14.2561,-1.01243,-4.0541,-0.0920388,0.0199417
-7.29002,-2.11689,-14.304,-1.01243,-4.09365,-0.0920388,0.0199417
-7.25691,-2.11689,-14.3521,-1.01243,-4.09874,-0.0920388,0.0214757
-7.24482,-2.11689,-14.4003,-1.01243,-4.14367,-0.0920388,0.0214757
-7.2319,-2.11689,-14.4488,-1.01243,-4.18741,-0.0920388,0.0214757
-7.20051,-2.11689,-14.4974,-1.01243,-4.19702,-0.0920388,0.0214757
-7.18928,-2.11689,-14.5462,-1.01243,-4.24464,-0.0920388,0.0214757
-7.17698,-2.11689,-14.5951,-1.01243,-4.2906,-0.0920388,0.0214757
-7.16387,-2.11689,-14.6443,-1.01243,-4.33517,-0.0920388,0.0214757
-7.14987,-2.11689,-14.6936,-1.01243,-4.37861,-0.0920388,0.0214757
-7.13518,-2.11689,-14.7431,-1.01243,-4.42109,-0.0920388,0.0214757
-7.1199,-2.11689,-14.7928,-1.01243,-4.46278,-0.0920388,0.0214757
-7.10409,-2.11689,-14.8427,-1.01243,-4.50381,-0.0920388,0.0214757
-7.08782,-2.11689,-14.8927,-1.01243,-4.54429,-0.0920388,0.0214757
-7.07113,-2.11689,-14.9429,-1.01243,-4.5843,-0.0920388,0.0214757
-7.07228,-2.11689,-14.9933,-1.01243,-4.65811,-0.0920388,0.0199417
-7.05176,-2.11689,-15.0438,-1.01243,-4.69154,-0.0920388,0.0199417
-7.03147,-2.11689,-15.0946,-1.01243,-4.72568,-0.0920388,0.0199417
-7.01134,-2.11689,-15.1455,-1.01243,-4.76043,-0.0920388,0.0199417
-6.99131,-2.11689,-15.1965,-1.01243,-4.79566,-0.0920388,0.0199417
-6.97134,-2.11689,-15.2478,-1.01243,-4.83129,-0.0920388,0.0199417
-6.9514,-2.11689,-15.2992,-1.01243,-4.86723,-0.0920388,0.0199417
-6.93144,-2.11689,-15.3508,-1.01243,-4.90342,-0.0920388,0.0199417
-6.91145,-2.11689,-15.4026,-1.01243,-4.93982,-0.0920388,0.0199417
-6.8914,-2.11689,-15.4545,-1.01243,-4.97637,-0.0920388,0.0199417
-6.85307,-2.11689,-15.5066,-1.01243,-4.97884,-0.0920388,0.0214757
-6.83599,-2.11689,-15.5589,-1.01243,-5.02147,-0.0920388,0.0214757
-6.81826,-2.11689,-15.6113,-1.01243,-5.06314,-0.0920388,0.0214757
-6.79999,-2.11689,-15.6639,-1.01243,-5.10402,-0.0920388,0.0214757
-6.78123,-2.11689,-15.7167,-1.01243,-5.14422,-0.0920388,0.0214757
-6.76204,-2.11689,-15.7696,-1.01243,-5.18384,-0.0920388,0.0214757
-6.74247,-2.11689,-15.8227,-1.01243,-5.22298,-0.0920388,0.0214757
-6.72256,-2.11689,-15.876,-1.01243,-5.2617,-0.0920388,0.0214757
-6.68414,-2.11689,-15.9294,-1.01243,-5.26587,-0.0920388,0.0230097
-6.66678,-2.11689,-15.983,-1.01243,-5.30978,-0.0920388,0.0230097
-6.64862,-2.11689,-16.0367,-1.01243,-5.35241,-0.0920388,0.0230097
-6.62978,-2.11689,-16.0906,-1.01243,-5.39396,-0.0920388,0.0230097
-6.61035,-2.11689,-16.1447,-1.01243,-5.43459,-0.0920388,0.0230097
-6.59042,-2.11689,-16.1989,-1.01243,-5.47445,-0.0920388,0.0230097
-6.58824,-2.11689,-16.2533,-1.01243,-5.54784,-0.0920388,0.0214757
-6.56434,-2.11689,-16.3078,-1.01243,-5.58061,-0.0920388,0.0214757
-6.54062,-2.11689,-16.3625,-1.01243,-5.6139,-0.0920388,0.0214757
-6.51704,-2.11689,-16.4174,-1.01243,-5.6476,-0.0920388,0.0214757
-6.49355,-2.11689,-16.4724,-1.01243,-5.68162,-0.0920388,0.0214757
-6.47011,-2.11689,-16.5275,-1.01243,-5.71589,-0.0920388,0.0214757
-6.44669,-2.11689,-16.5828,-1.01243,-5.75035,-0.0920388,0.0214757
-6.42327,-2.11689,-16.6383,-1.01243,-5.78494,-0.0920388,0.0214757
-6.39982,-2.11689,-16.6939,-1.01243,-5.81961,-0.0920388,0.0214757
-6.37634,-2.11689,-16.7496,-1.01243,-5.85433,-0.0920388,0.0214757
-6.35279,-2.11689,-16.8055,-1.01243,-5.88907,-0.0920388,0.0214757
-6.32918,-2.11689,-16.8616,-1.01243,-5.9238,-0.0920388,0.0214757
-6.3055,-2.11689,-16.9178,-1.01243,-5.95851,-0.0920388,0.0214757
-6.28173,-2.11689,-16.9741,-1.01243,-5.99316,-0.0920388,0.0214757
-6.25788,-2.11689,-17.0306,-1.01243,-6.02775,-0.0920388,0.0214757
-6.23394,-2.11689,-17.0872,-1.01243,-6.06225,-0.0920388,0.0214757
-6.2099,-2.11689,-17.1439,-1.01243,-6.09667,-0.0920388,0.0214757
-6.18576,-2.11689,-17.2008,-1.01243,-6.13099,-0.0920388,0.0214757
-6.16153,-2.11689,-17.2579,-1.01243,-6.16519,-0.0920388,0.0214757
-6.1372,-2.11689,-17.315,-1.01243,-6.19928,-0.0920388,0.0214757
-6.09456,-2.11689,-17.3723,-1.01243,-6.19905,-0.0920388,0.0230097
-6.07315,-2.11689,-17.4298,-1.01243,-6.23875,-0.0920388,0.0230097
-6.05111,-2.11689,-17.4873,-1.01243,-6.2773,-0.0920388,0.0230097
-6.02852,-2.11689,-17.545,-1.01243,-6.31488,-0.0920388,0.0230097
-6.00547,-2.11689,-17.6028,-1.01243,-6.35162,-0.0920388,0.0230097
-5.98201,-2.11689,-17.6608,-1.01243,-6.38763,-0.0920388,0.0230097
-5.9582,-2.11689,-17.7189,-1.01243,-6.42302,-0.0920388,0.0230097
-5.93409,-2.11689,-17.7771,-1.01243,-6.45785,-0.0920388,0.0230097
-5.90971,-2.11689,-17.8354,-1.01243,-6.49219,-0.0920388,0.0230097
-5.88509,-2.11689,-17.8938,-1.01243,-6.52609,-0.0920388,0.0230097
-5.86026,-2.11689,-17.9524,-1.01243,-6.55961,-0.0920388,0.0230097
-5.83524,-2.11689,-18.0111,-1.01243,-6.59276,-0.0920388,0.0230097
-5.82825,-2.11689,-18.0699,-1.01243,-6.65978,-0.0920388,0.0214757
-5.79978,-2.11689,-18.1288,-1.01243,-6.68643,-0.0920388,0.0214757
-5.7717,-2.11689,-18.1878,-1.01243,-6.7138,-0.0920388,0.0214757
-5.74394,-2.11689,-18.247,-1.01243,-6.74174,-0.0920388,0.0214757
-5.71642,-2.11689,-18.3062,-1.01243,-6.77011,-0.0920388,0.0214757
-5.6891,-2.11689,-18.3656,-1.01243,-6.7988,-0.0920388,0.0214757
-5.66192,-2.11689,-18.425,-1.01243,-6.82773,-0.0920388,0.0214757
-5.63486,-2.11689,-18.4846,-1.01243,-6.85681,-0.0920388,0.0214757
-5.60787,-2.11689,-18.5443,-1.01243,-6.88599,-0.0920388,0.0214757
-5.58094,-2.11689,-18.604,-1.01243,-6.91521,-0.0920388,0.0214757
-5.55404,-2.11689,-18.6639,-1.01243,-6.94444,-0.0920388,0.0214757
-5.52716,-2.11689,-18.7239,-1.01243,-6.97362,-0.0920388,0.0214757
-5.50029,-2.11689,-18.784,-1.01243,-7.00273,-0.0920388,0.0214757
-5.4734,-2.11689,-18.8441,-1.01243,-7.03175,-0.0920388,0.0214757
-5.4465,-2.11689,-18.9044,-1.01243,-7.06065,-0.0920388,0.0214757
-5.41958,-2.11689,-18.9647,-1.01243,-7.08942,-0.0920388,0.0214757
-5.39263,-2.11689,-19.0252,-1.01243,-7.11804,-0.0920388,0.0230097
-5.36565,-2.11689,-19.0857,-1.01243,-7.14649,-0.0920388,0.0230097
-5.33863,-2.11689,-19.1463,-1.01243,-7.17477,-0.0920388,0.0230097
-5.31158,-2.11689,-19.207,-1.01243,-7.20286,-0.0920388,0.0230097
-5.28449,-2.11689,-19.2678,-1.01243,-7.23076,-0.0920388,0.0230097
-5.25735,-2.11689,-19.3286,-1.01243,-7.25845,-0.0920388,0.0230097
-5.23018,-2.11689,-19.3896,-1.01243,-7.28594,-0.0920388,0.0230097
-5.20296,-2.11689,-19.4506,-1.01243,-7.31322,-0.0920388,0.0230097
-5.1757,-2.11689,-19.5116,-1.01243,-7.34028,-0.0920388,0.0230097
-5.14841,-2.11689,-19.5728,-1.01243,-7.36711,-0.0920388,0.0230097
-5.12107,-2.11689,-19.634,-1.01243,-7.39372,-0.0920388,0.0230097
-5.09369,-2.11689,-19.6953,-1.01243,-7.4201,-0.0920388,0.0230097
-5.06628,-2.11689,-19.7567,-1.01243,-7.44625,-0.0920388,0.0230097
-5.05703,-2.11689,-19.8181,-1.01243,-7.50634,-0.0920388,0.0214757
-5.02641,-2.11689,-19.8796,-1.01243,-7.52614,-0.0920388,0.0214757
-4.99629,-2.11689,-19.9411,-1.01243,-7.5467,-0.0920388,0.0214757
-4.96659,-2.11689,-20.0027,-1.01243,-7.56786,-0.0920388,0.0214757
-4.93722,-2.11689,-20.0644,-1.01243,-7.58946,-0.0920388,0.0214757
-4.90813,-2.11689,-20.1261,-1.01243,-7.61138,-0.0920388,0.0214757
-4.87926,-2.11689,-20.1878,-1.01243,-7.63353,-0.0920388,0.0214757
-4.85057,-2.11689,-20.2496,-1.01243,-7.65582,-0.0920388,0.0214757
-4.82202,-2.11689,-20.3115,-1.01243,-7.67817,-0.0920388,0.0214757
-4.79359,-2.11689,-20.3734,-1.01243,-7.70054,-0.0920388,0.0214757
-4.76526,-2.11689,-20.4353,-1.01243,-7.72288,-0.0920388,0.0214757
-4.73701,-2.11689,-20.4973,-1.01243,-7.74514,-0.0920388,0.0214757
-4.70881,-2.11689,-20.5593,-1.01243,-7.76729,-0.0920388,0.0214757
-4.68066,-2.11689,-20.6214,-1.01243,-7.7893,-0.0920388,0.0214757
-4.65255,-2.11689,-20.6834,-1.01243,-7.81116,-0.0920388,0.0214757
-4.62447,-2.11689,-20.7456,-1.01243,-7.83283,-0.0920388,0.0214757
-4.59641,-2.11689,-20.8077,-1.01243,-7.85431,-0.0920388,0.0214757
-4.56836,-2.11689,-20.8699,-1.01243,-7.87558,-0.0920388,0.0214757
-4.54034,-2.11689,-20.9321,-1.01243,-7.89662,-0.0920388,0.0214757
-4.51232,-2.11689,-20.9943,-1.01243,-7.91744,-0.0920388,0.0214757
-4.48431,-2.11689,-21.0565,-1.01243,-7.93801,-0.0920388,0.0214757
-4.4563,-2.11689,-21.1188,-1.01243,-7.95834,-0.0920388,0.0214757
-4.4465,-2.11689,-21.1811,-1.01243,-8.0126,-0.0920388,0.0199417
-4.41538,-2.11689,-21.2433,-1.01243,-8.02654,-0.0920388,0.0199417
-4.3848,-2.11689,-21.3056,-1.01243,-8.04123,-0.0920388,0.0199417
-4.35466,-2.11689,-21.3679,-1.01243,-8.05648,-0.0920388,0.0199417
-4.3249,-2.11689,-21.4302,-1.01243,-8.07216,-0.0920388,0.0199417
-4.29545,-2.11689,-21.4926,-1.01243,-8.08814,-0.0920388,0.0199417
-4.26625,-2.11689,-21.5549,-1.01243,-8.10431,-0.0920388,0.0199417
-4.23727,-2.11689,-21.6172,-1.01243,-8.1206,-0.0920388,0.0199417
-4.20846,-2.11689,-21.6795,-1.01243,-8.13694,-0.0920388,0.0199417
-4.17981,-2.11689,-21.7418,-1.01243,-8.15326,-0.0920388,0.0199417
-4.15128,-2.11689,-21.8041,-1.01243,-8.16952,-0.0920388,0.0199417
-4.12285,-2.11689,-21.8663,-1.01243,-8.18568,-0.0920388,0.0199417
-4.09452,-2.11689,-21.9286,-1.01243,-8.20171,-0.0920388,0.0214757
-4.06626,-2.11689,-21.9909,-1.01243,-8.21758,-0.0920388,0.0214757
-4.03807,-2.11689,-22.0531,-1.01243,-8.23326,-0.0920388,0.0214757
-4.00994,-2.11689,-22.1153,-1.01243,-8.24874,-0.0920388,0.0214757
-3.98186,-2.11689,-22.1775,-1.01243,-8.264,-0.0920388,0.0214757
-3.95382,-2.11689,-22.2396,-1.01243,-8.27903,-0.0920388,0.0214757
-3.92582,-2.11689,-22.3018,-1.01243,-8.29381,-0.0920388,0.0214757
-3.89786,-2.11689,-22.3639,-1.01243,-8.30834,-0.0920388,0.0214757
-3.88814,-2.11689,-22.4259,-1.01243,-8.3568,-0.0920388,0.0199417
-3.85711,-2.11689,-22.488,-1.01243,-8.36493,-0.0920388,0.0199417
-3.82666,-2.11689,-22.55,-1.01243,-8.37379,-0.0920388,0.0199417
-3.79668,-2.11689,-22.6119,-1.01243,-8.38322,-0.0920388,0.0199417
-3.78529,-2.11689,-22.6738,-1.01243,-8.42724,-0.0920388,0.0184078
-3.75291,-2.11689,-22.7357,-1.01243,-8.43149,-0.0920388,0.0184078
-3.72135,-2.11689,-22.7975,-1.01243,-8.43694,-0.0920388,0.0184078
-3.69046,-2.11689,-22.8592,-1.01243,-8.44332,-0.0920388,0.0184078
-3.66015,-2.11689,-22.921,-1.01243,-8.45044,-0.0920388,0.0184078
-3.63031,-2.11689,-22.9826,-1.01243,-8.4581,-0.0920388,0.0184078
-3.60087,-2.11689,-23.0442,-1.01243,-8.46617,-0.0920388,0.0184078
-3.55356,-2.11689,-23.1057,-1.01243,-8.44033,-0.0920388,0.0199417
-3.52786,-2.11689,-23.1672,-1.01243,-8.45473,-0.0920388,0.0199417
-3.50186,-2.11689,-23.2286,-1.01243,-8.46823,-0.0920388,0.0199417
-3.47562,-2.11689,-23.2899,-1.01243,-8.48092,-0.0920388,0.0199417
-3.44919,-2.11689,-23.3512,-1.01243,-8.49289,-0.0920388,0.0199417
-3.4226,-2.11689,-23.4124,-1.01243,-8.50422,-0.0920388,0.0199417
-3.39589,-2.11689,-23.4735,-1.01243,-8.51496,-0.0920388,0.0199417
-3.36908,-2.11689,-23.5345,-1.01243,-8.52516,-0.0920388,0.0199417
-3.34219,-2.11689,-23.5955,-1.01243,-8.53486,-0.0920388,0.0199417
-3.31525,-2.11689,-23.6564,-1.01243,-8.5441,-0.0920388,0.0199417
-3.28826,-2.11689,-23.7171,-1.01243,-8.55291,-0.0920388,0.0199417
-3.26125,-2.11689,-23.7778,-1.01243,-8.5613,-0.0920388,0.0199417
-3.23422,-2.11689,-23.8384,-1.01243,-8.5693,-0.0920388,0.0184078
-3.20718,-2.11689,-23.8989,-1.01243,-8.57693,-0.0920388,0.0184078
-3.18014,-2.11689,-23.9594,-1.01243,-8.58419,-0.0920388,0.0184078
-3.15311,-2.11689,-24.0197,-1.01243,-8.5911,-0.0920388,0.0184078
-3.14429,-2.11689,-24.0799,-1.01243,-8.63186,-0.0920388,0.0168738
-3.11415,-2.11689,-24.14,-1.01243,-8.63222,-0.0920388,0.0168738
-3.08457,-2.11689,-24.2,-1.01243,-8.63326,-0.0920388,0.0168738
-3.05545,-2.11689,-24.2599,-1.01243,-8.63481,-0.0920388,0.0168738
-3.02673,-2.11689,-24.3197,-1.01243,-8.63674,-0.0920388,0.0168738
-2.99833,-2.11689,-24.3793,-1.01243,-8.63893,-0.0920388,0.0168738
-2.97022,-2.11689,-24.4389,-1.01243,-8.64128,-0.0920388,0.0168738
-2.94235,-2.11689,-24.4983,-1.01243,-8.64371,-0.0920388,0.0168738
-2.91468,-2.11689,-24.5576,-1.01243,-8.64617,-0.0920388,0.0168738
-2.88718,-2.11689,-24.6168,-1.01243,-8.64859,-0.0920388,0.0184078
-2.87747,-2.11689,-24.6758,-1.01243,-8.68407,-0.0920388,0.0184078
-2.84723,-2.11689,-24.7348,-1.01243,-8.68061,-0.0920388,0.0184078
-2.81762,-2.11689,-24.7936,-1.01243,-8.67799,-0.0920388,0.0184078
-2.78855,-2.11689,-24.8522,-1.01243,-8.676,-0.0920388,0.0184078
-2.77812,-2.11689,-24.9107,-1.01243,-8.70869,-0.0920388,0.0168738
-2.74674,-2.11689,-24.9691,-1.01243,-8.70166,-0.0920388,0.0168738
-2.71622,-2.11689,-25.0274,-1.01243,-8.69588,-0.0920388,0.0168738
-2.70461,-2.11689,-25.0855,-1.01243,-8.72528,-0.0920388,0.0153398
-2.65464,-2.11689,-25.1434,-1.01243,-8.68224,-0.0920388,0.0153398
-2.62637,-2.11689,-25.2012,-1.01243,-8.67963,-0.0920388,0.0153398
-2.59844,-2.11689,-25.2589,-1.01243,-8.67732,-0.0920388,0.0153398
-2.57081,-2.11689,-25.3164,-1.01243,-8.6752,-0.0920388,0.0153398
-2.54343,-2.11689,-25.3737,-1.01243,-8.67319,-0.0920388,0.0153398
-2.51626,-2.11689,-25.4309,-1.01243,-8.67124,-0.0920388,0.0153398
-2.48927,-2.11689,-25.4879,-1.01243,-8.66927,-0.0920388,0.0153398
-2.46244,-2.11689,-25.5448,-1.01243,-8.66725,-0.0920388,0.0153398
-2.43574,-2.11689,-25.6015,-1.01243,-8.66514,-0.0920388,0.0153398
-2.40915,-2.11689,-25.658,-1.01243,-8.6629,-0.0920388,0.0153398
-2.38267,-2.11689,-25.7144,-1.01243,-8.66052,-0.0920388,0.0153398
-2.37393,-2.11689,-25.7705,-1.01243,-8.69109,-0.0920388,0.0153398
-2.34459,-2.11689,-25.8266,-1.01243,-8.68266,-0.0920388,0.0153398
-2.31584,-2.11689,-25.8824,-1.01243,-8.675,-0.0920388,0.0153398
-2.2876,-2.11689,-25.938,-1.01243,-8.66794,-0.0920388,0.0153398
-2.25976,-2.11689,-25.9935,-1.01243,-8.66133,-0.0920388,0.0153398
-2.23228,-2.11689,-26.0488,-1.01243,-8.65505,-0.0920388,0.0153398
-2.2051,-2.11689,-26.1039,-1.01243,-8.64899,-0.0920388,0.0138058
-2.17816,-2.11689,-26.1588,-1.01243,-8.64307,-0.0920388,0.0138058
-2.16964,-2.11689,-26.2135,-1.01243,-8.67142,-0.0920388,0.0122718
-2.13996,-2.11689,-26.268,-1.01243,-8.65971,-0.0920388,0.0122718
-2.11098,-2.11689,-26.3224,-1.01243,-8.64899,-0.0920388,0.0122718
-2.08258,-2.11689,-26.3765,-1.01243,-8.63904,-0.0920388,0.0122718
-2.05466,-2.11689,-26.4304,-1.01243,-8.62967,-0.0920388,0.0122718
-2.02714,-2.11689,-26.4842,-1.01243,-8.62075,-0.0920388,0.0122718
-1.99996,-2.11689,-26.5377,-1.01243,-8.61216,-0.0920388,0.0122718
-1.97307,-2.11689,-26.591,-1.01243,-8.6038,-0.0920388,0.0122718
-1.94641,-2.11689,-26.6441,-1.01243,-8.59558,-0.0920388,0.0122718
-1.91996,-2.11689,-26.697,-1.01243,-8.58744,-0.0920388,0.0122718
-1.89368,-2.11689,-26.7497,-1.01243,-8.57933,-0.0920388,0.0122718
-1.86755,-2.11689,-26.8022,-1.01243,-8.57119,-0.0920388,0.0122718
-1.84154,-2.11689,-26.8545,-1.01243,-8.563,-0.0920388,0.0122718
-1.81564,-2.11689,-26.9065,-1.01243,-8.55471,-0.0920388,0.0122718
-1.78983,-2.11689,-26.9583,-1.01243,-8.54631,-0.0920388,0.0122718
-1.7641,-2.11689,-27.0099,-1.01243,-8.53778,-0.0920388,0.0122718
-1.73844,-2.11689,-27.0613,-1.01243,-8.52909,-0.0920388,0.0122718
-1.71284,-2.11689,-27.1124,-1.01243,-8.52024,-0.0920388,0.0122718
-1.68729,-2.11689,-27.1633,-1.01243,-8.51121,-0.0920388,0.0122718
-1.66178,-2.11689,-27.214,-1.01243,-8.502,-0.0920388,0.0122718
-1.65452,-2.11689,-27.2645,-1.01243,-8.52679,-0.0920388,0.0107379
-1.62597,-2.11689,-27.3147,-1.01243,-8.51131,-0.0920388,0.0107379
-1.59798,-2.11689,-27.3647,-1.01243,-8.49665,-0.0920388,0.0107379
-1.57047,-2.11689,-27.4144,-1.01243,-8.48261,-0.0920388,0.0107379
-1.54335,-2.11689,-27.4639,-1.01243,-8.46906,-0.0920388,0.0107379
-1.51656,-2.11689,-27.5131,-1.01243,-8.45588,-0.0920388,0.0107379
-1.49004,-2.11689,-27.5622,-1.01243,-8.44296,-0.0920388,0.0107379
-1.46375,-2.11689,-27.6109,-1.01243,-8.43023,-0.0920388,0.0107379
-1.43765,-2.11689,-27.6594,-1.01243,-8.41762,-0.0920388,0.0107379
-1.42992,-2.11689,-27.7077,-1.01243,-8.43925,-0.0920388,0.00920388
-1.40098,-2.11689,-27.7557,-1.01243,-8.42084,-0.0920388,0.00920388
-1.37269,-2.11689,-27.8035,-1.01243,-8.40342,-0.0920388,0.00920388
-1.34493,-2.11689,-27.851,-1.01243,-8.38678,-0.0920388,0.00920388
-1.31762,-2.11689,-27.8983,-1.01243,-8.37076,-0.0920388,0.00920388
-1.29068,-2.11689,-27.9452,-1.01243,-8.35521,-0.0920388,0.00920388
-1.26405,-2.11689,-27.992,-1.01243,-8.34002,-0.0920388,0.00920388
-1.23766,-2.11689,-28.0385,-1.01243,-8.3251,-0.0920388,0.00920388
-1.21149,-2.11689,-28.0847,-1.01243,-8.31036,-0.0920388,0.00920388
-1.18549,-2.11689,-28.1306,-1.01243,-8.29575,-0.0920388,0.00920388
-1.15963,-2.11689,-28.1763,-1.01243,-8.28121,-0.0920388,0.00920388
-1.13388,-2.11689,-28.2217,-1.01243,-8.2667,-0.0920388,0.00920388
-1.10823,-2.11689,-28.2668,-1.01243,-8.25218,-0.0920388,0.00920388
-1.08266,-2.11689,-28.3117,-1.01243,-8.23762,-0.0920388,0.00920388
-1.07536,-2.11689,-28.3563,-1.01243,-8.25719,-0.0920388,0.0076699
-1.04677,-2.11689,-28.4006,-1.01243,-8.23661,-0.0920388,0.0076699
-1.01877,-2.11689,-28.4447,-1.01243,-8.21695,-0.0920388,0.0076699
-0.991234,-2.11689,-28.4884,-1.01243,-8.19802,-0.0920388,0.0076699
-0.964093,-2.11689,-28.5319,-1.01243,-8.17966,-0.0920388,0.0076699
-0.937275,-2.11689,-28.5752,-1.01243,-8.16174,-0.0920388,0.0076699
-0.910721,-2.11689,-28.6181,-1.01243,-8.14417,-0.0920388,0.0076699
-0.884382,-2.11689,-28.6607,-1.01243,-8.12686,-0.0920388,0.0076699
-0.876423,-2.11689,-28.7031,-1.01243,-8.14392,-0.0920388,0.00613592
-0.847275,-2.11689,-28.7452,-1.01243,-8.12104,-0.0920388,0.00613592
-0.818779,-2.11689,-28.787,-1.01243,-8.09925,-0.0920388,0.00613592
-0.790818,-2.11689,-28.8285,-1.01243,-8.07834,-0.0920388,0.00613592
-0.763298,-2.11689,-28.8697,-1.01243,-8.05812,-0.0920388,0.00613592
-0.736137,-2.11689,-28.9106,-1.01243,-8.03846,-0.0920388,0.00613592
-0.709271,-2.11689,-28.9513,-1.01243,-8.01924,-0.0920388,0.00613592
-0.682644,-2.11689,-28.9916,-1.01243,-8.00035,-0.0920388,0.00613592
-0.656211,-2.11689,-29.0317,-1.01243,-7.98171,-0.0920388,0.00613592
-0.629932,-2.11689,-29.0714,-1.01243,-7.96326,-0.0920388,0.00613592
-0.603777,-2.11689,-29.1109,-1.01243,-7.94495,-0.0920388,0.00613592
-0.595923,-2.11689,-29.1501,-1.01243,-7.96091,-0.0920388,0.00460194
-0.566812,-2.11689,-29.1889,-1.01243,-7.93685,-0.0920388,0.00460194
-0.538296,-2.11689,-29.2275,-1.01243,-7.91382,-0.0920388,0.00460194
-0.510264,-2.11689,-29.2658,-1.01243,-7.89163,-0.0920388,0.00460194
