Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
2.9252,4.41786,-0.477167,-0.306796,0.14226,-0.168738,0.00613592
2.93114,4.41786,-0.473347,-0.306796,0.14339,-0.168738,0.00613592
2.93709,4.41786,-0.467455,-0.306796,0.144981,-0.168738,0.00613592
2.9763,4.41786,-0.453086,-0.306796,0.233469,-0.168738,0.0076699
2.97317,4.41786,-0.447656,-0.306796,0.22903,-0.168738,0.0076699
2.97779,4.41786,-0.443791,-0.306796,0.225445,-0.168738,0.0076699
2.97613,4.41786,-0.441179,-0.306796,0.223171,-0.168738,0.0076699
2.98318,4.41786,-0.437609,-0.306796,0.218278,-0.168738,0.0076699
2.97954,4.41786,-0.430832,-0.306796,0.209366,-0.168738,0.0076699
2.98174,4.41786,-0.427165,-0.306796,0.197118,-0.168738,0.0076699
3.02441,4.41786,-0.413099,-0.306796,0.270909,-0.168738,0.00920388
3.01449,4.41786,-0.40608,-0.306796,0.252181,-0.168738,0.00920388
3.01354,4.41786,-0.403033,-0.306796,0.237309,-0.168738,0.00920388
3.00662,4.41786,-0.396064,-0.306796,0.224889,-0.168738,0.00920388
3.00058,4.41786,-0.389479,-0.306796,0.212253,-0.168738,0.00920388
3.0408,4.41786,-0.379197,-0.306796,0.282344,-0.168738,0.00920388
3.0318,4.41786,-0.373919,-0.306796,0.259413,-0.168738,0.00920388
3.03018,4.41786,-0.372574,-0.306796,0.240627,-0.168738,0.00920388
3.02455,4.41786,-0.368051,-0.306796,0.226945,-0.168738,0.00920388
3.01799,4.41786,-0.362656,-0.306796,0.210865,-0.168738,0.00920388
3.05796,4.41786,-0.352727,-0.306796,0.281863,-0.168738,0.0107379
3.04654,4.41786,-0.349174,-0.306796,0.256293,-0.168738,0.0107379
3.03996,4.41786,-0.343744,-0.306796,0.237113,-0.168738,0.0107379
3.03039,4.41786,-0.340561,-0.306796,0.220775,-0.168738,0.0107379
3.02773,4.41786,-0.336102,-0.306796,0.20546,-0.168738,0.0107379
3.01908,4.41786,-0.332712,-0.306796,0.190988,-0.168738,0.0107379
3.01804,4.41786,-0.328657,-0.306796,0.174086,-0.168738,0.0107379
3.01485,4.41786,-0.223291,0,0.248364,-0.168738,0.0107379
3.0562,4.41786,-0.214756,0,0.315659,-0.168738,0.0107379
3.12628,4.41786,-0.226668,0,0.372616,-0.168738,0.0122718
3.1105,4.41786,-0.224311,0,0.343468,-0.168738,0.0122718
3.10637,4.41786,-0.224654,0,0.316076,-0.168738,0.0122718
3.10323,4.41786,-0.217367,0,0.284427,-0.168738,0.0122718
3.09752,4.41786,-0.208562,0,0.246208,-0.168738,0.0122718
3.08274,4.41786,-0.197446,0,0.207376,-0.168738,0.0122718
3.07169,4.41786,-0.191553,0,0.167129,-0.168738,0.0122718
3.06238,4.41786,-0.183268,0,0.132413,-0.168738,0.0122718
3.05577,4.41786,-0.179294,0,0.106283,-0.168738,0.0122718
3.05269,4.41786,-0.178573,0,0.0913498,-0.168738,0.0122718
3.05189,4.41786,-0.175889,0,0.0849584,-0.168738,0.0122718
3.04784,4.41786,-0.174759,0,0.0850614,-0.168738,0.0122718
3.05242,4.41786,-0.174781,0,0.0902851,-0.168738,0.0122718
3.0912,4.41786,-0.167633,0,0.182741,-0.168738,0.0122718
3.08774,4.41786,-0.166276,0,0.183785,-0.168738,0.0122718
3.09103,4.41786,-0.165126,0,0.18546,-0.168738,0.0122718
3.09299,4.41786,-0.162932,0,0.188403,-0.168738,0.0122718
3.08947,4.41786,-0.160867,0,0.185909,-0.168738,0.0122718
3.08983,4.41786,-0.157216,0,0.177231,-0.168738,0.0122718
3.0838,4.41786,-0.151897,0,0.165538,-0.168738,0.0122718
3.08367,4.41786,-0.147756,0,0.151555,-0.168738,0.0122718
3.07807,4.41786,-0.145414,0,0.139562,-0.168738,0.0122718
3.07533,4.41786,-0.141799,0,0.12925,-0.168738,0.0122718
3.0777,4.41786,-0.139449,0,0.119134,-0.168738,0.0122718
3.07529,4.41786,-0.136145,0,0.114241,-0.168738,0.0122718
3.07543,4.41786,-0.135674,0,0.111613,-0.168738,0.0122718
3.08673,4.41786,-0.135524,0,0.111312,-0.168738,0.0122718
3.08542,4.41786,-0.132407,0,0.11552,-0.168738,0.0122718
3.09003,4.41786,-0.130563,0,0.11828,-0.168738,0.0122718
3.08898,4.41786,-0.126511,0,0.123264,-0.168738,0.0122718
3.0934,4.41786,-0.123829,0,0.128091,-0.168738,0.0122718
3.09115,4.41786,-0.119604,0,0.132596,-0.168738,0.0122718
3.08885,4.41786,-0.115321,0,0.137338,-0.168738,0.0122718
3.09192,4.41786,-0.112456,0,0.140099,-0.168738,0.0122718
3.09014,4.41786,-0.108779,0,0.143468,-0.168738,0.0122718
3.09434,4.41786,-0.106371,0,0.143023,-0.168738,0.0122718
3.09489,4.41786,-0.103788,0,0.144497,-0.168738,0.0122718
3.09529,4.41786,-0.101325,0,0.142241,-0.168738,0.0122718
3.10161,4.41786,-0.102298,0,0.141439,-0.168738,0.0122718
3.1096,4.41786,-0.10133,0,0.141021,-0.168738,0.0122718
3.15104,4.41786,-0.0899505,0,0.220892,-0.168738,0.0122718
3.15326,4.41786,-0.0889821,0,0.210455,-0.168738,0.0122718
3.14809,4.41786,-0.0864675,0,0.203629,-0.168738,0.0122718
3.05161,4.23379,-0.0828001,0,0.110622,-0.168738,0.0122718
3.0269,4.23379,-0.0927899,0,0.0270759,-0.168738,0.0122718
3.02931,4.23379,-0.0873543,0,0.0345547,-0.168738,0.0122718
3.02949,4.23379,-0.0816826,0,0.0362855,-0.168738,0.0122718
3.03409,4.23379,-0.0773743,0,0.0399856,-0.168738,0.0122718
3.03825,4.23379,-0.0725976,0,0.0510882,-0.168738,0.0122718
3.03623,4.23379,-0.0673618,0,0.0690694,-0.168738,0.0122718
3.04045,4.23379,-0.0635141,0,0.0913716,-0.168738,0.0122718
3.0411,4.23379,-0.0593835,0,0.110563,-0.168738,0.0122718
3.04551,4.23379,-0.0591052,0,0.12912,-0.168738,0.0122718
3.04447,4.23379,-0.0550823,0,0.143297,-0.168738,0.0122718
3.0435,4.23379,-0.0516879,0,0.154532,-0.168738,0.0122718
3.04718,4.23379,-0.049271,0,0.161055,-0.168738,0.0122718
3.04466,4.23379,-0.0454844,0,0.163787,-0.168738,0.0122718
3.04493,4.23379,-0.0419426,0,0.164028,-0.168738,0.0122718
3.04196,4.23379,-0.0379098,0,0.162938,-0.168738,0.0122718
3.0427,4.23379,-0.0347694,0,0.16044,-0.168738,0.0122718
3.03809,4.23379,-0.0305544,0,0.157406,-0.168738,0.0122718
3.03595,4.23379,-0.0267433,0,0.155131,-0.168738,0.0122718
3.03534,4.23379,-0.023924,0,0.154022,-0.168738,0.0122718
2.94836,4.04971,-0.023674,0,0.0662742,-0.168738,0.0122718
2.92802,4.04971,-0.0386693,0,-0.00860109,-0.168738,0.0122718
2.95232,4.04971,-0.0158642,0,0.0924204,-0.168738,0.0122718
2.95683,4.04971,-0.0125668,0,0.10257,-0.168738,0.0122718
2.95503,4.04971,-0.0083062,0,0.11267,-0.168738,0.0122718
2.95167,4.04971,-0.00335335,0,0.126934,-0.168738,0.0122718
2.95066,4.04971,-0.00139376,0,0.144396,-0.168738,0.0122718
2.94445,4.04971,0.00352201,0,0.159192,-0.168738,0.0122718
2.94331,4.04971,0.00732754,0,0.169858,-0.168738,0.0122718
2.936,4.04971,0.0096979,0,0.177383,-0.168738,0.0122718
2.95917,4.04971,0.0281975,0,0.26615,-0.168738,0.0122718
2.94842,4.04971,0.0317253,0,0.257255,-0.168738,0.0122718
2.94226,4.04971,0.0316571,0,0.247871,-0.168738,0.0122718
2.93712,4.04971,0.0340063,0,0.238275,-0.168738,0.0122718
2.92897,4.04971,0.0344358,0,0.227842,-0.168738,0.0122718
2.92256,4.04971,0.0367766,0,0.207985,-0.168738,0.0122718
2.9187,4.04971,0.0361928,0,0.194101,-0.168738,0.0122718
2.91134,4.04971,0.0388785,0,0.179173,-0.168738,0.0122718
2.91,4.04971,0.0383151,0,0.165174,-0.168738,0.0122718
2.90372,4.04971,0.039051,0,0.156078,-0.168738,0.0122718
2.81324,3.86563,0.0359377,0,0.0617218,-0.168738,0.0122718
2.81572,3.86563,0.0399808,0,0.068513,-0.168738,0.0122718
2.81489,3.86563,0.0418834,0,0.0749117,-0.168738,0.0122718
2.81765,3.86563,0.0427848,0,0.0829802,-0.168738,0.0122718
2.8208,3.86563,0.0438454,0,0.0939154,-0.168738,0.0122718
2.82002,3.86563,0.0459262,0,0.109242,-0.168738,0.0122718
2.81498,3.86563,0.0512346,0,0.126185,-0.168738,0.0122718
2.81183,3.86563,0.0532546,0,0.142343,-0.168738,0.0122718
2.80896,3.86563,0.0550934,0,0.15808,-0.168738,0.0122718
2.80192,3.86563,0.0574335,0,0.169691,-0.168738,0.0122718
2.79863,3.86563,0.0613685,0,0.176318,-0.168738,0.0122718
2.79246,3.86563,0.0633791,0,0.17854,-0.168738,0.0122718
2.78896,3.86563,0.0646635,0,0.180805,-0.168738,0.0122718
2.78402,3.86563,0.0661775,0,0.181805,-0.168738,0.0122718
2.80722,3.86563,0.08454,0,0.264181,-0.168738,0.0138058
2.80323,3.86563,0.0833016,0,0.24964,-0.168738,0.0138058
2.74234,3.68155,0.0937176,0,0.239081,-0.168738,0.0153398
2.706,3.68155,0.0788319,0,0.140601,-0.168738,0.0153398
2.70761,3.68155,0.0797011,0,0.140088,-0.168738,0.0153398
2.70732,3.68155,0.0783182,0,0.130105,-0.168738,0.0153398
2.73585,3.68155,0.093278,0,0.203572,-0.168738,0.0153398
2.762,3.68155,0.107301,0,0.271745,-0.168738,0.0168738
2.74544,3.68155,0.1072,0,0.257506,-0.168738,0.0168738
2.77013,3.68155,0.119711,0,0.330975,-0.168738,0.0168738
2.75214,3.68155,0.121127,0,0.315024,-0.168738,0.0168738
2.73646,3.68155,0.12154,0,0.298774,-0.168738,0.0168738
2.72058,3.68155,0.121767,0,0.274303,-0.168738,0.0168738
2.70813,3.68155,0.119482,0,0.24735,-0.168738,0.0168738
2.69507,3.68155,0.119645,0,0.217028,-0.168738,0.0168738
2.68303,3.68155,0.119988,0,0.188756,-0.168738,0.0168738
2.58605,3.49748,0.117072,0,0.074059,-0.168738,0.0168738
2.58179,3.49748,0.116654,0,0.0594195,-0.168738,0.0168738
2.57578,3.49748,0.119449,0,0.0563128,-0.168738,0.0168738
2.56826,3.49748,0.122467,0,0.0542295,-0.168738,0.0168738
2.56425,3.49748,0.122363,0,0.060852,-0.168738,0.0168738
2.55991,3.49748,0.125142,0,0.0754969,-0.168738,0.0168738
2.55286,3.49748,0.128655,0,0.0950569,-0.168738,0.0168738
2.54249,3.49748,0.132488,0,0.11433,-0.168738,0.0168738
2.53291,3.49748,0.133758,0,0.13466,-0.168738,0.0168738
2.44342,3.3134,0.131007,0,0.0618742,-0.168738,0.0168738
2.41689,3.3134,0.116571,0,-0.0047826,-0.168738,0.0168738
2.41354,3.3134,0.123926,0,0.0201971,-0.168738,0.0168738
2.40858,3.3134,0.130877,0,0.0391102,-0.168738,0.0168738
2.40348,3.3134,0.135227,0,0.0563562,-0.168738,0.0168738
2.39872,3.3134,0.141532,0,0.0741304,-0.168738,0.0168738
2.39177,3.3134,0.148242,0,0.0958183,-0.168738,0.0168738
2.38675,3.3134,0.152089,0,0.117705,-0.168738,0.0168738
2.3777,3.3134,0.15845,0,0.137491,-0.168738,0.0168738
2.37047,3.3134,0.164308,0,0.152775,-0.168738,0.0168738
2.36316,3.3134,0.169709,0,0.16546,-0.168738,0.0168738
2.35642,3.3134,0.172431,0,0.174254,-0.168738,0.0168738
2.34973,3.3134,0.177472,0,0.178131,-0.168738,0.0168738
2.34313,3.3134,0.182446,0,0.176835,-0.168738,0.0168738
2.33902,3.3134,0.184063,0,0.177432,-0.168738,0.0168738
2.33056,3.3134,0.189041,0,0.17161,-0.168738,0.0168738
2.26994,3.12932,0.202029,0,0.168117,-0.168738,0.0184078
2.26056,3.12932,0.207187,0,0.163737,-0.168738,0.0184078
2.28353,3.12932,0.224632,0,0.247182,-0.168738,0.0184078
2.27314,3.12932,0.225496,0,0.238741,-0.168738,0.0184078
2.26362,3.12932,0.228763,0,0.228101,-0.168738,0.0184078
2.25132,3.12932,0.230753,0,0.221643,-0.168738,0.0184078
2.23631,3.12932,0.232988,0,0.214706,-0.168738,0.0184078
2.22254,3.12932,0.235191,0,0.203664,-0.168738,0.0184078
2.15101,2.94524,0.248874,0,0.190262,-0.168738,0.0199417
2.13827,2.94524,0.251698,0,0.177699,-0.168738,0.0199417
2.127,2.94524,0.2543,0,0.168923,-0.168738,0.0199417
2.11512,2.94524,0.257497,0,0.160074,-0.168738,0.0199417
2.10502,2.94524,0.260382,0,0.157397,-0.168738,0.0199417
2.09229,2.94524,0.26164,0,0.154298,-0.168738,0.0199417
2.07977,2.94524,0.265103,0,0.153804,-0.168738,0.0199417
2.06616,2.94524,0.269179,0,0.154547,-0.168738,0.0199417
2.05319,2.94524,0.273032,0,0.154023,-0.168738,0.0199417
2.04118,2.94524,0.276773,0,0.155025,-0.168738,0.0199417
1.94928,2.76117,0.271084,0,0.0696433,-0.168738,0.0199417
1.94266,2.76117,0.276635,0,0.0805079,-0.168738,0.0199417
1.93849,2.76117,0.279165,0,0.0865941,-0.168738,0.0199417
1.93022,2.76117,0.284739,0,0.0933029,-0.168738,0.0199417
1.92504,2.76117,0.287291,0,0.101718,-0.168738,0.0199417
1.9142,2.76117,0.293344,0,0.111268,-0.168738,0.0199417
1.92958,2.76117,0.315996,0,0.208576,-0.168738,0.0199417
1.91501,2.76117,0.317941,0,0.212663,-0.168738,0.0199417
1.92922,2.76117,0.338139,0,0.300452,-0.168738,0.0214757
1.82848,2.57709,0.333145,0,0.207487,-0.168738,0.0214757
1.81575,2.57709,0.337127,0,0.207011,-0.168738,0.0214757
1.80332,2.57709,0.34125,0,0.201157,-0.168738,0.0214757
1.79313,2.57709,0.33938,0,0.187155,-0.168738,0.0214757
1.77842,2.57709,0.341566,0,0.173368,-0.168738,0.0214757
1.76427,2.57709,0.343815,0,0.159364,-0.168738,0.0214757
1.74896,2.57709,0.346925,0,0.150747,-0.168738,0.0214757
1.73316,2.57709,0.350838,0,0.143994,-0.168738,0.0214757
1.7181,2.57709,0.354681,0,0.141882,-0.168738,0.0214757
1.70251,2.57709,0.358488,0,0.142331,-0.168738,0.0214757
1.68992,2.57709,0.359722,0,0.143536,-0.168738,0.0214757
1.68043,2.57709,0.360048,0,0.144041,-0.168738,0.0214757
1.67311,2.57709,0.36004,0,0.146664,-0.168738,0.0214757
1.58362,2.39301,0.355349,0,0.0652915,-0.168738,0.0214757
1.57608,2.39301,0.358159,0,0.0784574,-0.168738,0.0214757
1.5683,2.39301,0.361092,0,0.0892509,-0.168738,0.0214757
1.56192,2.39301,0.365676,0,0.0994799,-0.168738,0.0214757
1.55227,2.39301,0.371207,0,0.110391,-0.168738,0.0214757
1.54187,2.39301,0.371706,0,0.122062,-0.168738,0.0214757
1.45632,2.20893,0.367945,0,0.0485488,-0.168738,0.0214757
1.42959,2.20893,0.351148,0,-0.0195924,-0.168738,0.0214757
1.42203,2.20893,0.355581,0,0.00632235,-0.168738,0.0214757
1.41465,2.20893,0.362199,0,0.0281326,-0.168738,0.0214757
1.40503,2.20893,0.368723,0,0.0475197,-0.168738,0.0214757
1.39292,2.20893,0.373181,0,0.0706944,-0.168738,0.0214757
1.37982,2.20893,0.379775,0,0.0977659,-0.168738,0.0214757
1.36553,2.20893,0.386483,0,0.121962,-0.168738,0.0214757
1.35215,2.20893,0.392617,0,0.143083,-0.168738,0.0214757
1.26688,2.02485,0.387131,0,0.0734947,-0.168738,0.0214757
1.26263,2.02485,0.264816,-0.306796,-0.0820629,-0.168738,0.0214757
1.2475,2.02485,0.251505,-0.306796,-0.138597,-0.168738,0.0214757
1.22654,2.02485,0.262855,-0.306796,-0.105029,-0.168738,0.0214757
1.225,2.02485,0.299325,-0.306796,0.0131213,-0.168738,0.0214757
1.21688,2.02485,0.302796,-0.306796,0.0379089,-0.168738,0.0214757
1.20552,2.02485,0.307318,-0.306796,0.0751719,-0.168738,0.0214757
1.19281,2.02485,0.307118,-0.306796,0.120032,-0.168738,0.0214757
1.18245,2.02485,0.305284,-0.306796,0.155499,-0.168738,0.0214757
1.17229,2.02485,0.304798,-0.306796,0.183216,-0.168738,0.0214757
1.16053,2.02485,0.305104,-0.306796,0.200592,-0.168738,0.0214757
1.07988,1.84078,0.286969,-0.306796,0.124001,-0.168738,0.0214757
1.0638,1.84078,0.263735,-0.306796,0.0494465,-0.168738,0.0214757
1.05335,1.84078,0.268694,-0.306796,0.0656057,-0.168738,0.0214757
1.04911,1.84078,0.269051,-0.306796,0.0745671,-0.168738,0.0214757
1.04012,1.84078,0.266039,-0.306796,0.219518,0,0.0214757
1.04581,1.84078,0.284002,-0.306796,0.316655,0,0.0214757
1.05253,1.84078,0.300543,-0.306796,0.320617,0,0.0214757
1.03839,1.84078,0.298544,-0.306796,0.327333,0,0.0214757
1.02308,1.84078,0.296359,-0.306796,0.334141,0,0.0214757
1.01028,1.84078,0.291115,-0.306796,0.338552,0,0.0214757
0.995455,1.84078,0.288508,-0.306796,0.339185,0,0.0214757
0.981269,1.84078,0.282643,-0.306796,0.334651,0,0.0214757
0.968731,1.84078,0.27903,-0.306796,0.327637,0,0.0214757
0.953734,1.84078,0.274155,-0.306796,0.319684,0,0.0214757
0.94292,1.84078,0.269125,-0.306796,0.309233,0,0.0214757
0.932059,1.84078,0.266853,-0.306796,0.302267,0,0.0214757
0.923762,1.84078,0.26203,-0.306796,0.294945,0,0.0214757
0.911971,1.84078,0.255819,-0.306796,0.290866,0,0.0214757
0.902903,1.84078,0.256111,-0.306796,0.290138,0,0.0214757
0.894699,1.84078,0.249085,-0.306796,0.287733,0,0.0214757
0.885393,1.84078,0.249015,-0.306796,0.290143,0,0.0214757
0.875841,1.84078,0.246898,-0.306796,0.292586,0,0.0214757
0.88979,1.84078,0.259038,-0.306796,0.377103,0,0.0214757
0.878229,1.84078,0.25249,-0.306796,0.369177,0,0.0214757
0.87192,1.84078,0.24466,-0.306796,0.227428,-0.168738,0.0214757
0.840823,1.84078,0.226643,-0.306796,0.140828,-0.168738,0.0214757
0.816057,1.84078,0.201648,-0.306796,0.149831,-0.168738,0.0214757
0.811909,1.84078,0.198859,-0.306796,0.153031,-0.168738,0.0214757
0.805732,1.84078,0.196263,-0.306796,0.149505,-0.168738,0.0214757
0.800003,1.84078,0.193649,-0.306796,0.147025,-0.168738,0.0214757
0.795976,1.84078,0.196134,-0.306796,0.149108,-0.168738,0.0214757
0.790864,1.84078,0.194101,-0.306796,0.152175,-0.168738,0.0214757
0.787352,1.84078,0.193961,-0.306796,0.15793,-0.168738,0.0214757
0.785036,1.84078,0.192941,-0.306796,0.161579,-0.168738,0.0214757
0.780898,1.84078,0.189751,-0.306796,0.164689,-0.168738,0.0214757
0.777431,1.84078,0.190607,-0.306796,0.167528,-0.168738,0.0214757
0.772446,1.84078,0.18635,-0.306796,0.168566,-0.168738,0.0214757
0.768593,1.84078,0.186882,-0.306796,0.170479,-0.168738,0.0214757
0.763182,1.84078,0.185582,-0.306796,0.169602,-0.168738,0.0214757
0.760907,1.84078,0.183568,-0.306796,0.168675,-0.168738,0.0214757
0.756163,1.84078,0.182118,-0.306796,0.167105,-0.168738,0.0214757
0.749947,1.84078,0.178519,-0.306796,0.164256,-0.168738,0.0214757
0.746415,1.84078,0.178899,-0.306796,0.163478,-0.168738,0.0214757
0.742003,1.84078,0.177096,-0.306796,0.159695,-0.168738,0.0214757
0.736043,1.84078,0.172852,-0.306796,0.157162,-0.168738,0.0214757
0.731537,1.84078,0.173706,-0.306796,0.154335,-0.168738,0.0214757
0.729526,1.84078,0.169185,-0.306796,0.151357,-0.168738,0.0214757
0.723477,1.84078,0.170296,-0.306796,0.150663,-0.168738,0.0214757
0.720072,1.84078,0.16638,-0.306796,0.147032,-0.168738,0.0214757
0.71429,1.84078,0.165355,-0.306796,0.145721,-0.168738,0.0214757
0.711701,1.84078,0.166119,-0.306796,0.143146,-0.168738,0.0214757
0.707884,1.84078,0.162295,-0.306796,0.142641,-0.168738,0.0214757
0.705606,1.84078,0.160541,-0.306796,0.143372,-0.168738,0.0214757
0.70364,1.84078,0.159101,-0.306796,0.140137,-0.168738,0.0214757
0.698373,1.84078,0.155598,-0.306796,0.139354,-0.168738,0.0214757
0.698128,1.84078,0.156191,-0.306796,0.138327,-0.168738,0.0214757
0.698801,1.84078,0.151729,-0.306796,0.137276,-0.168738,0.0214757
0.694621,1.84078,0.153137,-0.306796,0.13652,-0.168738,0.0214757
0.694495,1.84078,0.151623,-0.306796,0.133207,-0.168738,0.0214757
0.690748,1.84078,0.150593,-0.306796,0.129886,-0.168738,0.0214757
0.690409,1.84078,0.151519,-0.306796,0.127817,-0.168738,0.0214757
0.688429,1.84078,0.150106,-0.306796,0.12575,-0.168738,0.0214757
0.687026,1.84078,0.153558,-0.306796,0.124232,-0.168738,0.0214757
0.68752,1.84078,0.152116,-0.306796,0.122704,-0.168738,0.0214757
0.685521,1.84078,0.153045,-0.306796,0.122533,-0.168738,0.0214757
0.682512,1.84078,0.151779,-0.306796,0.122005,-0.168738,0.0214757
0.680594,1.84078,0.154773,-0.306796,0.12415,-0.168738,0.0214757
0.679511,1.84078,0.152844,-0.306796,0.123492,-0.168738,0.0214757
0.676365,1.84078,0.153441,-0.306796,0.124193,-0.168738,0.0214757
0.675395,1.84078,0.153795,-0.306796,0.126223,-0.168738,0.0214757
0.67055,1.84078,0.157437,-0.306796,0.125784,-0.168738,0.0214757
0.669853,1.84078,0.155385,-0.306796,0.125308,-0.168738,0.0214757
0.6665,1.84078,0.158992,-0.306796,0.125126,-0.168738,0.0214757
0.665666,1.84078,0.156998,-0.306796,0.123526,-0.168738,0.0214757
0.661052,1.84078,0.15815,-0.306796,0.12437,-0.168738,0.0214757
0.662756,1.84078,0.155579,-0.306796,0.121604,-0.168738,0.0214757
0.661855,1.84078,0.158082,-0.306796,0.121226,-0.168738,0.0214757
0.663292,1.84078,0.155651,-0.306796,0.116986,-0.168738,0.0214757
0.664412,1.84078,0.155322,-0.306796,0.11654,-0.168738,0.0214757
0.660093,1.84078,0.156401,-0.306796,0.116153,-0.168738,0.0214757
0.661262,1.84078,0.156056,-0.306796,0.114591,-0.168738,0.0214757
0.659242,1.84078,0.156946,-0.306796,0.112691,-0.168738,0.0214757
0.659697,1.84078,0.159779,-0.306796,0.11209,-0.168738,0.0214757
0.688382,1.84078,0.172319,-0.306796,0.196938,-0.168738,0.0230097
0.679589,1.84078,0.172716,-0.306796,0.185876,-0.168738,0.0230097
0.67666,1.84078,0.171963,-0.306796,0.17848,-0.168738,0.0230097
0.67258,1.84078,0.171692,-0.306796,0.170181,-0.168738,0.0230097
0.666898,1.84078,0.171574,-0.306796,0.160925,-0.168738,0.0230097
0.662561,1.84078,0.170826,-0.306796,0.147075,-0.168738,0.0230097
0.655001,1.84078,0.173522,-0.306796,0.132794,-0.168738,0.0230097
0.648705,1.84078,0.171506,-0.306796,0.118733,-0.168738,0.0230097
0.643737,1.84078,0.173832,-0.306796,0.106454,-0.168738,0.0230097
0.638011,1.84078,0.17426,-0.306796,0.0974229,-0.168738,0.0230097
0.63281,1.84078,0.174627,-0.306796,0.0898002,-0.168738,0.0230097
0.629552,1.84078,0.177291,-0.306796,0.0859401,-0.168738,0.0230097
0.625287,1.84078,0.177258,-0.306796,0.083107,-0.168738,0.0230097
0.621562,1.84078,0.177409,-0.306796,0.0836648,-0.168738,0.0230097
0.541518,1.6567,0.170923,-0.306796,-0.00280655,-0.168738,0.0230097
0.520053,1.6567,0.156373,-0.306796,-0.0792642,-0.168738,0.0230097
0.519501,1.6567,0.16078,-0.306796,-0.0590585,-0.168738,0.0230097
0.52222,1.6567,0.164249,-0.306796,-0.0416894,-0.168738,0.0230097
0.520308,1.6567,0.170574,-0.306796,-0.025471,-0.168738,0.0230097
0.444224,1.47262,0.163274,-0.306796,-0.0918506,-0.168738,0.0230097
0.428083,1.47262,0.149567,-0.306796,-0.146617,-0.168738,0.0230097
0.424126,1.47262,0.160251,-0.306796,-0.107034,-0.168738,0.0230097
0.422403,1.47262,0.167155,-0.306796,-0.0689215,-0.168738,0.0230097
0.420362,1.47262,0.172775,-0.306796,-0.0365162,-0.168738,0.0230097
0.341989,1.28854,0.167498,-0.306796,-0.0910904,-0.168738,0.0230097
0.335546,1.28854,0.178026,-0.306796,-0.052287,-0.168738,0.0230097
0.328192,1.28854,0.185582,-0.306796,-0.0152127,-0.168738,0.0230097
0.322891,1.28854,0.191685,-0.306796,0.0144241,-0.168738,0.0230097
0.315417,1.28854,0.199708,-0.306796,0.0376097,-0.168738,0.0230097
0.237738,1.10447,0.193022,-0.306796,-0.0295027,-0.168738,0.0230097
0.219268,1.10447,0.17266,-0.306796,-0.0920927,-0.168738,0.0230097
0.210559,1.10447,0.182362,-0.306796,-0.0654006,-0.168738,0.0230097
0.202074,1.10447,0.193506,-0.306796,-0.039615,-0.168738,0.0230097
0.192555,1.10447,0.201577,-0.306796,-0.0181548,-0.168738,0.0230097
0.184094,1.10447,0.208608,-0.306796,0.00480562,-0.168738,0.0230097
0.104098,0.920388,0.202804,-0.306796,-0.0565884,-0.168738,0.0230097
0.0943554,0.920388,0.209758,-0.306796,-0.0200196,-0.168738,0.0230097
0.0863762,0.920388,0.219668,-0.306796,0.0090219,-0.168738,0.0230097
0.0757162,0.920388,0.226941,-0.306796,0.0324228,-0.168738,0.0230097
-0.000321123,0.736311,0.21696,-0.306796,-0.033395,-0.168738,0.0230097
-0.00147212,0.736311,0.0927268,-0.613592,-0.179993,-0.168738,0.0230097
-0.0161506,0.736311,0.0755636,-0.613592,-0.225468,-0.168738,0.0230097
-0.0400119,0.736311,0.0858188,-0.613592,-0.17694,-0.168738,0.0230097
-0.0505971,0.736311,0.0997024,-0.613592,-0.135942,-0.168738,0.0230097
-0.125273,0.552233,0.0883727,-0.613592,-0.178836,-0.168738,0.0230097
-0.137683,0.552233,0.0663476,-0.613592,-0.209458,-0.168738,0.0230097
-0.152185,0.552233,0.0772582,-0.613592,-0.144743,-0.168738,0.0230097
-0.164856,0.552233,0.0812577,-0.613592,-0.080537,-0.168738,0.0230097
-0.177545,0.552233,0.0871053,-0.613592,-0.0303769,-0.168738,0.0230097
-0.190257,0.552233,0.0898841,-0.613592,0.0115253,-0.168738,0.0230097
-0.202663,0.552233,0.0894759,-0.613592,0.046663,-0.168738,0.0230097
-0.278859,0.368155,0.0754334,-0.613592,-0.0118097,-0.168738,0.0230097
