ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
0.120497,-0.231438,0.00618209,0.183742,-0.218353,-0.0145728,0.18681,-0.222955,-0.0130388,-0.0858,0.03,0.0819,-0.0736956,0.0215727,0.0845501,1.40023,0.670407,0.0792077,3.7291,0.0501337,-0.0183753
0.120095,-0.231311,0.00646274,0.182879,-0.218305,-0.0142852,0.185947,-0.222907,-0.0127512,-0.0828,0.0198,0.0849,-0.0882864,0.0247431,0.0871892,1.40207,0.673006,0.0795726,3.71137,0.0450373,-0.0186285
0.119692,-0.231183,0.006743,0.180674,-0.218257,-0.0135661,0.183742,-0.222859,-0.0120322,-0.0888,0.0228,0.09,0.00664903,0.0128273,0.0792105,1.4038,0.675541,0.0799315,3.6638,0.0316666,-0.0191265
0.11929,-0.231055,0.00702286,0.179763,-0.218209,-0.0132785,0.182831,-0.222811,-0.0117445,-0.081,0.024,0.078,-0.084832,0.0271502,0.0859369,1.40539,0.678004,0.0802788,3.64502,0.0281149,-0.0191348
0.118889,-0.230926,0.00730233,0.178757,-0.218209,-0.012895,0.181825,-0.222811,-0.011361,-0.0909,0.0219,0.0858,-0.0780679,0.0305142,0.0853427,1.40687,0.680398,0.0806176,3.62364,0.0234714,-0.0191651
0.118488,-0.230796,0.00758142,0.177942,-0.219695,-0.0125595,0.18101,-0.222763,-0.0110255,-0.0129,0.0138,0.0768,-0.115947,-0.364424,0.0800909,1.40801,0.682661,0.0809396,3.5948,0.006808,-0.0202941
0.118087,-0.230666,0.00786013,0.177031,-0.219695,-0.0122718,0.180099,-0.222763,-0.0107379,-0.0819,0.0228,0.084,-0.0875928,0.00450052,0.0883568,1.40924,0.684918,0.0812602,3.5752,0.00273851,-0.0203475
0.117687,-0.230535,0.00813847,0.176264,-0.219695,-0.0119363,0.179332,-0.222763,-0.0104023,-0.0858,0.03,0.0789,-0.0989686,0.00765645,0.0831795,1.41035,0.687107,0.081572,3.55897,-8.81853e-05,-0.0202629
0.117287,-0.230404,0.00841645,0.175545,-0.219695,-0.0116007,0.178613,-0.222763,-0.0100667,-0.105,-0.2949,0.0789,-0.103562,0.00840613,0.0844713,1.41134,0.689226,0.0818748,3.54362,-0.00265678,-0.0201623
0.116888,-0.230272,0.00869406,0.17473,-0.219695,-0.0113131,0.177798,-0.222763,-0.00977913,-0.0798,0.0069,0.0849,-0.0902741,0.0140014,0.0871431,1.41221,0.691276,0.0821683,3.52757,-0.00660483,-0.0202483
0.116489,-0.230139,0.00897131,0.174059,-0.219791,-0.0110255,0.177127,-0.222859,-0.00949151,-0.0948,0.0099,0.0828,-0.0922889,0.0350632,0.0842056,1.41294,0.693252,0.0824522,3.51611,-0.0109876,-0.0204294
0.11609,-0.230006,0.00924821,0.173388,-0.219982,-0.0107379,0.176456,-0.22305,-0.00920388,-0.099,0.0069,0.084,-0.0921208,0.0429669,0.087212,1.41355,0.695155,0.0827267,3.50296,-0.0166768,-0.0207424
0.115692,-0.229872,0.00952476,0.172717,-0.220222,-0.0104023,0.175785,-0.22329,-0.00886833,-0.0888,0.0099,0.0858,-0.0942088,0.0420168,0.0796477,1.41403,0.696987,0.082992,3.48773,-0.0230258,-0.0210791
0.115294,-0.229737,0.00980097,0.172046,-0.220462,-0.0101147,0.175113,-0.22353,-0.0085807,-0.0948,0.0219,0.0828,-0.0964052,0.0352171,0.0845907,1.4144,0.698749,0.0832479,3.47079,-0.0296228,-0.0214632
0.114896,-0.229601,0.0100768,0.171374,-0.220749,-0.00982706,0.174442,-0.223817,-0.00829308,-0.0909,0.0369,0.09,-0.100017,0.0331043,0.0846445,1.41464,0.700439,0.0834946,3.45191,-0.0367649,-0.0218855
0.114499,-0.229464,0.0103524,0.16893,-0.220941,-0.00949151,0.173532,-0.224009,-0.00795753,-0.087,0.042,0.0819,-0.558607,-0.0052426,0.0733866,1.41478,0.702063,0.0837326,3.39137,-0.0585612,-0.023534
0.114102,-0.229327,0.0106276,0.168259,-0.221037,-0.00920388,0.17286,-0.224105,-0.0076699,-0.0948,0.042,0.081,-0.143053,0.0118785,0.0807046,1.41482,0.70362,0.0839616,3.37249,-0.064023,-0.0238026
0.113705,-0.229188,0.0109024,0.167587,-0.221037,-0.00886833,0.172189,-0.224105,-0.00733435,-0.096,0.0309,0.084,-0.142326,0.0036412,0.0776346,1.41476,0.705109,0.0841818,3.35413,-0.0686368,-0.0239666
0.113309,-0.229049,0.011177,0.16682,-0.220989,-0.0085807,0.171422,-0.224057,-0.00704672,-0.594,0.006,0.072,-0.132925,-0.00194015,0.0761401,1.4146,0.706529,0.0843928,3.33379,-0.0739214,-0.0242317
0.112913,-0.228909,0.0114512,0.166101,-0.220941,-0.00829308,0.170703,-0.224009,-0.0067591,-0.1359,0.0048,0.0768,-0.122235,0.000373408,0.079978,1.41432,0.707879,0.0845945,3.31527,-0.0803132,-0.0246681
0.112517,-0.228768,0.0117251,0.165286,-0.220797,-0.00800546,0.169888,-0.223865,-0.00647148,-0.126,0.0078,0.0738,-0.0910742,-0.0111674,0.0761779,1.41394,0.70916,0.0847871,3.29537,-0.0894584,-0.025472
0.112122,-0.228626,0.0119986,0.164376,-0.220654,-0.00771784,0.168978,-0.223722,-0.00618386,-0.129,0,0.0738,-0.0726966,-0.0124444,0.0801574,1.41346,0.710371,0.0849705,3.27395,-0.1007,-0.0265141
0.111726,-0.228483,0.0122719,0.163321,-0.22051,-0.00738228,0.167923,-0.223578,-0.0058483,-0.1179,0,0.078,-0.0581283,-0.0128587,0.0791354,1.41286,0.711511,0.0851446,3.25023,-0.113018,-0.0276063
0.111331,-0.228339,0.0125449,0.162075,-0.220414,-0.00704672,0.166677,-0.223482,-0.00551274,-0.0909,0.0018,0.0768,-0.0394705,-0.010559,0.0772253,1.41215,0.71258,0.0853094,3.22249,-0.127228,-0.0288477
0.110937,-0.228194,0.0128175,0.162458,-0.220366,-0.0067591,0.165526,-0.223434,-0.00522512,-0.0759,-0.006,0.0768,0.422774,0.0215805,0.0816268,1.41132,0.713577,0.0854645,3.23282,-0.125341,-0.0286223
0.110542,-0.228049,0.0130898,0.16126,-0.220318,-0.00642354,0.164328,-0.223386,-0.00488956,-0.066,-0.012,0.0768,-0.0114471,0.00303065,0.0798842,1.41039,0.714504,0.0856105,3.20675,-0.135301,-0.0292906
0.110148,-0.227902,0.0133619,0.159965,-0.22027,-0.00613592,0.163033,-0.223338,-0.00460194,-0.039,-0.006,0.0768,-0.0091797,0.00585019,0.0797416,1.40935,0.715361,0.085747,3.17877,-0.144143,-0.0298018
0.109754,-0.227754,0.0136336,0.158863,-0.22027,-0.0058483,0.161931,-0.223338,-0.00431432,0.3249,0.0039,0.0828,-0.0309447,0.0138014,0.0784787,1.4082,0.716147,0.0858743,3.15405,-0.150308,-0.030013
0.10936,-0.227604,0.013905,0.157856,-0.22027,-0.00551274,0.160924,-0.223338,-0.00397876,0.0258,0.006,0.081,-0.0515639,0.0185079,0.0774993,1.40695,0.716864,0.0859924,3.13098,-0.153389,-0.0298225
0.108966,-0.227454,0.0141761,0.156993,-0.22027,-0.00522512,0.160061,-0.223338,-0.00369114,-0.0279,0.0048,0.0759,-0.0864399,0.0242014,0.0788933,1.40559,0.717512,0.0861011,3.11034,-0.152454,-0.0291922
0.108572,-0.227303,0.0144469,0.156178,-0.22027,-0.0049375,0.159246,-0.223338,-0.00340352,-0.0258,0.009,0.0708,-0.111042,0.0260247,0.0773814,1.40414,0.71809,0.0862007,3.0903,-0.15021,-0.0284112
0.108179,-0.22715,0.0147174,0.154069,-0.220318,-0.00464988,0.158671,-0.223386,-0.0031159,-0.051,0.0168,0.072,-0.549089,-0.00287049,0.0759641,1.40257,0.718599,0.0862911,3.03945,-0.168203,-0.0297561
0.107786,-0.226997,0.0149877,0.153638,-0.220318,-0.00436226,0.15824,-0.223386,-0.00282828,-0.0798,0.0189,0.0768,-0.168994,0.025481,0.0761025,1.40092,0.719041,0.0863724,3.0283,-0.166698,-0.0292223
0.107393,-0.226842,0.0152576,0.153302,-0.220318,-0.00407464,0.157904,-0.223386,-0.00254066,-0.102,0.0249,0.072,-0.168874,0.0243685,0.0771268,1.39916,0.719414,0.0864446,3.01923,-0.16636,-0.0288766
0.107,-0.226686,0.0155272,0.152967,-0.220318,-0.00378702,0.157569,-0.223386,-0.00225303,-0.5568,0.0108,0.0729,-0.160268,0.0234794,0.0750806,1.39731,0.719719,0.0865077,3.01012,-0.167491,-0.0287199
0.106607,-0.226529,0.0157965,0.150953,-0.22027,-0.00345146,0.157089,-0.223338,-0.00191748,-0.129,0.0198,0.072,-0.604785,-0.00821919,0.0782092,1.39538,0.719958,0.086562,2.96209,-0.184786,-0.0300109
0.106214,-0.22637,0.0160656,0.150522,-0.22027,-0.00321177,0.156658,-0.223338,-0.00167779,-0.159,0.0219,0.0759,-0.149981,0.0158613,0.0768888,1.39334,0.720128,0.086607,2.95036,-0.191294,-0.0305365
0.105822,-0.226211,0.0163343,0.149899,-0.220222,-0.00292415,0.156035,-0.22329,-0.00139017,-0.156,0.024,0.0729,-0.123659,0.00622904,0.0769155,1.39122,0.720232,0.0866432,2.93435,-0.200585,-0.0313315
0.105429,-0.22605,0.0166027,0.149132,-0.220222,-0.00263653,0.155268,-0.22329,-0.00110255,-0.5979,0.006,0.0768,-0.108388,0.00692629,0.0748149,1.38899,0.720269,0.0866704,2.91466,-0.212525,-0.0323902
0.105037,-0.225888,0.0168709,0.148269,-0.220174,-0.00234891,0.154405,-0.223242,-0.000814927,-0.1629,0.0048,0.0729,-0.0913405,-0.00191716,0.0773943,1.38669,0.720241,0.0866888,2.89292,-0.226423,-0.0336751
0.104645,-0.225724,0.0171387,0.147358,-0.220174,-0.00210922,0.153494,-0.223242,-0.000575243,-0.081,0.0108,0.0768,-0.0833548,0.000270986,0.0751483,1.38429,0.720146,0.0866983,2.86989,-0.242055,-0.0351709
0.104253,-0.22556,0.0174062,0.146064,-0.220126,-0.0018216,0.1522,-0.223194,-0.000287621,-0.1209,0.0108,0.0699,-0.0367537,-0.0142169,0.0762203,1.38181,0.719986,0.086699,2.8385,-0.263224,-0.0372107
0.103861,-0.225394,0.0176735,0.144961,-0.220126,-0.00153398,0.151097,-0.223194,0,-0.1038,0.0039,0.0789,-0.0702952,-0.00138868,0.07195,1.37924,0.719761,0.086691,2.81118,-0.278716,-0.0385731
0.103469,-0.225226,0.0179404,0.145201,-0.220126,-0.00134223,0.149803,-0.223194,0.000191748,-0.0828,0.0018,0.0759,0.419401,0.0206387,0.0748734,1.37658,0.719471,0.0866743,2.81506,-0.281153,-0.0388173
0.103077,-0.225057,0.0182071,0.143859,-0.220126,-0.00110255,0.148461,-0.223194,0.000431432,-0.045,0,0.0759,-0.019568,0.00263943,0.0759429,1.37384,0.719118,0.0866489,2.78181,-0.2942,-0.0398099
0.102685,-0.224887,0.0184734,0.142564,-0.220126,-0.000814927,0.147166,-0.223194,0.000719053,-0.069,-0.0018,0.0729,-0.029601,0.00881223,0.071991,1.37102,0.718701,0.0866151,2.75008,-0.30408,-0.0403857
0.102293,-0.224716,0.0187394,0.141318,-0.220126,-0.000527306,0.14592,-0.223194,0.00100667,0.3189,0.0108,0.075,-0.0398505,0.0135332,0.0750001,1.36812,0.718221,0.0865727,2.71947,-0.311377,-0.0406537
0.101902,-0.224543,0.0190051,0.14012,-0.220126,-0.000287621,0.144721,-0.223194,0.00124636,0.0228,0.003,0.075,-0.0565436,0.018653,0.0767741,1.36514,0.717678,0.0865218,2.68951,-0.315524,-0.040578
0.10151,-0.224369,0.0192705,0.139065,-0.220126,0,0.143667,-0.223194,0.00153398,-0.054,0.0078,0.0738,-0.0906433,0.0283997,0.0733988,1.36208,0.717074,0.0864625,2.66294,-0.314543,-0.0398824
0.101118,-0.224193,0.0195356,0.138346,-0.220126,0.000287621,0.142948,-0.223194,0.0018216,-0.0318,0.012,0.0759,-0.119272,0.0314919,0.0781607,1.35895,0.716407,0.086395,2.64389,-0.312144,-0.039127
0.100727,-0.224016,0.0198004,0.137627,-0.220126,0.000479369,0.142229,-0.223194,0.00201335,-0.0579,0.0168,0.075,-0.127497,0.03165,0.0811977,1.35574,0.71568,0.0863191,2.62478,-0.310626,-0.0385468
0.100335,-0.223838,0.0200649,0.137004,-0.220126,0.00076699,0.141606,-0.223194,0.00230097,-0.0888,0.0228,0.0708,-0.129323,0.0314048,0.0780784,1.35246,0.714893,0.086235,2.60813,-0.310692,-0.0381335
0.0999435,-0.223658,0.0203291,0.134942,-0.220126,0.00100667,0.141078,-0.223194,0.00254066,-0.1209,0.0309,0.075,-0.606068,0.00702682,0.0760869,1.34911,0.714045,0.0861429,2.55771,-0.32552,-0.0391104
0.0995519,-0.223477,0.0205929,0.134511,-0.220126,0.0012943,0.140647,-0.223194,0.00282828,-0.117,0.03,0.0819,-0.168308,0.027453,0.0759225,1.34569,0.713138,0.0860426,2.5451,-0.328019,-0.0390596
0.0991603,-0.223294,0.0208564,0.133984,-0.220126,0.00153398,0.14012,-0.223194,0.00306796,-0.1299,0.03,0.075,-0.154166,0.02483,0.076627,1.3422,0.712173,0.0859343,2.53004,-0.332439,-0.0392437
0.0987687,-0.22311,0.0211196,0.1336,-0.220126,0.00172573,0.139736,-0.223194,0.00325971,-0.3849,0.015,0.075,-0.15884,0.0267959,0.0778136,1.33865,0.711149,0.0858181,2.51824,-0.33649,-0.0394566
0.0983771,-0.222924,0.0213824,0.131683,-0.220126,0.00191748,0.139353,-0.223194,0.00345146,-0.4029,0.018,0.0738,-0.582109,-0.0053673,0.0790359,1.33503,0.710067,0.0856941,2.47013,-0.359803,-0.0415421
0.0979855,-0.222737,0.0216449,0.131203,-0.220126,0.00210922,0.138873,-0.223194,0.0036432,-0.0858,0.0258,0.0699,-0.179252,0.0221126,0.0764453,1.33134,0.708929,0.0855623,2.45589,-0.366626,-0.0420578
0.0975938,-0.222548,0.0219071,0.130724,-0.220078,0.00230097,0.138394,-0.223146,0.00383495,-0.1389,0.0219,0.072,-0.17015,0.0168096,0.0794593,1.3276,0.707734,0.0854228,2.44202,-0.37432,-0.0426909
0.0972021,-0.222358,0.0221689,0.130149,-0.220078,0.00244478,0.137819,-0.223146,0.00397876,-0.4209,0.015,0.075,-0.161278,0.0188301,0.0775382,1.32379,0.706483,0.0852757,2.42542,-0.38388,-0.0435347
0.0968104,-0.222166,0.0224304,0.129669,-0.220078,0.00263653,0.137339,-0.223146,0.00417051,-0.471,0.006,0.0729,-0.173187,0.022216,0.0798791,1.31993,0.705177,0.085121,2.41127,-0.391975,-0.0441952
0.0964187,-0.221973,0.0226916,0.128998,-0.22003,0.00278034,0.136668,-0.223098,0.00431432,-0.1248,0.0198,0.078,-0.14692,0.0128908,0.0777374,1.31601,0.703816,0.0849589,2.39299,-0.403246,-0.0452245
0.0960269,-0.221778,0.0229524,0.128231,-0.22003,0.00297209,0.135901,-0.223098,0.00450607,-0.1308,0.015,0.072,-0.133722,0.0137686,0.0795132,1.31203,0.702402,0.0847893,2.37215,-0.416856,-0.0464569
0.0956351,-0.221582,0.0232128,0.129142,-0.22003,0.00316384,0.135278,-0.223098,0.00469782,-0.1659,0.021,0.081,0.277354,0.056268,0.0796881,1.30799,0.700934,0.0846125,2.39065,-0.405511,-0.0451797
0.0952432,-0.221384,0.0234729,0.127896,-0.219982,0.00335558,0.134032,-0.22305,0.00488956,-0.15,0.018,0.075,-0.0389546,0.00177383,0.0776255,1.30391,0.699413,0.0844284,2.35906,-0.425241,-0.0470132
0.0948513,-0.221185,0.0237326,0.126937,-0.219982,0.00354733,0.133073,-0.22305,0.00508131,-0.1329,0.015,0.0768,-0.0760401,0.014241,0.0781302,1.29977,0.69784,0.0842371,2.3336,-0.439497,-0.0482549
0.0944593,-0.220984,0.0239919,0.12617,-0.219982,0.00373908,0.132306,-0.22305,0.00527306,-0.0249,0.0228,0.0768,-0.0971421,0.0201001,0.0768041,1.29558,0.696215,0.0840388,2.31263,-0.450319,-0.0491376
0.0940672,-0.220782,0.0242509,0.124971,-0.219982,0.00393083,0.131107,-0.22305,0.00546481,0.129,0.0219,0.0729,-0.062373,0.0138223,0.0794339,1.29134,0.69454,0.0838334,2.2814,-0.464749,-0.0503231
0.0936751,-0.220578,0.0245095,0.124157,-0.219982,0.00412257,0.130292,-0.22305,0.00565655,-0.0498,0.0078,0.0789,-0.100119,0.0230822,0.0770821,1.28705,0.692815,0.0836212,2.25891,-0.473489,-0.0509385
0.0932829,-0.220372,0.0247676,0.123198,-0.219982,0.00426638,0.129334,-0.22305,0.00580036,-0.096,0.0138,0.0759,-0.099344,0.0257947,0.0816276,1.28271,0.69104,0.0834022,2.23307,-0.480995,-0.0513972
0.0928906,-0.220165,0.0250255,0.122287,-0.219934,0.00445813,0.128423,-0.223002,0.00599211,-0.0789,0.018,0.0798,-0.107259,0.0257652,0.0798301,1.27834,0.689216,0.0831764,2.20895,-0.486338,-0.0515923
0.0924982,-0.219957,0.0252829,0.122766,-0.219934,0.00464988,0.127368,-0.223002,0.00618386,-0.0729,0.018,0.0768,0.326957,0.0693343,0.0846387,1.27392,0.687345,0.0829439,2.21717,-0.469635,-0.0495532
0.0921058,-0.219746,0.0255399,0.121904,-0.219934,0.00484163,0.126505,-0.223002,0.00637561,-0.1059,0.0198,0.0789,-0.0789477,0.0360942,0.0813767,1.26946,0.685425,0.0827049,2.19376,-0.474414,-0.0496844
0.0917133,-0.219535,0.0257965,0.12128,-0.219934,0.00503337,0.125882,-0.223002,0.00656736,-0.102,0.0228,0.0768,-0.0902091,0.0383947,0.0832685,1.26495,0.683459,0.0824594,2.17603,-0.47878,-0.0498332
0.0913206,-0.219321,0.0260526,0.120465,-0.219934,0.00517719,0.125067,-0.223002,0.00671117,0.0759,0.0429,0.078,-0.0786285,0.0364825,0.0848975,1.26041,0.681447,0.0822075,2.15359,-0.484714,-0.050146
0.0909279,-0.219106,0.0263084,0.119746,-0.219934,0.00536893,0.124348,-0.223002,0.00690291,0.1638,0.0528,0.0789,-0.0868259,0.0382468,0.0794889,1.25583,0.679389,0.0819493,2.13323,-0.489955,-0.0503718
0.0905352,-0.21889,0.0265637,0.118884,-0.219934,0.00556068,0.123485,-0.223002,0.00709466,-0.102,0.03,0.0768,-0.0806525,0.0370264,0.0839046,1.25121,0.677286,0.0816848,2.10928,-0.496015,-0.0506553
0.0901423,-0.218672,0.0268187,0.118212,-0.219934,0.00575243,0.122814,-0.223002,0.00728641,-0.099,0.036,0.087,-0.108041,0.0428227,0.0831474,1.24656,0.675139,0.0814142,2.08977,-0.498989,-0.0506289
0.0897493,-0.218452,0.0270731,0.117589,-0.219934,0.00594418,0.122191,-0.223002,0.00747816,-0.0738,0.0378,0.087,-0.109573,0.043041,0.0832729,1.24187,0.672948,0.0811376,2.07137,-0.502585,-0.0506884
0.0893562,-0.218231,0.0273271,0.116966,-0.219887,0.00613592,0.121568,-0.222955,0.0076699,-0.0879,0.0348,0.0798,-0.109056,0.0390901,0.0800395,1.23716,0.670714,0.0808549,2.05335,-0.506314,-0.0507762
0.088963,-0.218008,0.0275807,0.116439,-0.219887,0.00627973,0.121041,-0.222955,0.00781371,-0.0828,0.0399,0.0798,-0.112726,0.044212,0.0822379,1.23241,0.668438,0.0805664,2.0372,-0.510713,-0.0509852
0.0885697,-0.217784,0.0278338,0.116007,-0.219839,0.00647148,0.120609,-0.222907,0.00800546,-0.1098,0.0459,0.084,-0.122805,0.0431342,0.0829301,1.22763,0.66612,0.0802721,2.02382,-0.513811,-0.051048
0.0881763,-0.217558,0.0280865,0.113994,-0.219791,0.00661529,0.12013,-0.222859,0.00814927,-0.1038,0.036,0.084,-0.547277,0.00911655,0.0784162,1.22283,0.663761,0.0799721,1.97257,-0.537027,-0.0530707
0.0877828,-0.21733,0.0283387,0.113467,-0.219791,0.00680704,0.119603,-0.222859,0.00834102,-0.114,0.0399,0.081,-0.15626,0.0447031,0.0820072,1.21799,0.661362,0.0796665,1.95646,-0.541879,-0.0532979
0.0873892,-0.217101,0.0285904,0.112987,-0.219743,0.00699879,0.119123,-0.222811,0.00853277,-0.1128,0.0438,0.0879,-0.157902,0.0409847,0.080448,1.21314,0.658923,0.0793553,1.94165,-0.546448,-0.0535166
0.0869955,-0.21687,0.0288416,0.11246,-0.219695,0.00719053,0.118596,-0.222763,0.00872452,-0.363,0.027,0.0789,-0.154075,0.0410905,0.080096,1.20825,0.656445,0.0790386,1.92577,-0.551717,-0.053803
0.0866017,-0.216638,0.0290924,0.111981,-0.219647,0.00738228,0.118117,-0.222715,0.00891626,-0.348,0.0228,0.0858,-0.155709,0.0417158,0.0780732,1.20335,0.653929,0.0787166,1.91092,-0.5571,-0.0541136
0.0862077,-0.216404,0.0293426,0.111309,-0.219551,0.00757403,0.117445,-0.222619,0.00910801,-0.0918,0.0408,0.081,-0.128722,0.0336013,0.0787039,1.19842,0.651374,0.0783892,1.89193,-0.565323,-0.0547135
0.0858137,-0.216169,0.0295924,0.110734,-0.219503,0.00776578,0.11687,-0.222571,0.00929976,-0.1548,0.0339,0.0789,-0.13238,0.0382827,0.081659,1.19347,0.648783,0.0780567,1.87474,-0.573818,-0.0553547
0.0854195,-0.215932,0.0298416,0.110111,-0.219455,0.00795753,0.116247,-0.222523,0.00949151,-0.1548,0.0408,0.0798,-0.126092,0.0372555,0.078512,1.1885,0.646155,0.0777192,1.85635,-0.583218,-0.0560858
0.0850253,-0.215693,0.0300903,0.109392,-0.219407,0.00814927,0.115528,-0.222475,0.00968325,-0.129,0.036,0.075,-0.117659,0.0354151,0.0796444,1.18351,0.643491,0.0773766,1.83558,-0.593675,-0.0569126
0.0846309,-0.215453,0.0303385,0.108673,-0.219359,0.00838896,0.114809,-0.222427,0.00992294,-0.1269,0.0339,0.0798,-0.11721,0.035785,0.0817675,1.1785,0.640793,0.077029,1.81486,-0.604081,-0.057699
0.0842364,-0.215212,0.0305861,0.107762,-0.219263,0.0085807,0.113898,-0.222331,0.0101147,-0.126,0.0378,0.0789,-0.0995434,0.028568,0.0798138,1.17348,0.638059,0.0766765,1.78995,-0.61598,-0.0586505
0.0838418,-0.214968,0.0308332,0.106995,-0.219215,0.00877245,0.113131,-0.222283,0.0103064,-0.1269,0.0378,0.078,-0.115886,0.0371734,0.0799469,1.16843,0.635291,0.0763194,1.76831,-0.625889,-0.0593955
0.0834471,-0.214724,0.0310798,0.106228,-0.21912,0.0089642,0.112364,-0.222188,0.0104982,-0.111,0.03,0.0759,-0.116796,0.0336228,0.0816798,1.16338,0.63249,0.0759576,1.74692,-0.634962,-0.0600557
0.0830523,-0.214478,0.0313258,0.105413,-0.219072,0.00915595,0.111549,-0.22214,0.0106899,-0.1029,0.033,0.078,-0.116293,0.038921,0.0820242,1.15831,0.629657,0.0755912,1.72428,-0.644176,-0.0607073
0.0826574,-0.21423,0.0315712,0.104598,-0.220558,0.0093477,0.110734,-0.222092,0.0108817,-0.1059,0.0288,0.0768,-0.101626,-0.300866,0.0809918,1.15303,0.626807,0.0752221,1.70878,-0.666632,-0.0624068
0.0822623,-0.213981,0.0318161,0.103783,-0.22051,0.00958738,0.109919,-0.222044,0.0111214,-0.1188,0.0339,0.078,-0.115261,0.0156994,0.270715,1.14793,0.62391,0.0748467,1.68761,-0.67493,-0.0629113
0.0818672,-0.21373,0.0320603,0.103016,-0.220414,0.00977913,0.109152,-0.221948,0.0113131,-0.1188,0.0309,0.081,-0.123787,0.0133163,0.118752,1.14282,0.620981,0.0744669,1.6657,-0.682099,-0.0633541
0.081472,-0.213478,0.032304,0.101914,-0.220318,0.0100188,0.10805,-0.221852,0.0115528,-0.1008,-0.2298,0.081,-0.0988749,0.00942895,0.11124,1.1377,0.618021,0.0740828,1.63593,-0.691776,-0.0639699
0.0810766,-0.213224,0.0325471,0.100763,-0.22027,0.0103064,0.106899,-0.221804,0.0118404,-0.1119,-0.021,0.255,-0.0891627,0.0196278,0.107606,1.13257,0.615032,0.0736945,1.60699,-0.702143,-0.0645946
0.0806812,-0.212969,0.0327896,0.0998526,-0.22027,0.0105941,0.105988,-0.221804,0.012128,-0.1188,0.0219,0.126,-0.102834,0.0345936,0.0558668,1.12742,0.612014,0.0733021,1.58489,-0.710845,-0.0650629
0.0802856,-0.212712,0.0330315,0.0986062,-0.220366,0.0108817,0.104742,-0.2219,0.0124157,-0.099,0.0078,0.0978,-0.0724116,0.0447609,0.0484006,1.12225,0.608968,0.0729059,1.55584,-0.723341,-0.0658449
0.07989,-0.212454,0.0332728,0.0975037,-0.22051,0.0112652,0.10364,-0.222044,0.0127992,-0.0918,0.006,0.1059,-0.0849131,0.0435814,0.052412,1.11706,0.605894,0.0725055,1.52695,-0.73532,-0.0665435
0.0794943,-0.212194,0.0335134,0.097983,-0.220654,0.0116966,0.102585,-0.222188,0.0132306,-0.1029,0.0228,0.0549,0.331557,0.0763936,0.0556011,1.11187,0.602792,0.0721012,1.5302,-0.72531,-0.065152
0.0790984,-0.211933,0.0337534,0.0967367,-0.220845,0.012176,0.101339,-0.222379,0.01371,-0.0768,0.0408,0.051,-0.0394491,0.0376898,0.067861,1.10667,0.599664,0.071693,1.49376,-0.739016,-0.0659746
0.0787025,-0.21167,0.0339928,0.0958259,-0.220941,0.0126553,0.100428,-0.222475,0.0141893,-0.0858,0.0378,0.051,-0.0645128,0.0341718,0.0854977,1.10147,0.596507,0.071281,1.46546,-0.748753,-0.0664533
0.0783065,-0.211406,0.0342315,0.0948192,-0.220989,0.0129909,0.0994211,-0.222523,0.0145249,0.2349,0.069,0.0549,-0.0613997,0.0264167,0.0886326,1.09627,0.593324,0.0708656,1.43402,-0.758624,-0.0670449
0.0779104,-0.211141,0.0344695,0.0938125,-0.220989,0.0133744,0.0984145,-0.222523,0.0149084,-0.0009,0.039,0.0618,-0.0697445,0.0256186,0.0924252,1.09107,0.590115,0.0704465,1.403,-0.766589,-0.0674069
0.0775142,-0.210874,0.0347069,0.0929017,-0.220893,0.0137579,0.0975037,-0.222427,0.0152919,-0.078,0.027,0.0918,-0.0933348,0.0228505,0.092785,1.08587,0.58688,0.0700238,1.37503,-0.770612,-0.0673812
0.077118,-0.210606,0.0349436,0.0905528,-0.220797,0.0140934,0.0966887,-0.222331,0.0156274,-0.057,0.0279,0.0879,-0.535666,-0.00603763,0.0807865,1.08067,0.58362,0.0695977,1.31461,-0.793082,-0.069098
0.0767216,-0.210336,0.0351796,0.0898817,-0.220701,0.0143811,0.0960176,-0.222235,0.0159151,-0.0648,0.021,0.0888,-0.158381,0.0309134,0.0803898,1.07547,0.580336,0.0691684,1.29428,-0.794811,-0.0689211
0.0763252,-0.210065,0.0354149,0.0892585,-0.220558,0.0147166,0.0953944,-0.222092,0.0162506,-0.0849,0.024,0.0918,-0.154214,0.0291658,0.0733729,1.07027,0.577028,0.0687357,1.27655,-0.797264,-0.0688005
0.0759288,-0.209793,0.0356496,0.0886353,-0.220366,0.0150522,0.0947712,-0.2219,0.0165862,-0.5319,0.0009,0.0789,-0.146616,0.0261363,0.066106,1.06507,0.573696,0.0682998,1.25975,-0.800563,-0.0687751
0.0755322,-0.209519,0.0358835,0.088156,-0.22027,0.0152919,0.0942919,-0.221804,0.0168259,-0.2268,0.0129,0.0789,-0.143494,0.0349696,0.070176,1.05986,0.570342,0.067861,1.24564,-0.80551,-0.0689937
