ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
-0.11478,-0.396243,0.040859,-0.127944,-0.385652,0.0298168,-0.152487,-0.402526,0.0282828,-0.2058,-0.1389,-0.0918,-0.0992646,-0.184281,-0.163652,-0.469067,-0.00945413
-0.114512,-0.397373,0.0392092,-0.127992,-0.386803,0.0276596,-0.152535,-0.403677,0.0261256,-0.054,-0.165,-0.0909,-0.079325,-0.215187,-0.178527,-0.47206,-0.00898706
-0.11424,-0.398509,0.0375526,-0.128087,-0.388145,0.0255504,-0.152631,-0.405019,0.0240164,-0.1149,-0.2109,-0.1479,-0.0712764,-0.202971,-0.222439,-0.475218,-0.00878575
-0.113964,-0.39965,0.0358892,-0.128231,-0.389439,0.0234891,-0.152775,-0.406313,0.0219551,-0.0999,-0.1848,-0.168,-0.0648981,-0.208733,-0.253142,-0.478328,-0.00864418
-0.113683,-0.400798,0.0342192,-0.128423,-0.390782,0.0215716,-0.152967,-0.407655,0.0200376,-0.0819,-0.2088,-0.177,-0.055903,-0.205493,-0.279602,-0.481389,-0.00898506
-0.113397,-0.401951,0.0325427,-0.128615,-0.392076,0.0196541,-0.153158,-0.40895,0.0181201,-0.0678,-0.207,-0.216,-0.055305,-0.209428,-0.295406,-0.484402,-0.00898015
-0.113106,-0.403109,0.0308596,-0.128806,-0.39337,0.0178325,-0.15335,-0.410244,0.0162985,-0.069,-0.204,-0.2538,-0.055171,-0.209696,-0.314402,-0.487325,-0.00851009
-0.112811,-0.404274,0.0291702,-0.128998,-0.394473,0.0163465,-0.153542,-0.411347,0.0148125,-0.057,-0.207,-0.2718,-0.0494533,-0.224554,-0.325567,-0.489778,-0.00801464
-0.112512,-0.405444,0.0274745,-0.129238,-0.395767,0.0145728,-0.153782,-0.412641,0.0130388,-0.0549,-0.2169,-0.2829,-0.0480976,-0.211912,-0.317327,-0.492691,-0.0071174
-0.112207,-0.40662,0.0257726,-0.129382,-0.397061,0.0127992,-0.153925,-0.413935,0.0112652,-0.057,-0.2118,-0.315,-0.053771,-0.212039,-0.306477,-0.495515,-0.00610525
-0.111899,-0.407801,0.0240646,-0.129573,-0.398595,0.010642,-0.154117,-0.415469,0.00910801,-0.0459,-0.2199,-0.327,-0.0534335,-0.194136,-0.274958,-0.498922,-0.00486246
-0.111585,-0.408989,0.0223506,-0.129717,-0.399938,0.00877245,-0.154261,-0.416811,0.00723847,-0.051,-0.213,-0.324,-0.049709,-0.208331,-0.281667,-0.50186,-0.00384757
-0.111267,-0.410182,0.0206306,-0.129813,-0.40104,0.00719053,-0.154357,-0.417914,0.00565655,-0.045,-0.204,-0.3048,-0.0479606,-0.227965,-0.264585,-0.50429,-0.00292118
-0.110944,-0.411381,0.0189048,-0.129861,-0.402382,0.00522512,-0.154405,-0.419256,0.00369114,-0.0549,-0.192,-0.27,-0.0530057,-0.210193,-0.226588,-0.507217,-0.00204829
-0.110616,-0.412585,0.0171733,-0.129957,-0.403772,0.00316384,-0.154501,-0.420646,0.00162985,-0.0468,-0.201,-0.2838,-0.0465908,-0.208123,-0.218679,-0.510306,-0.00123985
-0.110284,-0.413796,0.0154361,-0.130005,-0.405163,0.00110255,-0.154549,-0.422036,-0.000431432,-0.051,-0.216,-0.2598,-0.0473168,-0.208592,-0.212327,-0.513347,-0.000506295
-0.109947,-0.415012,0.0136934,-0.131539,-0.406553,-0.00105461,-0.154549,-0.423427,-0.00258859,-0.0489,-0.2088,-0.2319,-0.438721,-0.225158,-0.203261,-0.517751,-0.00798652
-0.109606,-0.416234,0.0119453,-0.131539,-0.407943,-0.00321177,-0.154549,-0.424817,-0.00474575,-0.0459,-0.1998,-0.2259,-0.0940463,-0.160051,-0.0672679,-0.520818,-0.00423019
-0.10926,-0.417462,0.0101918,-0.131539,-0.409381,-0.00546481,-0.154549,-0.426255,-0.00699879,-0.0459,-0.2058,-0.2148,-0.0903652,-0.21032,-0.144076,-0.524002,-0.00161782
-0.108909,-0.418696,0.00843308,-0.131539,-0.410819,-0.0076699,-0.154549,-0.427693,-0.00920388,-0.342,-0.2229,-0.1989,-0.0858893,-0.210698,-0.161905,-0.527137,0.0002263
-0.108554,-0.419936,0.00666923,-0.131587,-0.412497,-0.0103064,-0.154596,-0.429371,-0.0118404,-0.1179,-0.1728,-0.0849,-0.0784643,-0.191526,-0.18157,-0.530883,0.0014187
-0.108194,-0.421181,0.00490035,-0.131635,-0.413935,-0.0125115,-0.154644,-0.430809,-0.0140455,-0.057,-0.1959,-0.1158,-0.0627253,-0.210863,-0.207889,-0.534044,0.00162925
-0.107829,-0.422433,0.00312656,-0.131683,-0.415373,-0.0146687,-0.154692,-0.432247,-0.0162027,-0.0999,-0.2118,-0.1659,-0.0555694,-0.212767,-0.238118,-0.537157,0.00138262
-0.10746,-0.42369,0.00134794,-0.131826,-0.416811,-0.0167779,-0.154836,-0.433685,-0.0183119,-0.0798,-0.1908,-0.183,-0.0453323,-0.214757,-0.257372,-0.540304,0.00121829
-0.107086,-0.424953,-0.000435384,-0.132018,-0.418249,-0.0187913,-0.155028,-0.435123,-0.0203252,-0.0699,-0.1929,-0.2028,-0.0353137,-0.215999,-0.298551,-0.543402,0.000681135
-0.106707,-0.426222,-0.00222331,-0.132162,-0.419688,-0.0204211,-0.155172,-0.436561,-0.0219551,-0.0579,-0.2049,-0.2238,-0.0388377,-0.215577,-0.30469,-0.546128,0.000816018
-0.106324,-0.427496,-0.00401573,-0.132354,-0.420886,-0.0223865,-0.155363,-0.43776,-0.0239205,-0.0468,-0.2058,-0.261,-0.0297579,-0.236734,-0.317088,-0.54897,0.001279
-0.105936,-0.428777,-0.00581253,-0.132498,-0.422324,-0.0242561,-0.155507,-0.439198,-0.0257901,-0.0399,-0.213,-0.279,-0.0348804,-0.218145,-0.318169,-0.551886,0.00212987
-0.105544,-0.430064,-0.0076136,-0.132641,-0.42381,-0.0261256,-0.155651,-0.440684,-0.0276596,-0.036,-0.2118,-0.3078,-0.0338982,-0.215158,-0.314994,-0.554837,0.00325657
-0.105146,-0.431356,-0.00941883,-0.131251,-0.425248,-0.0279951,-0.155795,-0.442122,-0.0295291,-0.0378,-0.231,-0.3108,0.359015,-0.202832,-0.300697,-0.55645,0.00434912
-0.104745,-0.432654,-0.0112281,-0.131299,-0.426926,-0.0299126,-0.155843,-0.4438,-0.0314466,-0.03,-0.2199,-0.3189,0.00946336,-0.24749,-0.424533,-0.559511,0.00361973
-0.104339,-0.433958,-0.0130413,-0.131395,-0.428364,-0.031878,-0.155939,-0.445238,-0.033412,-0.0309,-0.213,-0.3069,0.0185361,-0.213354,-0.33569,-0.562443,0.00461857
-0.103928,-0.435268,-0.0148583,-0.131395,-0.42961,-0.0338914,-0.155939,-0.446484,-0.0354254,0.204,-0.2079,-0.2949,0.0158474,-0.229094,-0.3126,-0.565169,0.00551769
-0.103512,-0.436584,-0.0166791,-0.131395,-0.431097,-0.0359527,-0.155939,-0.44797,-0.0374867,0.126,-0.2289,-0.411,0.0133423,-0.213298,-0.288056,-0.568128,0.00624744
-0.103092,-0.437906,-0.0185034,-0.131347,-0.432583,-0.0381098,-0.155891,-0.449456,-0.0396438,-0.0078,-0.2199,-0.345,0.00576843,-0.214095,-0.248603,-0.57112,0.00656053
-0.102668,-0.439233,-0.0203311,-0.132785,-0.434069,-0.0403149,-0.155795,-0.450942,-0.0418489,0.006,-0.2169,-0.3,-0.391315,-0.230771,-0.221373,-0.575376,0.00980424
-0.102239,-0.440567,-0.0221622,-0.132593,-0.435555,-0.042568,-0.155603,-0.452428,-0.0441019,0.0108,-0.225,-0.279,-0.0566363,-0.16585,-0.0691298,-0.57831,0.0143026
-0.101805,-0.441906,-0.0239966,-0.132354,-0.437089,-0.0449169,-0.155363,-0.453962,-0.0464509,0.0099,-0.2208,-0.267,-0.0572598,-0.216737,-0.118011,-0.581316,0.0140924
-0.101367,-0.443251,-0.025834,-0.132114,-0.438575,-0.0469302,-0.155124,-0.455448,-0.0484642,-0.1539,-0.225,-0.2388,-0.0493571,-0.22104,-0.12455,-0.583999,0.0131925
-0.100924,-0.444602,-0.0276745,-0.131826,-0.440109,-0.0493271,-0.154836,-0.456982,-0.050861,-0.1848,-0.1998,-0.1008,-0.0496966,-0.218348,-0.124312,-0.586991,0.0123178
-0.100477,-0.445959,-0.0295178,-0.131539,-0.440348,-0.0525868,-0.154549,-0.458756,-0.0541208,-0.0159,-0.192,-0.1068,-0.100368,0.0910238,-0.128171,-0.589622,-0.00632417
-0.100026,-0.447322,-0.0313638,-0.131299,-0.441643,-0.0546001,-0.154309,-0.46005,-0.0561341,-0.045,-0.2238,-0.129,-0.0117961,-0.200107,-0.304466,-0.592129,-0.00241062
-0.0995697,-0.44869,-0.0332125,-0.132641,-0.443177,-0.056997,-0.154117,-0.461584,-0.058531,-0.0438,-0.2199,-0.1308,-0.396872,-0.200491,-0.263554,-0.596425,0.0130841
-0.0991092,-0.450065,-0.0350636,-0.132546,-0.444663,-0.0592979,-0.154021,-0.46307,-0.0608319,-0.0819,-0.0009,-0.1359,-0.0444982,-0.142234,-0.147912,-0.599423,0.0173132
-0.0986443,-0.451445,-0.0369171,-0.132498,-0.446197,-0.0611195,-0.153973,-0.464604,-0.0626535,-0.0579,-0.0729,-0.2319,-0.0384292,-0.195579,-0.249648,-0.602102,0.0165621
-0.098175,-0.452831,-0.0387729,-0.13245,-0.447395,-0.0632767,-0.153925,-0.465803,-0.0648107,-0.1878,-0.24,-0.276,-0.0276221,-0.227448,-0.262053,-0.604774,0.0161875
-0.0977012,-0.454223,-0.0406308,-0.13245,-0.448833,-0.065338,-0.153925,-0.467241,-0.066872,-0.171,-0.1569,-0.171,-0.0220362,-0.21703,-0.264355,-0.607595,0.0159632
-0.0972231,-0.45562,-0.0424906,-0.132498,-0.450223,-0.0673513,-0.153973,-0.468631,-0.0688853,-0.0018,-0.1809,-0.2109,-0.00929706,-0.224604,-0.2713,-0.610369,0.015582
-0.0967406,-0.457024,-0.0443523,-0.131059,-0.451518,-0.0693647,-0.154069,-0.469925,-0.0708987,-0.0279,-0.2289,-0.2748,0.475433,-0.218941,-0.280991,-0.611869,0.0148976
-0.0962538,-0.458433,-0.0462158,-0.131155,-0.452812,-0.0713301,-0.154165,-0.47122,-0.0728641,-0.03,-0.216,-0.2568,0.0494682,-0.234772,-0.27107,-0.614555,0.0146847
-0.0957627,-0.459848,-0.0480808,-0.131347,-0.454298,-0.0733435,-0.154357,-0.472706,-0.0748774,-0.0159,-0.2289,-0.261,0.0566955,-0.220671,-0.271073,-0.617503,0.0147452
-0.0952672,-0.461268,-0.0499473,-0.131491,-0.455592,-0.0753568,-0.154501,-0.474,-0.0768908,0.1869,-0.2169,-0.285,0.0564925,-0.234549,-0.2628,-0.620251,0.0155064
-0.0947675,-0.462695,-0.0518152,-0.131587,-0.458181,-0.0773702,-0.154596,-0.475055,-0.0789041,0.201,-0.2229,-0.2559,0.115108,-0.545141,-0.257585,-0.623979,0.00662773
-0.0942634,-0.464127,-0.0536843,-0.131635,-0.459715,-0.0794314,-0.154644,-0.476589,-0.0809654,0.0039,-0.228,-0.2799,0.0312012,-0.256377,-0.120607,-0.626862,0.0173422
-0.0937552,-0.465565,-0.0555544,-0.131635,-0.460817,-0.0815407,-0.154644,-0.477691,-0.0830746,0.0528,-0.231,-0.2589,0.0303754,-0.2903,-0.18086,-0.629396,0.022291
-0.0932427,-0.467009,-0.0574255,-0.131491,-0.46216,-0.0836499,-0.154501,-0.479033,-0.0851839,0.0948,-0.5148,-0.2499,0.0171622,-0.272842,-0.187822,-0.631998,0.024313
-0.092726,-0.468458,-0.0592974,-0.131251,-0.463502,-0.085807,-0.154261,-0.480376,-0.087341,0.0579,-0.3189,-0.1548,0.0127479,-0.27139,-0.19386,-0.634557,0.0237999
-0.0922051,-0.469913,-0.0611699,-0.130964,-0.46494,-0.0880121,-0.153973,-0.481814,-0.0895461,0.0189,-0.2379,-0.1569,0.0107724,-0.259502,-0.205758,-0.637183,0.0214001
-0.0916801,-0.471374,-0.0630431,-0.130628,-0.466474,-0.0901693,-0.153638,-0.483348,-0.0917033,0.0168,-0.2799,-0.198,0.010854,-0.24915,-0.222182,-0.639803,0.0179957
-0.091151,-0.47284,-0.0649166,-0.131779,-0.468008,-0.0923265,-0.153254,-0.484882,-0.0938604,0.0108,-0.2808,-0.2019,-0.45984,-0.265856,-0.240443,-0.643569,0.0144049
-0.0906177,-0.474312,-0.0667904,-0.131251,-0.469925,-0.0948192,-0.152727,-0.486799,-0.0963532,0.0078,-0.2529,-0.2109,-0.0434876,-0.217628,-0.260763,-0.646579,0.0110345
-0.0900803,-0.47579,-0.0686643,-0.130916,-0.46983,-0.0965449,-0.152391,-0.488237,-0.0980789,0.0069,-0.2448,-0.2259,-0.0724573,0.0290726,-0.270729,-0.64758,-0.0224184
-0.0895389,-0.477273,-0.0705382,-0.130484,-0.471555,-0.0986062,-0.15196,-0.489963,-0.10014,-0.2889,-0.2619,-0.2259,-0.0127709,-0.199925,-0.411695,-0.650171,-0.0207914
-0.0889934,-0.478762,-0.072412,-0.130149,-0.473041,-0.100284,-0.151624,-0.491449,-0.101818,-0.288,-0.237,-0.2619,0.00373567,-0.223688,-0.344344,-0.652349,-0.0147753
-0.088444,-0.480256,-0.0742855,-0.129765,-0.474863,-0.102249,-0.151241,-0.493271,-0.103783,-0.0069,-0.033,-0.2718,0.00786962,-0.198607,-0.33278,-0.654962,-0.0055129
-0.0878905,-0.481756,-0.0761587,-0.129526,-0.476397,-0.103927,-0.151001,-0.494805,-0.105461,-0.03,-0.0558,-0.3519,0.0304554,-0.226948,-0.332665,-0.657238,0.00317816
-0.0873331,-0.483262,-0.0780312,-0.129334,-0.478171,-0.105557,-0.150809,-0.496578,-0.107091,-0.0129,-0.24,-0.39,0.0370999,-0.21417,-0.310838,-0.659692,0.0110808
-0.0867717,-0.484772,-0.0799031,-0.12919,-0.478123,-0.106036,-0.150666,-0.498064,-0.109104,-0.0018,-0.222,-0.315,-0.0833406,-0.0102699,-0.288735,-0.659911,-0.0504594
-0.0862065,-0.486289,-0.0817741,-0.129094,-0.4798,-0.108146,-0.15057,-0.499742,-0.111214,0.0108,-0.2169,-0.3219,0.0692875,-0.192373,-0.36091,-0.662721,-0.0273585
-0.0856374,-0.487811,-0.0836442,-0.128998,-0.481478,-0.110255,-0.150474,-0.50142,-0.113323,0.0279,-0.2178,-0.318,0.067667,-0.194068,-0.270462,-0.665523,-0.0103148
-0.0850644,-0.489338,-0.0855132,-0.12895,-0.483108,-0.11246,-0.150426,-0.50305,-0.115528,-0.0189,-0.0609,-0.2988,0.0701289,-0.197857,-0.210871,-0.668387,0.00159577
-0.0844876,-0.490871,-0.087381,-0.12895,-0.48469,-0.114665,-0.150426,-0.504632,-0.117733,0.0018,-0.1179,-0.33,0.0753418,-0.205452,-0.176117,-0.671242,0.00989259
-0.083907,-0.492409,-0.0892473,-0.128902,-0.486512,-0.117014,-0.150378,-0.506453,-0.120082,0.063,-0.2238,-0.2868,0.0693232,-0.191947,-0.142261,-0.674339,0.0156863
-0.0833227,-0.493953,-0.0911121,-0.128854,-0.487758,-0.119363,-0.15033,-0.5077,-0.122431,0.0648,-0.201,-0.2139,0.0788911,-0.242818,-0.121223,-0.676995,0.0195874
-0.0827346,-0.495501,-0.0929753,-0.128759,-0.489244,-0.12176,-0.150234,-0.509186,-0.124828,0.0678,-0.2088,-0.1779,0.0731475,-0.228067,-0.106945,-0.679821,0.0219355
-0.0821429,-0.497056,-0.0948367,-0.128663,-0.490682,-0.124157,-0.150138,-0.510624,-0.127225,0.069,-0.198,-0.159,0.0751532,-0.234225,-0.102542,-0.682601,0.0230325
-0.0815474,-0.498615,-0.0966961,-0.128567,-0.49212,-0.126553,-0.150042,-0.512062,-0.129621,0.0738,-0.2298,-0.1239,0.0760761,-0.236553,-0.106747,-0.685372,0.0228731
-0.0809484,-0.50018,-0.0985534,-0.128375,-0.49351,-0.12895,-0.149851,-0.513452,-0.132018,0.072,-0.231,-0.1119,0.0713465,-0.241235,-0.119182,-0.688027,0.0218552
-0.0803457,-0.50175,-0.100409,-0.128183,-0.494948,-0.131299,-0.149659,-0.51489,-0.134367,0.0699,-0.2238,-0.111,0.0728116,-0.239346,-0.139499,-0.690674,0.0199718
-0.0797395,-0.503325,-0.102261,-0.128039,-0.495859,-0.132785,-0.149515,-0.515801,-0.135853,0.0759,-0.2358,-0.1119,0.0913439,-0.28493,-0.159746,-0.692327,0.0187052
-0.0791297,-0.504905,-0.104112,-0.127848,-0.497249,-0.134655,-0.149323,-0.517191,-0.137723,0.0699,-0.2529,-0.1209,0.0833838,-0.251167,-0.17169,-0.694574,0.0170484
-0.0785164,-0.506491,-0.105959,-0.12756,-0.498448,-0.136812,-0.149036,-0.51839,-0.13988,0.072,-0.2439,-0.1458,0.0795557,-0.268793,-0.199127,-0.696814,0.0142438
-0.0778996,-0.508082,-0.107804,-0.127272,-0.499646,-0.13849,-0.148748,-0.519588,-0.141558,0.0768,-0.2628,-0.1599,0.0849159,-0.273692,-0.225517,-0.698698,0.0116602
-0.0772794,-0.509677,-0.109646,-0.126985,-0.500893,-0.140167,-0.148461,-0.520834,-0.143235,0.0849,-0.2769,-0.1668,0.0887991,-0.273917,-0.232214,-0.700613,0.00992654
-0.0766558,-0.511278,-0.111485,-0.126649,-0.502139,-0.141749,-0.148125,-0.522081,-0.144817,0.0768,-0.2628,-0.1908,0.0881858,-0.27749,-0.252856,-0.702419,0.00779682
-0.0760288,-0.512884,-0.11332,-0.126314,-0.503625,-0.143283,-0.147789,-0.523567,-0.146351,0.0729,-0.2709,-0.2088,0.0880223,-0.261259,-0.249032,-0.704359,0.006298
-0.0753985,-0.514495,-0.115152,-0.12593,-0.504871,-0.145105,-0.147406,-0.524813,-0.148173,0.0849,-0.27,-0.237,0.0886503,-0.284261,-0.254261,-0.706294,0.00410469
-0.0747649,-0.516111,-0.116981,-0.125547,-0.506166,-0.146591,-0.147022,-0.526107,-0.149659,0.081,-0.2739,-0.2478,0.0924713,-0.28365,-0.25402,-0.708017,0.0025555
-0.074128,-0.517732,-0.118806,-0.125163,-0.50746,-0.148077,-0.146639,-0.527402,-0.151145,0.0768,-0.2568,-0.2508,0.0957069,-0.287708,-0.263145,-0.709737,0.000746101
-0.0734879,-0.519357,-0.120627,-0.126266,-0.508802,-0.149563,-0.146208,-0.528744,-0.152631,0.087,-0.258,-0.2508,-0.294253,-0.302007,-0.24969,-0.712547,0.0239277
-0.0728445,-0.520988,-0.122445,-0.125834,-0.510144,-0.151049,-0.145776,-0.530086,-0.154117,0.081,-0.279,-0.2358,0.0455271,-0.241855,-0.116326,-0.714256,0.0293432
-0.072198,-0.522623,-0.124258,-0.125403,-0.511535,-0.152583,-0.145345,-0.531476,-0.155651,0.093,-0.276,-0.258,0.0502133,-0.295073,-0.173771,-0.716028,0.0246963
-0.0715484,-0.524263,-0.126067,-0.124924,-0.512973,-0.154117,-0.144865,-0.532915,-0.157185,-0.0669,-0.2949,-0.2559,0.0485766,-0.294079,-0.185125,-0.717796,0.0194603
-0.0708957,-0.525908,-0.127872,-0.124444,-0.514698,-0.155651,-0.144386,-0.53464,-0.158719,-0.1578,-0.276,-0.1749,0.0494948,-0.272664,-0.182155,-0.719763,0.0154517
-0.07024,-0.527558,-0.129672,-0.123869,-0.516137,-0.157569,-0.143811,-0.536078,-0.160637,0.0609,-0.2568,-0.1428,0.0515114,-0.295805,-0.185049,-0.721724,0.0129901
-0.0695812,-0.529212,-0.131468,-0.123485,-0.517335,-0.158863,-0.143427,-0.537277,-0.161931,0.0558,-0.3018,-0.1749,0.0778557,-0.321996,-0.202899,-0.723208,0.0117458
-0.0689195,-0.530871,-0.133259,-0.123054,-0.518821,-0.160445,-0.142996,-0.538763,-0.163513,0.0498,-0.276,-0.1998,0.0774374,-0.301694,-0.225475,-0.725059,0.0115793
-0.0682548,-0.532535,-0.135045,-0.122623,-0.520307,-0.162027,-0.142564,-0.540249,-0.165095,0.0459,-0.279,-0.1869,0.0810822,-0.304703,-0.226718,-0.726904,0.0123108
-0.0675873,-0.534203,-0.136826,-0.122239,-0.521841,-0.163609,-0.142181,-0.541783,-0.166677,0.06,-0.3099,-0.198,0.0885155,-0.303111,-0.248835,-0.728811,0.0126691
-0.0669168,-0.535876,-0.138602,-0.121856,-0.523375,-0.165191,-0.141797,-0.543317,-0.168259,0.0819,-0.318,-0.2238,0.0914565,-0.30548,-0.251792,-0.730713,0.0133419
-0.0662436,-0.537553,-0.140372,-0.121472,-0.524909,-0.166725,-0.141414,-0.544851,-0.169792,0.0708,-0.3009,-0.2148,0.0938626,-0.307863,-0.248091,-0.732576,0.0140851
-0.0655676,-0.539235,-0.142137,-0.120993,-0.526827,-0.168546,-0.140934,-0.546768,-0.171614,0.0798,-0.303,-0.252,0.0825154,-0.27662,-0.251053,-0.734832,0.0141165
-0.0648888,-0.540921,-0.143896,-0.120609,-0.528408,-0.17008,-0.140551,-0.54835,-0.173148,0.0828,-0.309,-0.252,0.0957268,-0.306041,-0.256637,-0.736716,0.0132752
-0.0642073,-0.542611,-0.14565,-0.120226,-0.530038,-0.171614,-0.140167,-0.54998,-0.174682,0.0858,-0.2979,-0.2469,0.097302,-0.303892,-0.248754,-0.738628,0.0125954
-0.0635231,-0.544306,-0.147398,-0.119794,-0.530134,-0.1731,-0.139736,-0.55161,-0.176168,0.0828,-0.2769,-0.24,0.0354594,-0.015744,-0.257049,-0.739417,-0.0334204
-0.0628363,-0.546005,-0.149139,-0.120897,-0.5321,-0.174634,-0.139305,-0.553575,-0.177702,0.0789,-0.2988,-0.2418,-0.287581,-0.255257,-0.375819,-0.742565,0.00661424
-0.062147,-0.547708,-0.150875,-0.12037,-0.533825,-0.176456,-0.138777,-0.555301,-0.179524,0.0948,-0.2979,-0.258,0.0458713,-0.211603,-0.165472,-0.744623,0.0149755
-0.061455,-0.549416,-0.152604,-0.11989,-0.535503,-0.17799,-0.138298,-0.556979,-0.181058,0.063,-0.144,-0.252,0.0538942,-0.27177,-0.229641,-0.746478,0.0115843
-0.0607606,-0.551127,-0.154327,-0.119411,-0.537229,-0.179572,-0.137819,-0.558705,-0.18264,-0.0858,-0.1059,-0.3138,0.0557775,-0.270502,-0.215603,-0.748393,0.00891686
-0.0600637,-0.552843,-0.156043,-0.118884,-0.538955,-0.181154,-0.137291,-0.56043,-0.184222,-0.1488,-0.2538,-0.2598,0.0560753,-0.27533,-0.214707,-0.75027,0.00641837
-0.0593644,-0.554563,-0.157753,-0.118308,-0.541016,-0.181537,-0.136716,-0.562492,-0.186139,0.069,-0.2688,-0.1908,-0.0206029,-0.308328,-0.209164,-0.751528,-0.0490874
-0.0586627,-0.556286,-0.159456,-0.117829,-0.542694,-0.183119,-0.136237,-0.564169,-0.187721,0.057,-0.282,-0.228,0.0820725,-0.281332,-0.169345,-0.753395,-0.03526
-0.0579586,-0.558014,-0.161151,-0.117302,-0.544707,-0.185084,-0.135709,-0.566183,-0.189686,0.054,-0.2598,-0.2208,0.0789827,-0.256691,-0.157474,-0.755704,-0.0224132
-0.0572522,-0.559746,-0.16284,-0.116918,-0.546672,-0.186762,-0.135326,-0.568148,-0.191364,0.018,-0.2928,-0.2178,0.093013,-0.259126,-0.155966,-0.757877,-0.0124776
-0.0565436,-0.561481,-0.164521,-0.116439,-0.548302,-0.188728,-0.134846,-0.569778,-0.19333,0.0318,-0.2898,-0.1758,0.0924252,-0.28624,-0.135821,-0.759946,-0.00340495
-0.0558328,-0.563221,-0.166195,-0.116007,-0.550268,-0.190693,-0.134415,-0.571743,-0.195295,0.084,-0.261,-0.162,0.0944622,-0.259952,-0.133183,-0.762261,0.00364218
-0.0551197,-0.564964,-0.167862,-0.114138,-0.551898,-0.192323,-0.13408,-0.573373,-0.196925,0.0738,-0.2568,-0.153,0.496379,-0.273361,-0.138712,-0.763179,-0.0373701
-0.0544045,-0.56671,-0.169521,-0.113706,-0.553863,-0.19424,-0.133648,-0.575339,-0.198842,0.0879,-0.2718,-0.1419,0.146529,-0.310306,-0.262663,-0.765449,-0.0337692
-0.0536872,-0.568461,-0.171172,-0.113371,-0.555493,-0.19587,-0.133313,-0.576969,-0.200472,0.09,-0.2778,-0.1398,0.159353,-0.285926,-0.208193,-0.767366,-0.0237501
-0.0529679,-0.570215,-0.172815,-0.112987,-0.557506,-0.197404,-0.132929,-0.578982,-0.202006,0.297,-0.2649,-0.1389,0.151286,-0.256605,-0.217056,-0.769432,-0.017557
-0.0522465,-0.571973,-0.174451,-0.11246,-0.559472,-0.199561,-0.132402,-0.580947,-0.204163,0.1779,-0.3138,-0.264,0.134408,-0.259637,-0.205525,-0.771771,-0.0160827
-0.0515232,-0.573734,-0.176078,-0.112029,-0.561533,-0.201047,-0.13197,-0.583009,-0.205649,0.099,-0.279,-0.2298,0.139214,-0.251578,-0.207022,-0.77379,-0.0175292
-0.0507979,-0.575498,-0.177697,-0.111453,-0.563546,-0.202821,-0.131395,-0.585022,-0.207423,0.1608,-0.27,-0.2148,0.120803,-0.253982,-0.190207,-0.775863,-0.0238292
-0.0500708,-0.577266,-0.179307,-0.110782,-0.565224,-0.204547,-0.130724,-0.5867,-0.209149,0.135,-0.2469,-0.207,0.115806,-0.281533,-0.175504,-0.777621,-0.0318625
-0.0493417,-0.579038,-0.180909,-0.110063,-0.567285,-0.206272,-0.130005,-0.588761,-0.210874,0.1368,-0.261,-0.1998,0.10755,-0.251941,-0.165157,-0.779587,-0.0405836
-0.0486109,-0.580813,-0.182502,-0.109152,-0.569682,-0.208238,-0.129094,-0.591158,-0.21284,0.1179,-0.2538,-0.1959,0.0850358,-0.22122,-0.152517,-0.78179,-0.0510374
-0.0478783,-0.58259,-0.184087,-0.108289,-0.571743,-0.210012,-0.128231,-0.593219,-0.214613,0.117,-0.2679,-0.1668,0.0965253,-0.247034,-0.143118,-0.78368,-0.0584056
-0.047144,-0.584372,-0.185662,-0.107427,-0.573757,-0.211737,-0.127368,-0.595232,-0.216339,0.111,-0.2658,-0.1638,0.0982636,-0.250985,-0.144702,-0.785502,-0.0651143
-0.046408,-0.586156,-0.187229,-0.107906,-0.57462,-0.213751,-0.126314,-0.597629,-0.218353,0.0879,-0.2229,-0.153,-0.454576,0.0563541,-0.133949,-0.78762,-0.148203
-0.0456703,-0.587943,-0.188786,-0.106947,-0.576681,-0.215428,-0.125355,-0.599691,-0.22003,0.0948,-0.24,-0.1398,0.0575351,-0.207607,-0.270546,-0.789368,-0.142242
-0.044931,-0.589734,-0.190335,-0.105893,-0.57903,-0.217442,-0.1243,-0.60204,-0.222044,0.0999,-0.261,-0.1518,0.0446986,-0.185539,-0.210392,-0.79144,-0.132515
-0.0441902,-0.591527,-0.191873,-0.104982,-0.581379,-0.219072,-0.12339,-0.604388,-0.223674,-0.2529,0.0018,-0.1419,0.055979,-0.184795,-0.202233,-0.793354,-0.123234
-0.0434479,-0.593323,-0.193403,-0.103879,-0.583344,-0.220989,-0.122287,-0.606354,-0.225591,-0.0189,-0.0939,-0.258,0.0490384,-0.215084,-0.187926,-0.795082,-0.110048
-0.042704,-0.595122,-0.194922,-0.103016,-0.58531,-0.222571,-0.121424,-0.608319,-0.227173,0.0819,-0.2178,-0.2298,0.0783171,-0.223678,-0.175765,-0.796744,-0.089931
-0.0419588,-0.596924,-0.196432,-0.102154,-0.589001,-0.224153,-0.120561,-0.610476,-0.228755,0.0408,-0.1869,-0.1929,0.0634199,-0.562491,-0.160713,-0.799463,-0.0680835
