ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
0.364936,-0.0163812,-0.231821,0.379373,0.0195103,-0.214661,0.400848,0.0256462,-0.216195,-0.0228,-0.054,-0.0489,-0.0190402,-0.0670375,-0.0502314,-11.8883,-6.01753,-0.712714,3.89697,3.18929,0.138402
0.364754,-0.0168388,-0.231924,0.379325,0.0194624,-0.214709,0.4008,0.0255983,-0.216243,-0.0228,-0.057,-0.045,-0.0186582,-0.0682426,-0.0537588,-11.8552,-6.0005,-0.710628,3.90876,3.18845,0.138297
0.364571,-0.017307,-0.232024,0.379277,0.0193665,-0.214805,0.400752,0.0255024,-0.216339,-0.0219,-0.0618,-0.051,-0.0189749,-0.0686919,-0.0564541,-11.8208,-5.98283,-0.708462,3.92062,3.18717,0.138121
0.364388,-0.0177857,-0.232121,0.379229,0.0193186,-0.214853,0.400705,0.0254545,-0.216387,-0.021,-0.0579,-0.045,-0.0167763,-0.0756518,-0.0582716,-11.7853,-5.96456,-0.706229,3.93333,3.18632,0.138016
0.364203,-0.018275,-0.232215,0.379181,0.0192706,-0.214949,0.400657,0.0254066,-0.216483,-0.021,-0.0669,-0.054,-0.0158696,-0.0794842,-0.05851,-11.7485,-5.94567,-0.703917,3.94645,3.18542,0.137873
0.364018,-0.0187747,-0.232307,0.379133,0.0191748,-0.215045,0.400609,0.0253107,-0.216579,-0.0189,-0.069,-0.0558,-0.0150494,-0.0806983,-0.0570995,-11.7106,-5.92616,-0.701531,3.95973,3.18414,0.137696
0.363831,-0.0192849,-0.232395,0.379085,0.0190789,-0.215093,0.400561,0.0252148,-0.216627,-0.0228,-0.0729,-0.0549,-0.0139146,-0.0845941,-0.057004,-11.6715,-5.90606,-0.699079,3.97352,3.18291,0.137556
0.363644,-0.0198055,-0.23248,0.379037,0.018983,-0.215189,0.400513,0.0251189,-0.216723,-0.0159,-0.078,-0.0558,-0.0125681,-0.0879888,-0.0549269,-11.6312,-5.88533,-0.696548,3.98771,3.18164,0.137374
0.363456,-0.0203365,-0.232563,0.378989,0.0204211,-0.215285,0.400465,0.0250231,-0.216819,-0.0138,-0.078,-0.0579,-0.0340478,0.177297,-0.052603,-11.5897,-5.86401,-0.69396,4.01376,3.19259,0.138403
0.363267,-0.0208778,-0.232642,0.378941,0.0202773,-0.215333,0.400417,0.0248793,-0.216867,-0.015,-0.0789,-0.054,-0.00562284,-0.0653339,-0.189001,-11.547,-5.84209,-0.691291,4.02891,3.19108,0.138256
0.363077,-0.0214295,-0.232719,0.378893,0.0201335,-0.215428,0.400369,0.0247354,-0.216962,-0.0129,-0.087,-0.0498,-0.00495683,-0.0688293,-0.0674701,-11.5031,-5.81956,-0.688545,4.04419,3.18938,0.138062
0.362886,-0.0219914,-0.232792,0.377359,0.0199897,-0.215524,0.400369,0.0245916,-0.217058,-0.0228,0.0219,-0.0498,-0.323557,-0.0890611,-0.0659331,-11.4581,-5.79643,-0.685727,4.02744,3.17564,0.136664
0.362694,-0.0225635,-0.232863,0.377311,0.0198459,-0.215572,0.400321,0.0244478,-0.217106,-0.0228,0.0699,-0.1179,-0.02771,-0.0517351,0.0677165,-11.412,-5.77273,-0.682845,4.04231,3.1745,0.136255
0.362502,-0.0231458,-0.23293,0.377311,0.0197021,-0.215668,0.400321,0.024304,-0.217202,-0.0108,-0.0639,-0.1119,-0.0265492,-0.0864706,-0.0231463,-11.3647,-5.74842,-0.679887,4.06049,3.17326,0.136124
0.362308,-0.0237383,-0.232994,0.377263,0.0195583,-0.215764,0.400273,0.0241602,-0.217298,-0.1479,-0.078,-0.0438,-0.0203369,-0.0931894,-0.0209139,-11.3162,-5.72352,-0.676858,4.07818,3.17162,0.135965
0.362114,-0.0243408,-0.233055,0.377263,0.0194144,-0.21586,0.400273,0.0240164,-0.217394,-0.2109,-0.0708,-0.0078,-0.0216525,-0.0970847,-0.0244097,-11.2666,-5.69804,-0.67376,4.09724,3.17034,0.135825
0.361918,-0.0249534,-0.233114,0.377215,0.0193186,-0.216004,0.400225,0.0239205,-0.217538,0.0018,-0.0609,0.006,0.0312305,-0.0749419,0.0982615,-11.2159,-5.67197,-0.670587,4.11502,3.17073,0.13473
0.361722,-0.0255759,-0.233169,0.377168,0.0192227,-0.2161,0.400177,0.0238246,-0.217634,-0.0099,-0.093,-0.0138,-0.00992572,-0.109269,-0.0342551,-11.164,-5.64533,-0.667351,4.13404,3.16912,0.134625
0.361525,-0.0262085,-0.23322,0.377072,0.0190789,-0.216195,0.400081,0.0236808,-0.217729,-0.0219,-0.0879,-0.0219,-0.00402027,-0.110015,-0.0396157,-11.1111,-5.61812,-0.664047,4.15194,3.16682,0.134398
0.361327,-0.0268509,-0.233269,0.376976,0.018983,-0.216291,0.399985,0.023585,-0.217825,-0.009,-0.0789,0.012,-0.00330534,-0.116893,-0.0394141,-11.057,-5.59033,-0.660675,4.17052,3.16495,0.134214
0.361128,-0.0275032,-0.233315,0.376832,0.0188392,-0.216387,0.399842,0.0234411,-0.217921,-0.003,-0.096,0.0108,0.000256094,-0.11775,-0.0515457,-11.0018,-5.56198,-0.657236,4.18789,3.16226,0.13395
0.360929,-0.0281652,-0.233357,0.376736,0.0186954,-0.216435,0.399746,0.0232973,-0.217969,-0.006,-0.1119,-0.024,-0.0029391,-0.121814,-0.0568694,-10.9455,-5.53308,-0.653736,4.20679,3.16003,0.133779
0.360728,-0.028837,-0.233396,0.37664,0.0185036,-0.216435,0.39965,0.0231056,-0.217969,-0.003,-0.1098,-0.0399,-0.00377692,-0.122374,-0.0535885,-10.8882,-5.50363,-0.650175,4.2258,3.1575,0.133623
0.360527,-0.0295185,-0.233432,0.376592,0.0183119,-0.216483,0.399602,0.0229138,-0.218017,-0.0039,-0.1128,-0.045,-0.00559275,-0.12654,-0.0444709,-10.8298,-5.47362,-0.646541,4.24638,3.1554,0.133467
0.360324,-0.0302097,-0.233465,0.376496,0.0181201,-0.216483,0.399506,0.0227221,-0.218017,-0.0048,-0.1158,-0.0519,-7.99627e-05,-0.130637,-0.0378542,-10.7703,-5.44307,-0.642849,4.26632,3.15301,0.133296
0.360121,-0.0309104,-0.233495,0.376448,0.0178805,-0.216483,0.399458,0.0224824,-0.218017,-0.0069,-0.114,-0.057,-0.00361558,-0.130219,-0.0327867,-10.7097,-5.41197,-0.639091,4.28722,3.15064,0.13311
0.359917,-0.0316206,-0.233521,0.376401,0.0176887,-0.216531,0.39941,0.0222907,-0.218065,-0.009,-0.12,-0.0438,4.19369e-06,-0.138331,-0.0317237,-10.6481,-5.38032,-0.635263,4.30887,3.14862,0.132916
0.359712,-0.0323403,-0.233545,0.376401,0.0173532,-0.216531,0.39941,0.0219551,-0.218065,-0.0018,-0.1278,-0.0399,-0.00490449,-0.131409,-0.0380859,-10.5855,-5.34815,-0.631376,4.33071,3.14585,0.132668
0.359506,-0.0330695,-0.233564,0.376353,0.0170176,-0.216579,0.399362,0.0216195,-0.218113,-0.0018,-0.1299,-0.0348,0.00154239,-0.135846,-0.0358368,-10.5218,-5.31543,-0.627419,4.35187,3.14265,0.132336
0.359299,-0.0338079,-0.233581,0.376353,0.01673,-0.216627,0.399362,0.0213319,-0.218161,-0.0018,-0.1299,-0.0348,0.00157173,-0.143342,-0.0381398,-10.4571,-5.28219,-0.623401,4.37495,3.14022,0.132077
0.359092,-0.0345557,-0.233594,0.376305,0.0163465,-0.216627,0.399314,0.0209484,-0.218161,-0.0039,-0.1359,-0.0348,0.00575651,-0.140976,-0.0414704,-10.3914,-5.24843,-0.619325,4.39661,3.13667,0.131737
0.358883,-0.0353126,-0.233604,0.376305,0.0160109,-0.216675,0.399314,0.0206129,-0.218209,-0.003,-0.1368,-0.036,0.00574354,-0.148052,-0.0399638,-10.3247,-5.21415,-0.615182,4.42013,3.13385,0.131429
0.358674,-0.0360788,-0.233611,0.376305,0.0156274,-0.216723,0.399314,0.0202294,-0.218257,-0.0039,-0.129,-0.0339,0.00746351,-0.148685,-0.0364927,-10.257,-5.17935,-0.610978,4.44369,3.13067,0.131077
0.358464,-0.036854,-0.233615,0.376305,0.01673,-0.216771,0.399314,0.0197979,-0.218305,-0.003,-0.1398,-0.039,-0.00342703,0.120823,-0.0349392,-10.1883,-5.14406,-0.606728,4.48381,3.13951,0.132474
0.358253,-0.0376382,-0.233615,0.376305,0.0163465,-0.216771,0.399314,0.0194144,-0.218305,0.0039,-0.1458,-0.0408,0.0154549,-0.129072,-0.170342,-10.1186,-5.10826,-0.602409,4.50755,3.13612,0.132142
0.358041,-0.0384314,-0.233612,0.376305,0.0158192,-0.216819,0.399314,0.0188871,-0.218353,0.0018,-0.141,-0.0348,0.0159097,-0.123282,-0.0503976,-10.048,-5.07196,-0.598025,4.53103,3.13175,0.131659
0.357828,-0.0392335,-0.233605,0.376305,0.0154357,-0.216867,0.399314,0.0185036,-0.218401,0,-0.0168,-0.0378,0.0196693,-0.135902,-0.0507355,-9.97643,-5.03517,-0.593584,4.55583,3.12855,0.131272
0.357614,-0.0400444,-0.233595,0.376305,0.0149563,-0.216914,0.399314,0.0180243,-0.218448,0.0048,0.0069,-0.1029,0.0211245,-0.135432,-0.0470442,-9.90392,-4.9979,-0.589084,4.58077,3.1246,0.130832
0.3574,-0.0408641,-0.233582,0.376305,0.0144769,-0.216914,0.399314,0.0175449,-0.218448,0.009,-0.1308,-0.126,0.0245469,-0.141396,-0.0294847,-9.83049,-4.96015,-0.584533,4.60677,3.12074,0.130457
0.357184,-0.0416925,-0.233565,0.376305,0.0140455,-0.216962,0.399314,0.0171135,-0.218496,0.012,-0.1338,-0.036,0.0621111,-0.123139,0.118022,-9.75615,-4.92193,-0.57992,4.62923,3.11817,0.129198
0.356968,-0.0425294,-0.233545,0.374771,0.0134703,-0.21701,0.399314,0.0165382,-0.218544,0.0159,-0.1278,-0.0528,-0.252035,-0.131741,0.127318,-9.68092,-4.88323,-0.57525,4.61949,3.10393,0.124878
0.356751,-0.043375,-0.233522,0.374771,0.0130868,-0.217106,0.399314,0.0161547,-0.21864,0.0198,-0.1338,-0.0348,-0.00544977,-0.1336,0.144397,-9.60476,-4.84407,-0.570522,4.64262,3.10236,0.12411
0.356533,-0.0442289,-0.233495,0.374771,0.0127512,-0.217154,0.399314,0.0158192,-0.218688,0.033,-0.1269,0.0168,0.0096414,-0.17072,0.0170066,-9.52772,-4.80445,-0.565745,4.67228,3.0986,0.12444
0.356315,-0.0450913,-0.233464,0.374771,0.0122718,-0.217202,0.399314,0.0153398,-0.218736,-0.108,-0.1278,0.126,0.0082219,-0.164429,-0.000423905,-9.4498,-4.76439,-0.560914,4.70035,3.09369,0.124523
0.356095,-0.045962,-0.233431,0.374771,0.0118884,-0.21725,0.399314,0.0149563,-0.218784,-0.1548,-0.129,0.1299,0.0118177,-0.174399,-0.0305413,-9.37102,-4.72388,-0.556031,4.72871,3.08947,0.124553
0.355875,-0.0468409,-0.233394,0.374771,0.0115049,-0.217298,0.399314,0.0145728,-0.218832,0.006,-0.1509,0.069,0.0165766,-0.178184,-0.0539415,-9.2914,-4.68293,-0.551096,4.75705,3.08535,0.124435
0.355654,-0.047728,-0.233353,0.374771,0.0110255,-0.217298,0.399314,0.0140934,-0.218832,0.0048,-0.1749,0.0018,0.0210409,-0.175467,-0.0611936,-9.21096,-4.64156,-0.546113,4.78519,3.08075,0.124165
0.355432,-0.0486232,-0.233309,0.374723,0.0104982,-0.217202,0.399266,0.0135661,-0.218736,0.006,-0.1659,-0.0069,0.0262545,-0.17477,-0.0513252,-9.12972,-4.59978,-0.541091,4.81225,3.07577,0.123841
0.355209,-0.0495264,-0.233261,0.374675,0.00997087,-0.217058,0.399218,0.0130388,-0.218592,0.006,-0.1788,-0.036,0.0287384,-0.177274,-0.0324715,-9.04769,-4.55759,-0.536023,4.83975,3.07111,0.123524
0.354985,-0.0504375,-0.23321,0.374627,0.00953944,-0.216962,0.399171,0.0126074,-0.218496,0.0129,-0.177,-0.0549,0.030308,-0.187271,-0.0138446,-8.96486,-4.51498,-0.530902,4.86832,3.06732,0.12329
0.35476,-0.0513564,-0.233156,0.374579,0.00901214,-0.216867,0.399123,0.0120801,-0.218401,0.0159,-0.174,-0.0498,0.0304294,-0.184844,-0.00454289,-8.88125,-4.47196,-0.525731,4.8965,3.06282,0.122992
0.354535,-0.0522831,-0.233098,0.374531,0.00853277,-0.216771,0.399075,0.0116007,-0.218305,0.024,-0.174,-0.036,0.0330685,-0.19168,0.00798755,-8.79687,-4.42855,-0.520514,4.92532,3.05877,0.122727
0.354309,-0.0532175,-0.233037,0.374531,0.00786165,-0.216675,0.399075,0.0109296,-0.218209,0.027,-0.183,-0.0159,0.0267941,-0.180961,0.0169997,-8.71174,-4.38474,-0.515248,4.95367,3.05359,0.122332
0.354082,-0.0541595,-0.232972,0.374483,0.00733435,-0.216675,0.399027,0.0104023,-0.218209,0.027,-0.1809,-0.012,0.0635894,-0.164861,0.146675,-8.62587,-4.34053,-0.509927,4.97508,3.0513,0.119853
0.353854,-0.055109,-0.232903,0.374483,0.00661529,-0.216675,0.399027,0.00968325,-0.218209,0.027,-0.1899,-0.0018,0.0264393,-0.18533,0.0197247,-8.53924,-4.29594,-0.50456,5.00341,3.04503,0.119615
0.353625,-0.0560659,-0.232831,0.374531,0.00589624,-0.216723,0.399075,0.0089642,-0.218257,0.0258,-0.1728,0.0009,0.0253511,-0.187825,0.011665,-8.45188,-4.25098,-0.499144,5.03284,3.03906,0.119306
0.353396,-0.0570302,-0.232756,0.374531,0.00522512,-0.216771,0.399075,0.00829308,-0.218305,0.042,-0.1758,0.0918,0.0326158,-0.195255,0.00532342,-8.36382,-4.20564,-0.493685,5.06208,3.03309,0.118989
0.353165,-0.0580017,-0.232677,0.374531,0.00460194,-0.216819,0.399075,0.0076699,-0.218353,0.045,-0.1629,0.09,0.0354253,-0.201435,-0.0138388,-8.27508,-4.15995,-0.488184,5.09135,3.02739,0.11863
0.352934,-0.0589803,-0.232594,0.374579,0.00378702,-0.216819,0.399123,0.00685498,-0.218353,0.0198,-0.1929,0.003,0.0305202,-0.191242,-0.0335022,-8.18566,-4.11392,-0.482645,5.1203,3.02049,0.118167
0.352702,-0.0599661,-0.232508,0.374579,0.00306796,-0.216819,0.399123,0.00613592,-0.218353,0.0258,-0.1908,0.006,0.0408364,-0.201565,-0.0217368,-8.0956,-4.06754,-0.477065,5.15014,3.01426,0.11774
0.352469,-0.0609588,-0.232419,0.374627,0.0022051,-0.216771,0.399171,0.00527306,-0.218305,0.0348,-0.1929,0,0.0370793,-0.19289,-0.0138759,-8.0049,-4.02083,-0.471449,5.17996,3.00746,0.117205
0.352236,-0.0619585,-0.232325,0.374675,0.00148604,-0.216723,0.399218,0.00455401,-0.218257,0.0309,-0.2049,-0.012,0.0436428,-0.205549,-0.000982281,-7.91358,-3.9738,-0.465795,5.21171,3.002,0.116774
0.352001,-0.0629649,-0.232229,0.374675,0.000575243,-0.216675,0.399218,0.0036432,-0.218209,0.03,-0.195,-0.0189,0.046622,-0.19553,0.0063631,-7.82164,-3.92644,-0.460101,5.24113,2.99464,0.116134
0.351766,-0.0639781,-0.232128,0.374723,-0.000191748,-0.216627,0.399266,0.00287621,-0.218161,0.039,-0.192,-0.0159,0.0484897,-0.20732,0.0154559,-7.72911,-3.87877,-0.454371,5.27322,2.98892,0.115636
0.35153,-0.0649978,-0.232024,0.374771,-0.00115049,-0.216579,0.399314,0.00191748,-0.218113,0.0378,-0.198,-0.0078,0.0464486,-0.196356,0.0170144,-7.63598,-3.8308,-0.448603,5.30368,2.98159,0.114966
0.351293,-0.0660241,-0.231917,0.374771,-0.00196541,-0.216579,0.399314,0.00110255,-0.218113,0.0429,-0.201,-0.0039,0.0548234,-0.209145,0.0166334,-7.54228,-3.78251,-0.442797,5.33445,2.97495,0.114345
0.351055,-0.0670569,-0.231806,0.374819,-0.00292415,-0.216579,0.399362,0.000143811,-0.218113,0.0489,-0.198,0.0039,0.0503556,-0.201208,0.0115058,-7.44802,-3.73394,-0.436954,5.36507,2.96744,0.113628
0.350817,-0.0680959,-0.231692,0.374867,-0.00388289,-0.216627,0.39941,-0.000814927,-0.218161,0.045,-0.2019,0.009,0.0515935,-0.202718,0.0098297,-7.3532,-3.68507,-0.431073,5.39551,2.95983,0.112852
0.350577,-0.0691412,-0.231573,0.374867,-0.00474575,-0.216627,0.39941,-0.00167779,-0.218161,0.0459,-0.207,0.012,0.0582167,-0.211844,0.00736917,-7.25788,-3.63594,-0.425165,5.42589,2.95265,0.112172
0.350337,-0.0701927,-0.231452,0.374914,-0.00580036,-0.216627,0.399458,-0.0027324,-0.218161,0.0519,-0.2088,0.0129,0.0534999,-0.200366,0.00408175,-7.16204,-3.58653,-0.419224,5.45585,2.94425,0.111354
0.350096,-0.0712502,-0.231326,0.374962,-0.00666323,-0.216627,0.399506,-0.00359527,-0.218161,0.0468,-0.1908,0.0069,0.0585025,-0.215366,0.00557283,-7.06571,-3.53686,-0.413253,5.4877,2.93745,0.110707
0.349855,-0.0723137,-0.231197,0.37501,-0.00757403,-0.216627,0.399554,-0.00450607,-0.218161,0.057,-0.2019,0.0078,0.0603,-0.214875,0.0107408,-6.96891,-3.48694,-0.407251,5.51962,2.93031,0.11003
0.349612,-0.073383,-0.231065,0.375058,-0.00867658,-0.216627,0.399602,-0.00560862,-0.218161,0.0528,-0.1929,0,0.0582836,-0.20374,0.00849483,-6.87163,-3.43678,-0.401219,5.55004,2.92156,0.109201
0.349369,-0.0744581,-0.230929,0.375106,-0.00963532,-0.216627,0.39965,-0.00656736,-0.218161,0.0549,-0.21,0.0048,0.0834176,-0.184467,0.155664,-6.77394,-3.38637,-0.39516,5.57079,2.9161,0.106082
0.349125,-0.0755388,-0.230789,0.375154,-0.0105941,-0.216627,0.399698,-0.00752609,-0.218161,0.06,-0.213,0.003,0.0837069,-0.185818,0.173092,-6.67583,-3.33574,-0.389074,5.59281,2.9113,0.102601
0.34888,-0.0766251,-0.230646,0.375202,-0.0117445,-0.216627,0.399746,-0.00867658,-0.218161,0.0588,-0.207,0.0039,0.0630226,-0.207744,0.0553775,-6.57724,-3.28489,-0.38296,5.62625,2.90157,0.102424
0.348634,-0.0777169,-0.230499,0.375298,-0.012895,-0.216627,0.399842,-0.00982706,-0.218161,0.0789,-0.1818,0.1278,0.0585167,-0.207026,0.0530384,-6.47825,-3.23382,-0.37682,5.65981,2.89232,0.102158
0.348387,-0.078814,-0.230349,0.375394,-0.0140455,-0.216627,0.399938,-0.0109775,-0.218161,0.0798,-0.177,0.18,0.0589847,-0.208996,0.0269633,-6.37888,-3.18254,-0.370656,5.69297,2.88274,0.101859
0.34814,-0.0799163,-0.230194,0.375442,-0.0150522,-0.216579,0.399985,-0.0119842,-0.218113,0.0678,-0.1998,0.0999,0.0679206,-0.222455,-0.0114134,-6.27915,-3.13107,-0.364474,5.72648,2.87365,0.101665
0.347892,-0.0810238,-0.230037,0.375538,-0.0162506,-0.216531,0.400081,-0.0131826,-0.218065,0.0519,-0.21,0.033,0.0624476,-0.210588,-0.0145035,-6.17905,-3.07941,-0.358267,5.75996,2.86368,0.101339
0.347643,-0.0821364,-0.229875,0.375634,-0.0172093,-0.216435,0.400177,-0.0141414,-0.217969,0.0609,-0.216,0.039,0.0702049,-0.227537,0.000566711,-6.07865,-3.02757,-0.352044,5.79616,2.8562,0.101171
0.347393,-0.0832539,-0.22971,0.375777,-0.018216,-0.216339,0.400321,-0.0151481,-0.217873,0.06,-0.213,0.012,0.0677836,-0.225609,0.00296344,-5.97792,-2.97556,-0.345801,5.833,2.84886,0.100922
0.347143,-0.0843763,-0.229542,0.375873,-0.0194144,-0.216147,0.400417,-0.0163465,-0.217681,0.063,-0.2109,-0.006,0.0708905,-0.213911,0.0151973,-5.87688,-2.92339,-0.339542,5.86748,2.83991,0.100482
0.346891,-0.0855034,-0.22937,0.375969,-0.0204211,-0.216004,0.400513,-0.0173532,-0.217538,0.0648,-0.2208,-0.0009,0.0762562,-0.227716,0.0284944,-5.77557,-2.87106,-0.333263,5.90351,2.83262,0.100102
0.346639,-0.0866351,-0.229194,0.376065,-0.0214278,-0.21586,0.400609,-0.0183598,-0.217394,0.0678,-0.234,0.0039,0.0777736,-0.229308,0.0377025,-5.67399,-2.81859,-0.326966,5.93939,2.8254,0.0996792
0.346386,-0.0877714,-0.229015,0.376209,-0.0226742,-0.215716,0.400752,-0.0196062,-0.21725,0.066,-0.2178,0.0138,0.0708535,-0.213277,0.0497532,-5.57213,-2.76596,-0.32065,5.97405,2.81668,0.0990443
0.346132,-0.0889121,-0.228832,0.376305,-0.0237288,-0.21562,0.400848,-0.0206608,-0.217154,0.069,-0.2199,0.021,0.0982543,-0.196361,0.188115,-5.47007,-2.7132,-0.314316,5.99673,2.81127,0.0957271
0.345878,-0.0900571,-0.228645,0.376448,-0.0247354,-0.215572,0.400992,-0.0216675,-0.217106,0.0729,-0.2298,0.027,0.0959683,-0.20061,0.203997,-5.36779,-2.66031,-0.307965,6.0224,2.80713,0.0921475
0.345622,-0.0912063,-0.228455,0.376592,-0.0262215,-0.215476,0.401136,-0.0231535,-0.21701,0.0699,-0.2199,0.0459,0.0885679,-0.169598,0.213973,-5.26526,-2.6073,-0.301598,6.04587,2.79928,0.0881213
0.345366,-0.0923596,-0.228261,0.376736,-0.027324,-0.215476,0.40128,-0.0242561,-0.21701,0.0849,-0.2049,0.1119,0.0742031,-0.229581,0.0905026,-5.16251,-2.55418,-0.295215,6.08431,2.78996,0.08873
0.345109,-0.0935169,-0.228064,0.37688,-0.0285704,-0.215428,0.401424,-0.0255024,-0.216962,0.096,-0.201,0.216,0.0922533,-0.189393,0.188898,-5.05963,-2.50095,-0.288823,6.10955,2.78311,0.0849363
0.344851,-0.0946781,-0.227863,0.377024,-0.0296729,-0.21538,0.401567,-0.026605,-0.216914,0.09,-0.177,0.1959,0.0741011,-0.234383,0.0519281,-4.95653,-2.44764,-0.282421,6.14762,2.77266,0.0859098
0.344593,-0.0958431,-0.227658,0.377215,-0.0309672,-0.215285,0.401759,-0.0278993,-0.216819,0.075,-0.204,0.108,0.0665825,-0.223422,0.00777758,-4.85328,-2.39423,-0.27601,6.18455,2.76087,0.0866564
0.344333,-0.0970118,-0.22745,0.377359,-0.0305358,-0.215189,0.401903,-0.0290018,-0.216723,0.0759,-0.2079,0.1179,0.0940396,0.0327788,0.0215028,-4.75005,-2.34081,-0.269608,6.25262,2.76363,0.0920203
0.344073,-0.098184,-0.227239,0.377503,-0.0318301,-0.214997,0.402047,-0.0302961,-0.216531,0.0888,-0.204,0.132,0.072498,-0.199758,-0.138211,-4.64656,-2.28726,-0.263185,6.28466,2.7512,0.0918377
0.343812,-0.0993597,-0.227023,0.377695,-0.0328847,-0.214757,0.402239,-0.0313507,-0.216291,0.0609,-0.2319,0.0078,0.0820548,-0.212377,-0.019215,-4.54302,-2.23367,-0.25676,6.32361,2.74375,0.0918032
0.34355,-0.100539,-0.226804,0.377839,-0.0339873,-0.214518,0.402382,-0.0324533,-0.216052,0.0798,-0.0978,0.015,0.0867638,-0.210564,-0.00878711,-4.43941,-2.18003,-0.250329,6.36099,2.73578,0.0915933
0.343287,-0.101721,-0.226582,0.378078,-0.0352816,-0.214134,0.402622,-0.0337476,-0.215668,0.0819,-0.099,-0.0498,0.0810362,-0.198471,0.0110596,-4.33572,-2.12635,-0.243897,6.40046,2.72752,0.0914123
0.343024,-0.102906,-0.226356,0.378222,-0.0363841,-0.213847,0.402766,-0.0348501,-0.21538,0.072,-0.2448,-0.0828,0.0989204,-0.215497,0.0459377,-4.232,-2.07263,-0.237457,6.44165,2.72028,0.0912882
0.34276,-0.104095,-0.226126,0.378414,-0.0376784,-0.213559,0.402958,-0.0361444,-0.215093,0.0858,-0.207,-0.003,0.0977848,-0.206091,0.0677162,-4.12824,-2.01888,-0.231012,6.48419,2.71198,0.0911191
0.342495,-0.105286,-0.225893,0.378654,-0.0389248,-0.213271,0.403197,-0.0373908,-0.214805,0.081,-0.1899,0.0048,0.0950877,-0.209207,0.07377,-4.02446,-1.96511,-0.224564,6.52725,2.70439,0.0909416
0.342229,-0.10648,-0.225656,0.378797,-0.0399314,-0.213127,0.403341,-0.0383975,-0.214661,0.087,-0.198,0.0189,0.0851977,-0.256574,-0.0670547,-3.92067,-1.91133,-0.21811,6.58037,2.69643,0.092363
0.341962,-0.107677,-0.225416,0.378989,-0.0411299,-0.212984,0.403533,-0.0395959,-0.214518,0.0999,-0.21,0.063,0.0979364,-0.213875,0.0532736,-3.8169,-1.85753,-0.211653,6.61802,2.68842,0.091683
0.341694,-0.108877,-0.225172,0.379181,-0.0421845,-0.212936,0.403725,-0.0406505,-0.21447,0.0918,-0.2148,0.0738,0.097408,-0.223601,0.046501,-3.71317,-1.80374,-0.205195,6.65534,2.68137,0.0910031
0.341426,-0.110079,-0.224924,0.377839,-0.0433829,-0.212888,0.403916,-0.0418489,-0.214422,0.084,-0.2538,-0.0069,-0.213174,-0.231645,0.0416926,-3.60948,-1.74995,-0.198736,6.66109,2.6604,0.0882525
0.341157,-0.111283,-0.224673,0.37803,-0.0443896,-0.21284,0.404108,-0.0428556,-0.214374,0.0858,-0.2388,-0.009,0.0653771,-0.169945,0.331949,-3.50591,-1.69619,-0.192282,6.67251,2.65749,0.0840631
0.340887,-0.112489,-0.224418,0.378222,-0.0456359,-0.212792,0.4043,-0.0441019,-0.214326,0.096,-0.216,0.0399,0.0936354,-0.183437,0.240411,-3.40239,-1.64245,-0.185829,6.69918,2.6516,0.0804787
0.340616,-0.113698,-0.22416,0.378414,-0.0466905,-0.212792,0.404492,-0.0451566,-0.214326,-0.03,-0.2298,0.042,0.0720569,-0.229248,0.12091,-3.29894,-1.58876,-0.17938,6.73729,2.64379,0.0805333
0.340344,-0.114908,-0.223899,0.378606,-0.0479848,-0.212744,0.404683,-0.0464509,-0.214278,-0.036,-0.1839,0.2529,0.0695315,-0.213939,0.11132,-3.19558,-1.5351,-0.172936,6.77278,2.634,0.0802278
0.340072,-0.116121,-0.223633,0.378749,-0.0490874,-0.212744,0.404827,-0.0475534,-0.214278,0.0879,-0.1659,0.3138,0.079289,-0.229977,0.0578775,-3.09235,-1.4815,-0.166499,6.80765,2.62453,0.079818
0.339799,-0.117335,-0.223365,0.378893,-0.0504296,-0.212696,0.404971,-0.0488956,-0.21423,0.0819,-0.219,0.1098,0.0806147,-0.216604,0.0177258,-2.98926,-1.42795,-0.160069,6.84104,2.61286,0.0791466
0.339524,-0.118551,-0.223092,0.379037,-0.0517719,-0.2126,0.405115,-0.0502379,-0.214134,0.063,-0.2148,0.0918,0.0844846,-0.21801,0.0146294,-2.88632,-1.37448,-0.153649,6.87608,2.60168,0.0785898
0.339249,-0.119769,-0.222817,0.379133,-0.0528744,-0.213942,0.405211,-0.0513404,-0.213942,0.0708,-0.2079,0.0759,0.114139,-0.20558,-0.0511436,-2.7836,-1.32104,-0.147188,6.89974,2.59315,0.0733984
0.338974,-0.120988,-0.222537,0.379229,-0.0542166,-0.213703,0.405306,-0.0526827,-0.213703,0.078,-0.213,0.0258,0.0914434,-0.22101,-0.00226935,-2.68103,-1.26774,-0.140793,6.93593,2.58211,0.0733697
0.338697,-0.122209,-0.222255,0.379277,-0.0553192,-0.213463,0.405354,-0.0537852,-0.213463,0.0789,-0.2118,0.0189,0.099072,-0.23716,0.0183802,-2.57869,-1.21453,-0.134413,6.97279,2.57326,0.0734387
